input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_mismatched
backoffice.sandbox.pay.cm.com,,200,1592,backoffice.sandbox.pay.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-28T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d857ac31a7100a75038d8690a60b3e6,8b00e6c3bdf8f44377768ee21b91427b68f4b9d00323fa761afd3e122c3e02d1,ctls,backoffice.sandbox.pay.cm.com,cloudflare,443,https://backoffice.sandbox.pay.cm.com:443,https,text/html,GET,104.16.249.88,/,1123840467,2606:4700::6810:f858,HTTP/3,12,False,True,cloudflare,url=http://www.docdatapayments.com/,True,"Cloudflare, Inc.",,
beta.pages.cm.com,403 - Forbidden: Access is denied.,403,2432,beta.pages.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7a5539567e2c050859c4a4a94314fbc4,ea08c01834f426165665a96691883668ee70761bbe976fbd7b2be858332686c9,ctls,beta.pages.cm.com,cloudflare,443,https://beta.pages.cm.com:443,https,text/html,GET,104.16.248.88,/,-1171069591,2606:4700::6810:f858,HTTP/3,30,False,True,cloudflare,,True,"Cloudflare, Inc.",,
bg-mg1.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://bg-mg1.botsupport.cm.com:80,http,text/html,GET,142.250.185.243,/,302920777,2a00:1450:4001:813::2013,,12,False,,ghs,,,,,
business.cm.com,Bulk SMS solutions for effective Business Messaging - CM.com,200,187027,www.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3034454eccd8b460d542f3777b54dd4,79c3f37c1de6558d83e9c0632c718a79b1866cc1b26d87098230d96e5ff07797,ctls,www.cm.com,cloudflare,443,https://business.cm.com:443,https,text/html,GET,104.16.248.88,/,-1931427547,2606:4700::6810:f958,YouTube,2993,False,True,cloudflare,,True,"Cloudflare, Inc.",https://www.cm.com/sms/,
careers.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://careers.botsupport.cm.com:80,http,text/html,GET,172.217.18.115,/,302920777,2a00:1450:4001:803::2013,,12,False,,ghs,,,,,
cdn-3.messaging.cm.com,Not Found,404,315,cdn-3.messaging.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T06:06:33Z,2023-08-01T06:06:32Z,CN=cdn-1.messaging.cm.com,cdn-1.messaging.cm.com,cdn-3.messaging.cm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1db5ab4bc4e2cbeb22214933c74710de,252a671ab12fcc2d6d8c149ca931bc226c2bf28d43148052cb0e1a42fe3beb2d,ctls,cdn-3.messaging.cm.com,,443,https://cdn-3.messaging.cm.com:443,https,text/html,GET,188.94.185.11,/,225052475,188.94.185.11,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,,,
cdn.cm.com,Oops! - It seems like something went wrong | CM.com,403,1130522,cdn.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3034454eccd8b460d542f3777b54dd4,79c3f37c1de6558d83e9c0632c718a79b1866cc1b26d87098230d96e5ff07797,ctls,cdn.cm.com,cloudflare,443,https://cdn.cm.com:443,https,text/html,GET,104.16.249.88,/,387913177,2606:4700::6810:f858,HTTP/3,804,False,True,cloudflare,,True,"Cloudflare, Inc.",,
cdp.cm.com,403,403,134,cdp.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T11:26:22Z,2023-08-13T12:19:56Z,CN=cdp.cm.com,cdp.cm.com,cdp.cm.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c91ebbd63044de7f630771af70c962ba,a491afd8e4edc2157ec2399d00966df9037745630ec747f923593a268ecce654,ctls,cdp.cm.com,google,443,https://cdp.cm.com:443,https,text/html,GET,34.120.228.137,/,1723221432,34.120.228.137,HTTP/3,1,False,True,,,,,,
cfsupport.cm.com,Jira Service Management,200,204856,cmcom.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,cmcom.atlassian.net,,443,https://cfsupport.cm.com:443,https,application/octet-stream,GET,188.94.184.71,/,-1825619809,188.94.186.71,HSTS,10,False,,AtlassianEdge,*.atlassian.net,True,"Atlassian, Inc.",https://cmcom.atlassian.net/servicedesk/customer/portal/7/user/login?destination=portal%2F7,
checkout.pay.cm.com,Payment | CM,200,1115,checkout.pay.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T07:22:33Z,2023-10-03T07:17:00Z,"CN=api.pay.cm.com, O=CM.COM Netherlands B.V., organizationIdentifier=NTRNL-20123808, L=Breda, ST=Noord-Brabant, C=NL, serialNumber=20123808, businessCategory=Private Organization, jurisdictionCountry=NL, organizationIdentifier=NTRNL-20123808, businessCategory=Private Organization, jurisdictionCountry=NL",api.pay.cm.com,checkout.pay.cm.com,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,2f7ce6dbeded324433fc622d754d3bb2,3f39db366a743bd75e8c9695df76628d85988176d62e6a0326aeb46505812c28,ctls,checkout.pay.cm.com,,443,https://checkout.pay.cm.com:443,https,text/html,GET,31.169.62.149,/,-1840324437,2a10:9d80:2:1003::f,React,1,False,,,*.cm.com,,CM.COM Netherlands B.V.,,
cm.com,CM.com - Setting New Standards in Customer Experience,200,128826,www.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3034454eccd8b460d542f3777b54dd4,79c3f37c1de6558d83e9c0632c718a79b1866cc1b26d87098230d96e5ff07797,ctls,www.cm.com,cloudflare,443,https://cm.com:443,https,text/html,GET,104.16.248.88,/,1728772190,2606:4700::6810:f958,HTTP/3,2294,False,True,cloudflare,,True,"Cloudflare, Inc.",https://www.cm.com/,
cms-beta-deploy-start-storage.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://cms-beta-deploy-start-storage.botsupport.cm.com:80,http,text/html,GET,142.250.186.179,/,302920777,2a00:1450:4001:827::2013,,12,False,,ghs,,,,,
cmscom11.odoo.com,Typo | Odoo,200,41715,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://cmscom11.odoo.com:443,https,text/html,GET,141.94.74.34,/,402268522,141.94.74.34,Python,596,False,,nginx,,True,,https://www.odoo.com/typo?domain=cmscom11.odoo.com&autodbname=cmscom11&hosting=eu177a.odoo.com,
cmscomfrcccnginx.odoo.com,Typo | Odoo,200,42086,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://cmscomfrcccnginx.odoo.com:443,https,text/html,GET,141.94.74.34,/,830604294,141.94.74.34,Python,596,False,,nginx,,True,,https://www.odoo.com/typo?domain=cmscomfrcccnginx.odoo.com&autodbname=cmscomfrcccnginx&hosting=eu177a.odoo.com,
cmscomfrcccnginx.otoplus.com,,200,2343,www.otoplus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-12-09T23:59:59Z,"CN=*.otoplus.com, O=OLX Global B.V., ST=Noord-Holland, C=NL",*.otoplus.com,otoplus.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,2d812c371bfe8aacafca1bdc2db72538,3a32dda6ff4d55328cae3767f97e0d77c92053e5bee2540d6a216fb32681a294,ctls,www.otoplus.com,,443,https://cmscomfrcccnginx.otoplus.com:443,https,text/html,GET,23.53.43.11,/,1224089778,2a02:26f0:3100::1735:2b0b,Akamai Bot Manager,51,False,,,,True,OLX Global B.V.,https://www.otoplus.com/,
cmscomputergkhindi.odoo.com,Typo | Odoo,200,42170,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://cmscomputergkhindi.odoo.com:443,https,text/html,GET,141.94.74.34,/,1006459735,141.94.74.34,Python,596,False,,nginx,,True,,https://www.odoo.com/typo?domain=cmscomputergkhindi.odoo.com&autodbname=cmscomputergkhindi&hosting=eu177a.odoo.com,
cmscomputerrooms.odoo.com,Typo | Odoo,200,42086,www.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T07:30:56Z,2023-07-14T07:30:55Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c67064c2551df279623555c2339e1e44,bf8db9cb4860282a546534b8cebd2e8c228c647ee61af6c0d72a3af11f4f5384,ctls,www.odoo.com,,443,https://cmscomputerrooms.odoo.com:443,https,text/html,GET,141.94.74.34,/,2038651700,141.94.74.34,Python,596,False,,nginx,,True,,https://www.odoo.com/typo?domain=cmscomputerrooms.odoo.com&autodbname=cmscomputerrooms&hosting=eu177a.odoo.com,
cmscomputervision.dpgmedia.be,"Connecting by touching, surprising & inspiring | DPG Media Group",200,228723,www.dpgmediagroup.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T08:52:40Z,2023-08-15T08:52:39Z,CN=dpgmsancert.dpgmedia.be,dpgmsancert.dpgmedia.be,www.watgajijdoenbijdpg.media,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ef5bc8271234423ec6ea859a1305ebfc,68280e95b93e7a14387d57c6ecd36de752772cff27c13367dfe443deba13a907,ctls,www.dpgmediagroup.com,,443,https://cmscomputervision.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,-1192739686,99.83.132.111,React,12,False,,,https://www.google.com,,,https://www.dpgmediagroup.com:443/,
conversational.cm.com,Scripted Chatbot | CM,200,2163,conversational.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T22:22:18Z,2023-06-26T23:16:11Z,CN=conversational.cm.com,conversational.cm.com,conversational.cm.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3187c934fc2308a2702a0159e4645d89,8dc960631b6aceb274480f2a9e29f02767f010f6e5ff564e5744200e387e4a84,ctls,conversational.cm.com,google,443,https://conversational.cm.com:443,https,text/html,GET,34.111.114.228,/,2141096848,34.111.114.228,Nginx:1.22.1,1,False,True,nginx/1.22.1,,,,,
creditmanager.cm.com,,521,,creditmanager.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3034454eccd8b460d542f3777b54dd4,79c3f37c1de6558d83e9c0632c718a79b1866cc1b26d87098230d96e5ff07797,ctls,creditmanager.cm.com,cloudflare,443,https://creditmanager.cm.com:443,https,,GET,104.16.249.88,/,-1840324437,2606:4700::6810:f958,HTTP/3,1,False,True,cloudflare,,True,"Cloudflare, Inc.",,
