input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url
disp.cm.com,403 Forbidden,403,1360,disp.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e3034454eccd8b460d542f3777b54dd4,79c3f37c1de6558d83e9c0632c718a79b1866cc1b26d87098230d96e5ff07797,ctls,disp.cm.com,443,https://disp.cm.com:443,https,cloudflare,text/html,GET,104.16.249.88,/,737866699,2606:4700::6810:f958,HTTP/3,8,False,"Cloudflare, Inc.",True,cloudflare,True,,
drupal.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,80,http://drupal.botsupport.cm.com:80,http,ghs,text/html,GET,172.217.18.19,/,302920777,2a00:1450:4001:80b::2013,,12,False,,,,,,
ebms.voip.cm.com,403 Forbidden,403,146,ebms.voip.cm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T22:57:04Z,2023-12-01T22:57:04Z,"CN=ebms.voip.cm.com, O=CM.COM Netherlands B.V., L=Breda, ST=Noord-Brabant, C=NL",ebms.voip.cm.com,ebms.voip.cm.com,"CN=certSIGN Enterprise CA Class 3 G2, OU=certSIGN Enterprise CA Class 3 G2, O=certSIGN, C=RO",certSIGN Enterprise CA Class 3 G2,certSIGN,7cc34c2a423eb1cf0e7f73b97ec2184e,ea134b93c08df9bfd1836013ccc4b55e6699b740968de8557c0644afd478f886,ctls,ebms.voip.cm.com,443,https://ebms.voip.cm.com:443,https,nginx,text/html,GET,188.94.184.181,/,-1561873722,188.94.184.181,Nginx,8,False,CM.COM Netherlands B.V.,,,,,
eschool.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,80,http://eschool.botsupport.cm.com:80,http,ghs,text/html,GET,172.217.18.19,/,302920777,2a00:1450:4001:827::2013,,12,False,,,,,,
focusdial.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,80,http://focusdial.botsupport.cm.com:80,http,ghs,text/html,GET,142.250.186.147,/,302920777,2a00:1450:4001:827::2013,,12,False,,,,,,
h-135-207-177-56.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,80,http://h-135-207-177-56.botsupport.cm.com:80,http,ghs,text/html,GET,142.250.185.83,/,302920777,2a00:1450:4001:827::2013,,12,False,,,,,,
itoperationswiki.cm.com,Log in with Atlassian account,200,6776,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,ctls,id.atlassian.com,80,http://itoperationswiki.cm.com:80,http,AtlassianEdge,text/html,GET,188.94.186.71,/,-194392024,188.94.185.71,HSTS,1,False,Atlassian Pty Ltd,True,,,https://common-admin-cdn.atlassian.com/,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Aconfluence%253A%253Asite%252Fced1b409-c29c-4123-a18a-5d39c5b7cdd5%26continue%3Dhttps%253A%252F%252Fcmcom.atlassian.net%252Fwiki%252Fspaces%252FIO%252Foverview&application=confluence
itsupport.cm.com,Jira Service Management,200,202225,cmcom.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,cmcom.atlassian.net,80,http://itsupport.cm.com:80,http,AtlassianEdge,application/octet-stream,GET,188.94.185.71,/,-660152271,188.94.186.71,HSTS,10,False,"Atlassian, Inc.",True,,,https:,https://cmcom.atlassian.net/servicedesk/customer/portal/3/user/login?destination=portal%2F3
kiosk.ecr.cm.com,Site Not Found,404,11754,kiosk.ecr.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.acceptance.ecr.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de8689ae910d9711f39e700035f1ae54,9b9120fae05a099fe685d2cc270588946497561157b540b587efceb722c9ceab,ctls,kiosk.ecr.cm.com,443,https://kiosk.ecr.cm.com:443,https,cloudflare,text/html,GET,104.16.249.88,/,1385724160,2606:4700::6810:f858,HTTP/3,105,False,"Cloudflare, Inc.",True,cloudflare,True,,
management.acceptance.ecr.cm.com,Cash Register - Management,200,5617,management.acceptance.ecr.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.acceptance.ecr.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de8689ae910d9711f39e700035f1ae54,9b9120fae05a099fe685d2cc270588946497561157b540b587efceb722c9ceab,ctls,management.acceptance.ecr.cm.com,443,https://management.acceptance.ecr.cm.com:443,https,cloudflare,text/html,GET,104.16.248.88,/,1728772190,2606:4700::6810:f858,HTTP/3,21,False,"Cloudflare, Inc.",True,cloudflare,True,,
management.ecr.cm.com,Cash Register - Management,200,5553,management.ecr.cm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=cm.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cm.com,*.acceptance.ecr.cm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de8689ae910d9711f39e700035f1ae54,9b9120fae05a099fe685d2cc270588946497561157b540b587efceb722c9ceab,ctls,management.ecr.cm.com,443,https://management.ecr.cm.com:443,https,cloudflare,text/html,GET,104.16.248.88,/,1728772190,2606:4700::6810:f858,HTTP/3,21,False,"Cloudflare, Inc.",True,cloudflare,True,,
payment.botsupport.cm.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,80,http://payment.botsupport.cm.com:80,http,ghs,text/html,GET,172.217.18.19,/,302920777,2a00:1450:4001:827::2013,,12,False,,,,,,
pki001.cm.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,80,http://pki001.cm.com:80,http,Microsoft-IIS/10.0,text/html,GET,188.94.186.163,/,1631801191,188.94.186.163,Windows Server,30,False,,,,,,
