new,host,ttl,a,soa,status_code,aaaa,cname,cdn,cdn-name,txt,caa,mx,ns,has_internal_ips,internal_ips
,02.turn.voip.cm.com,120,188.94.184.180,"{'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,02.webrtc.voip.cm.com,120,85.119.54.43,"{'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,03.turn.voip.cm.com,120,85.119.54.42,"{'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,03.webrtc.voip.cm.com,120,188.94.185.179,"{'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,0355car.cm.com,1800,,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,059-v3-client.botsupport.cm.com,300,,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,2a00:1450:400e:80e::2013,ghs.googlehosted.com,True,google,,,,,,
,06.webrtc.voip.cm.com,180,85.119.54.46,"{'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,07.webrtc.voip.cm.com,1800,,"{'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,08.webrtc.voip.cm.com,120,85.119.54.45,"{'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'voip.cm.com', 'ns': 'cosmin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344730983, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,107-okta-network-loadbalancers-s3p-sbsgcustomer.botsupport.cm.com,300,142.250.181.243,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654674714, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,,ghs.googlehosted.com,True,google,,,,,,
,123call.cm.com,300,,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,14eeddf2.botsupport.cm.com,300,,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654674714, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654461548, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654674714, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 654674714, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,2a00:1450:4017:803::2013,ghs.googlehosted.com,True,google,,,,,,
,150le.cm.com,1800,,"{'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cm.com', 'ns': 'robin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347144627, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
