input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,webserver,csp_domains_,tls_mismatched,tls_subject_org_,final_url,location
blog.trint.com,Blog Posts | Trint,200,228703,trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,trint.com,,443,https://blog.trint.com:443,https,text/html,GET,199.60.103.254,/,-215405050,2606:2c40::c73c:67fe,Webflow,803,False,,,,https://*.webflow.com,,,https://trint.com/blog,
cdn.fs.trint.com,,404,10,cdn.fs.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-22T20:14:10Z,2023-05-24T20:14:09Z,CN=*.fs.trint.com,*.fs.trint.com,*.fs.trint.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,a8bd03a63de56389e60be66f99b3dc5e,9d970ffbdbd2320fc4f33b261065d06e18dc16b38c683e6fc6ea42f3442211ac,True,ctls,cdn.fs.trint.com,fastly,443,https://cdn.fs.trint.com:443,https,text/plain,GET,199.232.193.132,/,-573464491,199.232.197.132,Varnish,2,False,True,True,,,,,,
cloud.fs.trint.com,,501,,cloud.fs.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-22T20:14:10Z,2023-05-24T20:14:09Z,CN=*.fs.trint.com,*.fs.trint.com,*.fs.trint.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q2,GlobalSign nv-sa,a8bd03a63de56389e60be66f99b3dc5e,9d970ffbdbd2320fc4f33b261065d06e18dc16b38c683e6fc6ea42f3442211ac,True,ctls,cloud.fs.trint.com,fastly,443,https://cloud.fs.trint.com:443,https,,GET,199.232.193.132,/,-1840324437,199.232.197.132,Varnish,1,False,True,True,,,,,,
core-api.eu.trint.com,,404,15,core-api.eu.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=eu.trint.com,eu.trint.com,*.eu.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c2f433f3304f3a4b6a61db1651eb5787,8838555cc8d17a4d6acd55b91450be26dc14d0e0454defdb8bf74594e026e2d9,True,ctls,core-api.eu.trint.com,,443,https://core-api.eu.trint.com:443,https,application/json,GET,34.240.175.161,/,-2135670270,34.254.51.67,Node.js,1,False,,,,,,,,
core-api.trint.com,,404,15,core-api.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,core-api.trint.com,,443,https://core-api.trint.com:443,https,application/json,GET,52.0.71.141,/,-2135670270,3.223.189.226,Node.js,1,False,,,,,,,,
dev.trint.com,Trint,200,302493,dev.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=dev.trint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dev.trint.com,dev.trint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",686a0d3281f2e291a3c5655bed8fea8f,123f7ca694ab2bccba8858ea1ea6a48af86f656126304de32d1a6ac399c34e71,,ctls,dev.trint.com,cloudflare,443,https://dev.trint.com:443,https,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d338,Heroku,212,False,True,,cloudflare,,,"Cloudflare, Inc.",,
embed.trint.com,,200,265780,embed.trint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,embed.trint.com,cloudfront,443,https://embed.trint.com:443,https,application/xml,GET,13.249.9.61,/,-930758667,13.249.9.86,Amazon Web Services,2,False,True,,AmazonS3,,,,,
graphql2.eu.trint.com,,400,18,graphql2.eu.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=eu.trint.com,eu.trint.com,*.eu.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c2f433f3304f3a4b6a61db1651eb5787,8838555cc8d17a4d6acd55b91450be26dc14d0e0454defdb8bf74594e026e2d9,True,ctls,graphql2.eu.trint.com,,443,https://graphql2.eu.trint.com:443,https,,GET,34.254.51.67,/,-154443986,99.81.115.127,HSTS,1,False,,,,,,,,
graphql2.trint.com,,400,18,graphql2.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,graphql2.trint.com,,443,https://graphql2.trint.com:443,https,,GET,52.0.71.141,/,-154443986,54.234.9.157,HSTS,1,False,,,,,,,,
hello.trint.com,,204,,hello.trint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T06:25:46Z,2023-08-03T06:25:45Z,CN=hello.trint.com,hello.trint.com,hello.trint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,29c667c87488d213d80eb8423dc5c5a4,677bda66eb32788e539e6024057a2420bc2c47771b0a359cccddd026f2baabe0,,ctls,hello.trint.com,,443,https://hello.trint.com:443,https,,GET,34.197.7.112,/,-1840324437,3.231.172.52,HSTS,1,False,,,,,,,,
hooks.eu.trint.com,,404,9,hooks.eu.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=eu.trint.com,eu.trint.com,*.eu.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c2f433f3304f3a4b6a61db1651eb5787,8838555cc8d17a4d6acd55b91450be26dc14d0e0454defdb8bf74594e026e2d9,True,ctls,hooks.eu.trint.com,,443,https://hooks.eu.trint.com:443,https,text/plain,GET,34.248.28.244,/,-738705486,63.35.173.41,,1,False,,,awselb/2.0,,,,,
hooks.trint.com,,404,9,hooks.trint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=trint.com,trint.com,*.trint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6377e5c35b3dfbf6c740a458b558aec,bdbe281ebad41243f5043e789ecd97f0b2fe337e6262bd0045c1cf97b470a493,True,ctls,hooks.trint.com,,443,https://hooks.trint.com:443,https,text/plain,GET,34.226.81.253,/,-738705486,18.215.46.84,,1,False,,,awselb/2.0,,,,,
https://academy.intercom.com,Intercom Academy,200,143206,academy.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-12T23:59:59Z,CN=academy.intercom.com,academy.intercom.com,academy.intercom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99cf526357e739168f8d98ab279962bc,e902cb91daf180836dcff8059b873239f6e4e29c28b3bd687fbb841df06f7051,,ctls,academy.intercom.com,cloudfront,443,https://academy.intercom.com:443,https,text/html,GET,18.66.147.20,/,-1857449216,18.66.147.11,gunicorn,2233,False,True,,gunicorn,,,,,
https://analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,analytics.google.com,,443,https://analytics.google.com:443,https,text/html,GET,216.239.36.181,/,302920777,2a00:1450:4001:809::200e,HTTP/3,1,False,,,ESF,http:,,,https://analytics.google.com/analytics/web/,
https://app.au.intercom.com,Intercom | The easiest way to see and talk to your users,200,11697,app.au.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-08T23:59:59Z,CN=*.au.intercom.io,*.au.intercom.io,*.mobile-messenger.au.intercom.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,981caee7c8a24ff7f99d38545198823f,e14f0f455afb8d09022322b2a8ed2cfb8f312f340f2afea2f42d46f57dd1e34d,True,ctls,app.au.intercom.com,,443,https://app.au.intercom.com:443,https,text/html,GET,52.63.34.19,/,-1840324437,13.236.35.115,Ruby on Rails,236,False,,,nginx,www.zuora.com,True,,https://app.au.intercom.com/admins/sign_in,
https://app.eu.intercom.com,Intercom | The easiest way to see and talk to your users,200,11665,app.eu.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.eu.intercom.io,*.eu.intercom.io,*.intercom-clicks.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1eee4a9e8cfeefc760fd1f82e1cdeef7,c240f5f3b0b1a17c11765a6f1788972ddc95e4eea4b0b3da3c8d042e7ab78199,True,ctls,app.eu.intercom.com,,443,https://app.eu.intercom.com:443,https,text/html,GET,54.246.159.8,/,-1840324437,52.16.147.15,Ruby on Rails,236,False,,,nginx,au.intercom.help,True,,https://app.eu.intercom.com/admins/sign_in,
https://app.intercom.com,Intercom | The easiest way to see and talk to your users,200,12148,app.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-10T23:59:59Z,CN=*.intercom.com,*.intercom.com,intr.cm,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c0951bf8e99caddb8b5fb0a86acd849a,8bb4b251f6aa931b7ca267c21ae35bffa2ce16bf2a329c060ff773b643a91397,True,ctls,app.intercom.com,,443,https://app.intercom.com:443,https,text/html,GET,52.4.92.174,/,-1840324437,3.221.40.136,Ruby on Rails,245,False,,,nginx,static.zuora.com,,,https://app.intercom.com/admins/sign_in,
https://au.intercom.help,Knowledge Base Software | Intercom,200,597176,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://au.intercom.help:443,https,text/html,GET,13.248.154.55,/,-1840324437,76.223.28.196,Nginx,17,False,,,nginx,store.intercom.io,,,https://www.intercom.com/articles,
https://connect.facebook.net,Facebook - log in or sign up,200,59344,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-04T00:00:00Z,2023-06-02T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,4c4d59ce6efec4fca804e095f20e2a6e,431995e0dd89b55d4debe38b1dcc95b8ce379fd315b2758d9d230a00ad77c203,True,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,text/html,GET,157.240.247.8,/,142313513,2a03:2880:f080:9:face:b00c:0:3,HTTP/3,20,False,,,,*.fbcdn.net,,"Meta Platforms, Inc.",https://m.facebook.com/?wtsid=rdr_0BYoHFdL5ZyLFPzDH,
https://content.jwplatform.com,,404,15,content.jwplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-25T23:59:59Z,CN=jwplayer.com,jwplayer.com,bitsontherun.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,56629f85ff47cbbe29d529562b37a68b,bccb8b354c9a81f9d6a42dd4ae88794427d1be2728ad83ef126e8f13a463115a,True,ctls,content.jwplatform.com,cloudfront,443,https://content.jwplatform.com:443,https,text/plain,GET,18.66.147.26,/,-1179026472,2600:9000:225e:5a00:1:a3fa:7cc0:93a1,OpenResty,2,False,True,,openresty,,True,,,
https://embed.app.guidde.com,Embed guidde video,200,833,embed.app.guidde.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T08:18:07Z,2023-07-01T08:18:06Z,CN=embed.app.guidde.com,embed.app.guidde.com,embed.app.guidde.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfae7d84cdf71b7922784cb5bbe789e2,b5d3a47fe50c993fe2cbbe2d0d435cdab95914920ecb1773a1e2b7104a32f937,,ctls,embed.app.guidde.com,google,443,https://embed.app.guidde.com:443,https,text/html,GET,34.149.248.197,/,1990843168,34.149.248.197,HTTP/3,1,False,True,,Google Frontend,,,,,
https://fast.wistia.com,,302,90,fast.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:43:20Z,2023-10-30T00:43:19Z,CN=fast.wistia.com,fast.wistia.com,fast.wistia.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,c54855a881eb4c4908e200ff78b4ecce,8817d9b0f2e4e6d750d7abd642af81b0eab113249be5befc72456779a3e03217,,ctls,fast.wistia.com,fastly,80,http://fast.wistia.com:80,http,text/html,GET,151.101.130.110,/,837614330,2a04:4e42::622,Varnish,1,False,True,,envoy,,,,https://fast.wistia.com/,https://fast.wistia.com/
https://fast.wistia.net,Sign in to your Wistia account,200,7159,auth.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,auth.wistia.com,fastly,80,http://fast.wistia.net:80,http,text/html,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,HSTS,130,False,True,,,,,,https://auth.wistia.com/session/new?app=wistia,
https://fonts.intercomcdn.com,,403,255,fonts.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,fonts.intercomcdn.com,cloudfront,443,https://fonts.intercomcdn.com:443,https,application/xml,GET,18.155.129.77,/,-106840160,2600:9000:244f:fa00:10:8536:c280:93a1,HTTP/3,2,False,True,,AmazonS3,,,,,
https://google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,text/html,GET,142.250.185.68,/,302920777,2a00:1450:4001:80e::2004,HTTP/3,1831,False,,,sffe,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/,
https://googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:23:33Z,2023-07-31T08:23:32Z,CN=*.googleadservices.com,*.googleadservices.com,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,82097d4325b2cb920c66d151aad9c9a8,ee0ef101194d34f38733c774b1bdf4fe989c715fc9197b0ec61aba917889adba,True,ctls,googleadservices.com,,443,https://googleadservices.com:443,https,text/html,GET,142.250.186.66,/,302920777,142.250.186.66,HTTP/3,12,False,,,sffe,,,,,
https://googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,text/html,GET,142.250.185.168,/,302920777,2a00:1450:4001:828::2008,HTTP/3,12,False,,,Google Tag Manager,,,,,
https://intercom-help.eu,Knowledge Base Software | Intercom,200,597176,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://intercom-help.eu:443,https,text/html,GET,15.197.195.197,/,-1840324437,3.33.199.192,Nginx,17,False,,,nginx,https://o2129.ingest.sentry.io/api/1467748/security/?sentry_key=2b3179211aae44189b7651cf09d7b74f,,,https://www.intercom.com/articles,
https://intercom-sheets.com,Making Internet Business Personal | Intercom,200,969560,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://intercom-sheets.com:443,https,text/html,GET,34.192.151.47,/,-1840324437,44.211.195.229,Nginx,12,False,,,nginx,static.hotjar.com,,,https://www.intercom.com/,
