new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,caa,ns,aaaa,mx
[x],preview.trint.com,"143.204.98.105, 143.204.98.43, 143.204.98.17, 143.204.98.3","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"2600:9000:2156:d600:17:3906:ca00:93a1, 2600:9000:2156:a00:17:3906:ca00:93a1, 2600:9000:2156:3c00:17:3906:ca00:93a1, 2600:9000:2156:9800:17:3906:ca00:93a1, 2600:9000:2156:d800:17:3906:ca00:93a1, 2600:9000:2156:5600:17:3906:ca00:93a1, 2600:9000:2156:c000:17:3906:ca00:93a1, 2600:9000:2156:8c00:17:3906:ca00:93a1",
[x],salesloft.trint.com,"3.222.7.36, 3.93.29.37, 34.200.103.172","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,custom-tracking.salesloft.com,"digicert.com, letsencrypt.org, pki.goog, comodoca.com",,,
[x],scim.eu.trint.com,"52.215.32.155, 54.75.64.75","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],scim.trint.com,"3.209.189.202, 52.72.23.77","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],status.trint.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,cg6sbxzz1b1p.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,
[x],story.trint.com,"3.224.91.5, 52.0.71.141, 54.86.64.14, 54.234.9.157, 3.209.119.222, 3.223.189.226","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stream.trint.com,"3.212.40.8, 52.0.80.16","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],styleguide.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support.trint.com,"52.222.214.22, 52.222.214.56, 52.222.214.53, 52.222.214.18","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],trint.com,"18.66.147.13, 18.66.147.32, 18.66.147.59, 18.66.147.47","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org","ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],ts.trint.com,52.58.31.23,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],upload.trint.com,"3.224.91.5, 3.209.119.222, 54.86.64.14, 54.234.9.157, 52.0.71.141, 3.223.189.226","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webflow.trint.com,"18.66.147.13, 18.66.147.47, 18.66.147.59, 18.66.147.32","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],www.trint.com,"54.192.137.82, 54.192.137.46, 54.192.137.35, 54.192.137.55","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,
[x],xn--cckb1i8d.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],xn--w8ty7f82v.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zardoz.trint.com,"10.6.21.250, 10.6.61.43","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.6.21.250, 10.6.61.43",,,,,
