new,host,a,soa,status_code,aaaa,cname,caa,cdn,cdn-name,ns,has_internal_ips,internal_ips
[x],preview.trint.com,"143.204.98.43, 143.204.98.17, 143.204.98.105, 143.204.98.3","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2156:a400:17:3906:ca00:93a1, 2600:9000:2156:f400:17:3906:ca00:93a1, 2600:9000:2156:b000:17:3906:ca00:93a1, 2600:9000:2156:7c00:17:3906:ca00:93a1, 2600:9000:2156:3000:17:3906:ca00:93a1, 2600:9000:2156:2200:17:3906:ca00:93a1, 2600:9000:2156:2a00:17:3906:ca00:93a1, 2600:9000:2156:7600:17:3906:ca00:93a1",,,True,cloudfront,,,
[x],raw-graphql2.trint.com,"52.0.71.141, 54.86.64.14, 3.224.91.5, 3.209.119.222, 3.223.189.226, 54.234.9.157","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],salesloft.trint.com,"3.93.29.37, 34.200.103.172, 3.222.7.36","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,custom-tracking.salesloft.com,"letsencrypt.org, comodoca.com, digicert.com, pki.goog",,,,,
[x],scim.eu.trint.com,"52.48.77.134, 34.248.108.15","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],scim.trint.com,"35.172.120.103, 54.156.108.234","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],status.trint.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,cg6sbxzz1b1p.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,,,
[x],story.trint.com,"54.234.9.157, 3.224.91.5, 52.0.71.141, 54.86.64.14, 3.209.119.222, 3.223.189.226","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stream.trint.com,"3.212.40.8, 52.0.80.16","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],styleguide.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],support.trint.com,"52.222.169.101, 52.222.169.109, 52.222.169.18, 52.222.169.15","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],webflow.trint.com,"108.157.214.62, 108.157.214.60, 108.157.214.65, 108.157.214.129","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],www.trint.com,"52.222.169.5, 52.222.169.68, 52.222.169.86, 52.222.169.11","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,
[x],xn--cckb1i8d.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],xn--w8ty7f82v.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ycollab.trint.com,"52.3.142.25, 34.199.80.198, 3.211.39.32, 54.205.219.197, 3.228.139.166, 54.159.202.13","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zardoz.trint.com,"10.6.61.43, 10.6.21.250","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",True,"10.6.61.43, 10.6.21.250"
