new,host,soa,status_code,a,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,txt,caa,ns,cname,mx
,legacy.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"143.204.89.86, 143.204.89.90, 143.204.89.58, 143.204.89.60","2600:9000:2156:400:17:3906:ca00:93a1, 2600:9000:2156:800:17:3906:ca00:93a1, 2600:9000:2156:1200:17:3906:ca00:93a1, 2600:9000:2156:5600:17:3906:ca00:93a1, 2600:9000:2156:8000:17:3906:ca00:93a1, 2600:9000:2156:8200:17:3906:ca00:93a1, 2600:9000:2156:8e00:17:3906:ca00:93a1, 2600:9000:2156:ee00:17:3906:ca00:93a1",True,cloudfront,,,,,,,
,maintenance.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.23, 18.66.97.34, 18.66.97.64, 18.66.97.100",,True,cloudfront,,,,,,,
,media.eu.trint.com,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.86.91.25, 99.86.91.52, 99.86.91.70, 99.86.91.90",,True,cloudfront,,,,,,,
,media.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"99.86.91.98, 99.86.91.34, 99.86.91.95, 99.86.91.69",,True,cloudfront,,,,,,,
,next.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.145.116, 13.32.145.53, 13.32.145.43, 13.32.145.82",,True,cloudfront,,,,,,,
,otc.eu.trint.com,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.253.116.122, 54.229.105.75, 52.212.234.62",,,,,,,,,,
,otc.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"52.0.71.141, 3.209.119.222, 3.223.189.226, 3.224.91.5, 3.214.179.123, 54.86.64.14",,,,,,,,,,
,player.eu.trint.com,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.51.93, 108.138.51.77, 108.138.51.89, 108.138.51.91",,True,cloudfront,,,,,,,
,player.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.77, 13.225.78.48, 13.225.78.75, 13.225.78.55",,True,cloudfront,,,,,,,
,preview.eu.trint.com,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.25, 13.32.99.56, 13.32.99.82, 13.32.99.43",,True,cloudfront,,,,,,,
,preview.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"143.204.89.58, 143.204.89.90, 143.204.89.86, 143.204.89.60","2600:9000:2156:9400:17:3906:ca00:93a1, 2600:9000:2156:4c00:17:3906:ca00:93a1, 2600:9000:2156:1800:17:3906:ca00:93a1, 2600:9000:2156:f200:17:3906:ca00:93a1, 2600:9000:2156:9600:17:3906:ca00:93a1, 2600:9000:2156:fe00:17:3906:ca00:93a1, 2600:9000:2156:3000:17:3906:ca00:93a1, 2600:9000:2156:6c00:17:3906:ca00:93a1",True,cloudfront,,,,,,,
,raw-graphql2.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"3.223.189.226, 3.224.91.5, 3.214.179.123, 52.0.71.141, 54.86.64.14, 3.209.119.222",,,,,,,,,,
,salesloft.trint.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"18.209.131.43, 18.235.9.115, 54.85.128.104",,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,custom-tracking.salesloft.com,
,scim.eu.trint.com,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"63.32.11.106, 18.202.193.191",,,,,,,,,,
,scim.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"107.21.128.66, 54.156.108.234",,,,,,,,,,
,status.trint.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.215.192.132,,,,,,,"globalsign.com;, letsencrypt.org",,cg6sbxzz1b1p.stspg-customer.com,
,story.eu.trint.com,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.229.105.75, 34.253.116.122, 52.212.234.62",,,,,,,,,,
,story.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"54.86.64.14, 3.224.91.5, 3.214.179.123, 52.0.71.141, 3.223.189.226, 3.209.119.222",,,,,,,,,,
,styleguide.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,support.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.22, 18.66.97.105, 18.66.97.12, 18.66.97.40",,True,cloudfront,,,,,,,
,ts.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,52.58.31.23,,,,,,,,,,
,upload.eu.trint.com,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,upload.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"35.176.1.17, 18.132.44.48, 18.130.139.43",,,,,,,,,,
,webflow.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"108.157.214.62, 108.157.214.65, 108.157.214.129, 108.157.214.60",,True,cloudfront,,,,,,,
,www.fs.trint.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,146.75.121.132,,True,fastly,,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",a2.shared.us-eu.fastly.net,
,www.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"18.65.39.23, 18.65.39.90, 18.65.39.51, 18.65.39.111",,True,cloudfront,,,,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,
,xn--w8ty7f82v.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ycollab.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"54.205.219.197, 3.228.139.166, 3.211.39.32, 34.199.80.198, 52.3.142.25, 54.159.202.13",,,,,,,,,,
,zardoz.trint.com,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,"10.6.21.250, 10.6.61.43",,,,True,"10.6.21.250, 10.6.61.43",,,,,
