new,host,a,soa,status_code,cdn,cdn-name,mx,ns,caa,aaaa,cname,has_internal_ips,internal_ips
[x],legacy.trint.com,"52.222.174.26, 52.222.174.27, 52.222.174.69, 52.222.174.83","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"2600:9000:218d:1c00:17:3906:ca00:93a1, 2600:9000:218d:e600:17:3906:ca00:93a1, 2600:9000:218d:6600:17:3906:ca00:93a1, 2600:9000:218d:da00:17:3906:ca00:93a1, 2600:9000:218d:d400:17:3906:ca00:93a1, 2600:9000:218d:3a00:17:3906:ca00:93a1, 2600:9000:218d:200:17:3906:ca00:93a1, 2600:9000:218d:be00:17:3906:ca00:93a1",,,
[x],maintenance.trint.com,"108.138.7.57, 108.138.7.109, 108.138.7.75, 108.138.7.43","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],media.trint.com,"18.66.122.61, 18.66.122.51, 18.66.122.58, 18.66.122.125","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],new.trint.com,"34.193.47.229, 34.202.77.237, 100.24.76.152","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"cname.announcekit.app, a2db7bd319f99489885f91832d67808d-1437035704.us-east-1.elb.amazonaws.com",,
[x],orchestrator.trint.com,"10.6.63.57, 10.6.70.237, 10.6.26.187, 10.6.41.40, 10.6.6.226, 10.6.83.26","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.6.63.57, 10.6.70.237, 10.6.26.187, 10.6.41.40, 10.6.6.226, 10.6.83.26"
[x],otc.eu.trint.com,"54.229.105.75, 52.210.227.64, 34.253.116.122","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],otc.trint.com,"52.0.71.141, 3.223.189.226, 3.209.119.222, 3.214.179.123, 3.224.91.5, 54.86.64.14","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],player.eu.trint.com,"18.67.65.114, 18.67.65.27, 18.67.65.3, 18.67.65.82","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],player.trint.com,"13.225.78.55, 13.225.78.75, 13.225.78.77, 13.225.78.48","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],preview.eu.trint.com,"13.227.219.49, 13.227.219.55, 13.227.219.36, 13.227.219.20","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],preview.trint.com,"13.227.219.102, 13.227.219.14, 13.227.219.4, 13.227.219.53","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"2600:9000:21c7:9a00:17:3906:ca00:93a1, 2600:9000:21c7:4200:17:3906:ca00:93a1, 2600:9000:21c7:7c00:17:3906:ca00:93a1, 2600:9000:21c7:2000:17:3906:ca00:93a1, 2600:9000:21c7:b000:17:3906:ca00:93a1, 2600:9000:21c7:5a00:17:3906:ca00:93a1, 2600:9000:21c7:4800:17:3906:ca00:93a1, 2600:9000:21c7:7e00:17:3906:ca00:93a1",,,
[x],raw-graphql2.trint.com,"52.0.71.141, 54.86.64.14, 3.223.189.226, 3.214.179.123, 3.209.119.222, 3.224.91.5","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],salesloft.trint.com,"18.235.9.115, 54.85.128.104, 18.209.131.43","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,custom-tracking.salesloft.com,,
[x],scim.eu.trint.com,,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],story.eu.trint.com,"52.210.227.64, 54.229.105.75, 34.253.116.122","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],story.trint.com,"3.214.179.123, 54.86.64.14, 3.224.91.5, 3.209.119.222, 3.223.189.226, 52.0.71.141","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stream.eu.trint.com,"52.209.100.238, 99.81.47.120","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stream.trint.com,"52.0.80.16, 3.212.40.8","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,,,,
[x],styleguide.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support.eu.trint.com,"65.9.66.20, 65.9.66.28, 65.9.66.89, 65.9.66.2","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],support.trint.com,"52.222.214.22, 52.222.214.56, 52.222.214.53, 52.222.214.18","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],trint.com,"18.65.39.90, 18.65.39.111, 18.65.39.51, 18.65.39.23","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org",,,,
[x],upload.eu.trint.com,"52.210.227.64, 34.253.116.122, 54.229.105.75","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1077.awsdns-06.org, ns-1817.awsdns-35.co.uk, ns-48.awsdns-06.com, ns-737.awsdns-28.net",,,,,
[x],webflow.trint.com,"18.66.147.32, 18.66.147.59, 18.66.147.47, 18.66.147.13","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],www.trint.com,"13.226.153.128, 13.226.153.40, 13.226.153.114, 13.226.153.74","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],xn--cckb1i8d.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],xn--w8ty7f82v.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ycollab.eu.trint.com,"54.194.236.48, 99.81.180.74, 54.229.48.23","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ycollab.trint.com,"3.228.139.166, 52.3.142.25, 3.211.39.32, 54.159.202.13, 54.205.219.197, 34.199.80.198","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zardoz.trint.com,"10.6.61.43, 10.6.21.250","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.6.61.43, 10.6.21.250"
