new,host,a,soa,status_code,cdn,cdn-name,txt,caa,cname,ns,aaaa,mx
,embed.eu.trint.com,"52.85.242.24, 52.85.242.100, 52.85.242.60, 52.85.242.45","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,embed.trint.com,"13.225.78.75, 13.225.78.77, 13.225.78.55, 13.225.78.48","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,eu.trint.com,,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org",,"ns-1077.awsdns-06.org, ns-1817.awsdns-35.co.uk, ns-48.awsdns-06.com, ns-737.awsdns-28.net",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
,fs.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,_globalsign-domain-verification=L_ERhsrAEZ-IO1qpovyL5i__FicN9nuj_-v7qK9aa7,"globalsign.com, letsencrypt.org",,,,
,graphql2.eu.trint.com,,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,graphql2.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,info.trint.com,,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"3918477g27.secure0158.hubspot.net, 3918477.group27.sites.hubspot.net, group27.sites.hscoscdn20.net",,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",
,k8s.trint.com,,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org",,"ns-1364.awsdns-42.org, ns-1645.awsdns-13.co.uk, ns-253.awsdns-31.com, ns-583.awsdns-08.net",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
,legacy.eu.trint.com,"13.249.9.42, 13.249.9.75, 13.249.9.125, 13.249.9.71","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,legacy.trint.com,"65.9.95.71, 65.9.95.125, 65.9.95.52, 65.9.95.70","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"2600:9000:2127:3200:17:3906:ca00:93a1, 2600:9000:2127:f800:17:3906:ca00:93a1, 2600:9000:2127:f600:17:3906:ca00:93a1, 2600:9000:2127:5800:17:3906:ca00:93a1, 2600:9000:2127:b800:17:3906:ca00:93a1, 2600:9000:2127:8200:17:3906:ca00:93a1, 2600:9000:2127:ea00:17:3906:ca00:93a1, 2600:9000:2127:3c00:17:3906:ca00:93a1",
,maintenance.trint.com,"108.138.7.75, 108.138.7.57, 108.138.7.43, 108.138.7.109","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,new.trint.com,"34.193.47.229, 100.24.76.152, 34.202.77.237","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"cname.announcekit.app, a2db7bd319f99489885f91832d67808d-1437035704.us-east-1.elb.amazonaws.com",,,
,next.trint.com,"18.66.112.7, 18.66.112.72, 18.66.112.4, 18.66.112.101","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,otc.eu.trint.com,"18.203.201.68, 52.211.64.102, 52.48.140.123","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,otc.trint.com,"52.0.71.141, 3.224.91.5, 3.209.119.222, 3.223.189.226, 54.234.9.157, 54.86.64.14","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,player.eu.trint.com,"13.225.78.118, 13.225.78.31, 13.225.78.46, 13.225.78.108","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,player.trint.com,"13.225.78.55, 13.225.78.75, 13.225.78.77, 13.225.78.48","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,preview.eu.trint.com,"13.32.99.56, 13.32.99.25, 13.32.99.82, 13.32.99.43","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,preview.trint.com,"13.225.34.33, 13.225.34.47, 13.225.34.29, 13.225.34.72","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,
,salesloft.trint.com,,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",custom-tracking.salesloft.com,"ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-482.awsdns-60.com, ns-834.awsdns-40.net",,
,scim.eu.trint.com,"52.48.77.134, 34.248.108.15","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,scim.trint.com,"3.209.189.202, 52.72.23.77","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,story.eu.trint.com,"52.211.64.102, 52.48.140.123, 18.203.201.68","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,story.trint.com,"3.209.119.222, 3.224.91.5, 3.223.189.226, 52.0.71.141, 54.86.64.14, 54.234.9.157","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,stream.eu.trint.com,"52.209.100.238, 99.81.47.120","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,stream.trint.com,"52.0.80.16, 3.212.40.8","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,styleguide.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,support.eu.trint.com,"18.164.52.123, 18.164.52.112, 18.164.52.82, 18.164.52.56","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,ts.trint.com,52.58.31.23,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,www.trint.com,"52.222.174.95, 52.222.174.75, 52.222.174.86, 52.222.174.22","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,
,xn--cckb1i8d.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,xn--w8ty7f82v.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ycollab.eu.trint.com,"54.194.236.48, 54.229.48.23, 99.81.180.74","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ycollab.trint.com,"54.159.202.13, 3.211.39.32, 52.3.142.25, 54.205.219.197, 34.199.80.198, 3.228.139.166","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,
