new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,cname,aaaa,has_internal_ips,internal_ips
[x],k8s.trint.com,"205.251.192.253, 205.251.194.71, 205.251.197.84, 205.251.198.109","ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns-1364.awsdns-42.org, ns-253.awsdns-31.com, ns-583.awsdns-08.net, ns-1645.awsdns-13.co.uk",,"awstrust.com, amazontrust.com, amazonaws.com, letsencrypt.org, amazon.com, digicert.com",,,,
[x],legacy.eu.trint.com,"99.84.191.70, 99.84.191.77, 99.84.191.18, 99.84.191.62","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],legacy.trint.com,"143.204.98.3, 143.204.98.17, 143.204.98.43, 143.204.98.105","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"2600:9000:2156:800:17:3906:ca00:93a1, 2600:9000:2156:1400:17:3906:ca00:93a1, 2600:9000:2156:2a00:17:3906:ca00:93a1, 2600:9000:2156:3000:17:3906:ca00:93a1, 2600:9000:2156:6200:17:3906:ca00:93a1, 2600:9000:2156:7200:17:3906:ca00:93a1, 2600:9000:2156:8000:17:3906:ca00:93a1, 2600:9000:2156:9c00:17:3906:ca00:93a1",,
[x],maintenance.trint.com,"108.138.7.43, 108.138.7.57, 108.138.7.75, 108.138.7.109","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],media.eu.trint.com,"99.86.91.70, 99.86.91.90, 99.86.91.52, 99.86.91.25","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],media.trint.com,"99.86.91.69, 99.86.91.95, 99.86.91.98, 99.86.91.34","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],new.trint.com,"52.207.60.206, 54.209.138.70, 44.214.72.52","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"cname.announcekit.app, a2db7bd319f99489885f91832d67808d-1437035704.us-east-1.elb.amazonaws.com",,,
[x],next-app.trint.com,"52.84.174.117, 52.84.174.75, 52.84.174.94, 52.84.174.38","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],next.trint.com,"52.222.144.45, 52.222.144.127, 52.222.144.122, 52.222.144.111","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],orchestrator.trint.com,"10.6.78.36, 10.6.15.29, 10.6.56.214, 10.6.16.246, 10.6.44.162, 10.6.81.95","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.6.78.36, 10.6.15.29, 10.6.56.214, 10.6.16.246, 10.6.44.162, 10.6.81.95"
[x],otc.trint.com,"18.215.10.37, 34.237.31.208, 34.234.51.36, 54.165.211.70, 44.199.13.105, 3.214.3.176","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],player.eu.trint.com,"13.225.78.108, 13.225.78.31, 13.225.78.46, 13.225.78.118","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],player.trint.com,"13.225.78.77, 13.225.78.48, 13.225.78.55, 13.225.78.75","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],podinfo.k8s.trint.com,"10.6.33.165, 10.6.8.145, 10.6.59.126, 10.6.16.210, 10.6.91.101","ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.6.33.165, 10.6.8.145, 10.6.59.126, 10.6.16.210, 10.6.91.101"
[x],preview.eu.trint.com,"99.84.191.18, 99.84.191.70, 99.84.191.62, 99.84.191.77","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],preview.trint.com,"143.204.98.17, 143.204.98.43, 143.204.98.105, 143.204.98.3","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"2600:9000:2156:8600:17:3906:ca00:93a1, 2600:9000:2156:ae00:17:3906:ca00:93a1, 2600:9000:2156:cc00:17:3906:ca00:93a1, 2600:9000:2156:e000:17:3906:ca00:93a1, 2600:9000:2156:e200:17:3906:ca00:93a1, 2600:9000:2156:4e00:17:3906:ca00:93a1, 2600:9000:2156:7400:17:3906:ca00:93a1, 2600:9000:2156:7a00:17:3906:ca00:93a1",,
[x],raw-graphql2.trint.com,"34.234.51.36, 54.165.211.70, 44.199.13.105, 18.215.10.37, 34.237.31.208, 3.214.3.176","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],salesloft.trint.com,"54.147.61.87, 54.144.52.150, 52.54.201.11","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",custom-tracking.salesloft.com,,,
[x],story.trint.com,"34.237.31.208, 44.199.13.105, 18.215.10.37, 34.234.51.36, 3.214.3.176, 54.165.211.70","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stream.trint.com,"3.227.150.186, 3.226.62.219","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,,,,,
[x],styleguide.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],support.trint.com,"18.66.248.68, 18.66.248.82, 18.66.248.70, 18.66.248.14","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],trint.com,"108.138.7.32, 108.138.7.105, 108.138.7.4, 108.138.7.102","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com","1password-site-verification=IT242V3DFNBYVDENDQNTNTXO5Q, fastly-domain-delegation-tinzaH30bqA-28-Oct-2020, google-site-verification=5hh4KbQH9KbAg7jRwi1xo073hS_yqmyqiDP4gAJLoVc, google-site-verification=ELvvi6BAOmplaFQc4JyqsRavo_Rz6F9_22G3zwBgm-Q, google-site-verification=jBVVY67VIMx_q2b8StpQ804_lbKu8SMjk9AxH_AEKr0, mixpanel-domain-verify=ece4cded-e2ef-4c93-97ad-0f8cd3bc5e01, segment-site-verification=xqBr3XTzCzHbMBxOpDN1TQVM8TPvAy0N, v=spf1 include:_spf.google.com include:servers.mcsv.net include:spf.mandrillapp.com include:3918477.spf06.hubspotemail.net include:_spf.psm.knowbe4.com include:_spf.salesforce.com -all","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org",,,,
[x],ts.trint.com,52.58.31.23,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],upload.trint.com,"13.42.167.81, 18.135.225.207, 3.9.48.205","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webflow.trint.com,"13.249.39.61, 13.249.39.96, 13.249.39.50, 13.249.39.83","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.fs.trint.com,146.75.117.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,a2.shared.us-eu.fastly.net,,,
[x],www.trint.com,"108.138.7.102, 108.138.7.105, 108.138.7.4, 108.138.7.32","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],xn--cckb1i8d.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xn--w8ty7f82v.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ycollab.eu.trint.com,"54.229.48.23, 54.194.236.48, 99.81.180.74","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ycollab.trint.com,"3.228.139.166, 52.3.142.25, 54.205.219.197, 34.199.80.198, 3.211.39.32, 54.159.202.13","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
