new,host,a,cname,soa,caa,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,mx,txt
,beta.trint.com,"52.85.242.93, 52.85.242.75, 52.85.242.58, 52.85.242.110",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:21c3:9600:17:3906:ca00:93a1, 2600:9000:21c3:6400:17:3906:ca00:93a1, 2600:9000:21c3:ee00:17:3906:ca00:93a1, 2600:9000:21c3:f800:17:3906:ca00:93a1, 2600:9000:21c3:da00:17:3906:ca00:93a1, 2600:9000:21c3:2e00:17:3906:ca00:93a1, 2600:9000:21c3:ec00:17:3906:ca00:93a1, 2600:9000:21c3:b800:17:3906:ca00:93a1",,,,,
,blog.trint.com,,"3918477g27.secure0158.hubspot.net, 3918477.group27.sites.hubspot.net, group27.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",,,,,
,bot.eu.trint.com,"54.229.105.75, 52.210.227.64, 52.212.234.62",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cdn.fs.trint.com,146.75.121.132,a2.shared.us-eu.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
,core-api.eu.trint.com,"52.212.234.62, 52.210.227.64, 54.229.105.75",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,core-api.trint.com,"52.0.71.141, 3.224.91.5, 54.86.64.14, 3.209.119.222, 3.214.179.123, 3.223.189.226",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dev.trint.com,"104.18.210.56, 104.18.211.56",ssl.readmessl.com,"jeremy.ns.cloudflare.com, dns.cloudflare.com","letsencrypt.org, digicert.com, pki.goog; cansignhttpexchanges=yes, comodoca.com",NOERROR,True,cloudflare,"2606:4700::6812:d338, 2606:4700::6812:d238",,,,,
,eu.trint.com,"205.251.192.48, 205.251.194.225, 205.251.196.53, 205.251.199.25",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com","digicert.com, awstrust.com, amazon.com, amazonaws.com, amazontrust.com, letsencrypt.org",NOERROR,,,,"ns-737.awsdns-28.net, ns-1077.awsdns-06.org, ns-1817.awsdns-35.co.uk, ns-48.awsdns-06.com",,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",
,fs.trint.com,,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com","letsencrypt.org, globalsign.com",NOERROR,,,,,,,,_globalsign-domain-verification=L_ERhsrAEZ-IO1qpovyL5i__FicN9nuj_-v7qK9aa7
,graphql2.eu.trint.com,"52.212.234.62, 54.229.105.75, 52.210.227.64",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,hello.trint.com,"3.231.172.52, 18.213.68.172, 34.197.7.112","b3998eba-1daa-4d09-beaa-c1b00c411679.outrch.com, app2b.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,,,,,,,,
,hooks.eu.trint.com,"63.35.173.41, 34.248.28.244, 52.16.190.222",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,info.trint.com,"199.60.103.2, 199.60.103.254","3918477g27.secure0158.hubspot.net, 3918477.group27.sites.hubspot.net, group27.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",,,,,
,internal-story.trint.com,"3.224.91.5, 3.209.119.222, 3.223.189.226, 54.86.64.14, 52.0.71.141, 3.214.179.123",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,legacy.eu.trint.com,"13.225.78.109, 13.225.78.76, 13.225.78.18, 13.225.78.88",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,maintenance.trint.com,"18.66.248.28, 18.66.248.26, 18.66.248.31, 18.66.248.93",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,media.eu.trint.com,"108.157.4.117, 108.157.4.5, 108.157.4.41, 108.157.4.103",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,media.trint.com,"18.66.122.125, 18.66.122.58, 18.66.122.51, 18.66.122.61",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,new.trint.com,"52.204.186.38, 44.193.44.159, 3.222.142.226","cname.announcekit.app, a2db7bd319f99489885f91832d67808d-1437035704.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,,,,,,,,
,next-app.trint.com,"18.66.233.87, 18.66.233.88, 18.66.233.23, 18.66.233.67",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,next.trint.com,"52.222.236.101, 52.222.236.91, 52.222.236.49, 52.222.236.48",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,otc.eu.trint.com,"54.229.105.75, 52.210.227.64, 52.212.234.62",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,otc.trint.com,"52.0.71.141, 3.224.91.5, 3.214.179.123, 3.209.119.222, 3.223.189.226, 54.86.64.14",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,preview.eu.trint.com,"99.84.191.62, 99.84.191.18, 99.84.191.77, 99.84.191.70",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,preview.trint.com,"143.204.89.86, 143.204.89.90, 143.204.89.58, 143.204.89.60",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2156:be00:17:3906:ca00:93a1, 2600:9000:2156:f200:17:3906:ca00:93a1, 2600:9000:2156:c00:17:3906:ca00:93a1, 2600:9000:2156:3800:17:3906:ca00:93a1, 2600:9000:2156:8c00:17:3906:ca00:93a1, 2600:9000:2156:9400:17:3906:ca00:93a1, 2600:9000:2156:9e00:17:3906:ca00:93a1, 2600:9000:2156:ac00:17:3906:ca00:93a1",,,,,
,raw-graphql2.trint.com,"3.209.119.222, 3.214.179.123, 3.223.189.226, 3.224.91.5, 52.0.71.141, 54.86.64.14",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,salesloft.trint.com,"18.209.131.43, 54.85.128.104, 18.235.9.115",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com","letsencrypt.org, pki.goog, comodoca.com, digicert.com",NOERROR,,,,,,,,
,scim.eu.trint.com,"54.220.98.46, 54.72.94.82",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,status.trint.com,18.234.32.149,cg6sbxzz1b1p.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","letsencrypt.org, globalsign.com;",NOERROR,,,,,,,,
,story.eu.trint.com,"52.212.234.62, 54.229.105.75, 52.210.227.64",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,styleguide.trint.com,,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,support.eu.trint.com,"52.85.242.95, 52.85.242.37, 52.85.242.85, 52.85.242.57",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,support.trint.com,"52.222.174.96, 52.222.174.32, 52.222.174.68, 52.222.174.21",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,,,
,trint.com,"18.66.97.95, 18.66.97.15, 18.66.97.4, 18.66.97.116",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org",NOERROR,True,cloudfront,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","1password-site-verification=IT242V3DFNBYVDENDQNTNTXO5Q, fastly-domain-delegation-tinzaH30bqA-28-Oct-2020, google-site-verification=5hh4KbQH9KbAg7jRwi1xo073hS_yqmyqiDP4gAJLoVc, google-site-verification=ELvvi6BAOmplaFQc4JyqsRavo_Rz6F9_22G3zwBgm-Q, google-site-verification=jBVVY67VIMx_q2b8StpQ804_lbKu8SMjk9AxH_AEKr0, mixpanel-domain-verify=ece4cded-e2ef-4c93-97ad-0f8cd3bc5e01, segment-site-verification=xqBr3XTzCzHbMBxOpDN1TQVM8TPvAy0N, v=spf1 include:_spf.google.com include:servers.mcsv.net include:spf.mandrillapp.com include:3918477.spf06.hubspotemail.net include:_spf.psm.knowbe4.com include:_spf.salesforce.com -all"
,ts.trint.com,52.58.31.23,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,upload.trint.com,"3.224.91.5, 3.214.179.123, 54.86.64.14, 3.209.119.222, 52.0.71.141, 3.223.189.226",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.fs.trint.com,146.75.121.132,a2.shared.us-eu.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
,xn--cckb1i8d.trint.com,,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,xn--w8ty7f82v.trint.com,,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ycollab.eu.trint.com,"54.194.236.48, 54.229.48.23, 99.81.180.74",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ycollab.trint.com,"3.211.39.32, 3.228.139.166, 54.159.202.13, 52.3.142.25, 34.199.80.198, 54.205.219.197",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,zardoz.trint.com,"10.6.21.250, 10.6.61.43",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.6.21.250, 10.6.61.43",,
