new,host,a,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa,mx,txt
[x],legacy.trint.com,"143.204.98.3, 143.204.98.17, 143.204.98.105, 143.204.98.43",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,"2600:9000:2156:2400:17:3906:ca00:93a1, 2600:9000:2156:b400:17:3906:ca00:93a1, 2600:9000:2156:3a00:17:3906:ca00:93a1, 2600:9000:2156:a000:17:3906:ca00:93a1, 2600:9000:2156:7a00:17:3906:ca00:93a1, 2600:9000:2156:5800:17:3906:ca00:93a1, 2600:9000:2156:de00:17:3906:ca00:93a1, 2600:9000:2156:ea00:17:3906:ca00:93a1",,,
[x],maintenance.trint.com,"108.138.7.109, 108.138.7.75, 108.138.7.57, 108.138.7.43",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],media.eu.trint.com,"108.138.7.42, 108.138.7.15, 108.138.7.95, 108.138.7.124",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],media.trint.com,"99.84.191.55, 99.84.191.74, 99.84.191.115, 99.84.191.124",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],new.trint.com,"100.24.76.152, 34.202.77.237, 34.193.47.229","cname.announcekit.app, a2db7bd319f99489885f91832d67808d-1437035704.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],next-app.trint.com,"143.204.215.74, 143.204.215.90, 143.204.215.16, 143.204.215.70",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],next.trint.com,"52.222.236.48, 52.222.236.49, 52.222.236.91, 52.222.236.101",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],orchestrator.trint.com,"10.6.63.57, 10.6.26.187, 10.6.70.237, 10.6.83.26, 10.6.6.226, 10.6.41.40",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.6.63.57, 10.6.26.187, 10.6.70.237, 10.6.83.26, 10.6.6.226, 10.6.41.40",,,,
[x],otc.eu.trint.com,"54.229.105.75, 52.210.227.64, 34.253.116.122",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],otc.trint.com,"54.86.64.14, 3.223.189.226, 3.214.179.123, 3.209.119.222, 52.0.71.141, 3.224.91.5",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],player.eu.trint.com,"13.225.78.118, 13.225.78.108, 13.225.78.46, 13.225.78.31",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],player.trint.com,"13.249.9.61, 13.249.9.13, 13.249.9.8, 13.249.9.86",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],preview.eu.trint.com,"13.32.99.82, 13.32.99.25, 13.32.99.43, 13.32.99.56",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],raw-graphql2.trint.com,"3.214.179.123, 52.0.71.141, 54.86.64.14, 3.223.189.226, 3.224.91.5, 3.209.119.222",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],salesloft.trint.com,"18.235.9.115, 54.85.128.104, 18.209.131.43",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"pki.goog, comodoca.com, digicert.com, letsencrypt.org",,
[x],scim.eu.trint.com,"54.220.98.46, 54.72.94.82",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],scim.trint.com,"34.194.47.191, 52.72.23.77",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com","ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",NOERROR,,,,,,,,
[x],status.trint.com,52.215.192.131,cg6sbxzz1b1p.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"letsencrypt.org, globalsign.com;",,
[x],story.eu.trint.com,"52.210.227.64, 34.253.116.122, 54.229.105.75",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],story.trint.com,"52.0.71.141, 54.86.64.14, 3.224.91.5, 3.209.119.222, 3.223.189.226, 3.214.179.123",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stream.eu.trint.com,,,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],styleguide.trint.com,,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],support.eu.trint.com,"65.9.66.20, 65.9.66.28, 65.9.66.89, 65.9.66.2",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],support.trint.com,"13.249.39.82, 13.249.39.50, 13.249.39.59, 13.249.39.101",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],trint.com,"18.66.147.59, 18.66.147.13, 18.66.147.32, 18.66.147.47",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com","ns-83.awsdns-10.com, ns-806.awsdns-36.net, ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk",NOERROR,True,cloudfront,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","fastly-domain-delegation-tinzaH30bqA-28-Oct-2020, 1password-site-verification=IT242V3DFNBYVDENDQNTNTXO5Q, segment-site-verification=xqBr3XTzCzHbMBxOpDN1TQVM8TPvAy0N, mixpanel-domain-verify=ece4cded-e2ef-4c93-97ad-0f8cd3bc5e01, google-site-verification=5hh4KbQH9KbAg7jRwi1xo073hS_yqmyqiDP4gAJLoVc, google-site-verification=ELvvi6BAOmplaFQc4JyqsRavo_Rz6F9_22G3zwBgm-Q, google-site-verification=jBVVY67VIMx_q2b8StpQ804_lbKu8SMjk9AxH_AEKr0, v=spf1 include:_spf.google.com include:servers.mcsv.net include:spf.mandrillapp.com include:3918477.spf06.hubspotemail.net include:_spf.psm.knowbe4.com include:_spf.salesforce.com -all"
[x],ts.trint.com,52.58.31.23,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],upload.eu.trint.com,"34.253.116.122, 54.229.105.75, 52.210.227.64",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],upload.trint.com,"18.169.38.198, 13.41.138.18, 35.177.23.90",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],webflow.trint.com,"18.66.147.59, 18.66.147.13, 18.66.147.32, 18.66.147.47",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],www.fs.trint.com,146.75.121.132,a2.shared.us-eu.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net, ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",NOERROR,True,fastly,,,,,,
[x],www.trint.com,"18.66.147.47, 18.66.147.59, 18.66.147.32, 18.66.147.13",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],xn--cckb1i8d.trint.com,,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ycollab.trint.com,"54.159.202.13, 54.205.219.197, 34.199.80.198, 52.3.142.25, 3.228.139.166, 3.211.39.32",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],zardoz.trint.com,"10.6.61.43, 10.6.21.250",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.6.61.43, 10.6.21.250",,,,
