new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,caa,mx
[x],hello.trint.com,"18.213.68.172, 3.231.172.52, 34.197.7.112","b3998eba-1daa-4d09-beaa-c1b00c411679.outrch.com, app2b.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,letsencrypt.org,
[x],hooks.eu.trint.com,"52.16.190.222, 34.248.28.244, 63.35.173.41",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hooks.trint.com,"18.213.144.202, 3.210.16.86, 3.230.51.233, 35.171.30.217, 34.226.81.253, 18.215.46.84",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],info.trint.com,"199.60.103.254, 199.60.103.2","3918477g27.secure0158.hubspot.net, 3918477.group27.sites.hubspot.net, group27.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",,,,
[x],k8s.trint.com,"205.251.192.253, 205.251.194.71, 205.251.197.84, 205.251.198.109",,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-583.awsdns-08.net, ns-1645.awsdns-13.co.uk, ns-253.awsdns-31.com, ns-1364.awsdns-42.org",2600:9000:5305:5400::1,,,"awstrust.com, amazon.com, amazonaws.com, digicert.com, amazontrust.com, letsencrypt.org","alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com"
[x],legacy.eu.trint.com,"99.84.191.70, 99.84.191.62, 99.84.191.18, 99.84.191.77",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],legacy.trint.com,"143.204.98.17, 143.204.98.43, 143.204.98.105, 143.204.98.3",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2156:ba00:17:3906:ca00:93a1, 2600:9000:2156:ea00:17:3906:ca00:93a1, 2600:9000:2156:400:17:3906:ca00:93a1, 2600:9000:2156:2a00:17:3906:ca00:93a1, 2600:9000:2156:4200:17:3906:ca00:93a1, 2600:9000:2156:8000:17:3906:ca00:93a1, 2600:9000:2156:8200:17:3906:ca00:93a1, 2600:9000:2156:8600:17:3906:ca00:93a1",,,,
[x],maintenance.trint.com,"108.138.7.75, 108.138.7.109, 108.138.7.57, 108.138.7.43",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],media.eu.trint.com,"108.138.7.42, 108.138.7.124, 108.138.7.95, 108.138.7.15",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],media.trint.com,"52.222.144.37, 52.222.144.117, 52.222.144.14, 52.222.144.4",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],new.trint.com,"34.202.77.237, 34.193.47.229, 100.24.76.152","cname.announcekit.app, a2db7bd319f99489885f91832d67808d-1437035704.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],next-app.trint.com,"18.244.155.30, 18.244.155.20, 18.244.155.106, 18.244.155.125",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],orchestrator.eu.trint.com,"10.7.63.227, 10.7.91.115, 10.7.3.100",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.7.63.227, 10.7.91.115, 10.7.3.100",,
[x],orchestrator.trint.com,"10.6.41.40, 10.6.26.187, 10.6.6.226, 10.6.83.26, 10.6.70.237, 10.6.63.57",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.6.41.40, 10.6.26.187, 10.6.6.226, 10.6.83.26, 10.6.70.237, 10.6.63.57",,
[x],otc.eu.trint.com,"34.254.51.67, 99.81.115.127, 34.240.175.161",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],otc.trint.com,"52.0.71.141, 54.86.64.14, 54.234.9.157, 3.209.119.222, 3.223.189.226, 3.224.91.5",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],player.eu.trint.com,"13.225.78.118, 13.225.78.108, 13.225.78.31, 13.225.78.46",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],player.trint.com,"13.225.78.77, 13.225.78.75, 13.225.78.55, 13.225.78.48",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],preview.eu.trint.com,"13.227.219.49, 13.227.219.20, 13.227.219.36, 13.227.219.55",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],preview.trint.com,"18.66.196.37, 18.66.196.69, 18.66.196.19, 18.66.196.54",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2246:9400:17:3906:ca00:93a1, 2600:9000:2246:d000:17:3906:ca00:93a1, 2600:9000:2246:2200:17:3906:ca00:93a1, 2600:9000:2246:dc00:17:3906:ca00:93a1, 2600:9000:2246:d800:17:3906:ca00:93a1, 2600:9000:2246:bc00:17:3906:ca00:93a1, 2600:9000:2246:f000:17:3906:ca00:93a1, 2600:9000:2246:8e00:17:3906:ca00:93a1",,,,
[x],raw-graphql2.trint.com,"3.223.189.226, 52.0.71.141, 3.224.91.5, 3.209.119.222, 54.234.9.157, 54.86.64.14",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],scim.eu.trint.com,"52.215.32.155, 54.75.64.75",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],status.trint.com,18.246.31.132,cg6sbxzz1b1p.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"letsencrypt.org, globalsign.com;",
[x],story.trint.com,"3.224.91.5, 52.0.71.141, 54.86.64.14, 54.234.9.157, 3.209.119.222, 3.223.189.226",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stream.eu.trint.com,"99.81.47.120, 52.209.100.238",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1077.awsdns-06.org, ns-1817.awsdns-35.co.uk, ns-48.awsdns-06.com, ns-737.awsdns-28.net",,,,,
[x],stream.trint.com,"52.0.80.16, 3.212.40.8",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,,,,
[x],styleguide.trint.com,,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],support.eu.trint.com,"65.9.66.28, 65.9.66.2, 65.9.66.89, 65.9.66.20",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],support.trint.com,"18.165.183.112, 18.165.183.56, 18.165.183.50, 18.165.183.27",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,,,,
[x],trint.com,"54.230.112.49, 54.230.112.101, 54.230.112.12, 54.230.112.79",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org",
[x],upload.eu.trint.com,"34.240.175.161, 34.254.51.67, 99.81.115.127",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webflow.trint.com,"13.226.153.74, 13.226.153.128, 13.226.153.114, 13.226.153.40",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],www.fs.trint.com,146.75.117.132,a2.shared.us-eu.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],www.trint.com,"18.66.147.32, 18.66.147.47, 18.66.147.13, 18.66.147.59",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],xn--w8ty7f82v.trint.com,,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ycollab.eu.trint.com,"54.194.236.48, 54.229.48.23, 99.81.180.74",,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ycollab.trint.com,"3.211.39.32, 54.205.219.197, 52.3.142.25, 54.159.202.13, 3.228.139.166, 34.199.80.198",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zardoz.trint.com,"10.6.61.43, 10.6.21.250",,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.6.61.43, 10.6.21.250",,
