new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,caa,has_internal_ips,internal_ips,mx,ns
[x],beta.eu.trint.com,"13.32.99.56, 13.32.99.43, 13.32.99.25, 13.32.99.82","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],beta.trint.com,"13.227.219.102, 13.227.219.14, 13.227.219.4, 13.227.219.53","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21c7:9e00:17:3906:ca00:93a1, 2600:9000:21c7:f600:17:3906:ca00:93a1, 2600:9000:21c7:2a00:17:3906:ca00:93a1, 2600:9000:21c7:9800:17:3906:ca00:93a1, 2600:9000:21c7:3a00:17:3906:ca00:93a1, 2600:9000:21c7:9c00:17:3906:ca00:93a1, 2600:9000:21c7:3200:17:3906:ca00:93a1, 2600:9000:21c7:f200:17:3906:ca00:93a1",,,,,,
[x],blog.trint.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","3918477g27.secure0158.hubspot.net, 3918477.group27.sites.hubspot.net, group27.sites.hscoscdn20.net",,,,,
[x],cdn.fs.trint.com,146.75.121.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,a2.shared.us-eu.fastly.net,,,,,
[x],cloud.fs.trint.com,146.75.117.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,a2.shared.us-eu.fastly.net,,,,,
[x],core-api.trint.com,"3.224.91.5, 52.0.71.141, 3.209.119.222, 54.234.9.157, 3.223.189.226, 54.86.64.14","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev.trint.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:d238, 2606:4700::6812:d338",ssl.readmessl.com,"digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com",,,,
[x],develop-styleguide.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],embed.eu.trint.com,"13.225.78.108, 13.225.78.118, 13.225.78.31, 13.225.78.46","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],embed.trint.com,"13.225.78.75, 13.225.78.77, 13.225.78.48, 13.225.78.55","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],eu.trint.com,,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org",,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns-1077.awsdns-06.org, ns-1817.awsdns-35.co.uk, ns-48.awsdns-06.com, ns-737.awsdns-28.net"
[x],graphql2.eu.trint.com,"52.213.151.198, 52.209.205.5, 54.154.133.207","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hello.trint.com,"3.231.172.52, 18.213.68.172, 34.197.7.112","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"b3998eba-1daa-4d09-beaa-c1b00c411679.outrch.com, app2b.outrch.com",letsencrypt.org,,,,
[x],info.trint.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","3918477g27.secure0158.hubspot.net, 3918477.group27.sites.hubspot.net, group27.sites.hscoscdn20.net",,,,,
[x],legacy.eu.trint.com,"13.32.99.25, 13.32.99.43, 13.32.99.56, 13.32.99.82","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],legacy.trint.com,"143.204.98.43, 143.204.98.17, 143.204.98.3, 143.204.98.105","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:7e00:17:3906:ca00:93a1, 2600:9000:2156:8c00:17:3906:ca00:93a1, 2600:9000:2156:c400:17:3906:ca00:93a1, 2600:9000:2156:b200:17:3906:ca00:93a1, 2600:9000:2156:2400:17:3906:ca00:93a1, 2600:9000:2156:dc00:17:3906:ca00:93a1, 2600:9000:2156:7000:17:3906:ca00:93a1, 2600:9000:2156:2e00:17:3906:ca00:93a1",,,,,,
[x],maintenance.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],media.eu.trint.com,,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],new.trint.com,"34.193.47.229, 100.24.76.152, 34.202.77.237","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"cname.announcekit.app, a2db7bd319f99489885f91832d67808d-1437035704.us-east-1.elb.amazonaws.com",,,,,
[x],next.trint.com,"18.154.63.81, 18.154.63.22, 18.154.63.110, 18.154.63.19","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],orchestrator.trint.com,"10.6.70.237, 10.6.41.40, 10.6.83.26, 10.6.6.226, 10.6.26.187, 10.6.63.57","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.6.70.237, 10.6.41.40, 10.6.83.26, 10.6.6.226, 10.6.26.187, 10.6.63.57",,
[x],otc.trint.com,"52.0.71.141, 3.224.91.5, 54.86.64.14, 3.209.119.222, 3.223.189.226, 54.234.9.157","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],player.trint.com,"13.227.219.52, 13.227.219.58, 13.227.219.98, 13.227.219.114","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],preview.trint.com,"143.204.98.3, 143.204.98.43, 143.204.98.17, 143.204.98.105","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:4600:17:3906:ca00:93a1, 2600:9000:2156:a00:17:3906:ca00:93a1, 2600:9000:2156:b800:17:3906:ca00:93a1, 2600:9000:2156:8e00:17:3906:ca00:93a1, 2600:9000:2156:d200:17:3906:ca00:93a1, 2600:9000:2156:4000:17:3906:ca00:93a1, 2600:9000:2156:a000:17:3906:ca00:93a1, 2600:9000:2156:6800:17:3906:ca00:93a1",,,,,,
[x],raw-graphql2.trint.com,"52.0.71.141, 3.223.189.226, 3.209.119.222, 54.86.64.14, 3.224.91.5, 54.234.9.157","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],salesloft.trint.com,"18.209.131.43, 18.235.9.115, 54.85.128.104","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-tracking.salesloft.com,"letsencrypt.org, pki.goog, comodoca.com, digicert.com",,,,
[x],scim.eu.trint.com,"52.48.77.134, 34.248.108.15","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],scim.trint.com,"34.225.198.62, 34.200.188.231","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],status.trint.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,cg6sbxzz1b1p.stspg-customer.com,"globalsign.com;, letsencrypt.org",,,,
[x],story.eu.trint.com,"52.213.151.198, 54.154.133.207, 52.209.205.5","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],story.trint.com,"54.234.9.157, 3.223.189.226, 52.0.71.141, 3.209.119.222, 54.86.64.14, 3.224.91.5","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stream.eu.trint.com,"52.209.100.238, 99.81.47.120","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support.eu.trint.com,,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],support.trint.com,"108.156.46.116, 108.156.46.95, 108.156.46.100, 108.156.46.54","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ts.trint.com,52.58.31.23,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],upload.eu.trint.com,,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],upload.trint.com,"18.169.38.198, 35.177.69.90, 35.177.23.90","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.fs.trint.com,146.75.121.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,a2.shared.us-eu.fastly.net,,,,,
[x],www.trint.com,"108.157.214.60, 108.157.214.129, 108.157.214.65, 108.157.214.62","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],xn--cckb1i8d.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ycollab.trint.com,"34.199.80.198, 3.211.39.32, 54.159.202.13, 3.228.139.166, 54.205.219.197, 52.3.142.25","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zardoz.trint.com,"10.6.21.250, 10.6.61.43","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.6.21.250, 10.6.61.43",,
