new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,caa,has_internal_ips,internal_ips,ns,mx,txt
[x],k8s.trint.com,,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, digicert.com, letsencrypt.org",,,"ns-253.awsdns-31.com, ns-583.awsdns-08.net, ns-1364.awsdns-42.org, ns-1645.awsdns-13.co.uk","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",
[x],legacy.eu.trint.com,"13.32.99.25, 13.32.99.56, 13.32.99.82, 13.32.99.43","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],legacy.trint.com,"18.160.18.55, 18.160.18.103, 18.160.18.15, 18.160.18.98","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:250b:2a00:17:3906:ca00:93a1, 2600:9000:250b:8400:17:3906:ca00:93a1, 2600:9000:250b:bc00:17:3906:ca00:93a1, 2600:9000:250b:2e00:17:3906:ca00:93a1, 2600:9000:250b:1200:17:3906:ca00:93a1, 2600:9000:250b:4000:17:3906:ca00:93a1, 2600:9000:250b:6800:17:3906:ca00:93a1, 2600:9000:250b:b200:17:3906:ca00:93a1",,,,,,,
[x],maintenance.trint.com,"13.32.151.24, 13.32.151.29, 13.32.151.21, 13.32.151.27","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],media.eu.trint.com,"108.138.7.42, 108.138.7.95, 108.138.7.124, 108.138.7.15","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],media.trint.com,"18.66.122.51, 18.66.122.58, 18.66.122.61, 18.66.122.125","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],new.trint.com,"54.209.107.69, 52.6.58.220, 44.214.72.52","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"cname.announcekit.app, a2db7bd319f99489885f91832d67808d-1437035704.us-east-1.elb.amazonaws.com",,,,,,
[x],next-app.trint.com,"54.192.111.26, 54.192.111.84, 54.192.111.101, 54.192.111.81","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],next.trint.com,"52.222.144.122, 52.222.144.111, 52.222.144.127, 52.222.144.45","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],orchestrator.eu.trint.com,"10.7.35.64, 10.7.4.229, 10.7.64.8","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.7.35.64, 10.7.4.229, 10.7.64.8",,,
[x],orchestrator.trint.com,"10.6.82.109, 10.6.47.115, 10.6.58.86, 10.6.18.190, 10.6.12.142, 10.6.72.30","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.6.82.109, 10.6.47.115, 10.6.58.86, 10.6.18.190, 10.6.12.142, 10.6.72.30",,,
[x],otc.eu.trint.com,,"ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],otc.trint.com,"3.209.119.222, 3.214.171.222, 3.224.91.5, 3.225.182.40, 3.232.137.168, 44.214.166.163","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1229.awsdns-25.org, ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com",,
[x],player.eu.trint.com,"13.225.78.108, 13.225.78.46, 13.225.78.118, 13.225.78.31","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],player.trint.com,"13.225.78.48, 13.225.78.77, 13.225.78.75, 13.225.78.55","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],podinfo.k8s.trint.com,,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preview.trint.com,"143.204.98.17, 143.204.98.105, 143.204.98.3, 143.204.98.43","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:3600:17:3906:ca00:93a1, 2600:9000:2156:a600:17:3906:ca00:93a1, 2600:9000:2156:f200:17:3906:ca00:93a1, 2600:9000:2156:2800:17:3906:ca00:93a1, 2600:9000:2156:ae00:17:3906:ca00:93a1, 2600:9000:2156:6000:17:3906:ca00:93a1, 2600:9000:2156:1600:17:3906:ca00:93a1, 2600:9000:2156:1800:17:3906:ca00:93a1",,,,,,,
[x],salesloft.trint.com,"52.54.201.11, 54.144.52.150, 52.20.215.97","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-tracking.salesloft.com,"pki.goog, comodoca.com, digicert.com, letsencrypt.org",,,,,
[x],scim.eu.trint.com,"52.49.40.158, 52.17.199.86","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],scim.trint.com,"34.233.112.130, 3.209.183.168","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],status.trint.com,"18.244.102.45, 18.244.102.70, 18.244.102.120, 18.244.102.8","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"cg6sbxzz1b1p.stspg-customer.com, status-trint-com-028f309b-5325-4c6f-b6f5-d6a95ff8d254.saas.atlassian.com",,,,,,
[x],story.trint.com,"3.209.119.222, 3.224.91.5, 3.232.137.168, 3.214.171.222, 3.225.182.40, 44.214.166.163","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],styleguide.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],support.eu.trint.com,"65.9.66.28, 65.9.66.89, 65.9.66.2, 65.9.66.20","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],support.trint.com,"52.222.214.18, 52.222.214.56, 52.222.214.53, 52.222.214.22","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],trint.com,"18.66.147.32, 18.66.147.13, 18.66.147.59, 18.66.147.47","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"awstrust.com, digicert.com, letsencrypt.org, amazon.com, amazonaws.com, amazontrust.com, globalsign.com",,,"ns-2031.awsdns-61.co.uk, ns-806.awsdns-36.net, ns-83.awsdns-10.com, ns-1229.awsdns-25.org","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=ELvvi6BAOmplaFQc4JyqsRavo_Rz6F9_22G3zwBgm-Q, google-site-verification=jBVVY67VIMx_q2b8StpQ804_lbKu8SMjk9AxH_AEKr0, mixpanel-domain-verify=ece4cded-e2ef-4c93-97ad-0f8cd3bc5e01, segment-site-verification=xqBr3XTzCzHbMBxOpDN1TQVM8TPvAy0N, v=spf1 include:_spf.google.com include:servers.mcsv.net include:spf.mandrillapp.com include:3918477.spf06.hubspotemail.net include:_spf.psm.knowbe4.com include:_spf.salesforce.com -all, 1password-site-verification=IT242V3DFNBYVDENDQNTNTXO5Q, fastly-domain-delegation-tinzaH30bqA-28-Oct-2020, google-site-verification=5hh4KbQH9KbAg7jRwi1xo073hS_yqmyqiDP4gAJLoVc"
[x],upload.eu.trint.com,"52.19.41.156, 63.35.239.211, 34.248.17.50","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],upload.trint.com,"3.232.137.168, 3.214.171.222, 3.209.119.222, 3.224.91.5, 3.225.182.40, 44.214.166.163","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webflow.trint.com,"18.66.147.13, 18.66.147.32, 18.66.147.47, 18.66.147.59","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.fs.trint.com,151.101.37.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,a2.shared.us-eu.fastly.net,,,,,,
[x],www.trint.com,"54.230.112.79, 54.230.112.49, 54.230.112.12, 54.230.112.101","ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],xn--cckb1i8d.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xn--w8ty7f82v.trint.com,,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
