new,host,a,cname,soa,status_code,ns,mx,txt,caa,cdn,cdn-name,aaaa
[x],admin-host-141-116-96-5.cloud.tyk.io,"54.88.196.71, 54.210.191.147, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],afc-6-41-2-66.cloud.tyk.io,"54.210.68.5, 54.88.196.71, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],agatsa.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],age-0-2-6.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],alemana.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 54.210.68.5, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],alpha-db2-corp.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],alpha-tor139-164-gra.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],altauth-antiviruspre.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],apgea-131-92-79-85.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api-a173-222-40-91.cloud.tyk.io,"54.88.196.71, 3.208.49.197, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api-aa.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api-bucket-integrationarchivecorp.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api-fb.cloud.tyk.io,"3.208.49.197, 54.210.191.147, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apibeta.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apicontainer-corporate.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],assets-apialphashare-live.cloud.tyk.io,"54.88.196.71, 54.210.191.147, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],assets-webclients-svnpostgresgit.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],assetsupload-web-manager-devel-vpn.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],assetsweb.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 54.210.68.5, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],associated-underground-mgw.aws-euw1.cloud-ara.tyk.io,,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],atl-prd-spap-25.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ausflphdisp01-vip.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aws-euw2.cloud-ara.tyk.io,,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],bbqual.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bcg29w.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],beachgoth.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],beta-tempipbetatemp-exchangedns.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],betterstatus.cloud.tyk.io,"3.208.49.197, 54.210.68.5, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bid460x.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bid461r.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],bid463g.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 54.210.68.5, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],bid46ae.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bid46d6.5898904t.tyk.io,158.247.17.12,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],bid46dl.cloud.tyk.io,"54.88.196.71, 3.208.49.197, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bid46k2.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bid46mn.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bid46qv.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bid46zf.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bid47ho.cloud.tyk.io,"3.208.49.197, 54.210.191.147, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bid47oz.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bid48qn.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.88.196.71, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bip-int-a.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],boiler-room.tyk.io,"172.67.8.101, 104.22.64.179, 104.22.65.179",,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,"2606:4700:10::6816:40b3, 2606:4700:10::6816:41b3, 2606:4700:10::ac43:865"
[x],boiling-albatross-dev.aws-use1.cloud-ara.tyk.io,"52.86.216.154, 34.239.224.44, 54.209.87.114","pub-ingress-aws-use1.cloud-ara.tyk.io, ae97372e4f96e4d1299fbaeb7130b656-1584023256.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bsf.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bucket-backup-d31k7rdafctejo.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cache-ci-intranetpostgresmx.cloud.tyk.io,"54.210.68.5, 54.88.196.71, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cache-d-brasil-12-stage-accountswebproxy.cloud.tyk.io,"54.210.68.5, 54.88.196.71, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cactar-api.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],canopy-weather.cloud.tyk.io,"54.210.68.5, 54.88.196.71, 3.208.49.197, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cazana-com.cloud.tyk.io,"54.210.191.147, 3.208.49.197, 54.88.196.71, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],cdn-qualityconn.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 54.210.68.5, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],cheap-valuable-mgw.aws-use1.cloud-ara.tyk.io,"34.239.224.44, 52.86.216.154, 54.209.87.114","pub-ingress-aws-use1.cloud-ara.tyk.io, ae97372e4f96e4d1299fbaeb7130b656-1584023256.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],chef-customers-www01-clients.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],chef-metastock.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.68.5, 54.210.191.147",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],chef-staging-wwwmuser.cloud.tyk.io,"3.208.49.197, 54.210.191.147, 54.210.68.5, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],chefapiconfig-share.cloud.tyk.io,"3.208.49.197, 54.88.196.71, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cityverve.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],civil.cloud.tyk.io,"54.210.191.147, 54.88.196.71, 54.210.68.5, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cloud.tyk.io,"54.88.196.71, 54.210.191.147, 3.208.49.197, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cloudv2.tyk.io,,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],config-network-my-external-domain.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],configaccountintdomain.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],configconfigbeta.cloud.tyk.io,"54.210.68.5, 54.210.191.147, 3.208.49.197, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],configpreferencesipv6.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],confluence-stagingteamalpha-portal.cloud.tyk.io,"54.210.191.147, 54.210.68.5, 54.88.196.71, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],confluence-v1-sales.cloud.tyk.io,"54.210.68.5, 3.208.49.197, 54.210.191.147, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],confluenceauthvpn.cloud.tyk.io,"3.208.49.197, 54.210.191.147, 54.210.68.5, 54.88.196.71",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],confluencebackupcrm-dns.cloud.tyk.io,"54.88.196.71, 3.208.49.197, 54.210.191.147, 54.210.68.5",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],controller-aws-euc1.cloud-ara.tyk.io,"52.29.15.121, 52.29.153.124, 3.124.124.216",a20abc182b3d8429e87564aab21ad716-1178909194.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],controller-aws-euw1.cloud-ara.tyk.io,,,"dawn.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],controller-aws-euw2.cloud-ara.tyk.io,"3.11.54.151, 18.169.145.81, 3.11.155.110",ad105154e57b44f13bfddbc3e24e64e7-147971231.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ara-sd;1;kURuJ+w+8e+kBbezkN+53qIESeq+V3vRKqgnBK2t4WLoaIS9n5UgKqhkXVfNYtIpG+FHCNC14UcRsv+01B9PGR6jgD3QCswOTdE8prHRAH1DSV8EDiy4YkWBGn/U8g3cvf3sN8vvlcpcfZ/eVvBUB5IQ9XGcd690oquOjbUZnXsvMZDfbsR0epgb1K3Ak/IuNuOmEXHGw2fEV6uOyfWyltGR4pneVqMXBbYH4D9lhS2gZcB43bvjln, ZXdCJeUxEuLQ==",,,,
[x],controller-aws-use1.cloud-ara.tyk.io,"35.169.211.141, 54.145.255.164, 44.215.199.212",aab39051239ad48168621755642a2569-187994267.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],controller-aws-usw2.cloud-ara.tyk.io,"35.83.70.183, 54.191.163.0, 52.89.63.242",a1bba8d536e78455184f2b8e8c0f6159-33497479.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],csi-ext-lmsgw-ist01.cloud.tyk.io,"54.88.196.71, 54.210.191.147, 54.210.68.5, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cubo-systems.cloud.tyk.io,"54.88.196.71, 54.210.68.5, 54.210.191.147, 3.208.49.197",web-ingress-527387518.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
