input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url,tls_self_signed,tls_subject_org_,cdn_name,cdn
155-9-206-22.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,155-9-206-22.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,155-9-206-22.cloud.tyk.io,443,https://155-9-206-22.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
155-9-208-55.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,155-9-208-55.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,155-9-208-55.cloud.tyk.io,443,https://155-9-208-55.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
155-9-208-63.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,155-9-208-63.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,155-9-208-63.cloud.tyk.io,443,https://155-9-208-63.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
155-9-224-20.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,155-9-224-20.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,155-9-224-20.cloud.tyk.io,443,https://155-9-224-20.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
155-9-224-99.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,155-9-224-99.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,155-9-224-99.cloud.tyk.io,443,https://155-9-224-99.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
155-9-227-36.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,155-9-227-36.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,155-9-227-36.cloud.tyk.io,443,https://155-9-227-36.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
155-9-240-85.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,155-9-240-85.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,155-9-240-85.cloud.tyk.io,443,https://155-9-240-85.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
155-9-51-39.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,155-9-51-39.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,155-9-51-39.cloud.tyk.io,443,https://155-9-51-39.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
155-9-60-2.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,155-9-60-2.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,155-9-60-2.cloud.tyk.io,443,https://155-9-60-2.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
155-9-72-32.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,155-9-72-32.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,155-9-72-32.cloud.tyk.io,443,https://155-9-72-32.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
155-9-77-99.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,155-9-77-99.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,155-9-77-99.cloud.tyk.io,443,https://155-9-77-99.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
158-7-251-31.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,158-7-251-31.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,158-7-251-31.cloud.tyk.io,443,https://158-7-251-31.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
160340.okta.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,160340.okta.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,160340.okta.cloud.tyk.io,443,https://160340.okta.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,True,,,,,,
17-121-112-2.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-112-2.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-112-2.cloud.tyk.io,443,https://17-121-112-2.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
17-121-112-5.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-112-5.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-112-5.cloud.tyk.io,443,https://17-121-112-5.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,54.210.68.5,HSTS,223,False,,,,,,,
17-121-112-50.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-112-50.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-112-50.cloud.tyk.io,443,https://17-121-112-50.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,54.88.196.71,HSTS,223,False,,,,,,,
17-121-113-10.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-113-10.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-113-10.cloud.tyk.io,443,https://17-121-113-10.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
17-121-113-28.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-113-28.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-113-28.cloud.tyk.io,443,https://17-121-113-28.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
17-121-113-3.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-113-3.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-113-3.cloud.tyk.io,443,https://17-121-113-3.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
17-121-113-39.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-113-39.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-113-39.cloud.tyk.io,443,https://17-121-113-39.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
17-121-114-9.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-114-9.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-114-9.cloud.tyk.io,443,https://17-121-114-9.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
17-121-115-35.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-115-35.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-115-35.cloud.tyk.io,443,https://17-121-115-35.cloud.tyk.io:443,https,,text/html,GET,3.208.49.197,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
17-121-116-30.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-116-30.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-116-30.cloud.tyk.io,443,https://17-121-116-30.cloud.tyk.io:443,https,,text/html,GET,54.210.68.5,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
17-121-116-59.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-116-59.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-116-59.cloud.tyk.io,443,https://17-121-116-59.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,54.210.191.147,HSTS,223,False,,,,,,,
17-121-116-96.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-116-96.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-116-96.cloud.tyk.io,443,https://17-121-116-96.cloud.tyk.io:443,https,,text/html,GET,54.210.191.147,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
17-121-117-29.cloud.tyk.io,Tyk Cloud - API Management and Gateway,200,9549,17-121-117-29.cloud.tyk.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-28T23:59:59Z,CN=*.cloud.tyk.io,*.cloud.tyk.io,cloud.tyk.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6790d175c11a2909f45111083695461c,43620dd08121263a6abcb7617d33818b0b48bcf530be076b0d7740df6587ae5d,True,ctls,17-121-117-29.cloud.tyk.io,443,https://17-121-117-29.cloud.tyk.io:443,https,,text/html,GET,54.88.196.71,/,-138391155,3.208.49.197,HSTS,223,False,,,,,,,
