input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_self_signed
beta.affiliate.resellerclub.com,403 Forbidden,403,151,beta.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,beta.affiliate.resellerclub.com,cloudflare,443,https://beta.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:560a,Cloudflare,8,False,True,,,,
betacn.resellerclub.com,403 Forbidden,403,202,betacn.resellerclub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-05T00:00:00Z,2024-04-21T23:59:59Z,CN=*.resellerclub.com,*.resellerclub.com,resellerclub.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,14723d179be77deab5b63a79c5ea9d3f,65d2ab9017e1d4ba2785b026e61189a37ed35c487aa918f6e6593486b5e46d23,ctls,betacn.resellerclub.com,,443,https://betacn.resellerclub.com:443,https,Apache,text/html,GET,45.113.123.45,/,-1989484682,45.113.123.46,Varnish:6.6,9,False,,,True,,
bid47f7.affiliate.resellerclub.com,403 Forbidden,403,151,bid47f7.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,bid47f7.affiliate.resellerclub.com,cloudflare,443,https://bid47f7.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,1210513009,2606:4700::6812:570a,Cloudflare,8,False,True,,,,
bid47tq.affiliate.resellerclub.com,403 Forbidden,403,151,bid47tq.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,bid47tq.affiliate.resellerclub.com,cloudflare,443,https://bid47tq.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,1210513009,2606:4700::6812:5a0a,Cloudflare,8,False,True,,,,
blog.resellerclub.com,Just a moment...,403,6915,blog.resellerclub.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.resellerclub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e09fcdb448fda5b2d2d6a19a496ee862,4bbd87dd04e6f10c22e981d0c02acef41f21065e4441e83bcf57e09650a17240,ctls,blog.resellerclub.com,cloudflare,443,https://blog.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,-476454734,2606:4700::6812:590a,HSTS,88,False,True,"Cloudflare, Inc.",True,,
blogs.spain.affiliate.resellerclub.com,403 Forbidden,403,151,blogs.spain.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,blogs.spain.affiliate.resellerclub.com,cloudflare,443,https://blogs.spain.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,1210513009,2606:4700::6812:570a,Cloudflare,8,False,True,,,,
br.affiliate.resellerclub.com,403 Forbidden,403,151,br.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,br.affiliate.resellerclub.com,cloudflare,443,https://br.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
brasil.affiliate.resellerclub.com,403 Forbidden,403,151,brasil.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,brasil.affiliate.resellerclub.com,cloudflare,443,https://brasil.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,1210513009,2606:4700::6812:5a0a,Cloudflare,8,False,True,,,,
brazil.resellerclub.com,Just a moment...,403,6935,br.resellerclub.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.resellerclub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e09fcdb448fda5b2d2d6a19a496ee862,4bbd87dd04e6f10c22e981d0c02acef41f21065e4441e83bcf57e09650a17240,ctls,br.resellerclub.com,cloudflare,443,https://brazil.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,1919895607,2606:4700::6812:5a0a,HSTS,88,False,True,"Cloudflare, Inc.",True,https://br.resellerclub.com,
bugfixflashing-safari-gradient.affiliate.resellerclub.com,403 Forbidden,403,151,bugfixflashing-safari-gradient.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,bugfixflashing-safari-gradient.affiliate.resellerclub.com,cloudflare,443,https://bugfixflashing-safari-gradient.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,1210513009,2606:4700::6812:570a,Cloudflare,8,False,True,,,,
c61-web2.affiliate.resellerclub.com,403 Forbidden,403,151,c61-web2.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,c61-web2.affiliate.resellerclub.com,cloudflare,443,https://c61-web2.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.88.10,/,1210513009,2606:4700::6812:570a,Cloudflare,8,False,True,,,,
cdn.cn.resellerclub.com,403 Forbidden,403,202,cdn.cn.resellerclub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-01-05T00:00:00Z,2024-02-05T23:59:59Z,CN=cdn.cn.resellerclub.com,cdn.cn.resellerclub.com,www.cdn.cn.resellerclub.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,bcb556bb8054178753a67dec6b5523d8,0f1597012e63ba1df008a9c739d20efa6b3ec7093dc08e96a39993117cfc8087,ctls,cdn.cn.resellerclub.com,,443,https://cdn.cn.resellerclub.com:443,https,Apache,text/html,GET,45.113.123.45,/,-366337701,45.113.123.45,Varnish:6.6,9,False,,,,,
cdn.cn.spain.affiliate.resellerclub.com,403 Forbidden,403,151,cdn.cn.spain.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,cdn.cn.spain.affiliate.resellerclub.com,cloudflare,443,https://cdn.cn.spain.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,1210513009,2606:4700::6812:560a,Cloudflare,8,False,True,,,,
cdn.resellerclub.com,Just a moment...,403,6893,cdn.resellerclub.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.resellerclub.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e09fcdb448fda5b2d2d6a19a496ee862,4bbd87dd04e6f10c22e981d0c02acef41f21065e4441e83bcf57e09650a17240,ctls,cdn.resellerclub.com,cloudflare,443,https://cdn.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,-476454734,2606:4700::6812:590a,HSTS,88,False,True,"Cloudflare, Inc.",True,,
chappele-laptop.affiliate.resellerclub.com,403 Forbidden,403,151,chappele-laptop.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,chappele-laptop.affiliate.resellerclub.com,cloudflare,443,https://chappele-laptop.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.89.10,/,1210513009,2606:4700::6812:580a,Cloudflare,8,False,True,,,,
china.affiliate.resellerclub.com,403 Forbidden,403,151,china.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,china.affiliate.resellerclub.com,cloudflare,443,https://china.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,1210513009,2606:4700::6812:580a,Cloudflare,8,False,True,,,,
cnlogin.resellerclub.com,Just a moment...,403,7287,rclubchina.myorderbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,CN=*.myorderbox.com,*.myorderbox.com,myorderbox.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ec4827af6256280ba0132571eb28931b,ae92365e7bf43af84c59e5410e67ccd4e56f3d19b316a5797166237c89799927,ctls,rclubchina.myorderbox.com,,443,https://cnlogin.resellerclub.com:443,https,cloudflare,text/html,GET,45.113.123.16,/,-1270297274,45.113.123.17,HTTP/3,88,False,,,True,https://rclubchina.myorderbox.com/,
cnlogin.spain.affiliate.resellerclub.com,403 Forbidden,403,151,cnlogin.spain.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,cnlogin.spain.affiliate.resellerclub.com,cloudflare,443,https://cnlogin.spain.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.86.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
code-dev.affiliate.resellerclub.com,403 Forbidden,403,151,code-dev.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,code-dev.affiliate.resellerclub.com,cloudflare,443,https://code-dev.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.90.10,/,1210513009,2606:4700::6812:590a,Cloudflare,8,False,True,,,,
commercialise.affiliate.resellerclub.com,403 Forbidden,403,151,commercialise.affiliate.resellerclub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,ssl903578.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,56db706b44102e475d736d45c9745597,de555a46ce2c6c1a745cdc81171b7621e48608417425d470b7daecfdd5d0f86a,ctls,commercialise.affiliate.resellerclub.com,cloudflare,443,https://commercialise.affiliate.resellerclub.com:443,https,cloudflare,text/html,GET,104.18.87.10,/,1210513009,2606:4700::6812:5a0a,Cloudflare,8,False,True,,,,
constantcontact.resellerclub.com,Just a moment...,403,7358,cons703600.partnersite.myorderbox.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.partnersite.myorderbox.com,*.partnersite.myorderbox.com,partnersite.myorderbox.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b1d29e69dd71c5fec139755029d30b65,0da033d12b2728e402867f2a397a32c51734cd26162cdeb875bf7ccaa215f537,ctls,cons703600.partnersite.myorderbox.com,,443,https://constantcontact.resellerclub.com:443,https,cloudflare,text/html,GET,162.215.231.72,/,697598357,162.215.231.72,HTTP/3,88,False,,,True,https://cons703600.partnersite.myorderbox.com/,
