new,host,a,aaaa,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,txt
[x],17-121-121-73.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.90.10, 104.18.87.10, 104.18.89.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a",,NOERROR,True,cloudflare,,,,
[x],17-121-124-1.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],17-121-124-22.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.90.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],17-121-124-79.affiliate.resellerclub.com,"104.18.90.10, 104.18.89.10, 104.18.86.10, 104.18.88.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],17-58-97-8.affiliate.resellerclub.com,"104.18.87.10, 104.18.86.10, 104.18.89.10, 104.18.90.10, 104.18.88.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a",,NOERROR,True,cloudflare,,,,
[x],21-courier.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.88.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a",,NOERROR,True,cloudflare,,,,
[x],4e35.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.89.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],69-171-244-44.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.90.10",,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],78-66.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.78-66.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,
[x],a-96-119-83-91.affiliate.resellerclub.com,"104.18.87.10, 104.18.86.10, 104.18.89.10, 104.18.90.10, 104.18.88.10","2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],a11.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.90.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],access-abrca04.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10",,,NOERROR,True,cloudflare,,,,
[x],access-customers.affiliate.resellerclub.com,"104.18.87.10, 104.18.90.10, 104.18.86.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a",,NOERROR,True,cloudflare,,,,
[x],access-demodevenvstats-corp.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],account-doc-helpdesk.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.89.10, 104.18.87.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:570a",,NOERROR,True,cloudflare,,,,
[x],accountdev-chefhelpdesk-assets-postmanbackups-www-test.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.86.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],accountprodapi-webconfaccept-domain.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.88.10, 104.18.90.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],accounts-cloud.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.accounts-cloud.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,
[x],accountsoflan.affiliate.resellerclub.com,"104.18.90.10, 104.18.89.10, 104.18.88.10, 104.18.86.10, 104.18.87.10","2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],accountweblog-new-corp.affiliate.resellerclub.com,"104.18.89.10, 104.18.88.10, 104.18.90.10, 104.18.87.10, 104.18.86.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ad3.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.89.10, 104.18.88.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],admin-ec1-ha.affiliate.resellerclub.com,"104.18.90.10, 104.18.87.10, 104.18.89.10, 104.18.88.10, 104.18.86.10","2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:580a",,NOERROR,True,cloudflare,,,,
[x],admin-webremote.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],adminblog-domain.affiliate.resellerclub.com,"104.18.90.10, 104.18.89.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:570a",,NOERROR,True,cloudflare,,,,
[x],alpha-ergotron.affiliate.resellerclub.com,"104.18.86.10, 104.18.90.10, 104.18.87.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a",,NOERROR,True,cloudflare,,,,
[x],alphaerror-serviceoceania-mx.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.88.10, 104.18.87.10, 104.18.90.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:5a0a",,NOERROR,True,cloudflare,,,,
[x],alphareposstart-clients.affiliate.resellerclub.com,"104.18.89.10, 104.18.88.10, 104.18.90.10, 104.18.86.10, 104.18.87.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],alt-prd-lms-offense-01a.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.89.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api-aeuw3c.affiliate.resellerclub.com,"104.18.89.10, 104.18.88.10, 104.18.86.10, 104.18.90.10, 104.18.87.10","2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:560a",,NOERROR,True,cloudflare,,,,
[x],api-external.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.88.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api-us02.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.86.10, 104.18.90.10, 104.18.88.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a",,NOERROR,True,cloudflare,,,,
[x],api.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.api.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,
[x],apiassets-chefhelpdeskmediaconfig-helpdesk.affiliate.resellerclub.com,"104.18.88.10, 104.18.89.10, 104.18.87.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],apibeta-devenv-oceania-exchangedns.affiliate.resellerclub.com,"104.18.89.10, 104.18.88.10, 104.18.87.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],apicontainer-corporate.affiliate.resellerclub.com,"104.18.88.10, 104.18.87.10, 104.18.89.10, 104.18.90.10, 104.18.86.10",,,NOERROR,True,cloudflare,,,,
[x],app23.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:5a0a",,NOERROR,True,cloudflare,,,,
[x],archer.affiliate.resellerclub.com,"104.18.88.10, 104.18.86.10, 104.18.89.10, 104.18.87.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],assets-dbs-download.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.88.10, 104.18.89.10, 104.18.87.10","2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],atl-prd-lgcp-01a.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.86.10, 104.18.89.10, 104.18.90.10",,,NOERROR,True,cloudflare,,,,
[x],atl-prd-res-hsi-01a.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.atl-prd-res-hsi-01a.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,
[x],atl-prd-sa-a3.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.86.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],atl-prd-spe-23a.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:580a",,NOERROR,True,cloudflare,,,,
[x],auth-panel-tuk.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a",,NOERROR,True,cloudflare,,,,
[x],autharchive-dns.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],authgcp.affiliate.resellerclub.com,"104.18.88.10, 104.18.89.10, 104.18.87.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],awsfms1.affiliate.resellerclub.com,"104.18.86.10, 104.18.90.10, 104.18.89.10, 104.18.88.10, 104.18.87.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:590a",,NOERROR,True,cloudflare,,,,
[x],backupadminvideo-my.affiliate.resellerclub.com,,,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bas12-1-flk.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.89.10, 104.18.90.10, 104.18.88.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bas3-3-stl.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.86.10, 104.18.90.10, 104.18.89.10",,,NOERROR,True,cloudflare,,,,
[x],bashkortostan.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.88.10, 104.18.90.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a",,NOERROR,True,cloudflare,,,,
[x],bc1.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.88.10, 104.18.87.10, 104.18.86.10","2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:5a0a",,NOERROR,True,cloudflare,,,,
[x],bc1qr3z.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bcg3bt.affiliate.resellerclub.com,"104.18.90.10, 104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.86.10","2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],beta-s3accountweb-jenkinsb2b-oceania-exchangedns.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.87.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:590a",,NOERROR,True,cloudflare,,,,
[x],beta-tridbms05.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a",,NOERROR,True,cloudflare,,,,
[x],betaminerva-clients-stats-corp.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.88.10, 104.18.89.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],betap4.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.87.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],betateamuploads-v1-web.affiliate.resellerclub.com,"104.18.90.10, 104.18.87.10, 104.18.89.10, 104.18.86.10, 104.18.88.10",,,NOERROR,True,cloudflare,,,,
[x],bid467d.affiliate.resellerclub.com,"104.18.90.10, 104.18.88.10, 104.18.89.10, 104.18.86.10, 104.18.87.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a",,NOERROR,True,cloudflare,,,,
[x],bid467n.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.87.10, 104.18.90.10, 104.18.88.10","2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bid46mc.affiliate.resellerclub.com,"104.18.87.10, 104.18.86.10, 104.18.89.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bid46q5.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.90.10",,,NOERROR,True,cloudflare,,,,
[x],bid47l7.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.bid47l7.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,
[x],bid47mc.affiliate.resellerclub.com,"104.18.88.10, 104.18.86.10, 104.18.90.10, 104.18.89.10, 104.18.87.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bid47sa.affiliate.resellerclub.com,"104.18.88.10, 104.18.89.10, 104.18.90.10, 104.18.87.10, 104.18.86.10","2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bid47ut.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.88.10, 104.18.87.10, 104.18.89.10",,,NOERROR,True,cloudflare,,,,
[x],bid47xk.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.90.10, 104.18.88.10, 104.18.86.10",,,NOERROR,True,cloudflare,,,,
[x],biotechware.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.87.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a",,NOERROR,True,cloudflare,,,,
[x],bliss-199-226-154-59.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],bucketjenkins.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.89.10, 104.18.90.10, 104.18.87.10","2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:580a",,NOERROR,True,cloudflare,,,,
[x],cdn.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.cdn.affiliate.resellerclub.com",NOERROR,True,cloudflare,True,0.0.0.0,,
[x],cei1.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.86.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],chefm.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.86.10, 104.18.90.10, 104.18.89.10",,,NOERROR,True,cloudflare,,,,
[x],cm1-vie1.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.88.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a",,NOERROR,True,cloudflare,,,,
[x],cms-ptr3.affiliate.resellerclub.com,"104.18.87.10, 104.18.86.10, 104.18.90.10, 104.18.89.10, 104.18.88.10","2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:5a0a",,NOERROR,True,cloudflare,,,,
[x],cms.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cms1.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],coapusssss.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.86.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],config-eddms.affiliate.resellerclub.com,"104.18.86.10, 104.18.90.10, 104.18.89.10, 104.18.88.10, 104.18.87.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:590a",,NOERROR,True,cloudflare,,,,
[x],config-webuserselasticbeanstalkstaging-vpnoceaniaapps.affiliate.resellerclub.com,"104.18.87.10, 104.18.90.10, 104.18.88.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:560a",,NOERROR,True,cloudflare,,,,
