input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,tls_self_signed,location
account-details-ui-dev.np.digital.business.comcast.com,Account Details,200,1712,account-details-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-dev.np.digital.business.comcast.com,account-details-ui-dev.np.digital.business.comcast.com,*.or.account-details-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b509d624e061948c00555cd383912e2,2f787fad25b3a1face28fe6034c99c7a5d98cb8e5aaf5bc1e181e8c11e772ca2,True,ctls,account-details-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://account-details-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.84,/,1238161242,18.66.112.48,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
account-details-ui-int.np.digital.business.comcast.com,Account Details,200,1827,account-details-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-int.np.digital.business.comcast.com,account-details-ui-int.np.digital.business.comcast.com,*.va.account-details-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dfc567c456626023ca9f150cbb277f1,fcaf951236d14a343039420f0ac8cf2f11234e22d420cdaac73cbd3cdac06e49,True,ctls,account-details-ui-int.np.digital.business.comcast.com,cloudfront,443,https://account-details-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,52.222.236.44,/,-176841999,52.222.236.86,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
account-details-ui-pqa.np.digital.business.comcast.com,Account Details,200,1712,account-details-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-pqa.np.digital.business.comcast.com,account-details-ui-pqa.np.digital.business.comcast.com,*.or.account-details-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,70085e0d9277acf873965c0f0745740d,067cff5616fea6d8b762d4dd691eed6bb60d222077b8bf259cece2dff9d5c68d,True,ctls,account-details-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://account-details-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.35,/,203412237,143.204.215.55,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
account-details-ui-prod-va.digital.business.comcast.com,Account Details,200,1829,account-details-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-prod-va.digital.business.comcast.com,account-details-ui-prod-va.digital.business.comcast.com,*.account-details-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9a54395dc0443ad71f94e1d7a0597eaf,51f82bb9c5f68b30a88f166475dcba8cea25077d98f73626fe1011a2cf2696bd,True,ctls,account-details-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://account-details-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,99.86.38.97,/,463011243,99.86.38.33,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
account-details-ui-qa.np.digital.business.comcast.com,Account Details,200,1707,account-details-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-qa.np.digital.business.comcast.com,account-details-ui-qa.np.digital.business.comcast.com,*.or.account-details-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3149640ca337ab16ec1625f1157c996d,3b8c0935cc80a13e4e263e6efeacdc3d256f21b2abb7b35949db7cd881ea876f,True,ctls,account-details-ui-qa.np.digital.business.comcast.com,cloudfront,443,https://account-details-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.56,/,1868781330,18.66.112.116,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
acquisition-ui-prod.digital.business.comcast.com,,404,308,acquisition-ui-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=acquisition-ui-prod.digital.business.comcast.com,acquisition-ui-prod.digital.business.comcast.com,*.acquisition-ui-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da5a362d1f5e9cd7f77f7a0fdb5da360,9854ae66829710287cb6ac26a313beb7e845e1506bae34ba40680b8457e2a8f7,True,ctls,acquisition-ui-prod.digital.business.comcast.com,cloudfront,443,https://acquisition-ui-prod.digital.business.comcast.com:443,https,application/xml,GET,52.222.214.37,/,-304054797,52.222.214.104,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
acquisition-ui-stg.np.digital.business.comcast.com,,404,307,acquisition-ui-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=acquisition-ui-stg.np.digital.business.comcast.com,acquisition-ui-stg.np.digital.business.comcast.com,*.acquisition-ui-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,657818419a3637f3b930f4140fce9045,58d7705d9f419526a79d76de34bc24b75601f8874fd15ac92a35ccaebebed080,True,ctls,acquisition-ui-stg.np.digital.business.comcast.com,cloudfront,443,https://acquisition-ui-stg.np.digital.business.comcast.com:443,https,application/xml,GET,108.138.7.122,/,-514309865,108.138.7.9,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
activecore.ch2.int.comcast.com,VIP HAS FAILED,504,82,activecore.ch2.int.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.int.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.int.comcast.com,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,800e28c63729a3d3bb7368f8f957e6a3,4d442f78b2071171ba294292c8fb24d0892cf33094560152759ed3c3ca7f60ad,,ctls,activecore.ch2.int.comcast.com,,443,https://activecore.ch2.int.comcast.com:443,https,text/html,GET,96.114.21.112,/,1200495206,96.114.21.112,,1,False,,,True,True,Comcast Corporation,,,,
activecore.ch2.prd.comcast.com,VIP HAS FAILED,504,82,activecore.ch2.prd.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.comcast.com,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,af766f6314738881fbedd6fdd1431367,207789209939e40ee6f518ef5f1735e6e1b1dda432d3ae02eb523e1ce9d656b3,,ctls,activecore.ch2.prd.comcast.com,,443,https://activecore.ch2.prd.comcast.com:443,https,text/html,GET,96.114.21.114,/,1200495206,96.114.21.114,,1,False,,,True,True,Comcast Corporation,,,,
activecore.ch2.stg.comcast.com,VIP HAS FAILED,504,82,activecore.ch2.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.stg.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.stg.comcast.com,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c04f2915350149f0d9aea8fe801b23f0,5eb0f9eb25a68814b03b9578b90e7ab9df7ed5822639671d45bd530962f475a4,,ctls,activecore.ch2.stg.comcast.com,,443,https://activecore.ch2.stg.comcast.com:443,https,text/html,GET,96.114.21.113,/,1200495206,96.114.21.113,,1,False,,,True,True,Comcast Corporation,,,,
activecore.comcast.com,Comcast - Sign In,200,35654,login.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=login.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",login.business.comcast.com,login.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,689be7a59a896cecfaceffe5226fec66,6db6ac541e5d8afe7d19743d8e6bff0a56ba94ca7378f40c2661b244cbf7670a,,ctls,login.business.comcast.com,,443,https://activecore.comcast.com:443,https,text/html,GET,104.126.37.139,/,-1840324437,2a02:26f0:3500:1b::1724:a39c,Nginx,622,False,,nginx,,,Comcast Corporation,https://login.business.comcast.com/oauth2/aus1i619wubWlF4lT0h8/v1/authorize?client_id=0oa1i4p4w14GdHeZf0h8&redirect_uri=https%3A%2F%2Factivecore.comcast.com%2Fokta-oidc&response_type=code&scope=openid%20profile%20email%20offline_access&code_challenge=QB6B6bJ-uvzPjEcoQMAmMQlUxIJLv3ZcgtJUTdwFIuE&code_challenge_method=S256&response_mode=form_post&nonce=638196735423950951.YjRmYzY1ZTItYjUwOS00OTdjLWEwMDYtNzBiOWNjMDFmZjRhNTA2YTI0ODMtMTEyZS00NTE5LTgzMGEtZTQ4NWRmZWZmMDM4&state=CfDJ8GjFfDoNyIREvH2YoWgKEbDD6gW3YrHPukaZ-pYT2lsqALMlfOnxdZqjpd6UALL3RhdG3LWhTUDF25k-2nnI6Cu3ozMIwAfnnfWBuIZKKdUzwCU-8LZTKp337hPEUsV0aAig8kfA89TiWh7qHXIxqCXGGsGm9mijLSPkDzUl9FwDpAagOfwlKK5Ff8IveBlCENfj5eIG94BmYsbN1StTY8EnnxT4HQXC_sYNMglP_TohJBEkVZiaLce5Kg4jPxv4QX1M6NCpIIqMXiOM0xFyg0tqopdjU1lHejcab1YADWJ33V__QM_LmJwGCviiSa7d2dcpzz8np3eUcHLsx5EZTgalq3xqQ9aJxfWcB5yjMK4iAh4AvG71AC811M1K3qIsLXohsO9SwcClutsBvfQb8p0&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,,
activecore.pdc.int.comcast.com,VIP HAS FAILED,504,82,activecore.pdc.int.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.int.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.int.comcast.com,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,800e28c63729a3d3bb7368f8f957e6a3,4d442f78b2071171ba294292c8fb24d0892cf33094560152759ed3c3ca7f60ad,,ctls,activecore.pdc.int.comcast.com,,443,https://activecore.pdc.int.comcast.com:443,https,text/html,GET,96.114.14.212,/,1200495206,96.114.14.212,,1,False,,,True,True,Comcast Corporation,,,,
activecore.pdc.prd.comcast.com,VIP HAS FAILED,504,82,activecore.pdc.prd.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.comcast.com,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,af766f6314738881fbedd6fdd1431367,207789209939e40ee6f518ef5f1735e6e1b1dda432d3ae02eb523e1ce9d656b3,,ctls,activecore.pdc.prd.comcast.com,,443,https://activecore.pdc.prd.comcast.com:443,https,text/html,GET,96.114.14.214,/,1200495206,96.114.14.214,,1,False,,,True,True,Comcast Corporation,,,,
activecore.pdc.stg.comcast.com,VIP HAS FAILED,504,82,activecore.pdc.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.stg.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.stg.comcast.com,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c04f2915350149f0d9aea8fe801b23f0,5eb0f9eb25a68814b03b9578b90e7ab9df7ed5822639671d45bd530962f475a4,,ctls,activecore.pdc.stg.comcast.com,,443,https://activecore.pdc.stg.comcast.com:443,https,text/html,GET,96.114.14.213,/,1200495206,96.114.14.213,,1,False,,,True,True,Comcast Corporation,,,,
activecore.wcdc.prd.comcast.com,VIP HAS FAILED,504,82,activecore.wcdc.prd.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.comcast.com,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,af766f6314738881fbedd6fdd1431367,207789209939e40ee6f518ef5f1735e6e1b1dda432d3ae02eb523e1ce9d656b3,,ctls,activecore.wcdc.prd.comcast.com,,443,https://activecore.wcdc.prd.comcast.com:443,https,text/html,GET,68.87.41.114,/,1200495206,68.87.41.114,,1,False,,,True,True,Comcast Corporation,,,,
activecore.wcdc.stg.comcast.com,VIP HAS FAILED,504,82,activecore.wcdc.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.stg.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.stg.comcast.com,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c04f2915350149f0d9aea8fe801b23f0,5eb0f9eb25a68814b03b9578b90e7ab9df7ed5822639671d45bd530962f475a4,,ctls,activecore.wcdc.stg.comcast.com,,443,https://activecore.wcdc.stg.comcast.com:443,https,text/html,GET,68.87.41.113,/,1200495206,68.87.41.113,,1,False,,,True,True,Comcast Corporation,,,,
ad-platform-service-reports.svc-dev.thor.comcast.com,401 Unauthorized,401,381,ad-platform-service-reports.svc-dev.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-09-27T22:45:32Z,2021-12-26T22:45:31Z,CN=ad-platform-service-reports.svc-dev.thor.comcast.com,ad-platform-service-reports.svc-dev.thor.comcast.com,ad-platform-service-reports.svc-dev.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9854d4a7713e6fd0b36af8dcad873ffa,01c31db0855b48bba0e5eee689f066a461d7f1fa60b3c3c400756f86472d71ae,,ctls,ad-platform-service-reports.svc-dev.thor.comcast.com,,443,https://ad-platform-service-reports.svc-dev.thor.comcast.com:443,https,text/html,GET,3.232.165.71,/,-392200610,2406:da00:ff00::3414:29a4,Envoy,13,False,,istio-envoy,True,,,,,,
ad-platform-service-reports.svc-qa.thor.comcast.com,401 Unauthorized,401,381,ad-platform-service-reports.svc-qa.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T15:45:17Z,2023-07-25T15:45:16Z,CN=ad-platform-service-reports.svc-qa.thor.comcast.com,ad-platform-service-reports.svc-qa.thor.comcast.com,ad-platform-service-reports.svc-qa.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5bf43f66b41b5ac9128534a3d72c551e,6c8abb034e50c1c77f3a596848c74893ce44a6e45e1cd9573fe2cb174960f690,,ctls,ad-platform-service-reports.svc-qa.thor.comcast.com,,443,https://ad-platform-service-reports.svc-qa.thor.comcast.com:443,https,text/html,GET,35.153.146.124,/,-392200610,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,Envoy,13,False,,istio-envoy,,,,,,,
