input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_subject_org_,final_url,tls_expired,csp_domains_,location,tls_self_signed
account-details-content-qa.np.digital.business.comcast.com,,200,14,account-details-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=account-details-content-qa.np.digital.business.comcast.com,account-details-content-qa.np.digital.business.comcast.com,*.account-details-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f801e59e47e837c4abd81b538c7b44d4,7e7c6ecb41e007605ec1a2e551dcebeb2055bdea436179c782135d5ba5e89e54,True,ctls,account-details-content-qa.np.digital.business.comcast.com,cloudfront,443,https://account-details-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.27,/,-1341942583,18.66.112.77,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
account-details-ui-dev.np.digital.business.comcast.com,Account Details,200,1587,account-details-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-dev.np.digital.business.comcast.com,account-details-ui-dev.np.digital.business.comcast.com,*.or.account-details-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b509d624e061948c00555cd383912e2,2f787fad25b3a1face28fe6034c99c7a5d98cb8e5aaf5bc1e181e8c11e772ca2,True,ctls,account-details-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://account-details-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.48,/,1604758859,18.66.112.32,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
account-details-ui-int.np.digital.business.comcast.com,Account Details,200,1587,account-details-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-int.np.digital.business.comcast.com,account-details-ui-int.np.digital.business.comcast.com,*.va.account-details-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dfc567c456626023ca9f150cbb277f1,fcaf951236d14a343039420f0ac8cf2f11234e22d420cdaac73cbd3cdac06e49,True,ctls,account-details-ui-int.np.digital.business.comcast.com,cloudfront,80,http://account-details-ui-int.np.digital.business.comcast.com:80,http,text/html,GET,52.222.236.95,/,-261728389,52.222.236.44,Amazon Web Services,3,False,True,AmazonS3,,,https://account-details-ui-int.np.digital.business.comcast.com/,,,,
account-details-ui-qa.np.digital.business.comcast.com,Account Details,200,1583,account-details-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-qa.np.digital.business.comcast.com,account-details-ui-qa.np.digital.business.comcast.com,*.or.account-details-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3149640ca337ab16ec1625f1157c996d,3b8c0935cc80a13e4e263e6efeacdc3d256f21b2abb7b35949db7cd881ea876f,True,ctls,account-details-ui-qa.np.digital.business.comcast.com,cloudfront,443,https://account-details-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.85,/,-1971208458,18.66.112.116,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
acquisition-ui-prod.digital.business.comcast.com,,404,308,acquisition-ui-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=acquisition-ui-prod.digital.business.comcast.com,acquisition-ui-prod.digital.business.comcast.com,*.acquisition-ui-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da5a362d1f5e9cd7f77f7a0fdb5da360,9854ae66829710287cb6ac26a313beb7e845e1506bae34ba40680b8457e2a8f7,True,ctls,acquisition-ui-prod.digital.business.comcast.com,cloudfront,443,https://acquisition-ui-prod.digital.business.comcast.com:443,https,application/xml,GET,52.222.214.53,/,-1674338883,52.222.214.104,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
activecore-ui-assets-stg-va.np.digital.business.comcast.com,,404,309,activecore-ui-assets-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-05-13T23:59:59Z,CN=activecore-ui-assets-stg-va.np.digital.business.comcast.com,activecore-ui-assets-stg-va.np.digital.business.comcast.com,*.va.activecore-ui-assets-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,025990b74f76597462d7534f3a4025a4,49eee587ebea82f1b639b501bd439e23041109448703a9fba9df24bbab651f98,True,ctls,activecore-ui-assets-stg-va.np.digital.business.comcast.com,cloudfront,80,http://activecore-ui-assets-stg-va.np.digital.business.comcast.com:80,http,application/xml,GET,13.227.219.28,/,997205532,13.227.219.13,Amazon Web Services,2,False,True,AmazonS3,,,https://activecore-ui-assets-stg-va.np.digital.business.comcast.com/,,,,
activecore.ch2.prd.comcast.com,VIP HAS FAILED,504,82,activecore.ch2.prd.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.comcast.com,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,af766f6314738881fbedd6fdd1431367,207789209939e40ee6f518ef5f1735e6e1b1dda432d3ae02eb523e1ce9d656b3,,ctls,activecore.ch2.prd.comcast.com,,443,https://activecore.ch2.prd.comcast.com:443,https,text/html,GET,96.114.21.114,/,1200495206,96.114.21.114,,1,False,,,True,Comcast Corporation,,True,,,
activecore.ch2.stg.comcast.com,VIP HAS FAILED,504,82,activecore.ch2.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.stg.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.stg.comcast.com,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c04f2915350149f0d9aea8fe801b23f0,5eb0f9eb25a68814b03b9578b90e7ab9df7ed5822639671d45bd530962f475a4,,ctls,activecore.ch2.stg.comcast.com,,443,https://activecore.ch2.stg.comcast.com:443,https,text/html,GET,96.114.21.113,/,1200495206,96.114.21.113,,1,False,,,True,Comcast Corporation,,True,,,
activecore.comcast.com,Comcast - Sign In,200,35779,login.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=login.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",login.business.comcast.com,login.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,689be7a59a896cecfaceffe5226fec66,6db6ac541e5d8afe7d19743d8e6bff0a56ba94ca7378f40c2661b244cbf7670a,,ctls,login.business.comcast.com,,80,http://activecore.comcast.com:80,http,text/html,GET,2.16.187.120,/,-1840324437,2a02:26f0:3500:1b::1724:a395,Nginx,621,False,,nginx,,Comcast Corporation,https://login.business.comcast.com/oauth2/aus1i619wubWlF4lT0h8/v1/authorize?client_id=0oa1i4p4w14GdHeZf0h8&redirect_uri=https%3A%2F%2Factivecore.comcast.com%2Fokta-oidc&response_type=code&scope=openid%20profile%20email%20offline_access&code_challenge=YCfVJIk-g3XoOTbWPJvgE6LOhYmlegnJddFVHviq5S0&code_challenge_method=S256&response_mode=form_post&nonce=638216179821146315.MmYwNDQzZWEtZGYxMy00ZTlhLWI3MGItZjU4ZDc5YTcxNTRjNjE1MWNlM2EtYzAwZi00ZDY3LThiYmQtZjA5MDI1YjZiNmYy&state=CfDJ8Go1wrAt1JlDiBHdnlaexKghlOJ-ztkaRH_7cJ34sgBgz0vsb8Je7BG9y8j-8rtVA3-subhKq1Qsr_KB9MlQ2HMNgNxUjAfs77JPtlwXXfmeWOcvZaGLR3kloy4FLLqsmi9uD5Uvh6ILcQxnv9Q0M9IKzc24-H0RfdYLZGUtWESlWprtXhYYtd_cNijB3viTsKOyMt66AGoGJdU6XaVcvr5AJWIY-dUEnQXAaMPs9g0qUCgT07GXJI5efSIzgKDS8X52zzCgsjiXfFR3pKhFSMNWH-CpLlRUxev0eXEjly6c6z5vdmpKx-kH26L2Q_Tkx_LHrgLk9G9u4WkCiK6X8ZHWWoZSsKMu_8BPlzgVW7T4oWLjSTPIlACQRZta0LGla-nxqZzTbdaLldryUJ1Hvwc&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,,,
activecore.int.comcast.com,Comcast - Sign In,200,31078,login-dev.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=login-dev.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",login-dev.business.comcast.com,login-dev.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a00659db55ca6478d942fd8e1f899fda,210cbc3c72cd32dbc702508a9a5bb2854c801363d7437c0ac98d29db3dbcf96b,,ctls,login-dev.business.comcast.com,,80,http://activecore.int.comcast.com:80,http,text/html,GET,2.16.187.120,/,,2a02:26f0:3500:1b::1724:a395,Nginx,334,False,,nginx,,Comcast Corporation,https://login-dev.business.comcast.com/oauth2/auspfww55tWNlx5O20h7/v1/authorize?client_id=0oaoazl0062VccBWw0h7&redirect_uri=https%3A%2F%2Factivecore.int.comcast.com%2Fokta-oidc&response_type=code&scope=openid%20profile%20email%20offline_access&code_challenge=C91e2cKm-jDHNkYocxiKyzaHA4mz1_nze2rmDISBQ3Q&code_challenge_method=S256&response_mode=form_post&nonce=638216179806877662.ZTFmNDkxZjctNTJlOC00OWRhLWIwODQtNDNkZjg2YzNmMzJhMDY3ZjgzYTgtM2JmMC00MjNkLWE5ZjktZDY5YWI4MzA3OGYx&state=CfDJ8OO3f3TXHaBBnLj_K7ynactzq5lbHWoYx4Iqf2FNgmd0CmZcwBYwv8riLNTOXtEHKO-YJRnFwuYRgvzIN5tajQ2KNyLwtwAhJzO_yZEwKMFbGz511LjF5WBzV8pai4moZtgarNjKULSb6ki7scOswXM6_70E7B6Cxsi9-DHc78E6WYvU5ynaPArZewFzMetuwR91UlWEmTEj8t16dJwX10H5JqAHOpEDDXylGuAM03OJ2K57SdD_HYTt5U-QA6oqjGQygBUjBn777aNmmCcmAhDpV139FBFkUy6gX5O0znRoCElaO7BkZyqWvccvrU8F3TJ5sVtXs0d2ievPHE2uVq986BDz13JEXiHoSljkvJFPlgMoNgHjYjPWJQqsjj1oSUYcz63zpiR6_4d-U9a92ts&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,,,
activecore.pdc.int.comcast.com,VIP HAS FAILED,504,82,activecore.pdc.int.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.int.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.int.comcast.com,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,800e28c63729a3d3bb7368f8f957e6a3,4d442f78b2071171ba294292c8fb24d0892cf33094560152759ed3c3ca7f60ad,,ctls,activecore.pdc.int.comcast.com,,443,https://activecore.pdc.int.comcast.com:443,https,text/html,GET,96.114.14.212,/,1200495206,96.114.14.212,,1,False,,,True,Comcast Corporation,,True,,,
activecore.pdc.prd.comcast.com,VIP HAS FAILED,504,82,activecore.pdc.prd.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.comcast.com,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,af766f6314738881fbedd6fdd1431367,207789209939e40ee6f518ef5f1735e6e1b1dda432d3ae02eb523e1ce9d656b3,,ctls,activecore.pdc.prd.comcast.com,,443,https://activecore.pdc.prd.comcast.com:443,https,text/html,GET,96.114.14.214,/,1200495206,96.114.14.214,,1,False,,,True,Comcast Corporation,,True,,,
activecore.pdc.stg.comcast.com,VIP HAS FAILED,504,82,activecore.pdc.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.stg.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.stg.comcast.com,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c04f2915350149f0d9aea8fe801b23f0,5eb0f9eb25a68814b03b9578b90e7ab9df7ed5822639671d45bd530962f475a4,,ctls,activecore.pdc.stg.comcast.com,,443,https://activecore.pdc.stg.comcast.com:443,https,text/html,GET,96.114.14.213,/,1200495206,96.114.14.213,,1,False,,,True,Comcast Corporation,,True,,,
activecore.wcdc.int.comcast.com,VIP HAS FAILED,504,82,activecore.wcdc.int.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.int.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.int.comcast.com,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,800e28c63729a3d3bb7368f8f957e6a3,4d442f78b2071171ba294292c8fb24d0892cf33094560152759ed3c3ca7f60ad,,ctls,activecore.wcdc.int.comcast.com,,443,https://activecore.wcdc.int.comcast.com:443,https,text/html,GET,68.87.41.112,/,1200495206,68.87.41.112,,1,False,,,True,Comcast Corporation,,True,,,
activecore.wcdc.stg.comcast.com,VIP HAS FAILED,504,82,activecore.wcdc.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.stg.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.stg.comcast.com,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c04f2915350149f0d9aea8fe801b23f0,5eb0f9eb25a68814b03b9578b90e7ab9df7ed5822639671d45bd530962f475a4,,ctls,activecore.wcdc.stg.comcast.com,,443,https://activecore.wcdc.stg.comcast.com:443,https,text/html,GET,68.87.41.113,/,1200495206,68.87.41.113,,1,False,,,True,Comcast Corporation,,True,,,
ad-platform-service-reports.svc-qa.thor.comcast.com,401 Unauthorized,401,381,ad-platform-service-reports.svc-qa.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T15:45:17Z,2023-07-25T15:45:16Z,CN=ad-platform-service-reports.svc-qa.thor.comcast.com,ad-platform-service-reports.svc-qa.thor.comcast.com,ad-platform-service-reports.svc-qa.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5bf43f66b41b5ac9128534a3d72c551e,6c8abb034e50c1c77f3a596848c74893ce44a6e45e1cd9573fe2cb174960f690,,ctls,ad-platform-service-reports.svc-qa.thor.comcast.com,,443,https://ad-platform-service-reports.svc-qa.thor.comcast.com:443,https,text/html,GET,35.153.146.124,/,-392200610,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,Envoy,13,False,,istio-envoy,,,,,,,
