input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,location,csp_domains_,tls_self_signed
account-details-content-qa.np.digital.business.comcast.com,,200,14,account-details-content-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=account-details-content-qa.np.digital.business.comcast.com,account-details-content-qa.np.digital.business.comcast.com,*.account-details-content-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f801e59e47e837c4abd81b538c7b44d4,7e7c6ecb41e007605ec1a2e551dcebeb2055bdea436179c782135d5ba5e89e54,True,ctls,account-details-content-qa.np.digital.business.comcast.com,cloudfront,443,https://account-details-content-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.27,/,-1341942583,18.66.112.91,Amazon Web Services,1,False,True,AmazonS3,,,,,,,
account-details-ui-dev.np.digital.business.comcast.com,Account Details,200,1712,account-details-ui-dev.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-dev.np.digital.business.comcast.com,account-details-ui-dev.np.digital.business.comcast.com,*.or.account-details-ui-dev.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b509d624e061948c00555cd383912e2,2f787fad25b3a1face28fe6034c99c7a5d98cb8e5aaf5bc1e181e8c11e772ca2,True,ctls,account-details-ui-dev.np.digital.business.comcast.com,cloudfront,443,https://account-details-ui-dev.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.26,/,1238161242,18.66.112.32,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
account-details-ui-int.np.digital.business.comcast.com,Account Details,200,1827,account-details-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-int.np.digital.business.comcast.com,account-details-ui-int.np.digital.business.comcast.com,*.va.account-details-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dfc567c456626023ca9f150cbb277f1,fcaf951236d14a343039420f0ac8cf2f11234e22d420cdaac73cbd3cdac06e49,True,ctls,account-details-ui-int.np.digital.business.comcast.com,cloudfront,443,https://account-details-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,52.222.236.86,/,-176841999,52.222.236.95,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
account-details-ui-pqa.np.digital.business.comcast.com,Account Details,200,1712,account-details-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-pqa.np.digital.business.comcast.com,account-details-ui-pqa.np.digital.business.comcast.com,*.or.account-details-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,70085e0d9277acf873965c0f0745740d,067cff5616fea6d8b762d4dd691eed6bb60d222077b8bf259cece2dff9d5c68d,True,ctls,account-details-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://account-details-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.35,/,203412237,143.204.215.55,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
account-details-ui-prod-va.digital.business.comcast.com,Account Details,200,1714,account-details-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-prod-va.digital.business.comcast.com,account-details-ui-prod-va.digital.business.comcast.com,*.account-details-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9a54395dc0443ad71f94e1d7a0597eaf,51f82bb9c5f68b30a88f166475dcba8cea25077d98f73626fe1011a2cf2696bd,True,ctls,account-details-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://account-details-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,18.66.122.47,/,571807494,18.66.122.20,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
acquisition-ui-stg.np.digital.business.comcast.com,,404,307,acquisition-ui-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=acquisition-ui-stg.np.digital.business.comcast.com,acquisition-ui-stg.np.digital.business.comcast.com,*.acquisition-ui-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,657818419a3637f3b930f4140fce9045,58d7705d9f419526a79d76de34bc24b75601f8874fd15ac92a35ccaebebed080,True,ctls,acquisition-ui-stg.np.digital.business.comcast.com,cloudfront,443,https://acquisition-ui-stg.np.digital.business.comcast.com:443,https,application/xml,GET,108.138.7.122,/,1371498722,108.138.7.81,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
activecore-ui-assets-stg-va.np.digital.business.comcast.com,,404,309,activecore-ui-assets-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-05-13T23:59:59Z,CN=activecore-ui-assets-stg-va.np.digital.business.comcast.com,activecore-ui-assets-stg-va.np.digital.business.comcast.com,*.va.activecore-ui-assets-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,025990b74f76597462d7534f3a4025a4,49eee587ebea82f1b639b501bd439e23041109448703a9fba9df24bbab651f98,True,ctls,activecore-ui-assets-stg-va.np.digital.business.comcast.com,cloudfront,443,https://activecore-ui-assets-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,13.32.99.41,/,1079894723,13.32.99.22,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
activecore.ch2.int.comcast.com,VIP HAS FAILED,504,82,activecore.ch2.int.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.int.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.int.comcast.com,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,800e28c63729a3d3bb7368f8f957e6a3,4d442f78b2071171ba294292c8fb24d0892cf33094560152759ed3c3ca7f60ad,,ctls,activecore.ch2.int.comcast.com,,443,https://activecore.ch2.int.comcast.com:443,https,text/html,GET,96.114.21.112,/,1200495206,96.114.21.112,,1,False,,,True,True,Comcast Corporation,,,,
activecore.ch2.prd.comcast.com,VIP HAS FAILED,504,82,activecore.ch2.prd.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.comcast.com,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,af766f6314738881fbedd6fdd1431367,207789209939e40ee6f518ef5f1735e6e1b1dda432d3ae02eb523e1ce9d656b3,,ctls,activecore.ch2.prd.comcast.com,,443,https://activecore.ch2.prd.comcast.com:443,https,text/html,GET,96.114.21.114,/,1200495206,96.114.21.114,,1,False,,,True,True,Comcast Corporation,,,,
activecore.ch2.stg.comcast.com,VIP HAS FAILED,504,82,activecore.ch2.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.stg.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.stg.comcast.com,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c04f2915350149f0d9aea8fe801b23f0,5eb0f9eb25a68814b03b9578b90e7ab9df7ed5822639671d45bd530962f475a4,,ctls,activecore.ch2.stg.comcast.com,,443,https://activecore.ch2.stg.comcast.com:443,https,text/html,GET,96.114.21.113,/,1200495206,96.114.21.113,,1,False,,,True,True,Comcast Corporation,,,,
activecore.comcast.com,Comcast - Sign In,200,35769,login.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=login.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",login.business.comcast.com,login.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,689be7a59a896cecfaceffe5226fec66,6db6ac541e5d8afe7d19743d8e6bff0a56ba94ca7378f40c2661b244cbf7670a,,ctls,login.business.comcast.com,,443,https://activecore.comcast.com:443,https,text/html,GET,2.23.209.142,/,-1840324437,2a02:26f0:480:22::1726:62f7,Nginx,621,False,,nginx,,,Comcast Corporation,https://login.business.comcast.com/oauth2/aus1i619wubWlF4lT0h8/v1/authorize?client_id=0oa1i4p4w14GdHeZf0h8&redirect_uri=https%3A%2F%2Factivecore.comcast.com%2Fokta-oidc&response_type=code&scope=openid%20profile%20email%20offline_access&code_challenge=yNL4QcHH3wGYImKdyNRmHLe6gO4nzbTKbRWiKH39ePs&code_challenge_method=S256&response_mode=form_post&nonce=638204511731809860.NTQ2NzAwZTEtYzRlYy00ZDNjLWE4YzEtODllY2FjMTFmMjYyZDBmMTVmNDYtYjY4My00MjBlLWJhZTAtM2U4MzAzOTllOGE5&state=CfDJ8Go1wrAt1JlDiBHdnlaexKjVTL0xD0UQPbE3Z6jGX2SlJihUYDaX3IMiX-ZZw2Tc3bKmQXHVMNPcnZj-67jJ360jS_pVmHm2E2l6i8vo0u03XB4Fs2-Rn9awc0k5_UkTY1gHYhrZ2IVGyI17uJ1z3j7c8E0T-F2Z_qGmuqbDC6M-HnXdcezPRIQSqVkyn-PbvX8KgSfytw95PhVpgJEwv93JiNPTWxO6yMsfevh3nRxJpF3E6Co6pLsfll4JBsSFiOTZIpfOTsMBebqLBK-1GZG-WeLOj_Cq5TfPb-TWwr-nIJK6W1rtymksSeKNGaRihCwphwhD0F2gsShrQmdz6e3jUXSP63J2UFUbN69vmvwid7chLSTwl0NZNeJti05uvDP1pAuYDBWA-midcmldSE0&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,,
activecore.int.comcast.com,Comcast - Sign In,200,29791,login-dev.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=login-dev.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",login-dev.business.comcast.com,login-dev.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a00659db55ca6478d942fd8e1f899fda,210cbc3c72cd32dbc702508a9a5bb2854c801363d7437c0ac98d29db3dbcf96b,,ctls,login-dev.business.comcast.com,,443,https://activecore.int.comcast.com:443,https,text/html,GET,184.86.251.11,/,-1840324437,2a02:26f0:3500:1b::1724:a395,Nginx,334,False,,nginx,,,Comcast Corporation,https://login-dev.business.comcast.com/oauth2/auspfww55tWNlx5O20h7/v1/authorize?client_id=0oaoazl0062VccBWw0h7&redirect_uri=https%3A%2F%2Factivecore.int.comcast.com%2Fokta-oidc&response_type=code&scope=openid%20profile%20email%20offline_access&code_challenge=EcHsLGmAa92OkoN21i-RDzrccs2yVQhX-4cs5ylDvwA&code_challenge_method=S256&response_mode=form_post&nonce=638204511746009970.ZTQ4MDRiODctZDc2Zi00ZmQ5LTlkNDYtMjYyMWEyYTZjMzg5MjdhY2E3NTgtY2M4OS00YmNkLTljMWQtYzAxYzAyM2Y5MDhj&state=CfDJ8OO3f3TXHaBBnLj_K7ynactnC3TcPVIAIFNfU6dxznfchHW4c1xuMnbtMBdxn21cCsaWakQ4SABiSmBpO6uTZ1ifJY4O41oYVfZyLgpbWx7sS81xmtE8Uye25uMfnTSAklVMk67MQzfU8KZPSAvH-q1Coul67zbnsZOtCMC2xN_TL4bY6YyEGq1FfLNmjGg6kuDEpZ9tw9_te8FxJhI1t04XDw-QzIrNahrXZmIAtWnOFkQr10ZqvVpG7Z853EhWzehr_BfFOGqLVoLUxBhrokfWZfO0Oa5kfeYWzCfxKhmO0nJWlx-_TwCfoJz4kZALDiFjHhzoPIisLkqhcQOQCneVXlRbw7orCMC7oIBQkeUq2qTXh5ZhsetsYHU46xVIkTLMlf3D-JQ5HDwxvatrFu0&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,,
activecore.pdc.int.comcast.com,VIP HAS FAILED,504,82,activecore.pdc.int.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.int.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.int.comcast.com,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,800e28c63729a3d3bb7368f8f957e6a3,4d442f78b2071171ba294292c8fb24d0892cf33094560152759ed3c3ca7f60ad,,ctls,activecore.pdc.int.comcast.com,,443,https://activecore.pdc.int.comcast.com:443,https,text/html,GET,96.114.14.212,/,1200495206,96.114.14.212,,1,False,,,True,True,Comcast Corporation,,,,
activecore.pdc.prd.comcast.com,VIP HAS FAILED,504,82,activecore.pdc.prd.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.comcast.com,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,af766f6314738881fbedd6fdd1431367,207789209939e40ee6f518ef5f1735e6e1b1dda432d3ae02eb523e1ce9d656b3,,ctls,activecore.pdc.prd.comcast.com,,443,https://activecore.pdc.prd.comcast.com:443,https,text/html,GET,96.114.14.214,/,1200495206,96.114.14.214,,1,False,,,True,True,Comcast Corporation,,,,
activecore.pdc.stg.comcast.com,VIP HAS FAILED,504,82,activecore.pdc.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.stg.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.stg.comcast.com,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c04f2915350149f0d9aea8fe801b23f0,5eb0f9eb25a68814b03b9578b90e7ab9df7ed5822639671d45bd530962f475a4,,ctls,activecore.pdc.stg.comcast.com,,443,https://activecore.pdc.stg.comcast.com:443,https,text/html,GET,96.114.14.213,/,1200495206,96.114.14.213,,1,False,,,True,True,Comcast Corporation,,,,
