input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_expired,tls_mismatched,cdn_name,cdn,final_url,csp_domains_,tls_self_signed,location
acquisition-ui-stg.np.digital.business.comcast.com,,404,307,acquisition-ui-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=acquisition-ui-stg.np.digital.business.comcast.com,acquisition-ui-stg.np.digital.business.comcast.com,,*.acquisition-ui-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,657818419a3637f3b930f4140fce9045,58d7705d9f419526a79d76de34bc24b75601f8874fd15ac92a35ccaebebed080,True,ctls,acquisition-ui-stg.np.digital.business.comcast.com,443,https://acquisition-ui-stg.np.digital.business.comcast.com:443,https,application/xml,GET,108.138.7.81,/,-1366265818,108.138.7.50,2,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
activecore-ui-assets-stg-va.np.digital.business.comcast.com,,404,309,activecore-ui-assets-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-05-13T23:59:59Z,CN=activecore-ui-assets-stg-va.np.digital.business.comcast.com,activecore-ui-assets-stg-va.np.digital.business.comcast.com,,*.va.activecore-ui-assets-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,025990b74f76597462d7534f3a4025a4,49eee587ebea82f1b639b501bd439e23041109448703a9fba9df24bbab651f98,True,ctls,activecore-ui-assets-stg-va.np.digital.business.comcast.com,443,https://activecore-ui-assets-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,13.32.99.46,/,1834741261,13.32.99.7,2,False,AmazonS3,Amazon Web Services,,,cloudfront,True,,,,
activecore.ch2.stg.comcast.com,VIP HAS FAILED,504,82,activecore.ch2.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.stg.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.stg.comcast.com,Comcast Corporation,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c04f2915350149f0d9aea8fe801b23f0,5eb0f9eb25a68814b03b9578b90e7ab9df7ed5822639671d45bd530962f475a4,,ctls,activecore.ch2.stg.comcast.com,443,https://activecore.ch2.stg.comcast.com:443,https,text/html,GET,96.114.21.113,/,1200495206,96.114.21.113,1,False,,,True,True,,,,,,
activecore.comcast.com,Comcast - Sign In,200,37334,login.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-25T01:03:34Z,2023-09-23T01:03:33Z,CN=login.business.comcast.com,login.business.comcast.com,,login.business.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79cd3938650947f2d415fee10d6b46e2,f065c60ae31c8598469f438f366e2e7bfe70e5fc9b9706c72181d5fa2676f4ea,,ctls,login.business.comcast.com,443,https://activecore.comcast.com:443,https,text/html,GET,2.23.209.142,/,-1840324437,2a02:26f0:480:22::1726:62f7,635,False,nginx,Nginx,,,,,https://login.business.comcast.com/oauth2/aus1i619wubWlF4lT0h8/v1/authorize?client_id=0oa1i4p4w14GdHeZf0h8&redirect_uri=https%3A%2F%2Factivecore.comcast.com%2Fokta-oidc&response_type=code&scope=openid%20profile%20email%20offline_access&code_challenge=x4Cdn8xL-wT40ti_qNR0uvfpvx3dMe0Z0fr2bvdWgHg&code_challenge_method=S256&response_mode=form_post&nonce=638241218169575752.MzM3MDIwMDgtYTM5ZC00Mzg3LThjNDktNzU0ZTRlZTZkYTBjNTgxMTcwYTAtYjE4ZS00NGRhLTgxODEtMmEzMDk4ZjZkNDZl&state=CfDJ8Go1wrAt1JlDiBHdnlaexKhfRafCcTWy0vl_pg44l_bwf6heYi09Km8GhLlkFg6m02RCxvHm6aJo6xsL-mFWopMj1G-bmnAl5qozajHzriHocCoKo-kz3e0SeA45jdA-BwNuG0KhCtGPh5A9C6rYfohWIJSZGW6R6m12R6gaL3ER_0JcpLvhHIfA_fB8XLILlxpd_5-ostk0VEtnf3wVt0kXl17xEJO-18IfOcmqQRFslNdo8eqEiBiCIuMqUXhb3ejkbFBlr5PXytV1uBr8amPFsyb3YoPL5lSaHdtOKo5wroY8mTca-10hEVdVyuubtlB7vhyc2tWWc6Ik2u7NybmwcIh0w_8Nv8aCsgv_yWTPQQb9zrda7UhlLx8oF6bTQoE5OS7-oJEWDkRW-Zp1Sg8&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,,
activecore.int.comcast.com,Comcast - Sign In,200,31099,login-dev.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-25T00:50:43Z,2023-09-23T00:50:42Z,CN=login-dev.business.comcast.com,login-dev.business.comcast.com,,login-dev.business.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,87f6cf0460a4c4152225fc043fc36667,b14679f3f35d08760811b142ded061b209310ce8d461d5cce5416cc85449f91c,,ctls,login-dev.business.comcast.com,443,https://activecore.int.comcast.com:443,https,text/html,GET,2.23.209.142,/,-1840324437,2a02:26f0:480:22::1726:62cf,334,False,nginx,Nginx,,,,,https://login-dev.business.comcast.com/oauth2/auspfww55tWNlx5O20h7/v1/authorize?client_id=0oaoazl0062VccBWw0h7&redirect_uri=https%3A%2F%2Factivecore.int.comcast.com%2Fokta-oidc&response_type=code&scope=openid%20profile%20email%20offline_access&code_challenge=JlI9bO70RyDs_5ZVScBH-hPcOncV15NAXjvg2ZghOC0&code_challenge_method=S256&response_mode=form_post&nonce=638241218217242333.NjIyNzQ4NTEtZDI5Mi00OWU0LWI3N2EtZWMzNTRlMjBiZjFkNzM4ZmM0ZGMtMmIzYy00ZjQ4LWJhYTQtOTY1ZjIyOThlZTE3&state=CfDJ8OO3f3TXHaBBnLj_K7ynacvh0y3lyxHe83JAPt6XS73CjiC-ThvAxD54V-qbAXrXg4kynL2iDbk4ZrHdVc3sV_wOWkzVkn-SyTdtrJZOzED7ZcBcm_zBoOOaDW_p8ocQ0-0lA8_UnLpZ_nv-phTvizPZSln2QSkj5iJk_qrUK1ZyScW1G2LnVNXW-f0AnuJjFzopML0W-nkjZ8PTKyEeW9-uXPsG3VPi1RO87ZyvhQhOqfrLRz5EozvEs0YJ-aZxWhZ1QZ4bA47AIh1bAyYAeiWcLuOYCehVZkKxyvVRt9idSoR5Q6DsFfshUK8L26PPziHvR0JeTCRB8iiPUudd0Rt0FwVvR8yg8MnrxwMSJHQ-zMnZXDUKnpUxvlMaSp7gLn4pz-RnCNQBDqo3zLo8piA&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,,
activecore.pdc.int.comcast.com,VIP HAS FAILED,504,82,activecore.pdc.int.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.int.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.int.comcast.com,Comcast Corporation,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,800e28c63729a3d3bb7368f8f957e6a3,4d442f78b2071171ba294292c8fb24d0892cf33094560152759ed3c3ca7f60ad,,ctls,activecore.pdc.int.comcast.com,443,https://activecore.pdc.int.comcast.com:443,https,text/html,GET,96.114.14.212,/,1200495206,96.114.14.212,1,False,,,True,True,,,,,,
activecore.pdc.prd.comcast.com,VIP HAS FAILED,504,82,activecore.pdc.prd.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.comcast.com,Comcast Corporation,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,af766f6314738881fbedd6fdd1431367,207789209939e40ee6f518ef5f1735e6e1b1dda432d3ae02eb523e1ce9d656b3,,ctls,activecore.pdc.prd.comcast.com,443,https://activecore.pdc.prd.comcast.com:443,https,text/html,GET,96.114.14.214,/,1200495206,96.114.14.214,1,False,,,True,True,,,,,,
activecore.pdc.stg.comcast.com,VIP HAS FAILED,504,82,activecore.pdc.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.stg.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.stg.comcast.com,Comcast Corporation,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c04f2915350149f0d9aea8fe801b23f0,5eb0f9eb25a68814b03b9578b90e7ab9df7ed5822639671d45bd530962f475a4,,ctls,activecore.pdc.stg.comcast.com,443,https://activecore.pdc.stg.comcast.com:443,https,text/html,GET,96.114.14.213,/,1200495206,96.114.14.213,1,False,,,True,True,,,,,,
activecore.qa.comcast.com,Access Denied,403,279,activecore.qa.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=*.activecore.stg.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.activecore.stg.comcast.com,Comcast Corporation,activecore.stg.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,81ebc010c7c6e12086f18284d6a44938,eafec8249208d22e68522045468b3a303231a8c7626934a03a7843ff1f230553,True,ctls,activecore.qa.comcast.com,443,https://activecore.qa.comcast.com:443,https,text/html,GET,104.126.37.170,/,2075261737,104.126.37.162,10,False,,,,,,,,,,
activecore.stg.comcast.com,Comcast Corp - Sign In,200,42204,login-stg.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=login-stg.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",login-stg.business.comcast.com,Comcast Corporation,login-stg.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0e8d339160f490bf0aefa86313eb5a54,69c2e864b977d0f04b1aa3893bc08b9c1e387e9f4b2bde4c3549c2ff89053ba2,,ctls,login-stg.business.comcast.com,443,https://activecore.stg.comcast.com:443,https,text/html,GET,2.23.209.180,/,-1840324437,2a02:26f0:480:22::1726:62f7,640,False,nginx,Nginx,,,,,https://login-stg.business.comcast.com/oauth2/auspgzv3c0HPDV7440h7/v1/authorize?client_id=0oap66rfa6ilZJO1L0h7&redirect_uri=https%3A%2F%2Factivecore.stg.comcast.com%2Fokta-oidc&response_type=code&scope=openid%20profile%20email%20offline_access&code_challenge=sDj_bwIluD-4k_TwArmE3XPtVbGzSap7GgmZ5zWaBmc&code_challenge_method=S256&response_mode=form_post&nonce=638241218183465941.ZGI1YzMzOWEtOTQ2YS00MzJlLWJlNTMtNWE3ZWViZWFjYjA3NzhkZjBkZmMtYjEwNS00ZjhiLWJmMWMtOGU4MGIzNGQwNDk0&state=CfDJ8EB_xoNFtY9ElZ5Xr5Ox4tbUFl48GePuX43utXwe4spDM71bFexJZj8g7v3F65_Oy3SIkkdjvpUVwUoRiHqCMprIUKV6gSVJjXQcf6QPC-o1z_e4ZsTH0xqXjaVuamnVKDQOzrAHbnJFuz5iKog_sNTLk7pd89-1arw5VZI3JdD4W56XdcupTEwmJkQbPKoTVGQiKzyYdntVpIpWNiFA_GEySKKxERJzrlobRyG5ReIdXKXeTlIXG0LA5oYYNI3o9jL8HS83VNtctJI_gSzDSDskroV2rYC2HQluJ70oddbzEB-3qeCUyxJs5S_LQszeHwQhGgInzPt92zqBJzog1lYR0dJeBLALkV0KCFnwxlMU0J6Gb2JfGShXfpAa80dxM2PC945czAVl9IkC4g4w_d4&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,,
activecore.wcdc.int.comcast.com,VIP HAS FAILED,504,82,activecore.wcdc.int.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.int.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.int.comcast.com,Comcast Corporation,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,800e28c63729a3d3bb7368f8f957e6a3,4d442f78b2071171ba294292c8fb24d0892cf33094560152759ed3c3ca7f60ad,,ctls,activecore.wcdc.int.comcast.com,443,https://activecore.wcdc.int.comcast.com:443,https,text/html,GET,68.87.41.112,/,1200495206,68.87.41.112,1,False,,,True,True,,,,,,
activecore.wcdc.stg.comcast.com,VIP HAS FAILED,504,82,activecore.wcdc.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.stg.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.stg.comcast.com,Comcast Corporation,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c04f2915350149f0d9aea8fe801b23f0,5eb0f9eb25a68814b03b9578b90e7ab9df7ed5822639671d45bd530962f475a4,,ctls,activecore.wcdc.stg.comcast.com,443,https://activecore.wcdc.stg.comcast.com:443,https,text/html,GET,68.87.41.113,/,1200495206,68.87.41.113,1,False,,,True,True,,,,,,
ad-platform-service-reports.svc-qa.thor.comcast.com,401 Unauthorized,401,381,ad-platform-service-reports.svc-qa.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T14:46:55Z,2023-09-23T14:46:54Z,CN=ad-platform-service-reports.svc-qa.thor.comcast.com,ad-platform-service-reports.svc-qa.thor.comcast.com,,ad-platform-service-reports.svc-qa.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63aeda71e01194489674a5ef8b26d3e7,532110ab47db9e916c23f51dd9ebd25875c219c15e666b9f698d30bc6242a463,,ctls,ad-platform-service-reports.svc-qa.thor.comcast.com,443,https://ad-platform-service-reports.svc-qa.thor.comcast.com:443,https,text/html,GET,35.153.146.124,/,-392200610,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,13,False,istio-envoy,Envoy,,,,,,,,
ad-platform-service.svc-at.thor.comcast.com,,503,19,ad-platform-service.svc-at.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T07:16:19Z,2023-08-11T07:16:18Z,CN=ad-platform-service.svc-at.thor.comcast.com,ad-platform-service.svc-at.thor.comcast.com,,ad-platform-service.svc-at.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,015069a55f22f98e45b32fec61a1b1c0,e7f4c1646c9c7038e247644c47eeea8c71bfde2fc17965bf223f54cbaa8fe555,,ctls,ad-platform-service.svc-at.thor.comcast.com,443,https://ad-platform-service.svc-at.thor.comcast.com:443,https,text/plain,GET,35.153.146.124,/,87638684,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,1,False,istio-envoy,,,,,,,,,
