input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
account-details-ui-pqa.np.digital.business.comcast.com,Account Details,200,1712,account-details-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-pqa.np.digital.business.comcast.com,account-details-ui-pqa.np.digital.business.comcast.com,*.or.account-details-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,70085e0d9277acf873965c0f0745740d,067cff5616fea6d8b762d4dd691eed6bb60d222077b8bf259cece2dff9d5c68d,True,ctls,account-details-ui-pqa.np.digital.business.comcast.com,cloudfront,443,https://account-details-ui-pqa.np.digital.business.comcast.com:443,https,text/html,GET,143.204.215.20,/,203412237,143.204.215.55,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
account-details-ui-prod-va.digital.business.comcast.com,Account Details,200,1714,account-details-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-prod-va.digital.business.comcast.com,account-details-ui-prod-va.digital.business.comcast.com,*.account-details-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9a54395dc0443ad71f94e1d7a0597eaf,51f82bb9c5f68b30a88f166475dcba8cea25077d98f73626fe1011a2cf2696bd,True,ctls,account-details-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://account-details-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,18.66.122.20,/,571807494,18.66.122.47,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
account-details-ui-qa.np.digital.business.comcast.com,Account Details,200,1707,account-details-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-qa.np.digital.business.comcast.com,account-details-ui-qa.np.digital.business.comcast.com,*.or.account-details-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3149640ca337ab16ec1625f1157c996d,3b8c0935cc80a13e4e263e6efeacdc3d256f21b2abb7b35949db7cd881ea876f,True,ctls,account-details-ui-qa.np.digital.business.comcast.com,cloudfront,443,https://account-details-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.85,/,1868781330,18.66.112.56,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
acquisition-ui-prod.digital.business.comcast.com,,404,308,acquisition-ui-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=acquisition-ui-prod.digital.business.comcast.com,acquisition-ui-prod.digital.business.comcast.com,*.acquisition-ui-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da5a362d1f5e9cd7f77f7a0fdb5da360,9854ae66829710287cb6ac26a313beb7e845e1506bae34ba40680b8457e2a8f7,True,ctls,acquisition-ui-prod.digital.business.comcast.com,cloudfront,443,https://acquisition-ui-prod.digital.business.comcast.com:443,https,application/xml,GET,52.222.214.53,/,-574525112,52.222.214.37,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
acquisition-ui-stg.np.digital.business.comcast.com,,404,307,acquisition-ui-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=acquisition-ui-stg.np.digital.business.comcast.com,acquisition-ui-stg.np.digital.business.comcast.com,*.acquisition-ui-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,657818419a3637f3b930f4140fce9045,58d7705d9f419526a79d76de34bc24b75601f8874fd15ac92a35ccaebebed080,True,ctls,acquisition-ui-stg.np.digital.business.comcast.com,cloudfront,443,https://acquisition-ui-stg.np.digital.business.comcast.com:443,https,application/xml,GET,108.138.7.9,/,-1998476623,108.138.7.122,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
activecore-ui-assets-stg-va.np.digital.business.comcast.com,,404,309,activecore-ui-assets-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-05-13T23:59:59Z,CN=activecore-ui-assets-stg-va.np.digital.business.comcast.com,activecore-ui-assets-stg-va.np.digital.business.comcast.com,*.va.activecore-ui-assets-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,025990b74f76597462d7534f3a4025a4,49eee587ebea82f1b639b501bd439e23041109448703a9fba9df24bbab651f98,True,ctls,activecore-ui-assets-stg-va.np.digital.business.comcast.com,cloudfront,443,https://activecore-ui-assets-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,13.32.99.22,/,1442267706,13.32.99.41,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
activecore.ch2.prd.comcast.com,VIP HAS FAILED,504,82,activecore.ch2.prd.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.comcast.com,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,af766f6314738881fbedd6fdd1431367,207789209939e40ee6f518ef5f1735e6e1b1dda432d3ae02eb523e1ce9d656b3,,ctls,activecore.ch2.prd.comcast.com,,443,https://activecore.ch2.prd.comcast.com:443,https,text/html,GET,96.114.21.114,/,1200495206,96.114.21.114,,1,False,,,True,True,Comcast Corporation,,,,
activecore.ch2.stg.comcast.com,VIP HAS FAILED,504,82,activecore.ch2.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.stg.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.stg.comcast.com,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c04f2915350149f0d9aea8fe801b23f0,5eb0f9eb25a68814b03b9578b90e7ab9df7ed5822639671d45bd530962f475a4,,ctls,activecore.ch2.stg.comcast.com,,443,https://activecore.ch2.stg.comcast.com:443,https,text/html,GET,96.114.21.113,/,1200495206,96.114.21.113,,1,False,,,True,True,Comcast Corporation,,,,
activecore.comcast.com,Comcast - Sign In,200,35937,login.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=login.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",login.business.comcast.com,login.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,689be7a59a896cecfaceffe5226fec66,6db6ac541e5d8afe7d19743d8e6bff0a56ba94ca7378f40c2661b244cbf7670a,,ctls,login.business.comcast.com,,443,https://activecore.comcast.com:443,https,text/html,GET,184.86.251.5,/,-1840324437,2a02:26f0:3500:1b::1724:a395,Nginx,621,False,,nginx,,,Comcast Corporation,https://login.business.comcast.com/oauth2/aus1i619wubWlF4lT0h8/v1/authorize?client_id=0oa1i4p4w14GdHeZf0h8&redirect_uri=https%3A%2F%2Factivecore.comcast.com%2Fokta-oidc&response_type=code&scope=openid%20profile%20email%20offline_access&code_challenge=mrAoAwPqa_V9__Yepdmg47PqDirZCTd7q1viouhi8qg&code_challenge_method=S256&response_mode=form_post&nonce=638198884787134908.NTQ1MDQ5ZjItZmNmNC00NmFiLTljZTAtMDFmNzI2Y2QxZWZiY2QyYzhmNGMtOWUxMC00YmEwLWFhZmUtYmRiMDgyMWNmZjc1&state=CfDJ8GjFfDoNyIREvH2YoWgKEbDEykTgDB64kBLt24SrF6hPqa9gGdIBhhGgjcwYAgoKhve9bsdiCyvcOaVxiJg0-ijoh2ak1Ti9z5jt_MCa3foGMdYZ3ctIO9Ys63U9AGMaxzC8slfwFmlqiYirx8X7phqqE1vY8MIYzYXTtllApsla0qyJ90VEoK0xIt9FCeFeLkj0aRemEbvI1SP5IvBxyvTmSqgyXmYhvbjHNrtjs_exePFoG-kCSdodhzpwjh67_2NHqVHgK0G7B1o4zUaz9oGnKAyhcaQlaH0vbUT_x8h_kdXRlwi-xzK-21CdIUvS2zO7RsY8nQV4kv7wtwjxI6PURmYpc-YBC9-bA-tpsFVGD3sXNRY0OKBfHi_YDGtxwpOBNBNU8kmdcENq7FqnfdM&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,,
activecore.int.comcast.com,Comcast - Sign In,200,31002,login-dev.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=login-dev.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",login-dev.business.comcast.com,login-dev.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a00659db55ca6478d942fd8e1f899fda,210cbc3c72cd32dbc702508a9a5bb2854c801363d7437c0ac98d29db3dbcf96b,,ctls,login-dev.business.comcast.com,,443,https://activecore.int.comcast.com:443,https,text/html,GET,184.86.251.11,/,,2a02:26f0:3500:1b::1724:a395,Nginx,334,False,,nginx,,,Comcast Corporation,https://login-dev.business.comcast.com/oauth2/auspfww55tWNlx5O20h7/v1/authorize?client_id=0oaoazl0062VccBWw0h7&redirect_uri=https%3A%2F%2Factivecore.int.comcast.com%2Fokta-oidc&response_type=code&scope=openid%20profile%20email%20offline_access&code_challenge=yMkbLLJ4idm05Ok4yd7L-4UX1xi2lphlZupOJDycnCc&code_challenge_method=S256&response_mode=form_post&nonce=638198884797846624.ZGMwYzg0YWEtZDZkZi00MjMzLTkwNmItYjQwYWFlNDExOTcxZGExMWNmMDQtNDExMS00NGQ1LWIyNjctMWUxODg5ZTc4MjE2&state=CfDJ8OO3f3TXHaBBnLj_K7ynact14wOr3zKQVjkZF-1vIsvzsc_5lAii8XdNv4DCqWxbMsuDpm4sRhDvHWDk1YRukk43qo8DiITtKAX0e5QKE29vbASc9Y3Od3om5NG3G-Rmgc3MgbJORiy6fkP1X0oBT0mtIlvxD4BzDC6hcm5zkzvQPmSVsD958MQsD1czqiRGIIdMTo3qppLXZp3qYY9I4fhrlygnK9vEqeRSSJ8414ZOtbLYGh4IuPW6sAib2DPN2OjtP_qHD8-1O4yu6jwE6MoHtoyL3wgMm4mPo6ZgFgXPRl1chvgyo-lVQ1cKypZLS2LNL6z4LObPFEM8W8_vA3BhTfaQHJQtMfNLyCHRA6cZ3TtEXdkfbdSFodtrIGsnSMwc6sKsc9Bhgx437640O2s&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,,
activecore.pdc.int.comcast.com,VIP HAS FAILED,504,82,activecore.pdc.int.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.int.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.int.comcast.com,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,800e28c63729a3d3bb7368f8f957e6a3,4d442f78b2071171ba294292c8fb24d0892cf33094560152759ed3c3ca7f60ad,,ctls,activecore.pdc.int.comcast.com,,443,https://activecore.pdc.int.comcast.com:443,https,text/html,GET,96.114.14.212,/,1200495206,96.114.14.212,,1,False,,,True,True,Comcast Corporation,,,,
activecore.pdc.prd.comcast.com,VIP HAS FAILED,504,82,activecore.pdc.prd.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.comcast.com,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,af766f6314738881fbedd6fdd1431367,207789209939e40ee6f518ef5f1735e6e1b1dda432d3ae02eb523e1ce9d656b3,,ctls,activecore.pdc.prd.comcast.com,,443,https://activecore.pdc.prd.comcast.com:443,https,text/html,GET,96.114.14.214,/,1200495206,96.114.14.214,,1,False,,,True,True,Comcast Corporation,,,,
activecore.stg.comcast.com,Comcast Corp - Sign In,200,39232,login-stg.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=login-stg.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",login-stg.business.comcast.com,login-stg.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0e8d339160f490bf0aefa86313eb5a54,69c2e864b977d0f04b1aa3893bc08b9c1e387e9f4b2bde4c3549c2ff89053ba2,,ctls,login-stg.business.comcast.com,,443,https://activecore.stg.comcast.com:443,https,text/html,GET,2.23.209.180,/,-1840324437,2a02:26f0:480:22::1726:62f7,Nginx,624,False,,nginx,,,Comcast Corporation,https://login-stg.business.comcast.com/oauth2/auspgzv3c0HPDV7440h7/v1/authorize?client_id=0oap66rfa6ilZJO1L0h7&redirect_uri=https%3A%2F%2Factivecore.stg.comcast.com%2Fokta-oidc&response_type=code&scope=openid%20profile%20email%20offline_access&code_challenge=3KNLi4J-QWQ4DJ6ixLs95tzIXs1lWLjG2_SVqZMqPDI&code_challenge_method=S256&response_mode=form_post&nonce=638198884802826267.MDA4NWYzZTAtNzlhZC00ZDAxLWEyNGUtMDIwNGUyMmMwY2VkNTFkMDFiYzgtMmRlZi00MzZhLTgwMWMtMDk1MzFlNzBlNjUz&state=CfDJ8EB_xoNFtY9ElZ5Xr5Ox4tbqYU_STSkV6VET9zAJDwQu32QKEmBYV088Fz-cDjNy5wabdBQekqONHtutszJo8HF_kDqdfA6z8GEysKGVJ73uR-VpPepb8MVLGK_z9BK4K9CkEzujHulLcriVQJJ8JHj4dI9TLF1gUdKYbiqmXy5ZuAO3C49Irhmi0hFp9vmKa1PSaPQiBj5H1wz_l5q1RTrMw7SBwr1k6dfDVd4CTA42f4jIYT1EZCWKUKilYE9LCoW3BAmAY0IYB-7c4-5GDn8fmKNd5j6ZbVL7RcsqBG2JpNPjM477fRFWzlz9ipmMoE3fCclXUAuJBu1WDtvfcX77PdG_l3-5AbR4ShRPI3BDomriUpIN3CQKqhUOKl-uHbm-CQ28kTfeAGWdikmkp_w&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,,
activecore.wcdc.int.comcast.com,VIP HAS FAILED,504,82,activecore.wcdc.int.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.int.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.int.comcast.com,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,800e28c63729a3d3bb7368f8f957e6a3,4d442f78b2071171ba294292c8fb24d0892cf33094560152759ed3c3ca7f60ad,,ctls,activecore.wcdc.int.comcast.com,,443,https://activecore.wcdc.int.comcast.com:443,https,text/html,GET,68.87.41.112,/,1200495206,68.87.41.112,,1,False,,,True,True,Comcast Corporation,,,,
activecore.wcdc.prd.comcast.com,VIP HAS FAILED,504,82,activecore.wcdc.prd.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.comcast.com,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,af766f6314738881fbedd6fdd1431367,207789209939e40ee6f518ef5f1735e6e1b1dda432d3ae02eb523e1ce9d656b3,,ctls,activecore.wcdc.prd.comcast.com,,443,https://activecore.wcdc.prd.comcast.com:443,https,text/html,GET,68.87.41.114,/,1200495206,68.87.41.114,,1,False,,,True,True,Comcast Corporation,,,,
ad-platform-service-reports.svc-dev.thor.comcast.com,,503,201,ad-platform-service-reports.svc-dev.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-09-27T22:45:32Z,2021-12-26T22:45:31Z,CN=ad-platform-service-reports.svc-dev.thor.comcast.com,ad-platform-service-reports.svc-dev.thor.comcast.com,ad-platform-service-reports.svc-dev.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9854d4a7713e6fd0b36af8dcad873ffa,01c31db0855b48bba0e5eee689f066a461d7f1fa60b3c3c400756f86472d71ae,,ctls,ad-platform-service-reports.svc-dev.thor.comcast.com,,443,https://ad-platform-service-reports.svc-dev.thor.comcast.com:443,https,text/plain,GET,54.205.71.52,/,-392200610,2406:da00:ff00::3e8:a547,,1,False,,istio-envoy,True,,,,,,
