input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
account-details-ui-int.np.digital.business.comcast.com,Account Details,200,1587,account-details-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-int.np.digital.business.comcast.com,account-details-ui-int.np.digital.business.comcast.com,*.va.account-details-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dfc567c456626023ca9f150cbb277f1,fcaf951236d14a343039420f0ac8cf2f11234e22d420cdaac73cbd3cdac06e49,True,ctls,account-details-ui-int.np.digital.business.comcast.com,cloudfront,443,https://account-details-ui-int.np.digital.business.comcast.com:443,https,text/html,GET,52.222.236.95,/,-261728389,52.222.236.44,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
account-details-ui-prod-va.digital.business.comcast.com,Account Details,200,1588,account-details-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-prod-va.digital.business.comcast.com,account-details-ui-prod-va.digital.business.comcast.com,*.account-details-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9a54395dc0443ad71f94e1d7a0597eaf,51f82bb9c5f68b30a88f166475dcba8cea25077d98f73626fe1011a2cf2696bd,True,ctls,account-details-ui-prod-va.digital.business.comcast.com,cloudfront,443,https://account-details-ui-prod-va.digital.business.comcast.com:443,https,text/html,GET,18.66.122.123,/,1976041082,18.66.122.47,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
account-details-ui-qa.np.digital.business.comcast.com,Account Details,200,1583,account-details-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-qa.np.digital.business.comcast.com,account-details-ui-qa.np.digital.business.comcast.com,*.or.account-details-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3149640ca337ab16ec1625f1157c996d,3b8c0935cc80a13e4e263e6efeacdc3d256f21b2abb7b35949db7cd881ea876f,True,ctls,account-details-ui-qa.np.digital.business.comcast.com,cloudfront,443,https://account-details-ui-qa.np.digital.business.comcast.com:443,https,text/html,GET,18.66.112.85,/,-1971208458,18.66.112.116,Amazon Web Services,3,False,True,AmazonS3,,,,,,,
acquisition-ui-stg.np.digital.business.comcast.com,,404,307,acquisition-ui-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=acquisition-ui-stg.np.digital.business.comcast.com,acquisition-ui-stg.np.digital.business.comcast.com,*.acquisition-ui-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,657818419a3637f3b930f4140fce9045,58d7705d9f419526a79d76de34bc24b75601f8874fd15ac92a35ccaebebed080,True,ctls,acquisition-ui-stg.np.digital.business.comcast.com,cloudfront,443,https://acquisition-ui-stg.np.digital.business.comcast.com:443,https,application/xml,GET,108.138.7.81,/,1828733308,108.138.7.9,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
activecore.ch2.int.comcast.com,VIP HAS FAILED,504,82,activecore.ch2.int.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.int.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.int.comcast.com,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,800e28c63729a3d3bb7368f8f957e6a3,4d442f78b2071171ba294292c8fb24d0892cf33094560152759ed3c3ca7f60ad,,ctls,activecore.ch2.int.comcast.com,,443,https://activecore.ch2.int.comcast.com:443,https,text/html,GET,96.114.21.112,/,1200495206,96.114.21.112,,1,False,,,True,True,Comcast Corporation,,,,
activecore.ch2.prd.comcast.com,VIP HAS FAILED,504,82,activecore.ch2.prd.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.comcast.com,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,af766f6314738881fbedd6fdd1431367,207789209939e40ee6f518ef5f1735e6e1b1dda432d3ae02eb523e1ce9d656b3,,ctls,activecore.ch2.prd.comcast.com,,443,https://activecore.ch2.prd.comcast.com:443,https,text/html,GET,96.114.21.114,/,1200495206,96.114.21.114,,1,False,,,True,True,Comcast Corporation,,,,
activecore.comcast.com,Comcast - Sign In,200,37306,login.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-25T01:03:34Z,2023-09-23T01:03:33Z,CN=login.business.comcast.com,login.business.comcast.com,login.business.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79cd3938650947f2d415fee10d6b46e2,f065c60ae31c8598469f438f366e2e7bfe70e5fc9b9706c72181d5fa2676f4ea,,ctls,login.business.comcast.com,,443,https://activecore.comcast.com:443,https,text/html,GET,2.16.187.91,/,-1840324437,2a02:26f0:3500:1b::1724:a39c,Nginx,635,False,,nginx,,,,https://login.business.comcast.com/oauth2/aus1i619wubWlF4lT0h8/v1/authorize?client_id=0oa1i4p4w14GdHeZf0h8&redirect_uri=https%3A%2F%2Factivecore.comcast.com%2Fokta-oidc&response_type=code&scope=openid%20profile%20email%20offline_access&code_challenge=kpmvyjQi6uX7di7Jcazxlsm7l1JfC5e_D2kiDJxwyRk&code_challenge_method=S256&response_mode=form_post&nonce=638236913962142180.ZGNmMWQ4ODAtMDM2My00NmY0LWJjNDItZjk2ODBjNjM2NzYzMDNiM2VhOGMtZDM4OS00MmY4LWIwOWYtNWIxMDYyNjg1N2Yw&state=CfDJ8Go1wrAt1JlDiBHdnlaexKgZdEG5sd3UFwC_WVOPoNi2xNFWdBkcTf_5fonNf1O7m_Tpk-2-qtzPOlTV-cKD3JURjJ1PvO50zmH2VD3aSV8uGpemXfgPZYjk8bzf1V2V8Fz5zg4MjG-95WoH-0OKqGBVclxq-hGU0Y9roU3OKtLMrk9L8HVmX-JFqZmGm1rlwn-GIG7hQR5tIOiPb_2F7n9fGeGsvEwVaAGBDKaXuI98hw0pkWhNX47ydZmrxXWawr-AO3fmITEcESThaYpTFeoj9u8Sq-HCxEpfrxt9EJGn21iRUXCN4jBWbFiuXsAgb1BlbM7ya7hDlogPtTOX7X1YDO5Obq6eXOCdwb7CIMDW6_ZGOHkkgsbqSvWYJsvjGYVgCVbQ5UjPeotqM8YoDYw&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,,
activecore.pdc.int.comcast.com,VIP HAS FAILED,504,82,activecore.pdc.int.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.int.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.int.comcast.com,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,800e28c63729a3d3bb7368f8f957e6a3,4d442f78b2071171ba294292c8fb24d0892cf33094560152759ed3c3ca7f60ad,,ctls,activecore.pdc.int.comcast.com,,443,https://activecore.pdc.int.comcast.com:443,https,text/html,GET,96.114.14.212,/,1200495206,96.114.14.212,,1,False,,,True,True,Comcast Corporation,,,,
activecore.pdc.stg.comcast.com,VIP HAS FAILED,504,82,activecore.pdc.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.stg.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.stg.comcast.com,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c04f2915350149f0d9aea8fe801b23f0,5eb0f9eb25a68814b03b9578b90e7ab9df7ed5822639671d45bd530962f475a4,,ctls,activecore.pdc.stg.comcast.com,,443,https://activecore.pdc.stg.comcast.com:443,https,text/html,GET,96.114.14.213,/,1200495206,96.114.14.213,,1,False,,,True,True,Comcast Corporation,,,,
activecore.wcdc.int.comcast.com,VIP HAS FAILED,504,82,activecore.wcdc.int.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.int.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.int.comcast.com,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,800e28c63729a3d3bb7368f8f957e6a3,4d442f78b2071171ba294292c8fb24d0892cf33094560152759ed3c3ca7f60ad,,ctls,activecore.wcdc.int.comcast.com,,443,https://activecore.wcdc.int.comcast.com:443,https,text/html,GET,68.87.41.112,/,1200495206,68.87.41.112,,1,False,,,True,True,Comcast Corporation,,,,
activecore.wcdc.stg.comcast.com,VIP HAS FAILED,504,82,activecore.wcdc.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.stg.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.stg.comcast.com,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c04f2915350149f0d9aea8fe801b23f0,5eb0f9eb25a68814b03b9578b90e7ab9df7ed5822639671d45bd530962f475a4,,ctls,activecore.wcdc.stg.comcast.com,,443,https://activecore.wcdc.stg.comcast.com:443,https,text/html,GET,68.87.41.113,/,1200495206,68.87.41.113,,1,False,,,True,True,Comcast Corporation,,,,
ad-platform-service-reports.svc-dev.thor.comcast.com,,503,91,ad-platform-service-reports.svc-dev.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-09-27T22:45:32Z,2021-12-26T22:45:31Z,CN=ad-platform-service-reports.svc-dev.thor.comcast.com,ad-platform-service-reports.svc-dev.thor.comcast.com,ad-platform-service-reports.svc-dev.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9854d4a7713e6fd0b36af8dcad873ffa,01c31db0855b48bba0e5eee689f066a461d7f1fa60b3c3c400756f86472d71ae,,ctls,ad-platform-service-reports.svc-dev.thor.comcast.com,,443,https://ad-platform-service-reports.svc-dev.thor.comcast.com:443,https,text/plain,GET,34.233.31.34,/,87638684,2406:da00:ff00::2cc7:3116,,1,False,,istio-envoy,True,,,,,,
ad-platform-service-reports.svc-qa.thor.comcast.com,401 Unauthorized,401,381,ad-platform-service-reports.svc-qa.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T14:46:55Z,2023-09-23T14:46:54Z,CN=ad-platform-service-reports.svc-qa.thor.comcast.com,ad-platform-service-reports.svc-qa.thor.comcast.com,ad-platform-service-reports.svc-qa.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63aeda71e01194489674a5ef8b26d3e7,532110ab47db9e916c23f51dd9ebd25875c219c15e666b9f698d30bc6242a463,,ctls,ad-platform-service-reports.svc-qa.thor.comcast.com,,443,https://ad-platform-service-reports.svc-qa.thor.comcast.com:443,https,text/html,GET,35.153.146.124,/,-392200610,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,Envoy,13,False,,istio-envoy,,,,,,,
ad-platform-service.svc-at.thor.comcast.com,,503,19,ad-platform-service.svc-at.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T07:16:19Z,2023-08-11T07:16:18Z,CN=ad-platform-service.svc-at.thor.comcast.com,ad-platform-service.svc-at.thor.comcast.com,ad-platform-service.svc-at.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,015069a55f22f98e45b32fec61a1b1c0,e7f4c1646c9c7038e247644c47eeea8c71bfde2fc17965bf223f54cbaa8fe555,,ctls,ad-platform-service.svc-at.thor.comcast.com,,443,https://ad-platform-service.svc-at.thor.comcast.com:443,https,text/plain,GET,35.153.146.124,/,87638684,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,,1,False,,istio-envoy,,,,,,,
ad-platform-service.svc-dev.thor.comcast.com,,415,40,ad-platform-service.svc-dev.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T06:37:12Z,2023-08-12T06:37:11Z,CN=ad-platform-service.svc-dev.thor.comcast.com,ad-platform-service.svc-dev.thor.comcast.com,ad-platform-service.svc-dev.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36ae6a21355fb24981f1bd4d9804b095,5c3e65dd690eea1a17bb2ddcd3fbbda03be03c0b2493c31c9730bba9b6ff4456,,ctls,ad-platform-service.svc-dev.thor.comcast.com,,443,https://ad-platform-service.svc-dev.thor.comcast.com:443,https,text/plain,GET,52.207.92.76,/,-160903034,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,Envoy,1,False,,istio-envoy,,,,,,,
ad-platform-service.svc.thor.comcast.com,,415,40,ad-platform-service.svc.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T13:53:35Z,2023-08-18T13:53:34Z,CN=ad-platform-service.svc.thor.comcast.com,ad-platform-service.svc.thor.comcast.com,ad-platform-service.svc.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,080ddabf17d1980c0900e466d5b2b4c5,1b2db24eb0bf25ae54d4ecc8d98de168296b813397459f87d5bdf4fb5dabad55,,ctls,ad-platform-service.svc.thor.comcast.com,,443,https://ad-platform-service.svc.thor.comcast.com:443,https,text/plain,GET,107.21.69.57,/,-160903034,2600:1f18:62d1:fb05:7bbd:7152:ce9a:9c99,Envoy,1,False,,istio-envoy,,,,,,,
admissionauthority.smartoffice.comcast.com,Admission authority - Admission Authority Gateway,200,3101,admissionauthority.smartoffice.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-09T00:00:00Z,2023-12-09T23:59:59Z,"CN=*.smartoffice.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",*.smartoffice.comcast.com,smartoffice.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3a41994194377819f601309b2a420fe9,b46e8852c8b19e73296e768073831403b4006118088d0843eaba46e1e17b92f2,True,ctls,admissionauthority.smartoffice.comcast.com,azure,443,https://admissionauthority.smartoffice.comcast.com:443,https,text/html,GET,40.70.147.24,/,1772087922,40.70.147.24,Microsoft ASP.NET,82,False,True,,,,Comcast Corporation,,,,
adqa.comcast.com,Welcome to nginx!,200,615,,,,,,,,,,,,,,,,,,,,80,http://adqa.comcast.com:80,http,text/html,GET,52.15.208.90,/,-5466934,52.15.208.90,Ubuntu,24,False,,nginx/1.22.0 (Ubuntu),,,,,,,
adsalesdocusign.comcast.com,,204,,adsalesdocusign.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-06-06T23:59:59Z,"CN=adsalesdocusign.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",adsalesdocusign.comcast.com,adsalesdocusign.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,14e130eefd80ac921eef06f3d044fb4c,537d73c3f4675758aa3cfbb60ba019fbfb959d3a1b9ea5a551010dbcfc1a7191,,ctls,adsalesdocusign.comcast.com,,443,https://adsalesdocusign.comcast.com:443,https,,GET,96.99.224.114,/,-1840324437,96.99.224.114,,1,False,,,,,Comcast Corporation,,,,
