input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,favicon,final_url,csp_domains_,location,tls_self_signed
account-details-ui-int.np.digital.business.comcast.com,Account Details,200,1827,account-details-ui-int.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-int.np.digital.business.comcast.com,account-details-ui-int.np.digital.business.comcast.com,*.va.account-details-ui-int.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4dfc567c456626023ca9f150cbb277f1,fcaf951236d14a343039420f0ac8cf2f11234e22d420cdaac73cbd3cdac06e49,True,ctls,account-details-ui-int.np.digital.business.comcast.com,cloudfront,80,http://account-details-ui-int.np.digital.business.comcast.com:80,http,text/html,GET,52.222.236.95,/,52.222.236.100,Amazon Web Services,3,False,True,AmazonS3,,,,,https://account-details-ui-int.np.digital.business.comcast.com/,,,
account-details-ui-pqa.np.digital.business.comcast.com,Account Details,200,1712,account-details-ui-pqa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-pqa.np.digital.business.comcast.com,account-details-ui-pqa.np.digital.business.comcast.com,*.or.account-details-ui-pqa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,70085e0d9277acf873965c0f0745740d,067cff5616fea6d8b762d4dd691eed6bb60d222077b8bf259cece2dff9d5c68d,True,ctls,account-details-ui-pqa.np.digital.business.comcast.com,cloudfront,80,http://account-details-ui-pqa.np.digital.business.comcast.com:80,http,text/html,GET,143.204.215.8,/,143.204.215.20,Amazon Web Services,3,False,True,AmazonS3,,,,,https://account-details-ui-pqa.np.digital.business.comcast.com/,,,
account-details-ui-prod-va.digital.business.comcast.com,Account Details,200,1714,account-details-ui-prod-va.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-prod-va.digital.business.comcast.com,account-details-ui-prod-va.digital.business.comcast.com,*.account-details-ui-prod-va.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9a54395dc0443ad71f94e1d7a0597eaf,51f82bb9c5f68b30a88f166475dcba8cea25077d98f73626fe1011a2cf2696bd,True,ctls,account-details-ui-prod-va.digital.business.comcast.com,cloudfront,80,http://account-details-ui-prod-va.digital.business.comcast.com:80,http,text/html,GET,18.66.122.123,/,18.66.122.20,Amazon Web Services,3,False,True,AmazonS3,,,,,https://account-details-ui-prod-va.digital.business.comcast.com/,,,
account-details-ui-qa.np.digital.business.comcast.com,Account Details,200,1707,account-details-ui-qa.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=account-details-ui-qa.np.digital.business.comcast.com,account-details-ui-qa.np.digital.business.comcast.com,*.or.account-details-ui-qa.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3149640ca337ab16ec1625f1157c996d,3b8c0935cc80a13e4e263e6efeacdc3d256f21b2abb7b35949db7cd881ea876f,True,ctls,account-details-ui-qa.np.digital.business.comcast.com,cloudfront,80,http://account-details-ui-qa.np.digital.business.comcast.com:80,http,text/html,GET,18.66.112.116,/,18.66.112.56,Amazon Web Services,3,False,True,AmazonS3,,,,,https://account-details-ui-qa.np.digital.business.comcast.com/,,,
acquisition-ui-prod.digital.business.comcast.com,,404,308,acquisition-ui-prod.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=acquisition-ui-prod.digital.business.comcast.com,acquisition-ui-prod.digital.business.comcast.com,*.acquisition-ui-prod.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da5a362d1f5e9cd7f77f7a0fdb5da360,9854ae66829710287cb6ac26a313beb7e845e1506bae34ba40680b8457e2a8f7,True,ctls,acquisition-ui-prod.digital.business.comcast.com,cloudfront,443,https://acquisition-ui-prod.digital.business.comcast.com:443,https,application/xml,GET,52.222.214.37,/,52.222.214.75,Amazon Web Services,2,False,True,AmazonS3,,,,,,,,
acquisition-ui-stg.np.digital.business.comcast.com,,404,307,acquisition-ui-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=acquisition-ui-stg.np.digital.business.comcast.com,acquisition-ui-stg.np.digital.business.comcast.com,*.acquisition-ui-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,657818419a3637f3b930f4140fce9045,58d7705d9f419526a79d76de34bc24b75601f8874fd15ac92a35ccaebebed080,True,ctls,acquisition-ui-stg.np.digital.business.comcast.com,cloudfront,443,https://acquisition-ui-stg.np.digital.business.comcast.com:443,https,application/xml,GET,108.138.7.50,/,108.138.7.9,Amazon Web Services,2,False,True,AmazonS3,,,,,,,,
activecore-ui-assets-stg-va.np.digital.business.comcast.com,,404,309,activecore-ui-assets-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-05-13T23:59:59Z,CN=activecore-ui-assets-stg-va.np.digital.business.comcast.com,activecore-ui-assets-stg-va.np.digital.business.comcast.com,*.va.activecore-ui-assets-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,025990b74f76597462d7534f3a4025a4,49eee587ebea82f1b639b501bd439e23041109448703a9fba9df24bbab651f98,True,ctls,activecore-ui-assets-stg-va.np.digital.business.comcast.com,cloudfront,443,https://activecore-ui-assets-stg-va.np.digital.business.comcast.com:443,https,application/xml,GET,13.32.99.22,/,13.32.99.46,Amazon Web Services,2,False,True,AmazonS3,,,,,,,,
activecore.pdc.stg.comcast.com,VIP HAS FAILED,504,82,activecore.pdc.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.stg.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.stg.comcast.com,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c04f2915350149f0d9aea8fe801b23f0,5eb0f9eb25a68814b03b9578b90e7ab9df7ed5822639671d45bd530962f475a4,,ctls,activecore.pdc.stg.comcast.com,,443,https://activecore.pdc.stg.comcast.com:443,https,text/html,GET,96.114.14.213,/,96.114.14.213,,1,False,,,True,True,Comcast Corporation,,,,,
ad-platform-service-reports.svc-qa.thor.comcast.com,401 Unauthorized,401,381,ad-platform-service-reports.svc-qa.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T15:45:17Z,2023-07-25T15:45:16Z,CN=ad-platform-service-reports.svc-qa.thor.comcast.com,ad-platform-service-reports.svc-qa.thor.comcast.com,ad-platform-service-reports.svc-qa.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5bf43f66b41b5ac9128534a3d72c551e,6c8abb034e50c1c77f3a596848c74893ce44a6e45e1cd9573fe2cb174960f690,,ctls,ad-platform-service-reports.svc-qa.thor.comcast.com,,443,https://ad-platform-service-reports.svc-qa.thor.comcast.com:443,https,text/html,GET,52.207.92.76,/,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,Envoy,13,False,,istio-envoy,,,,,,,,
ad-platform-service.svc-at.thor.comcast.com,,503,19,ad-platform-service.svc-at.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T07:16:19Z,2023-08-11T07:16:18Z,CN=ad-platform-service.svc-at.thor.comcast.com,ad-platform-service.svc-at.thor.comcast.com,ad-platform-service.svc-at.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,015069a55f22f98e45b32fec61a1b1c0,e7f4c1646c9c7038e247644c47eeea8c71bfde2fc17965bf223f54cbaa8fe555,,ctls,ad-platform-service.svc-at.thor.comcast.com,,443,https://ad-platform-service.svc-at.thor.comcast.com:443,https,text/plain,GET,35.153.146.124,/,2600:1f18:62d1:fb04:cfe0:e120:335e:d8c1,,1,False,,istio-envoy,,,,,,,,
ad-platform-service.svc-dev.thor.comcast.com,,415,40,ad-platform-service.svc-dev.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T06:37:12Z,2023-08-12T06:37:11Z,CN=ad-platform-service.svc-dev.thor.comcast.com,ad-platform-service.svc-dev.thor.comcast.com,ad-platform-service.svc-dev.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36ae6a21355fb24981f1bd4d9804b095,5c3e65dd690eea1a17bb2ddcd3fbbda03be03c0b2493c31c9730bba9b6ff4456,,ctls,ad-platform-service.svc-dev.thor.comcast.com,,443,https://ad-platform-service.svc-dev.thor.comcast.com:443,https,text/plain,GET,52.207.92.76,/,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,Envoy,1,False,,istio-envoy,,,,,,,,
ad-platform-service.svc.thor.comcast.com,,415,40,ad-platform-service.svc.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T15:07:13Z,2023-06-19T15:07:12Z,CN=ad-platform-service.svc.thor.comcast.com,ad-platform-service.svc.thor.comcast.com,ad-platform-service.svc.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aa31bd66e2580b8892f114b67b1f0c3,565c339c6dbce434fc9f3689b4c2152924a900d3dd41b1ed23b169a5bcbc82f1,,ctls,ad-platform-service.svc.thor.comcast.com,,443,https://ad-platform-service.svc.thor.comcast.com:443,https,text/plain,GET,52.39.194.210,/,2600:1f13:d47:b001:1132:433d:a03d:d4c2,Envoy,1,False,,istio-envoy,,,,,,,,
aegis-elearning.comcast.com,,200,142,vox.comcast.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=vox.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",vox.comcast.com,p2-elearning.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bd43981ed7ea6f1f5cb903c374ae13e4,f346d04d29acd20a97bda1387d0c26636c8bbad944da27cfb8d171e6de69b1c1,,ctls,vox.comcast.com,,80,http://aegis-elearning.comcast.com:80,http,text/html,GET,3.221.62.206,/,3.221.62.206,UNIX,1,False,,Apache/2.4.51 (Unix) OpenSSL/1.1.1n,,,Comcast Corporation,,https://vox.comcast.com/,,,
alexa-service.dev.np.api-business.comcast.com,,404,,alexa-service.dev.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-21T23:59:59Z,CN=alexa-service.dev.np.api-business.comcast.com,alexa-service.dev.np.api-business.comcast.com,alexa-service.dev.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,979d02882d06c96c23907eef46ada4cd,d6fcf9ed874030aad0bfc313494ab8ea0eaf6dbeb892f63746ca22de1dbbda86,,ctls,alexa-service.dev.np.api-business.comcast.com,,443,https://alexa-service.dev.np.api-business.comcast.com:443,https,,GET,52.21.232.81,/,34.206.165.163,,1,False,,,,,,-1840324437,,,,
alexa-service.qa.np.api-business.comcast.com,,404,,alexa-service.qa.np.api-business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-27T23:59:59Z,CN=alexa-service.qa.np.api-business.comcast.com,alexa-service.qa.np.api-business.comcast.com,alexa-service.qa.np.api-business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b40ea3aafc7ee1f92626b01486ec5e26,ef979475c921e24a3180f2497d227c569e94cc8b7d8665d0a822f694b6291205,,ctls,alexa-service.qa.np.api-business.comcast.com,,443,https://alexa-service.qa.np.api-business.comcast.com:443,https,,GET,3.219.244.87,/,3.224.246.152,,1,False,,,,,,-1840324437,,,,
amalbe.gslb2.comcast.com,404 Not Found,404,169,amalbe.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.cm.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.cm.comcast.net,*.cm.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,3c881fc38c0f60e60fa4ef1790770159,de5b20fc8eeceba2cf5a17ed33603aec91c7a6d384d4bf5112fc1075b8f285fc,True,ctls,amalbe.gslb2.comcast.com,,443,https://amalbe.gslb2.comcast.com:443,https,text/html,GET,68.87.53.129,/,68.87.53.129,Nginx:1.14.0,8,False,,nginx/1.14.0,,True,Comcast Corporation,-1242448529,,,,
ambassadors.comcast.com,Comcast Ambassadors,200,89817,ambassadors.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=ambassadors.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",ambassadors.comcast.com,ambassadors.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,55095fe3da5f08dbcd7a796e4143b2ca,3285c8958256d9e15f3f5614b8db02216bfbc8cc6b77b574f559b94749f6583f,,ctls,ambassadors.comcast.com,,443,https://ambassadors.comcast.com:443,https,text/html,GET,161.129.72.21,/,161.129.72.21,HSTS,46,False,,,,,Comcast Corporation,-174466308,https://ambassadors.comcast.com/member/,static.dynamicsignal.com,,
annual-reports.comcast.com,,403,93,annual-reports.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=*.b1.app.cloud.comcast.net, O=Comcast Corporation, ST=Pennsylvania, C=US",*.b1.app.cloud.comcast.net,*.b1.app.cloud.comcast.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5bf1dadd1e7f00c4acc092748793c144,f8efbce610e7584006badb7014393284c808d08320a7d63fed51250d28c73fa0,True,ctls,annual-reports.comcast.com,,443,https://annual-reports.comcast.com:443,https,text/html,GET,96.115.76.150,/,69.252.194.147,,4,False,,,,True,Comcast Corporation,-1060002298,,,,
api-dev.achievementunlocked.comcast.com,Web App - Unavailable,403,2342,api-dev.achievementunlocked.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-29T00:00:00Z,2023-07-29T23:59:59Z,CN=api-dev.achievementunlocked.comcast.com,api-dev.achievementunlocked.comcast.com,api-dev.achievementunlocked.comcast.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",64fb0edcdb4ab3f07ac2f0f00d935e8c,47ae53f5be96e8c625fae264ca1da39e7dc14ef9946bebf638a16ac7e3e03ed0,,ctls,api-dev.achievementunlocked.comcast.com,azure,443,https://api-dev.achievementunlocked.comcast.com:443,https,text/html,GET,20.49.104.15,/,20.49.104.15,,75,False,True,,,,,-1111039167,,,,
api-eu.voicestorm.com,404 Not Found,404,2531,api-eu.voicestorm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-19T17:20:30Z,2023-11-20T17:20:30Z,CN=*.voicestorm.com,*.voicestorm.com,voicestorm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",81a9248fdff056af2d3bf17a2537a970,c1c367905b54aeae8b8cb6bbd23d34b4324bc0e8f24c7e9d9ba6f8d47e2e7cce,True,ctls,api-eu.voicestorm.com,,443,https://api-eu.voicestorm.com:443,https,text/html,GET,161.129.72.21,/,161.129.72.21,HSTS,104,False,,,,,,-1960673374,https://api-eu.voicestorm.com/NoCommunity.htm,,,
api-test-reports.bestie.comcast.com,BESTIE API TEST REPORTS,200,480,,,,,,,,,,,,,,,,,,,cloudfront,80,http://api-test-reports.bestie.comcast.com:80,http,text/html,GET,108.138.17.42,/,2600:9000:2491:ea00:1c:4ed3:ec00:93a1,Amazon Web Services,12,False,True,AmazonS3,,,,1089347894,,,,
api-tp-cs.comcast.com,,404,54,,,,,,,,,,,,,,,,,,,azure,80,http://api-tp-cs.comcast.com:80,http,application/json,GET,13.67.239.96,/,13.67.239.96,,1,False,True,,,,,-326256188,,,,
api.ch2.prd.cable.comcast.com,VIP HAS FAILED,404,82,,,,,,,,,,,,,,,,,,,,80,http://api.ch2.prd.cable.comcast.com:80,http,,GET,162.150.57.25,/,162.150.57.25,F5 BigIP,1,False,,BigIP,,,,1200495206,,,,
api.ch2.prd.comcast.com,,200,142,,,,,,,,,,,,,,,,,,,,80,http://api.ch2.prd.comcast.com:80,http,text/html,GET,96.114.21.35,/,96.114.21.35,Windows Server,10,False,,Microsoft-IIS/10.0,,,,1772087922,,,,
