input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location,tls_self_signed
acquisition-ui-stg.np.digital.business.comcast.com,,404,339,acquisition-ui-stg.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=acquisition-ui-stg.np.digital.business.comcast.com,acquisition-ui-stg.np.digital.business.comcast.com,*.acquisition-ui-stg.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,657818419a3637f3b930f4140fce9045,58d7705d9f419526a79d76de34bc24b75601f8874fd15ac92a35ccaebebed080,True,ctls,acquisition-ui-stg.np.digital.business.comcast.com,cloudfront,443,https://acquisition-ui-stg.np.digital.business.comcast.com:443,https,application/xml,GET,108.138.7.9,/,-1475303215,108.138.7.50,Amazon Web Services,2,False,True,AmazonS3,,,,,,,
activecore-ui-assets-stg-va.np.digital.business.comcast.com,,404,309,activecore-ui-assets-stg-va.np.digital.business.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-05-13T23:59:59Z,CN=activecore-ui-assets-stg-va.np.digital.business.comcast.com,activecore-ui-assets-stg-va.np.digital.business.comcast.com,*.va.activecore-ui-assets-stg-va.np.digital.business.comcast.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,025990b74f76597462d7534f3a4025a4,49eee587ebea82f1b639b501bd439e23041109448703a9fba9df24bbab651f98,True,ctls,activecore-ui-assets-stg-va.np.digital.business.comcast.com,cloudfront,80,http://activecore-ui-assets-stg-va.np.digital.business.comcast.com:80,http,application/xml,GET,13.32.99.7,/,-420713309,13.32.99.22,Amazon Web Services,2,False,True,AmazonS3,,,,https://activecore-ui-assets-stg-va.np.digital.business.comcast.com/,,,
activecore.ch2.int.comcast.com,VIP HAS FAILED,504,82,activecore.ch2.int.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.int.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.int.comcast.com,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,800e28c63729a3d3bb7368f8f957e6a3,4d442f78b2071171ba294292c8fb24d0892cf33094560152759ed3c3ca7f60ad,,ctls,activecore.ch2.int.comcast.com,,443,https://activecore.ch2.int.comcast.com:443,https,text/html,GET,96.114.21.112,/,1200495206,96.114.21.112,,1,False,,,True,True,Comcast Corporation,,,,
activecore.ch2.prd.comcast.com,VIP HAS FAILED,504,82,activecore.ch2.prd.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.comcast.com,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,af766f6314738881fbedd6fdd1431367,207789209939e40ee6f518ef5f1735e6e1b1dda432d3ae02eb523e1ce9d656b3,,ctls,activecore.ch2.prd.comcast.com,,443,https://activecore.ch2.prd.comcast.com:443,https,text/html,GET,96.114.21.114,/,1200495206,96.114.21.114,,1,False,,,True,True,Comcast Corporation,,,,
activecore.comcast.com,Comcast - Sign In,200,35908,login.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=login.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",login.business.comcast.com,login.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,689be7a59a896cecfaceffe5226fec66,6db6ac541e5d8afe7d19743d8e6bff0a56ba94ca7378f40c2661b244cbf7670a,,ctls,login.business.comcast.com,,80,http://activecore.comcast.com:80,http,text/html,GET,184.86.251.5,/,-1840324437,2a02:26f0:3500:1b::1724:a395,Nginx,621,False,,nginx,,,Comcast Corporation,https://login.business.comcast.com/oauth2/aus1i619wubWlF4lT0h8/v1/authorize?client_id=0oa1i4p4w14GdHeZf0h8&redirect_uri=https%3A%2F%2Factivecore.comcast.com%2Fokta-oidc&response_type=code&scope=openid%20profile%20email%20offline_access&code_challenge=qJ27oK1_T9fDWW4KBiNjgECwtVDIcWAnENoLqxqMNqQ&code_challenge_method=S256&response_mode=form_post&nonce=638204250913572398.MDhmOTQ5YWYtY2MyYy00MTA1LTg2MDMtYWFlM2Y1NWNiMDljMDU4MWJmOWYtMzZjNy00YzAwLWI5NDgtY2VhOWU4M2M5ZjU5&state=CfDJ8Go1wrAt1JlDiBHdnlaexKjxg1I5x8vu6ukmEj-Oeq7vjcraLaUmW97l5EcuFIaDGMCPwA6PkRj9d_My6Gq50qhr5s1K6M2RYk1vh7dv6PFOQeto82UfQmbigYyFmQXZb-pKhaLfraspYr7QR4mxJziaZ_grrBPxHjJ2Kyw5JBFHb6MptOo63bWjZRk7hUZX8MLa9BHDrgPMxZ02Vu6fmEU3KUDf6reBKGRp1v-XI59SihxhgbDN_D3K20DxzATD2Wn_PH0CkVjH7M7XkExI_jqQxEct4o4kjoqLEkFPwy-q34C4s8-KcdCNJiE-JbpPVLaNN8M4zjC3iAuRvJbbXv2zhRikuHjriLaIIu1cm0wI_r7-fjSKbF-ixnjk3pm1OuYex41SGuXq4ANGpPlfS3g&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,,
activecore.int.comcast.com,Comcast - Sign In,200,29855,login-dev.business.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=login-dev.business.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",login-dev.business.comcast.com,login-dev.business.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a00659db55ca6478d942fd8e1f899fda,210cbc3c72cd32dbc702508a9a5bb2854c801363d7437c0ac98d29db3dbcf96b,,ctls,login-dev.business.comcast.com,,80,http://activecore.int.comcast.com:80,http,text/html,GET,2.23.209.142,/,-1840324437,2a02:26f0:480:22::1726:62cf,Nginx,334,False,,nginx,,,Comcast Corporation,https://login-dev.business.comcast.com/oauth2/auspfww55tWNlx5O20h7/v1/authorize?client_id=0oaoazl0062VccBWw0h7&redirect_uri=https%3A%2F%2Factivecore.int.comcast.com%2Fokta-oidc&response_type=code&scope=openid%20profile%20email%20offline_access&code_challenge=u6wYedfWMI9AxBcujWRshMEA4hl2a9pUlz2R5KlAPDQ&code_challenge_method=S256&response_mode=form_post&nonce=638204250867795726.YWZiZWVkZGItMmFhNy00NGYwLWJjMTktNTMxMmM1NjFmMDMwNGM2ZDcwMmQtMWY4MC00YTNkLThhMWQtNTFkZTM4NzUyZGM0&state=CfDJ8OO3f3TXHaBBnLj_K7ynactpgLS0Jd9CAfNcwj6xeKmzUskfL3FAiFsLZZ9qAxh1lIwpCzD9Q7QL7GUO9sAYMUU8Fob0-ckIj7EFKFn6BLffkgA1HL2ni0mSmUW7z34P-Quq9VGqd9IzHvA-_mxgiAG4-HfBNNI--U6UOG8kpT3nBPRETyQ5KD4bEAloO3AjBJfHlSVOh1uUFLPL3JEmt4KnKsBTNj7nx_fvouO5H8lMh6ZQJVKB7BsedJHdwyQFrB53wcg6alvHneMlOYwPm10tunrXfqxgxLgDM2e_r9BfRQ-dogkmuLnv8E-FpwaLPKw6UnWLooAy1qPFM4EyMX4JBkfHIIiY_NUzUEqxFlkKyYih6axX2jpByz5PqHs2PGX1wSgjpo5d0ZZW69_vZO0&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,,,
activecore.pdc.int.comcast.com,VIP HAS FAILED,504,82,activecore.pdc.int.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.int.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.int.comcast.com,xapi.wcdc.int.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,800e28c63729a3d3bb7368f8f957e6a3,4d442f78b2071171ba294292c8fb24d0892cf33094560152759ed3c3ca7f60ad,,ctls,activecore.pdc.int.comcast.com,,443,https://activecore.pdc.int.comcast.com:443,https,text/html,GET,96.114.14.212,/,1200495206,96.114.14.212,,1,False,,,True,True,Comcast Corporation,,,,
activecore.pdc.prd.comcast.com,VIP HAS FAILED,504,82,activecore.pdc.prd.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.comcast.com,xapi.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,af766f6314738881fbedd6fdd1431367,207789209939e40ee6f518ef5f1735e6e1b1dda432d3ae02eb523e1ce9d656b3,,ctls,activecore.pdc.prd.comcast.com,,443,https://activecore.pdc.prd.comcast.com:443,https,text/html,GET,96.114.14.214,/,1200495206,96.114.14.214,,1,False,,,True,True,Comcast Corporation,,,,
activecore.pdc.stg.comcast.com,VIP HAS FAILED,504,82,activecore.pdc.stg.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-05-14T00:00:00Z,2022-05-14T23:59:59Z,"CN=api.stg.comcast.com, OU=NSO, O=Comcast Corporation, street=1 Comcast Center, L=Philadelphia, ST=Pennsylvania, postalCode=19103, C=US",api.stg.comcast.com,xapi.wcdc.stg.xfinity.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,c04f2915350149f0d9aea8fe801b23f0,5eb0f9eb25a68814b03b9578b90e7ab9df7ed5822639671d45bd530962f475a4,,ctls,activecore.pdc.stg.comcast.com,,443,https://activecore.pdc.stg.comcast.com:443,https,text/html,GET,96.114.14.213,/,1200495206,96.114.14.213,,1,False,,,True,True,Comcast Corporation,,,,
ad-platform-service-reports.svc-qa.thor.comcast.com,401 Unauthorized,401,381,ad-platform-service-reports.svc-qa.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T15:45:17Z,2023-07-25T15:45:16Z,CN=ad-platform-service-reports.svc-qa.thor.comcast.com,ad-platform-service-reports.svc-qa.thor.comcast.com,ad-platform-service-reports.svc-qa.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5bf43f66b41b5ac9128534a3d72c551e,6c8abb034e50c1c77f3a596848c74893ce44a6e45e1cd9573fe2cb174960f690,,ctls,ad-platform-service-reports.svc-qa.thor.comcast.com,,443,https://ad-platform-service-reports.svc-qa.thor.comcast.com:443,https,text/html,GET,35.153.146.124,/,-392200610,2600:1f18:62d1:fb03:77ff:bc82:6fb8:f3f9,Envoy,13,False,,istio-envoy,,,,,,,
ad-platform-service.svc-at.thor.comcast.com,,503,19,ad-platform-service.svc-at.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T07:16:19Z,2023-08-11T07:16:18Z,CN=ad-platform-service.svc-at.thor.comcast.com,ad-platform-service.svc-at.thor.comcast.com,ad-platform-service.svc-at.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,015069a55f22f98e45b32fec61a1b1c0,e7f4c1646c9c7038e247644c47eeea8c71bfde2fc17965bf223f54cbaa8fe555,,ctls,ad-platform-service.svc-at.thor.comcast.com,,443,https://ad-platform-service.svc-at.thor.comcast.com:443,https,text/plain,GET,35.153.146.124,/,87638684,2600:1f18:62d1:fb05:40e1:fc2b:c444:b89d,,1,False,,istio-envoy,,,,,,,
ad-platform-service.svc.thor.comcast.com,,415,40,ad-platform-service.svc.thor.comcast.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T14:08:51Z,2023-08-18T14:08:50Z,CN=ad-platform-service.svc.thor.comcast.com,ad-platform-service.svc.thor.comcast.com,ad-platform-service.svc.thor.comcast.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ab9e264ea0eb8ea0787f5d588faf33a,82dfa26878ee9ebd8c815c83cf6f8ebadb840432cf1198b5add36394befe4732,,ctls,ad-platform-service.svc.thor.comcast.com,,443,https://ad-platform-service.svc.thor.comcast.com:443,https,text/plain,GET,52.39.194.210,/,-160903034,2600:1f18:62d1:fb04:c2cd:af50:1162:888f,Envoy,1,False,,istio-envoy,,,,,,,
adsalesdocusign.gslb2.comcast.com,Microsoft Azure Web App - Error 404,404,2667,adsalesdocusign.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,adsalesdocusign.gslb2.comcast.com,,443,https://adsalesdocusign.gslb2.comcast.com:443,https,text/html,GET,96.99.224.114,/,387302845,96.99.224.114,,87,False,,,,True,Microsoft Corporation,,,,
adsalesdocusignstage.comcast.com,,204,,adsalesdocusignstage.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-05-07T00:00:00Z,2022-05-07T23:59:59Z,"CN=adsalesdocusignstage.comcast.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",adsalesdocusignstage.comcast.com,adsalesdocusignstage.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0733a441899ed5e1b378a9cb92bbceb4,35d55c05872015c4303f739505e03584cc2805a9d04ef94b8082a70a4af90384,,ctls,adsalesdocusignstage.comcast.com,,443,https://adsalesdocusignstage.comcast.com:443,https,,GET,68.87.127.199,/,-1840324437,68.87.127.199,,1,False,,,True,,Comcast Corporation,,,,
adsalesdocusignstage.gslb2.comcast.com,Microsoft Azure Web App - Error 404,404,2667,adsalesdocusignstage.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-05-07T00:00:00Z,2022-05-07T23:59:59Z,"CN=adsalesdocusignstage.comcast.com, O=Comcast Corporation, L=Philadelphia, ST=Pennsylvania, C=US",adsalesdocusignstage.comcast.com,adsalesdocusignstage.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,0733a441899ed5e1b378a9cb92bbceb4,35d55c05872015c4303f739505e03584cc2805a9d04ef94b8082a70a4af90384,,ctls,adsalesdocusignstage.gslb2.comcast.com,,443,https://adsalesdocusignstage.gslb2.comcast.com:443,https,text/html,GET,68.87.127.199,/,387302845,68.87.127.199,,87,False,,,True,True,Comcast Corporation,,,,
advomsweb.comcast.com,403 - Forbidden: Access is denied.,403,1233,advomsweb.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=advomsweb.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",advomsweb.comcast.com,advomsweb2.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d145ffd105e00759a5af47da1a900f80,dea81336422148a35a4680d16f304cdca742b77f4c2d8beb85445a9ec5b5a3fe,,ctls,advomsweb.comcast.com,,443,https://advomsweb.comcast.com:443,https,text/html,GET,96.99.224.104,/,1631801191,96.99.224.104,,30,False,,,,,Comcast Corporation,,,,
advomsweb.gslb2.comcast.com,403 - Forbidden: Access is denied.,403,1233,advomsweb.gslb2.comcast.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=advomsweb.comcast.com, O=Comcast Corporation, ST=Pennsylvania, C=US",advomsweb.comcast.com,advomsweb2.comcast.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d145ffd105e00759a5af47da1a900f80,dea81336422148a35a4680d16f304cdca742b77f4c2d8beb85445a9ec5b5a3fe,,ctls,advomsweb.gslb2.comcast.com,,443,https://advomsweb.gslb2.comcast.com:443,https,text/html,GET,96.99.224.104,/,1631801191,96.99.224.104,,30,False,,,,True,Comcast Corporation,,,,
