new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,mx,txt,ns,caa
,rates.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,,
,servermail.amon.tech,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u6064598.wl099.sendgrid.net,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
,servermail2.amon.tech,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54",,sendgrid.net,,,"mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com","godaddy.com, amazonaws.com"
,t-tokensale-develop.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tokensale.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wallet-dev.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wallet-staging.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wallet.amon.tech,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,"34.141.103.251, 3.72.140.173","2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8",wallet-web-prod.netlify.com,True,google,,,,
,webmail.amon.tech,"ns1.google.com, dns-admin.google.com",NOERROR,142.251.163.121,2607:f8b0:4004:c1b::79,ghs.googlehosted.com,,,,,,
,www.amon.tech,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,,
,zendesk1.amon.tech,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.amon.tech,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,mail3.zendesk.com,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.amon.tech,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
