new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,caa
,help.amon.tech,"162.159.128.7, 162.159.138.6",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,amon-tech.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,lab.amon.tech,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,o1.ptr2621.amon.tech,149.72.43.134,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,privatesale.amon.tech,"35.246.229.114, 35.156.224.161","2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,wallet-privatesale-prod.netlify.app,,,,
,proxy.amon.tech,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,rates.amon.tech,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,robert.amon.tech,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,servermail.amon.tech,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u6064598.wl099.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
,servermail2.amon.tech,"167.89.123.54, 167.89.115.120, 167.89.115.56, 167.89.123.124",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com","amazonaws.com, godaddy.com"
,t-tokensale-develop.amon.tech,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,tokensale.amon.tech,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,wallet-dev.amon.tech,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,wallet-staging.amon.tech,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,wallet.amon.tech,"34.159.168.235, 34.141.72.9","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,wallet-web-prod.netlify.com,,,,
,webmail.amon.tech,142.250.80.115,2607:f8b0:4006:80d::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,
,www.amon.tech,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,zendesk1.amon.tech,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.amon.tech,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.amon.tech,"162.159.138.6, 162.159.128.7",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
