new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa
,lab.amon.tech,,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,o1.ptr2621.amon.tech,149.72.43.134,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,privatesale.amon.tech,"52.52.138.60, 34.168.30.71","2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",wallet-privatesale-prod.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,
,servermail2.amon.tech,"167.89.123.124, 167.89.118.52, 167.89.118.83, 167.89.123.54",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com","amazonaws.com, godaddy.com"
,t-tokensale-develop.amon.tech,,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,tokensale.amon.tech,,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,wallet-dev.amon.tech,,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,wallet-staging.amon.tech,,,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,wallet.amon.tech,"3.72.140.173, 18.192.231.252","2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",wallet-web-prod.netlify.com,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,
,webmail.amon.tech,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,www.amon.tech,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,zendesk1.amon.tech,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk3.amon.tech,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
,zendesk4.amon.tech,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,
