new,host,a,soa,status_code,cname,mx,txt,cdn,cdn-name,aaaa,ns,caa
,discourse.amon.tech,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,drive.amon.tech,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,2a00:1450:4001:831::2013,,
,help.amon.tech,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,amon-tech.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
,lab.amon.tech,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,o1.ptr2621.amon.tech,149.72.43.134,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,privatesale.amon.tech,"35.229.48.116, 34.148.147.18","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,wallet-privatesale-prod.netlify.app,,,,,"2600:1f18:2489:8201::c8, 2600:1f18:2489:8200::c8",,
,rates.amon.tech,"188.114.96.3, 188.114.97.3","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,
,servermail.amon.tech,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u6064598.wl099.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,,
,servermail2.amon.tech,"167.89.123.124, 167.89.123.54, 167.89.118.52, 167.89.118.83","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei",,,,"ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com","amazonaws.com, godaddy.com"
,t-tokensale-develop.amon.tech,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,tokensale.amon.tech,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,wallet-dev.amon.tech,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,wallet-staging.amon.tech,,"gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,wallet.amon.tech,"35.156.224.161, 34.159.25.198","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,wallet-web-prod.netlify.com,,,True,google,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,
,webmail.amon.tech,,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,
,www.amon.tech,"188.114.97.3, 188.114.96.3","gene.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,
,zendesk1.amon.tech,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
,zendesk3.amon.tech,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
,zendesk4.amon.tech,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,
