input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
007zhihuangjiaduchangguoyu.axes.traveloka.com,,404,324,007zhihuangjiaduchangguoyu.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,007zhihuangjiaduchangguoyu.axes.traveloka.com,cloudfront,443,https://007zhihuangjiaduchangguoyu.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,1385168970,18.66.112.99,Amazon Web Services,2,False,True,,,,
010-2.axes.traveloka.com,,404,291,010-2.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,010-2.axes.traveloka.com,cloudfront,443,https://010-2.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,1250813007,18.66.112.39,Amazon Web Services,2,False,True,,,,
011kumuhreadcosta-trackingdb-tw-okta-016kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://011kumuhreadcosta-trackingdb-tw-okta-016kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.66,/,-2020146068,99.86.4.88,Amazon Web Services,20,False,True,,,,
011kumuhreadcosta-trackingdb-tw-okta-308kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://011kumuhreadcosta-trackingdb-tw-okta-308kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.88,/,1250471376,99.86.4.66,Amazon Web Services,20,False,True,,,,
017-4-0-2.axes.traveloka.com,,404,295,017-4-0-2.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,017-4-0-2.axes.traveloka.com,cloudfront,443,https://017-4-0-2.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-171885870,18.66.112.64,Amazon Web Services,2,False,True,,,,
02-8-2.axes.traveloka.com,,404,292,02-8-2.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,02-8-2.axes.traveloka.com,cloudfront,443,https://02-8-2.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-412874312,18.66.112.39,Amazon Web Services,2,False,True,,,,
020kumuhreadcosta-trackingdb-tw-okta-021kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://020kumuhreadcosta-trackingdb-tw-okta-021kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.66,/,-17562493,99.86.4.108,Amazon Web Services,20,False,True,,,,
024kumuhreadcosta-trackingdb-tw-okta-901kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://024kumuhreadcosta-trackingdb-tw-okta-901kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.108,/,-1726476909,99.86.4.66,Amazon Web Services,20,False,True,,,,
03-2-2.axes.traveloka.com,,404,292,03-2-2.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,03-2-2.axes.traveloka.com,cloudfront,443,https://03-2-2.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-1665289067,18.66.112.99,Amazon Web Services,2,False,True,,,,
030kumuhreadcosta-trackingdb-tw-okta-051kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://030kumuhreadcosta-trackingdb-tw-okta-051kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.25,/,171027261,99.86.4.108,Amazon Web Services,20,False,True,,,,
041kumuhreadcosta-trackingdb-tw-okta-055kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://041kumuhreadcosta-trackingdb-tw-okta-055kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.108,/,-1207991817,99.86.4.88,Amazon Web Services,20,False,True,,,,
05-1-2-2.axes.traveloka.com,,404,294,05-1-2-2.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,05-1-2-2.axes.traveloka.com,cloudfront,443,https://05-1-2-2.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,-177658250,18.66.112.39,Amazon Web Services,2,False,True,,,,
05-3-9-1.axes.traveloka.com,,404,294,05-3-9-1.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,05-3-9-1.axes.traveloka.com,cloudfront,443,https://05-3-9-1.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-1796615885,18.66.112.99,Amazon Web Services,2,False,True,,,,
05-9-4-1.axes.traveloka.com,,404,306,05-9-4-1.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,05-9-4-1.axes.traveloka.com,cloudfront,443,https://05-9-4-1.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,1762505658,18.66.112.99,Amazon Web Services,2,False,True,,,,
050-8-2.axes.traveloka.com,,404,293,050-8-2.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,050-8-2.axes.traveloka.com,cloudfront,443,https://050-8-2.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,634242682,18.66.112.14,Amazon Web Services,2,False,True,,,,
055kumuhreadcosta-trackingdb-tw-okta-301kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://055kumuhreadcosta-trackingdb-tw-okta-301kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.66,/,-258499564,99.86.4.25,Amazon Web Services,20,False,True,,,,
056kumuhreadcosta-trackingdb-tw-okta-701kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://056kumuhreadcosta-trackingdb-tw-okta-701kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.88,/,-248427468,99.86.4.66,Amazon Web Services,20,False,True,,,,
06-0-78.axes.traveloka.com,,404,293,06-0-78.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,06-0-78.axes.traveloka.com,cloudfront,443,https://06-0-78.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1006044190,18.66.112.99,Amazon Web Services,2,False,True,,,,
06-7-6-0.axes.traveloka.com,,404,294,06-7-6-0.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,06-7-6-0.axes.traveloka.com,cloudfront,443,https://06-7-6-0.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,1576454202,18.66.112.99,Amazon Web Services,2,False,True,,,,
06-94.axes.traveloka.com,,404,291,06-94.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,06-94.axes.traveloka.com,cloudfront,443,https://06-94.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1318227382,18.66.112.64,Amazon Web Services,2,False,True,,,,
06.axes.traveloka.com,,404,288,06.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,06.axes.traveloka.com,cloudfront,443,https://06.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-999500340,18.66.112.64,Amazon Web Services,2,False,True,,,,
067kumuhreadcosta-trackingdb-tw-okta-201kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://067kumuhreadcosta-trackingdb-tw-okta-201kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.88,/,320579321,99.86.4.25,Amazon Web Services,20,False,True,,,,
071kumuhreadcosta-trackingdb-tw-okta-208kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://071kumuhreadcosta-trackingdb-tw-okta-208kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.66,/,2026456742,99.86.4.108,Amazon Web Services,20,False,True,,,,
08-46.axes.traveloka.com,,404,323,08-46.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,08-46.axes.traveloka.com,cloudfront,443,https://08-46.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1102524594,18.66.112.64,Amazon Web Services,2,False,True,,,,
081kumuhreadcosta-trackingdb-tw-okta-461kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://081kumuhreadcosta-trackingdb-tw-okta-461kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.25,/,1713702056,99.86.4.108,Amazon Web Services,20,False,True,,,,
092kumuhreadcosta-trackingdb-tw-okta-101kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://092kumuhreadcosta-trackingdb-tw-okta-101kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.88,/,78577492,99.86.4.108,Amazon Web Services,20,False,True,,,,
093kumuhreadcosta-trackingdb-tw-okta-301kumuhreadread.apar.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://093kumuhreadcosta-trackingdb-tw-okta-301kumuhreadread.apar.eci.traveloka.com:80,http,CloudFront,text/html,GET,99.86.4.66,/,735758721,99.86.4.25,Amazon Web Services,20,False,True,,,,
09f3.axes.traveloka.com,,404,290,09f3.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,09f3.axes.traveloka.com,cloudfront,443,https://09f3.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-1478669109,18.66.112.99,Amazon Web Services,2,False,True,,,,
0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,,404,318,0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,True,ctls,0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,cloudfront,443,https://0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.107,/,-1278916858,13.32.99.94,Amazon Web Services,2,False,True,,,,
0fwww-6-7.axes.traveloka.com,,404,295,0fwww-6-7.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,0fwww-6-7.axes.traveloka.com,cloudfront,443,https://0fwww-6-7.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.64,/,1261910605,18.66.112.14,Amazon Web Services,2,False,True,,,,
0mn4.axes.traveloka.com,,404,290,0mn4.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,0mn4.axes.traveloka.com,cloudfront,443,https://0mn4.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-615643456,18.66.112.99,Amazon Web Services,2,False,True,,,,
0zyu.axes.traveloka.com,,404,290,0zyu.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,0zyu.axes.traveloka.com,cloudfront,443,https://0zyu.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,931432631,18.66.112.39,Amazon Web Services,2,False,True,,,,
1-08.axes.traveloka.com,,404,290,1-08.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,1-08.axes.traveloka.com,cloudfront,443,https://1-08.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1974018173,18.66.112.64,Amazon Web Services,2,False,True,,,,
1-1-5.axes.traveloka.com,,404,303,1-1-5.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,1-1-5.axes.traveloka.com,cloudfront,443,https://1-1-5.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-1149343738,18.66.112.39,Amazon Web Services,2,False,True,,,,
1-44-1.axes.traveloka.com,,404,292,1-44-1.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,1-44-1.axes.traveloka.com,cloudfront,443,https://1-44-1.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1055687245,18.66.112.14,Amazon Web Services,2,False,True,,,,
1-75-7.axes.traveloka.com,,404,292,1-75-7.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,1-75-7.axes.traveloka.com,cloudfront,443,https://1-75-7.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,-1427910430,18.66.112.39,Amazon Web Services,2,False,True,,,,
11-latin.axes.traveloka.com,,404,326,11-latin.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,11-latin.axes.traveloka.com,cloudfront,443,https://11-latin.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.39,/,-436893358,18.66.112.14,Amazon Web Services,2,False,True,,,,
123freedom.axes.traveloka.com,,404,296,123freedom.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,True,ctls,123freedom.axes.traveloka.com,cloudfront,443,https://123freedom.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.14,/,-1695555642,18.66.112.99,Amazon Web Services,2,False,True,,,,
