input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
apar.eci.traveloka.com,,403,7842,apar.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-14T23:59:59Z,CN=apar.eci.traveloka.com,apar.eci.traveloka.com,apar.eci.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,67b36a99b8d71ea91c511b7b61625a1f,befab0c40eabece00c8e4c2749c6e7d201a1223c8ce019ebdc808a29463e8b53,ctls,apar.eci.traveloka.com,cloudfront,443,https://apar.eci.traveloka.com:443,https,AmazonS3,text/html,GET,99.86.4.88,/,-1602156968,99.86.4.108,Amazon Web Services,1,False,True,,,,,
api-aries.txt.traveloka.com,,404,102,api-aries.txt.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-12-15T23:59:59Z,CN=*.txt.traveloka.com,*.txt.traveloka.com,*.txt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a276478ba1b51ae3eb0674696cf0bec4,17db9ed7ad8456ef742b65ddfc8a8766e0b64ca5603000e5da39a4c0aa15f9ce,ctls,api-aries.txt.traveloka.com,,443,https://api-aries.txt.traveloka.com:443,https,,application/json,GET,52.76.228.137,/,-1144696010,54.151.241.130,Amazon Web Services,1,False,,,,True,,
api-auth-mgmt.ath.traveloka.com,,403,42,api-auth-mgmt.ath.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=api-auth-mgmt.ath.traveloka.com,api-auth-mgmt.ath.traveloka.com,api-auth-mgmt.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9f9651681acee4a2276f5eb17249d0d,b28fc8fcdd87ccb9804f802aa27879d3764003021ab93d2a7acfff14ee00856e,ctls,api-auth-mgmt.ath.traveloka.com,,443,https://api-auth-mgmt.ath.traveloka.com:443,https,,application/json,GET,18.138.171.118,/,768769774,3.1.55.174,,1,False,,,,,,
api-b2b.afc.traveloka.com,,400,178,api-b2b.afc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-11T23:59:59Z,CN=*.afc.traveloka.com,*.afc.traveloka.com,*.afc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c58c061905505a93b52ad15f9ce7cf02,65ff5c0c9a8d8970cbf87bdc93206919d507a756a5d055c286f32b1053d14036,ctls,api-b2b.afc.traveloka.com,,443,https://api-b2b.afc.traveloka.com:443,https,,application/json,GET,18.136.133.38,/,1840668860,52.74.237.9,Amazon Web Services,1,False,,,,True,,
api-live.cnt.traveloka.com,,404,102,api-live.cnt.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.cnt.traveloka.com,*.cnt.traveloka.com,*.cnt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d433f72c66c2a341f2379cdb58aff690,19e41e38856c95b2601befba27fa7586511edd0d48905feb57ab9ed09662ecb7,ctls,api-live.cnt.traveloka.com,,443,https://api-live.cnt.traveloka.com:443,https,,application/json,GET,46.137.198.217,/,-495957303,52.76.184.111,,1,False,,,,True,,
api-public.fsp.traveloka.com,,404,23,api-public.fsp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=*.fsp.traveloka.com,*.fsp.traveloka.com,*.fsp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a49a7f8d01dcf7111edefef62d2ec87a,f345abf48f8140e31725990e402968b3637d9e66d768effe91da9b469026e8f2,ctls,api-public.fsp.traveloka.com,cloudfront,443,https://api-public.fsp.traveloka.com:443,https,,application/json,GET,143.204.215.35,/,631524574,143.204.215.46,Amazon Web Services,1,False,True,,,True,,
api-trip.txt.traveloka.com,,404,102,api-trip.txt.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-12-15T23:59:59Z,CN=*.txt.traveloka.com,*.txt.traveloka.com,*.txt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a276478ba1b51ae3eb0674696cf0bec4,17db9ed7ad8456ef742b65ddfc8a8766e0b64ca5603000e5da39a4c0aa15f9ce,ctls,api-trip.txt.traveloka.com,,443,https://api-trip.txt.traveloka.com:443,https,,application/json,GET,52.76.228.137,/,-152107099,54.151.241.130,Amazon Web Services,1,False,,,,True,,
api.ctv.traveloka.com,,400,178,api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,ctls,api.ctv.traveloka.com,,443,https://api.ctv.traveloka.com:443,https,,application/json,GET,52.77.21.175,/,1840668860,18.136.128.131,Amazon Web Services,1,False,,,,True,,
api.fpr.traveloka.com,,400,178,api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,api.fpr.traveloka.com,,443,https://api.fpr.traveloka.com:443,https,,application/json,GET,76.223.24.201,/,1840668860,13.248.144.123,,1,False,,,,True,,
api.gtr.traveloka.com,,404,,api.gtr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,ctls,api.gtr.traveloka.com,,443,https://api.gtr.traveloka.com:443,https,awselb/2.0,text/plain,GET,18.138.143.58,/,-1840324437,18.140.178.112,,1,False,,,,True,,
api.gvo.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,api.gvo.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-08T23:59:59Z,CN=*.gvo.traveloka.com,*.gvo.traveloka.com,*.gvo.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,41fa07ef46a0a3b19dff11261004f2ef,95cc9f461cf9339f658857d16f4f5d74ae5c6a841c0e6236092b6071c7d1802e,ctls,api.gvo.traveloka.com,,443,https://api.gvo.traveloka.com:443,https,,text/html,GET,52.74.130.42,/,1069738340,54.251.117.102,Amazon Web Services,1,False,,,,True,,
api.hcn.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,api.hcn.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-03T23:59:59Z,CN=*.hcn.traveloka.com,*.hcn.traveloka.com,*.hcn.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ed90d28c6cbce43320cee6af4b67a77a,65f20b8be14c4d9c83b7d8c6a4d88a26a67d3a710969ea3569bb93399ee11d49,ctls,api.hcn.traveloka.com,,443,https://api.hcn.traveloka.com:443,https,,text/html,GET,15.197.191.103,/,1069738340,3.33.214.217,,1,False,,,,True,,
api.ipi.traveloka.com,,400,178,api.ipi.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-25T23:59:59Z,CN=*.ipi.traveloka.com,*.ipi.traveloka.com,*.ipi.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,393b1a55466822b21ceb082992a9f638,2e45c65736f07e14ad2f41c3cfd9de51117b176dbe4114101e0679edae082c3c,ctls,api.ipi.traveloka.com,,443,https://api.ipi.traveloka.com:443,https,,application/json,GET,54.179.147.19,/,1840668860,13.215.127.53,Amazon Web Services,1,False,,,,True,,
api.mch.traveloka.com,,404,89,api.mch.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.mch.traveloka.com,*.mch.traveloka.com,*.mch.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3bc010ad7cbfbe67ce2d7e0425fe460b,4f34b56622d63e5d35607a9a711c5391bba00e1dfea5727774685a451bd4811c,ctls,api.mch.traveloka.com,,443,https://api.mch.traveloka.com:443,https,Hi,application/json,GET,18.138.122.11,/,-625413997,3.1.91.189,Amazon Web Services,1,False,,,,True,,
api.pps.traveloka.com,,404,,api.pps.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,ctls,api.pps.traveloka.com,,443,https://api.pps.traveloka.com:443,https,awselb/2.0,text/plain,GET,18.140.178.112,/,-1840324437,54.255.122.7,,1,False,,True,,True,,
api.pts.traveloka.com,,400,178,api.pts.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.pts.traveloka.com,*.pts.traveloka.com,*.pts.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7476d0ae1976e68cec068cbeceb30a0f,2e6ee643fab26c3f30c50e4687fd7a85bd5bf43934f96e01344b1c22d1f1bc90,ctls,api.pts.traveloka.com,,443,https://api.pts.traveloka.com:443,https,,application/json,GET,13.248.243.22,/,1840668860,76.223.111.165,,1,False,,,,True,,
api.trn.traveloka.com,,404,,api.trn.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,ctls,api.trn.traveloka.com,,443,https://api.trn.traveloka.com:443,https,awselb/2.0,text/plain,GET,18.138.143.58,/,-1840324437,54.255.122.7,,1,False,,True,,True,,
api.trp.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,api.trp.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-13T23:59:59Z,CN=*.trp.traveloka.com,*.trp.traveloka.com,*.trp.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb7673d1e2a0acae468ad16fd3511351,2368c0916ab84088a7c634de1617d33401328a8c135aa68b6b49aacf52f4d40e,ctls,api.trp.traveloka.com,,443,https://api.trp.traveloka.com:443,https,,text/html,GET,99.83.215.242,/,1069738340,75.2.13.157,Amazon Web Services,1,False,,,,True,,
api.ugc.traveloka.com,,400,178,api.ugc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.ugc.traveloka.com,*.ugc.traveloka.com,*.ugc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c081aadcbe71554642039875b718e610,4d2d72bcdf4959545aee89e6148378b6bfa754db2260a039f1514a14f86552ba,ctls,api.ugc.traveloka.com,,443,https://api.ugc.traveloka.com:443,https,,application/json,GET,15.197.217.39,/,1840668860,3.33.248.159,Amazon Web Services,1,False,,,,True,,
api.usr.traveloka.com,,404,309,api.usr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-06T23:59:59Z,CN=*.usr.traveloka.com,*.usr.traveloka.com,*.usr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,937229b42ce702293a396c03fbf2a60f,6e50f551c0cb80898b62ccf37a55b9804a20704e9f0c8854feea3444fb702b47,ctls,api.usr.traveloka.com,,443,https://api.usr.traveloka.com:443,https,,application/json,GET,15.197.167.252,/,-1223365316,3.33.176.65,Amazon Web Services,1,False,,,,True,,
api.xxt.traveloka.com,HTTP Status 404 – Not Found,404,427,api.xxt.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-11T23:59:59Z,CN=*.xxt.traveloka.com,*.xxt.traveloka.com,*.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd92c80969c6950039583b8399f4a654,18a93d8f1ed9646f7c48fca9c690e513d5e9668f77092f628acff40a27d0f199,ctls,api.xxt.traveloka.com,,443,https://api.xxt.traveloka.com:443,https,,text/html,GET,52.221.64.118,/,-230353730,18.139.247.145,,1,False,,,,True,,
app.cri.traveloka.com,CRI Dashboard,403,1024,app.cri.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-13T23:59:59Z,CN=app.cri.traveloka.com,app.cri.traveloka.com,*.app.cri.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17127b33e4fe491a9407509141a649e9,aa37b99593f1809bca22d8216a1261fb15d9012db3b19dea6c367146188e591f,ctls,app.cri.traveloka.com,cloudfront,443,https://app.cri.traveloka.com:443,https,AmazonS3,text/html,GET,108.138.17.68,/,710424279,108.138.17.120,Amazon Web Services,25,False,True,,,True,,
app.txt.traveloka.com,,404,102,app.txt.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-12-15T23:59:59Z,CN=*.txt.traveloka.com,*.txt.traveloka.com,*.txt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a276478ba1b51ae3eb0674696cf0bec4,17db9ed7ad8456ef742b65ddfc8a8766e0b64ca5603000e5da39a4c0aa15f9ce,ctls,app.txt.traveloka.com,,443,https://app.txt.traveloka.com:443,https,,application/json,GET,52.76.228.137,/,-1686594525,54.151.241.130,Amazon Web Services,1,False,,,,True,,
aprv.eci.traveloka.com,Approval UI,403,760,aprv.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-07-21T23:59:59Z,CN=aprv.eci.traveloka.com,aprv.eci.traveloka.com,aprv.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a5dd9bea20523f3361e87da3a24fea98,a9b6e177c2e1d7f966201689e4f58a9c2594460eec4102561ec03fdf49568255,ctls,aprv.eci.traveloka.com,cloudfront,443,https://aprv.eci.traveloka.com:443,https,AmazonS3,text/html,GET,13.32.99.129,/,695663187,13.32.99.48,React,1,False,True,,,,,
aries.txt.traveloka.com,,200,37891,aries.txt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-23T23:59:59Z,CN=aries.txt.traveloka.com,aries.txt.traveloka.com,aries.txt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa15628a38b356fb77eab7354a56c266,e38a20e282d63b767ff6ed75d48793d9453e27b5bac1f9328a4f6e5c72e9bfd3,ctls,aries.txt.traveloka.com,cloudfront,443,https://aries.txt.traveloka.com:443,https,AmazonS3,text/html,GET,143.204.98.62,/,-1907686491,143.204.98.109,Amazon Web Services,1,False,True,,,,,
asiprsv.asi.traveloka.com,,404,,asiprsv.asi.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=*.asi.traveloka.com,*.asi.traveloka.com,*.asi.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1dfb9601a018ec34ba2779233ac207f4,2ed1809487b0b683db2ba2867efe83df25499a733159094e3a56bb0602beb19a,ctls,asiprsv.asi.traveloka.com,,443,https://asiprsv.asi.traveloka.com:443,https,awselb/2.0,text/plain,GET,52.220.216.166,/,-1840324437,52.221.149.81,,1,False,,,,True,,
astcnt.ast.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,astcnt.ast.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-31T23:59:59Z,CN=*.ast.traveloka.com,*.ast.traveloka.com,*.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fc166f848e2c062dc3521c52038ba8ea,f6de6d29eb066b4052ec633fc99eb3070baeb1d2f1c9e11cfdbacc37c605428b,ctls,astcnt.ast.traveloka.com,,443,https://astcnt.ast.traveloka.com:443,https,,text/html,GET,52.220.104.100,/,-1840324437,52.77.183.225,Amazon Web Services,1,False,,,,True,,
athbck-m2m.ath.traveloka.com,,403,42,athbck-m2m.ath.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-16T23:59:59Z,CN=athbck-m2m.ath.traveloka.com,athbck-m2m.ath.traveloka.com,athbck-m2m.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,72b6d8ac48ebc93c66a87fdb148f3f9b,2194e23bf54e0d5a4cff552887c641205809e42e6f73482ddb476fd0c8dc1eb3,ctls,athbck-m2m.ath.traveloka.com,,443,https://athbck-m2m.ath.traveloka.com:443,https,,application/json,GET,3.1.33.128,/,768769774,54.151.130.200,,1,False,,,,,,
auth-mgmt.ath.traveloka.com,ERROR: The request could not be satisfied,403,919,auth-mgmt.ath.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=auth-mgmt.ath.traveloka.com,auth-mgmt.ath.traveloka.com,auth-mgmt.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0647987ad30ca5f364791c8ed07f215c,20c4b2a8e581e8e3a73379aa708d801ca51856d08b52ff7981bdbcb2f264f49f,ctls,auth-mgmt.ath.traveloka.com,cloudfront,443,https://auth-mgmt.ath.traveloka.com:443,https,CloudFront,text/html,GET,52.222.236.88,/,27996302,52.222.236.103,Amazon Web Services,20,False,True,,,,,
auth.partner.traveloka.com,Signin,200,4020,auth.partner.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-10-08T23:59:59Z,CN=auth.partner.traveloka.com,auth.partner.traveloka.com,auth.partner.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fd22fac8a198c249ae20adaa08fabd0,c3ed6f07c8a907bfc15aac1b444d4afb5fad69cdd1b0f2a6634745e4477b2d86,ctls,auth.partner.traveloka.com,cloudfront,443,https://auth.partner.traveloka.com:443,https,Server,text/html,GET,13.32.121.17,/,-1391230391,13.32.121.121,HSTS,135,False,True,,,,,
