input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,csp_domains_,final_url
androidtesttgin-stari.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://androidtesttgin-stari.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.32,/,-1392346884,18.66.147.101,Amazon Web Services,20,False,True,,,,,
anvirpaipg.mstd.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://anvirpaipg.mstd.eci.traveloka.com:80,http,CloudFront,text/html,GET,52.222.236.70,/,-785742645,52.222.236.99,Amazon Web Services,20,False,True,,,,,
api-aries.txt.traveloka.com,,404,102,api-aries.txt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-12-15T23:59:59Z,CN=*.txt.traveloka.com,*.txt.traveloka.com,*.txt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a276478ba1b51ae3eb0674696cf0bec4,17db9ed7ad8456ef742b65ddfc8a8766e0b64ca5603000e5da39a4c0aa15f9ce,ctls,api-aries.txt.traveloka.com,,443,https://api-aries.txt.traveloka.com:443,https,,application/json,GET,54.251.206.96,/,886743506,13.251.195.40,Amazon Web Services,1,False,,True,,,,
api-b2b.afc.traveloka.com,,400,178,api-b2b.afc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-11T23:59:59Z,CN=*.afc.traveloka.com,*.afc.traveloka.com,*.afc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c58c061905505a93b52ad15f9ce7cf02,65ff5c0c9a8d8970cbf87bdc93206919d507a756a5d055c286f32b1053d14036,ctls,api-b2b.afc.traveloka.com,,443,https://api-b2b.afc.traveloka.com:443,https,,application/json,GET,18.136.133.38,/,1840668860,18.138.46.153,Amazon Web Services,1,False,,True,,,,
api-biz.xxt.traveloka.com,,404,121,api-biz.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-11T23:59:59Z,CN=*.xxt.traveloka.com,*.xxt.traveloka.com,*.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd92c80969c6950039583b8399f4a654,18a93d8f1ed9646f7c48fca9c690e513d5e9668f77092f628acff40a27d0f199,ctls,api-biz.xxt.traveloka.com,,443,https://api-biz.xxt.traveloka.com:443,https,,application/json,GET,52.220.45.99,/,-2070366879,52.76.50.17,,1,False,,True,,,,
api-live.cnt.traveloka.com,,404,102,api-live.cnt.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.cnt.traveloka.com,*.cnt.traveloka.com,*.cnt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d433f72c66c2a341f2379cdb58aff690,19e41e38856c95b2601befba27fa7586511edd0d48905feb57ab9ed09662ecb7,ctls,api-live.cnt.traveloka.com,,443,https://api-live.cnt.traveloka.com:443,https,,application/json,GET,46.137.198.217,/,-1609878020,13.251.185.116,,1,False,,True,,,,
api-public.fsp.traveloka.com,,404,23,api-public.fsp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=*.fsp.traveloka.com,*.fsp.traveloka.com,*.fsp.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a49a7f8d01dcf7111edefef62d2ec87a,f345abf48f8140e31725990e402968b3637d9e66d768effe91da9b469026e8f2,ctls,api-public.fsp.traveloka.com,cloudfront,443,https://api-public.fsp.traveloka.com:443,https,,application/json,GET,143.204.215.45,/,631524574,143.204.215.46,Amazon Web Services,1,False,True,True,,,,
api-trip.txt.traveloka.com,,404,102,api-trip.txt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-12-15T23:59:59Z,CN=*.txt.traveloka.com,*.txt.traveloka.com,*.txt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a276478ba1b51ae3eb0674696cf0bec4,17db9ed7ad8456ef742b65ddfc8a8766e0b64ca5603000e5da39a4c0aa15f9ce,ctls,api-trip.txt.traveloka.com,,443,https://api-trip.txt.traveloka.com:443,https,,application/json,GET,54.251.206.96,/,-232003719,52.76.228.137,Amazon Web Services,1,False,,True,,,,
api.bus.traveloka.com,,404,,api.bus.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,ctls,api.bus.traveloka.com,,443,https://api.bus.traveloka.com:443,https,awselb/2.0,text/plain,GET,18.138.143.58,/,-1840324437,54.255.122.7,,1,False,,True,True,,,
api.fpr.traveloka.com,,400,178,api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0123a0f307a9db3aab6979b1ebc88648,a0523be81131410daa024e1229c7ab104c4c405fa12511498be5893cc0daa1f8,ctls,api.fpr.traveloka.com,,443,https://api.fpr.traveloka.com:443,https,,application/json,GET,13.248.144.123,/,1840668860,76.223.24.201,,1,False,,True,,,,
api.hcn.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,api.hcn.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-03T23:59:59Z,CN=*.hcn.traveloka.com,*.hcn.traveloka.com,*.hcn.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ed90d28c6cbce43320cee6af4b67a77a,65f20b8be14c4d9c83b7d8c6a4d88a26a67d3a710969ea3569bb93399ee11d49,ctls,api.hcn.traveloka.com,,443,https://api.hcn.traveloka.com:443,https,,text/html,GET,15.197.191.103,/,1069738340,3.33.214.217,,1,False,,True,,,,
api.ins.traveloka.com,,404,309,api.ins.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-18T23:59:59Z,CN=*.ins.traveloka.com,*.ins.traveloka.com,*.ins.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2325dbb49c759d25a7e122f0c154845b,edc864c500ccecb6e0ca18b4cb5fa9d0f1a66c99bab8d2309302b80338cc0b91,ctls,api.ins.traveloka.com,cloudfront,443,https://api.ins.traveloka.com:443,https,,application/json,GET,52.222.236.66,/,-1223365316,52.222.236.105,Amazon Web Services,1,False,True,True,,,,
api.ipi.traveloka.com,,400,178,api.ipi.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-25T23:59:59Z,CN=*.ipi.traveloka.com,*.ipi.traveloka.com,*.ipi.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,393b1a55466822b21ceb082992a9f638,2e45c65736f07e14ad2f41c3cfd9de51117b176dbe4114101e0679edae082c3c,ctls,api.ipi.traveloka.com,,443,https://api.ipi.traveloka.com:443,https,,application/json,GET,54.179.147.19,/,1840668860,13.215.127.53,Amazon Web Services,1,False,,True,,,,
api.mch.traveloka.com,,404,89,api.mch.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.mch.traveloka.com,*.mch.traveloka.com,*.mch.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3bc010ad7cbfbe67ce2d7e0425fe460b,4f34b56622d63e5d35607a9a711c5391bba00e1dfea5727774685a451bd4811c,ctls,api.mch.traveloka.com,,443,https://api.mch.traveloka.com:443,https,Hi,application/json,GET,3.1.91.189,/,-32949969,13.228.175.139,Amazon Web Services,1,False,,True,,,,
api.pay.traveloka.com,,400,178,api.pay.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-16T23:59:59Z,CN=*.pay.traveloka.com,*.pay.traveloka.com,*.pay.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4781f16edbbfd691f4a984cfbdc3a683,b142b24d09ffc68ad653b1258adc6edcad564d6a6100c67fdf6cd2f6273e5d16,ctls,api.pay.traveloka.com,,443,https://api.pay.traveloka.com:443,https,,application/json,GET,52.223.7.28,/,1840668860,35.71.168.70,Amazon Web Services,1,False,,True,,,,
api.pps.traveloka.com,,404,,api.pps.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,ctls,api.pps.traveloka.com,,443,https://api.pps.traveloka.com:443,https,awselb/2.0,text/plain,GET,54.255.122.7,/,-1840324437,18.138.143.58,,1,False,,True,True,,,
api.pts.traveloka.com,,400,178,api.pts.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.pts.traveloka.com,*.pts.traveloka.com,*.pts.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7476d0ae1976e68cec068cbeceb30a0f,2e6ee643fab26c3f30c50e4687fd7a85bd5bf43934f96e01344b1c22d1f1bc90,ctls,api.pts.traveloka.com,,443,https://api.pts.traveloka.com:443,https,,application/json,GET,76.223.111.165,/,1840668860,13.248.243.22,,1,False,,True,,,,
api.trp.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,api.trp.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-13T23:59:59Z,CN=*.trp.traveloka.com,*.trp.traveloka.com,*.trp.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb7673d1e2a0acae468ad16fd3511351,2368c0916ab84088a7c634de1617d33401328a8c135aa68b6b49aacf52f4d40e,ctls,api.trp.traveloka.com,,443,https://api.trp.traveloka.com:443,https,,text/html,GET,99.83.215.242,/,1069738340,75.2.13.157,Amazon Web Services,1,False,,True,,,,
api.ugc.traveloka.com,,400,178,api.ugc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=*.ugc.traveloka.com,*.ugc.traveloka.com,*.ugc.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c081aadcbe71554642039875b718e610,4d2d72bcdf4959545aee89e6148378b6bfa754db2260a039f1514a14f86552ba,ctls,api.ugc.traveloka.com,,443,https://api.ugc.traveloka.com:443,https,,application/json,GET,15.197.217.39,/,1840668860,3.33.248.159,Amazon Web Services,1,False,,True,,,,
api.usr.traveloka.com,,404,309,api.usr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-06T23:59:59Z,CN=*.usr.traveloka.com,*.usr.traveloka.com,*.usr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,937229b42ce702293a396c03fbf2a60f,6e50f551c0cb80898b62ccf37a55b9804a20704e9f0c8854feea3444fb702b47,ctls,api.usr.traveloka.com,,443,https://api.usr.traveloka.com:443,https,,application/json,GET,3.33.176.65,/,-1223365316,15.197.167.252,Amazon Web Services,1,False,,True,,,,
api.vcp.traveloka.com,,404,102,api.vcp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-08-05T23:59:59Z,CN=*.vcp.traveloka.com,*.vcp.traveloka.com,*.vcp.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,341091a66935b4bf7abeab39ed1e0527,f71ce5917c76646949804561e8533275db14ff3f4338bb349073992b74af16a1,ctls,api.vcp.traveloka.com,,443,https://api.vcp.traveloka.com:443,https,Hi,application/json,GET,99.83.219.206,/,697119931,75.2.53.159,,1,False,,True,,,,
api.vsa.traveloka.com,503 Service Temporarily Unavailable,503,162,api.vsa.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-09-14T23:59:59Z,CN=*.vsa.traveloka.com,*.vsa.traveloka.com,*.vsa.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,564fe2c238b86cd0886d54a3a0955692,32411741a2cf64907b5858ad4af8b24e693346c346b5656439e2ca7c20801652,ctls,api.vsa.traveloka.com,,443,https://api.vsa.traveloka.com:443,https,awselb/2.0,text/html,GET,18.140.20.164,/,1862162275,18.140.20.164,,7,False,,True,,,,
api.wms.traveloka.com,,200,100,api.wms.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-29T23:59:59Z,CN=*.wms.traveloka.com,*.wms.traveloka.com,*.wms.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dd089a46ffad200653d707682e708937,d1518164b2b0ae0e9e231f6c1e3e51bffb2f4c04ed8899badfb0902e0efec0dc,ctls,api.wms.traveloka.com,,443,https://api.wms.traveloka.com:443,https,,application/hal+json,GET,18.141.5.103,/,-1223365316,13.228.217.37,,7,False,,True,,,,
api.xpe.traveloka.com,,400,178,api.xpe.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-07T23:59:59Z,CN=*.xpe.traveloka.com,*.xpe.traveloka.com,*.xpe.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2c0a4c88a9718eb9b0b53df5714ac71,55385573835d23f1864661a3a49cccc5b2377dffe6d33c0483bb6b0ffbe7d79a,ctls,api.xpe.traveloka.com,,443,https://api.xpe.traveloka.com:443,https,,application/json,GET,3.33.216.140,/,1840668860,15.197.246.168,Amazon Web Services,1,False,,True,,,,
api.xxt.traveloka.com,HTTP Status 404 – Not Found,404,427,api.xxt.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-11T23:59:59Z,CN=*.xxt.traveloka.com,*.xxt.traveloka.com,*.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd92c80969c6950039583b8399f4a654,18a93d8f1ed9646f7c48fca9c690e513d5e9668f77092f628acff40a27d0f199,ctls,api.xxt.traveloka.com,,443,https://api.xxt.traveloka.com:443,https,,text/html,GET,18.136.127.52,/,-230353730,18.139.247.145,,1,False,,True,,,,
app.txt.traveloka.com,,404,102,app.txt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-12-15T23:59:59Z,CN=*.txt.traveloka.com,*.txt.traveloka.com,*.txt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a276478ba1b51ae3eb0674696cf0bec4,17db9ed7ad8456ef742b65ddfc8a8766e0b64ca5603000e5da39a4c0aa15f9ce,ctls,app.txt.traveloka.com,,443,https://app.txt.traveloka.com:443,https,,application/json,GET,13.251.195.40,/,697119931,52.76.228.137,Amazon Web Services,1,False,,True,,,,
aprv.eci.traveloka.com,Approval UI,403,760,aprv.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-21T23:59:59Z,CN=aprv.eci.traveloka.com,aprv.eci.traveloka.com,aprv.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,feca8e2ee11af29d85a4b355a9d421c0,1de877803bbb3b218c3e92c37d77786a60635bcb613f13ceb46cc4b2ed0d77e7,ctls,aprv.eci.traveloka.com,cloudfront,443,https://aprv.eci.traveloka.com:443,https,AmazonS3,text/html,GET,13.32.99.129,/,695663187,13.32.99.69,React,1,False,True,,,,,
aries.txt.traveloka.com,,200,37891,aries.txt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-23T23:59:59Z,CN=aries.txt.traveloka.com,aries.txt.traveloka.com,aries.txt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa15628a38b356fb77eab7354a56c266,e38a20e282d63b767ff6ed75d48793d9453e27b5bac1f9328a4f6e5c72e9bfd3,ctls,aries.txt.traveloka.com,cloudfront,443,https://aries.txt.traveloka.com:443,https,AmazonS3,text/html,GET,143.204.98.62,/,1006908440,143.204.98.87,Amazon Web Services,1,False,True,,,,,
asicm-ical.asi.traveloka.com,,403,243,asicm-ical.asi.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-11T23:59:59Z,CN=asicm-ical.asi.traveloka.com,asicm-ical.asi.traveloka.com,asicm-ical.asi.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea4c561a27b8583b0437bc2af61034df,2fe38e9823017ce485d950388e61d5cbd25f69596c03b03a42469e40b3d0e4e5,ctls,asicm-ical.asi.traveloka.com,cloudfront,443,https://asicm-ical.asi.traveloka.com:443,https,AmazonS3,application/xml,GET,65.9.66.63,/,-705612994,65.9.66.25,Amazon Web Services,2,False,True,,,,,
