input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_subject_org_
americanexauthenticationss.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,americanexauthenticationss.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,americanexauthenticationss.cfp.eci.traveloka.com,cloudfront,443,https://americanexauthenticationss.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.48,/,464822065,18.66.122.93,Semantic UI,1,False,True,True,,,,
ancillary-api.fpr.traveloka.com,,404,102,ancillary-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,ancillary-api.fpr.traveloka.com,,443,https://ancillary-api.fpr.traveloka.com:443,https,,application/json,GET,99.83.244.206,/,-821959793,75.2.9.88,,1,False,,True,,,,
androidtesttgin-stari.bpng.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://androidtesttgin-stari.bpng.eci.traveloka.com:80,http,CloudFront,text/html,GET,18.66.147.101,/,503783608,18.66.147.65,Amazon Web Services,20,False,True,,,,,
apar.eci.traveloka.com,,403,7842,apar.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-14T23:59:59Z,CN=apar.eci.traveloka.com,apar.eci.traveloka.com,apar.eci.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,67b36a99b8d71ea91c511b7b61625a1f,befab0c40eabece00c8e4c2749c6e7d201a1223c8ce019ebdc808a29463e8b53,ctls,apar.eci.traveloka.com,cloudfront,443,https://apar.eci.traveloka.com:443,https,AmazonS3,text/html,GET,99.86.4.66,/,-1602156968,99.86.4.25,Amazon Web Services,1,False,True,,,,,
api-aries.txt.traveloka.com,,404,102,api-aries.txt.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-12-15T23:59:59Z,CN=*.txt.traveloka.com,*.txt.traveloka.com,*.txt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a276478ba1b51ae3eb0674696cf0bec4,17db9ed7ad8456ef742b65ddfc8a8766e0b64ca5603000e5da39a4c0aa15f9ce,ctls,api-aries.txt.traveloka.com,,443,https://api-aries.txt.traveloka.com:443,https,,application/json,GET,54.151.241.130,/,-392206164,13.228.212.3,Amazon Web Services,1,False,,True,,,,
api-auth-mgmt.ath.traveloka.com,,403,42,api-auth-mgmt.ath.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=api-auth-mgmt.ath.traveloka.com,api-auth-mgmt.ath.traveloka.com,api-auth-mgmt.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c9f9651681acee4a2276f5eb17249d0d,b28fc8fcdd87ccb9804f802aa27879d3764003021ab93d2a7acfff14ee00856e,ctls,api-auth-mgmt.ath.traveloka.com,,443,https://api-auth-mgmt.ath.traveloka.com:443,https,,application/json,GET,18.138.77.137,/,768769774,13.229.220.211,,1,False,,,,,,
api-biz.xxt.traveloka.com,,404,121,api-biz.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-11T23:59:59Z,CN=*.xxt.traveloka.com,*.xxt.traveloka.com,*.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd92c80969c6950039583b8399f4a654,18a93d8f1ed9646f7c48fca9c690e513d5e9668f77092f628acff40a27d0f199,ctls,api-biz.xxt.traveloka.com,,443,https://api-biz.xxt.traveloka.com:443,https,,application/json,GET,52.74.81.35,/,-269597904,3.1.192.4,,1,False,,True,,,,
api-live.cnt.traveloka.com,,404,102,api-live.cnt.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.cnt.traveloka.com,*.cnt.traveloka.com,*.cnt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d433f72c66c2a341f2379cdb58aff690,19e41e38856c95b2601befba27fa7586511edd0d48905feb57ab9ed09662ecb7,ctls,api-live.cnt.traveloka.com,,443,https://api-live.cnt.traveloka.com:443,https,,application/json,GET,52.76.184.111,/,-1588048282,46.137.198.217,,1,False,,True,,,,
api-trip.txt.traveloka.com,,404,102,api-trip.txt.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-12-15T23:59:59Z,CN=*.txt.traveloka.com,*.txt.traveloka.com,*.txt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a276478ba1b51ae3eb0674696cf0bec4,17db9ed7ad8456ef742b65ddfc8a8766e0b64ca5603000e5da39a4c0aa15f9ce,ctls,api-trip.txt.traveloka.com,,443,https://api-trip.txt.traveloka.com:443,https,,application/json,GET,54.151.241.130,/,-392206164,13.228.212.3,Amazon Web Services,1,False,,True,,,,
api.cnm.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,api.cnm.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-07-15T23:59:59Z,CN=*.cnm.traveloka.com,*.cnm.traveloka.com,*.cnm.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,23962c0d5cdcfca89c79f194fd96f245,9e244d8b88d1e405adee41aa446f65f113d9e9f3fb7aec6b34aa7b420afd69cb,ctls,api.cnm.traveloka.com,,443,https://api.cnm.traveloka.com:443,https,,text/html,GET,76.223.48.42,/,1069738340,13.248.170.99,Amazon Web Services,1,False,,True,,,,
api.ctv.traveloka.com,,400,178,api.ctv.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,*.ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd95ce1e316004c39da36dce2448e2d8,002d134c555f79ea307abea0037058341fabd04a749e9b61c352691864a2d6ab,ctls,api.ctv.traveloka.com,,443,https://api.ctv.traveloka.com:443,https,,application/json,GET,52.220.146.13,/,1840668860,54.255.129.25,Amazon Web Services,1,False,,True,,,,
api.fpr.traveloka.com,,400,178,api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,api.fpr.traveloka.com,,443,https://api.fpr.traveloka.com:443,https,,application/json,GET,13.248.144.123,/,1840668860,76.223.24.201,,1,False,,True,,,,
api.gtr.traveloka.com,,404,,api.gtr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,ctls,api.gtr.traveloka.com,,443,https://api.gtr.traveloka.com:443,https,awselb/2.0,text/plain,GET,18.138.143.58,/,-1840324437,54.255.122.7,,1,False,,True,,,,
api.gvo.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,api.gvo.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-08T23:59:59Z,CN=*.gvo.traveloka.com,*.gvo.traveloka.com,*.gvo.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,41fa07ef46a0a3b19dff11261004f2ef,95cc9f461cf9339f658857d16f4f5d74ae5c6a841c0e6236092b6071c7d1802e,ctls,api.gvo.traveloka.com,,443,https://api.gvo.traveloka.com:443,https,,text/html,GET,13.215.204.241,/,1069738340,54.255.162.28,Amazon Web Services,1,False,,True,,,,
api.hcn.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,api.hcn.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-03T23:59:59Z,CN=*.hcn.traveloka.com,*.hcn.traveloka.com,*.hcn.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ed90d28c6cbce43320cee6af4b67a77a,65f20b8be14c4d9c83b7d8c6a4d88a26a67d3a710969ea3569bb93399ee11d49,ctls,api.hcn.traveloka.com,,443,https://api.hcn.traveloka.com:443,https,,text/html,GET,3.33.214.217,/,1069738340,15.197.191.103,,1,False,,True,,,,
api.ins.traveloka.com,,404,309,api.ins.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-18T23:59:59Z,CN=*.ins.traveloka.com,*.ins.traveloka.com,*.ins.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2325dbb49c759d25a7e122f0c154845b,edc864c500ccecb6e0ca18b4cb5fa9d0f1a66c99bab8d2309302b80338cc0b91,ctls,api.ins.traveloka.com,cloudfront,443,https://api.ins.traveloka.com:443,https,,application/json,GET,52.222.236.66,/,-1223365316,52.222.236.82,Amazon Web Services,1,False,True,True,,,,
api.mch.traveloka.com,,404,89,api.mch.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-12T23:59:59Z,CN=*.mch.traveloka.com,*.mch.traveloka.com,*.mch.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3bc010ad7cbfbe67ce2d7e0425fe460b,4f34b56622d63e5d35607a9a711c5391bba00e1dfea5727774685a451bd4811c,ctls,api.mch.traveloka.com,,443,https://api.mch.traveloka.com:443,https,Hi,application/json,GET,54.255.38.112,/,2040849458,54.169.228.208,Amazon Web Services,1,False,,True,,,,
api.pay.traveloka.com,,400,178,api.pay.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-16T23:59:59Z,CN=*.pay.traveloka.com,*.pay.traveloka.com,*.pay.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4781f16edbbfd691f4a984cfbdc3a683,b142b24d09ffc68ad653b1258adc6edcad564d6a6100c67fdf6cd2f6273e5d16,ctls,api.pay.traveloka.com,,443,https://api.pay.traveloka.com:443,https,,application/json,GET,35.71.168.70,/,1840668860,52.223.7.28,Amazon Web Services,1,False,,True,,,,
api.ppr.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,api.ppr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=*.ppr.traveloka.com,*.ppr.traveloka.com,*.ppr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,52f7cd33720eeedb60927601fff63fa2,895418fc7d5bdf9e6534b376f69a09dd32f1e4a03c6c5e1df63e7e73c4bdb4f5,ctls,api.ppr.traveloka.com,,443,https://api.ppr.traveloka.com:443,https,,text/html,GET,18.139.136.238,/,1069738340,3.1.188.128,,1,False,,True,,,,
api.trn.traveloka.com,,404,,api.trn.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.gtr.traveloka.com,*.gtr.traveloka.com,*.bus.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,afcc850063a2f73045cc3af806b35d6f,8e8d10657a9c7964dbe13050640479276885b267517d001762bc8eca6ec8b953,ctls,api.trn.traveloka.com,,443,https://api.trn.traveloka.com:443,https,awselb/2.0,text/plain,GET,18.138.33.240,/,-1840324437,18.138.143.58,,1,False,,True,True,,,
api.trp.traveloka.com,HTTP Status 500 – Internal Server Error,500,451,api.trp.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-09-13T23:59:59Z,CN=*.trp.traveloka.com,*.trp.traveloka.com,*.trp.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb7673d1e2a0acae468ad16fd3511351,2368c0916ab84088a7c634de1617d33401328a8c135aa68b6b49aacf52f4d40e,ctls,api.trp.traveloka.com,,443,https://api.trp.traveloka.com:443,https,,text/html,GET,99.83.215.242,/,1069738340,75.2.13.157,Amazon Web Services,1,False,,True,,,,
api.usr.traveloka.com,,404,309,api.usr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-10-06T23:59:59Z,CN=*.usr.traveloka.com,*.usr.traveloka.com,*.usr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,937229b42ce702293a396c03fbf2a60f,6e50f551c0cb80898b62ccf37a55b9804a20704e9f0c8854feea3444fb702b47,ctls,api.usr.traveloka.com,,443,https://api.usr.traveloka.com:443,https,,application/json,GET,3.33.176.65,/,-1223365316,15.197.167.252,Amazon Web Services,1,False,,True,,,,
api.vcp.traveloka.com,,404,102,api.vcp.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-08-05T23:59:59Z,CN=*.vcp.traveloka.com,*.vcp.traveloka.com,*.vcp.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,341091a66935b4bf7abeab39ed1e0527,f71ce5917c76646949804561e8533275db14ff3f4338bb349073992b74af16a1,ctls,api.vcp.traveloka.com,,443,https://api.vcp.traveloka.com:443,https,Hi,application/json,GET,75.2.53.159,/,-229732147,99.83.219.206,,1,False,,True,,,,
api.vsa.traveloka.com,503 Service Temporarily Unavailable,503,564,api.vsa.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-09-14T23:59:59Z,CN=*.vsa.traveloka.com,*.vsa.traveloka.com,*.vsa.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,564fe2c238b86cd0886d54a3a0955692,32411741a2cf64907b5858ad4af8b24e693346c346b5656439e2ca7c20801652,ctls,api.vsa.traveloka.com,,443,https://api.vsa.traveloka.com:443,https,awselb/2.0,text/html,GET,3.1.230.43,/,2051366281,3.1.230.43,,13,False,,True,,,,
api.wms.traveloka.com,,200,100,api.wms.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-29T23:59:59Z,CN=*.wms.traveloka.com,*.wms.traveloka.com,*.wms.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dd089a46ffad200653d707682e708937,d1518164b2b0ae0e9e231f6c1e3e51bffb2f4c04ed8899badfb0902e0efec0dc,ctls,api.wms.traveloka.com,,443,https://api.wms.traveloka.com:443,https,,application/hal+json,GET,3.1.169.2,/,-1223365316,54.255.171.192,,7,False,,True,,,,
app.cri.traveloka.com,CRI Dashboard,403,1024,app.cri.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-13T23:59:59Z,CN=app.cri.traveloka.com,app.cri.traveloka.com,*.app.cri.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17127b33e4fe491a9407509141a649e9,aa37b99593f1809bca22d8216a1261fb15d9012db3b19dea6c367146188e591f,ctls,app.cri.traveloka.com,cloudfront,443,https://app.cri.traveloka.com:443,https,AmazonS3,text/html,GET,108.138.17.2,/,988568700,108.138.17.120,Amazon Web Services,25,False,True,True,,,,
app.txt.traveloka.com,,404,102,app.txt.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-12-15T23:59:59Z,CN=*.txt.traveloka.com,*.txt.traveloka.com,*.txt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a276478ba1b51ae3eb0674696cf0bec4,17db9ed7ad8456ef742b65ddfc8a8766e0b64ca5603000e5da39a4c0aa15f9ce,ctls,app.txt.traveloka.com,,443,https://app.txt.traveloka.com:443,https,,application/json,GET,13.228.212.3,/,107277496,54.151.241.130,Amazon Web Services,1,False,,True,,,,
asicm-ical.asi.traveloka.com,,403,243,asicm-ical.asi.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-11T23:59:59Z,CN=asicm-ical.asi.traveloka.com,asicm-ical.asi.traveloka.com,asicm-ical.asi.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ea4c561a27b8583b0437bc2af61034df,2fe38e9823017ce485d950388e61d5cbd25f69596c03b03a42469e40b3d0e4e5,ctls,asicm-ical.asi.traveloka.com,cloudfront,443,https://asicm-ical.asi.traveloka.com:443,https,AmazonS3,application/xml,GET,65.9.66.70,/,-1576304728,65.9.66.119,Amazon Web Services,2,False,True,,,,,
