new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,aaaa,mx,caa
[x],api.usr.traveloka.com,"3.33.176.65, 15.197.167.252",,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.vcp.traveloka.com,"75.2.53.159, 99.83.219.206",origin-api.vcp.traveloka.com,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.vsa.traveloka.com,18.140.20.164,,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.wms.traveloka.com,"3.1.169.2, 18.141.5.103",,"ns-621.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.xpe.traveloka.com,"15.197.246.168, 3.33.216.140",origin-api.xpe.traveloka.com,"ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.xxt.traveloka.com,"18.136.127.52, 18.139.247.145, 52.221.64.118",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.txt.traveloka.com,"54.151.241.130, 52.76.228.137",,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apr.traveloka.com,,,"ns-1998.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aprv.eci.traveloka.com,"13.32.99.75, 13.32.99.129, 13.32.99.48, 13.32.99.69",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],aries.txt.traveloka.com,"143.204.98.87, 143.204.98.62, 143.204.98.89, 143.204.98.109",,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],asicm-ical.asi.traveloka.com,"65.9.66.119, 65.9.66.25, 65.9.66.63, 65.9.66.70",,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],asicm.asi.traveloka.com,"18.140.193.73, 52.74.206.89",origin-asicm.asi.traveloka.com,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],asiprsv.asi.traveloka.com,"52.221.149.81, 52.220.216.166, 54.251.171.160",origin-asiprsv.asi.traveloka.com,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],asset01.traveloka.com,,d3j7brovh0lq3z.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],astbi.ast.traveloka.com,"76.223.107.129, 13.248.241.212",origin-astbi.ast.traveloka.com,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],astcnt.ast.traveloka.com,"52.77.183.225, 52.220.104.100, 18.139.56.249",origin-astcnt.ast.traveloka.com,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"13.33.60.121, 13.33.60.111, 13.33.60.127, 13.33.60.94",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1303.awsdns-34.org, ns-1607.awsdns-08.co.uk, ns-229.awsdns-28.com, ns-630.awsdns-14.net",,,,,,
[x],ath.traveloka.com,127.0.0.1,,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1337.awsdns-39.org, ns-1996.awsdns-57.co.uk, ns-5.awsdns-00.com, ns-699.awsdns-23.net",,True,127.0.0.1,,,
[x],athbck-m2m.ath.traveloka.com,"52.221.23.72, 54.251.43.72",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1337.awsdns-39.org, ns-1996.awsdns-57.co.uk, ns-5.awsdns-00.com, ns-699.awsdns-23.net",,,,,,
[x],athbck.ath.traveloka.com,,,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],auth-api.afc.traveloka.com,"108.157.4.80, 108.157.4.51, 108.157.4.67, 108.157.4.61",,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],auth-mgmt.ath.traveloka.com,"18.66.248.16, 18.66.248.2, 18.66.248.120, 18.66.248.85",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],auth-tracking.gaf.traveloka.com,"108.138.17.28, 108.138.17.93, 108.138.17.77, 108.138.17.122",,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],auth.partner.traveloka.com,"108.157.229.33, 108.157.229.21, 108.157.229.128, 108.157.229.113",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"13.32.99.107, 13.32.99.84, 13.32.99.94, 13.32.99.70",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],axes.traveloka.com,"99.84.208.85, 99.84.208.27, 99.84.208.15, 99.84.208.97, 205.251.192.228, 205.251.195.187, 205.251.197.73, 205.251.199.191",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net, ns-1353.awsdns-41.org",,,,,,
[x],axtcm.traveloka.com,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-431.awsdns-53.com, ns-590.awsdns-09.net, ns-1206.awsdns-22.org, ns-1672.awsdns-17.co.uk",,,,,,
[x],azjkamailer.bpng.eci.traveloka.com,"18.66.147.65, 18.66.147.83, 18.66.147.32, 18.66.147.101",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],b2b.afc.traveloka.com,"13.35.93.16, 13.35.93.103, 13.35.93.42, 13.35.93.25",,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],b2b.ebi.traveloka.com,"52.77.111.99, 18.141.21.181",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"143.204.9.127, 143.204.9.37, 143.204.9.29, 143.204.9.48",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],beta.xxt.traveloka.com,"65.9.55.58, 65.9.55.103, 65.9.55.84, 65.9.55.92",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],betp-report.tqs.traveloka.com,"18.164.96.55, 18.164.96.10, 18.164.96.75, 18.164.96.70",,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1439.awsdns-51.org, ns-1707.awsdns-21.co.uk, ns-171.awsdns-21.com, ns-652.awsdns-17.net",,,,,,
[x],bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,"18.66.122.48, 18.66.122.11, 18.66.122.93, 18.66.122.31",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],blog.traveloka.com,"13.215.232.139, 3.0.231.43",,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1019.awsdns-63.net, ns-1355.awsdns-41.org, ns-1868.awsdns-41.co.uk, ns-47.awsdns-05.com",,,,,,
[x],book-api.acd.traveloka.com,,origin-book-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],book-api.apr.traveloka.com,"13.214.26.216, 54.179.47.104",origin-book-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],book-api.ast.traveloka.com,"54.251.136.1, 54.255.45.87, 3.1.22.202",origin-book-api.ast.traveloka.com,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],booking-api.ctv.traveloka.com,"52.74.145.90, 54.251.181.196",origin-management-api.ctv.traveloka.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bookmark-api.ugc.traveloka.com,"15.197.217.39, 3.33.248.159",origin-api.ugc.traveloka.com,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bpng.eci.traveloka.com,"18.66.147.101, 18.66.147.65, 18.66.147.83, 18.66.147.32",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],bundle-api.acd.traveloka.com,"99.83.243.187, 75.2.70.130",origin-bundle-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bundle-api.apr.traveloka.com,"99.83.243.187, 75.2.70.130",origin-bundle-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bus.traveloka.com,,,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1514.awsdns-61.org, ns-1628.awsdns-11.co.uk, ns-374.awsdns-46.com, ns-803.awsdns-36.net",,,,,,
[x],bxt-api.txt.traveloka.com,"52.220.181.26, 13.229.196.217",,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cc.pay.traveloka.com,"18.66.112.17, 18.66.112.3, 18.66.112.47, 18.66.112.58",,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],central-flow.eci.traveloka.com,"18.66.97.43, 18.66.97.84, 18.66.97.91, 18.66.97.73",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cfp.eci.traveloka.com,"18.66.122.48, 18.66.122.93, 18.66.122.11, 18.66.122.31",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cfp.fsp.traveloka.com,"13.225.78.51, 13.225.78.86, 13.225.78.34, 13.225.78.7",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],checkin-api.fpr.traveloka.com,"15.197.230.109, 3.33.217.220",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],citi-api.pts.traveloka.com,,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,b3e59ada03c347edac61cdabf5d2d911,,,,,
[x],cnt.traveloka.com,,,"ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1364.awsdns-42.org, ns-784.awsdns-34.net, ns-1561.awsdns-03.co.uk, ns-476.awsdns-59.com",,,,,,
[x],coinbase-akamai-bundle-api.tool.ebi.traveloka.com,"99.86.159.84, 99.86.159.85, 99.86.159.109, 99.86.159.8",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],coinbase-api-staging05.tool.ebi.traveloka.com,"65.9.55.113, 65.9.55.50, 65.9.55.29, 65.9.55.11",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],coinbase-content.tool.ebi.traveloka.com,"18.66.97.94, 18.66.97.98, 18.66.97.56, 18.66.97.47",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],coinbase-matchmaking.asset-staging04.tool.ebi.traveloka.com,"18.66.97.98, 18.66.97.56, 18.66.97.94, 18.66.97.47",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],coinbase-matchmaking.cxpboti.tool.ebi.traveloka.com,"18.66.97.56, 18.66.97.94, 18.66.97.47, 18.66.97.98",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],coinbase-matchmaking.tool.ebi.traveloka.com,"18.66.97.94, 18.66.97.56, 18.66.97.47, 18.66.97.98",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],coinbase-origin-api-biz.tool.ebi.traveloka.com,"18.66.97.98, 18.66.97.56, 18.66.97.47, 18.66.97.94",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],coinbase-origin-api-public.tool.ebi.traveloka.com,"108.156.60.32, 108.156.60.25, 108.156.60.91, 108.156.60.115",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],coinbase-xpebi.tool.ebi.traveloka.com,"18.244.114.93, 18.244.114.8, 18.244.114.86, 18.244.114.108",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-2008.awsdns-59.co.uk, ns-305.awsdns-38.com, ns-809.awsdns-37.net",,,,,,
[x],con.traveloka.com,,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1331.awsdns-38.org, ns-497.awsdns-62.com, ns-1744.awsdns-26.co.uk, ns-979.awsdns-58.net",,,,,,
[x],content-api.acd.traveloka.com,"18.142.61.95, 52.220.64.83, 13.250.68.26",origin-content-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],content-api.apr.traveloka.com,"18.142.61.95, 52.220.64.83, 13.250.68.26",origin-content-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],country.loc.traveloka.com,"13.32.121.41, 13.32.121.103, 13.32.121.21, 13.32.121.114",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cst.web.traveloka.com,"13.250.187.246, 52.74.205.242",,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ctv.traveloka.com,,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1438.awsdns-51.org, ns-1575.awsdns-04.co.uk, ns-599.awsdns-10.net, ns-93.awsdns-11.com",,,,,,
[x],cxp.traveloka.com,"205.251.192.154, 205.251.195.148, 205.251.196.17, 205.251.198.20",,"ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1041.awsdns-02.org, ns-916.awsdns-50.net, ns-154.awsdns-19.com, ns-1556.awsdns-02.co.uk",,,,,,
[x],cxptool.cxp.traveloka.com,"52.221.160.130, 3.0.195.99, 54.169.122.9",,"ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dashboard.ath.traveloka.com,"52.222.214.73, 52.222.214.24, 52.222.214.109, 52.222.214.102",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],delivery.traveloka.com,202.162.242.176,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 a mx include:spf.falconide.com ~all,,,,envmx.etransmail.com,
[x],discovery-api.fpr.traveloka.com,"99.83.221.199, 75.2.64.84",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1101.awsdns-09.org, ns-1825.awsdns-36.co.uk, ns-303.awsdns-37.com, ns-974.awsdns-57.net",,,,,,
[x],ebi.traveloka.com,,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1447.awsdns-52.org, ns-2008.awsdns-59.co.uk, ns-305.awsdns-38.com, ns-809.awsdns-37.net",,,,,,
[x],ecb.traveloka.com,,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1176.awsdns-19.org, ns-758.awsdns-30.net, ns-239.awsdns-29.com, ns-1618.awsdns-10.co.uk",,,,,,
[x],employeereferral.traveloka.com,216.58.212.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:4001:802::2013,,
[x],ewl.traveloka.com,,,"ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1125.awsdns-12.org, ns-1769.awsdns-29.co.uk, ns-46.awsdns-05.com, ns-645.awsdns-16.net",,,,,,
[x],explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"13.32.99.107, 13.32.99.70, 13.32.99.84, 13.32.99.94",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],explore.traveloka.com,"13.215.232.139, 3.0.231.43",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-893.awsdns-47.net, ns-1529.awsdns-63.org, ns-1544.awsdns-01.co.uk, ns-185.awsdns-23.com",,,,,,
[x],finance.traveloka.com,142.250.185.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,2a00:1450:4001:810::2013,,
[x],finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,"108.157.229.25, 108.157.229.22, 108.157.229.95, 108.157.229.41",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],flower14.staging04nokia.cfp.eci.traveloka.com,"18.66.122.31, 18.66.122.93, 18.66.122.48, 18.66.122.11",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],fpr.traveloka.com,,,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1101.awsdns-09.org, ns-1825.awsdns-36.co.uk, ns-303.awsdns-37.com, ns-974.awsdns-57.net",,,,,,
