new,host,a,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa,aaaa
[x],asicm-ical.asi.traveloka.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],asset01.traveloka.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d3j7brovh0lq3z.cloudfront.net,,,,,
[x],astbi.ast.traveloka.com,"13.248.241.212, 76.223.107.129","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,origin-astbi.ast.traveloka.com,,,,,
[x],astcnt.ast.traveloka.com,"18.141.80.245, 52.77.183.225, 52.220.104.100","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,origin-astcnt.ast.traveloka.com,,,,,
[x],astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"13.32.99.70, 13.32.99.107, 13.32.99.94, 13.32.99.84","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],athbck-m2m.ath.traveloka.com,"18.142.84.252, 54.255.84.220","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],athbck.ath.traveloka.com,18.141.0.235,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth.partner.traveloka.com,"13.32.121.121, 13.32.121.17, 13.32.121.50, 13.32.121.93","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"13.32.99.94, 13.32.99.70, 13.32.99.107, 13.32.99.84","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk, ns-228.awsdns-28.com, ns-955.awsdns-55.net",,,,
[x],beta.xxt.traveloka.com,"65.9.55.92, 65.9.55.103, 65.9.55.58, 65.9.55.84","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],betp-report.tqs.traveloka.com,"52.222.144.12, 52.222.144.84, 52.222.144.120, 52.222.144.102","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1439.awsdns-51.org, ns-1707.awsdns-21.co.uk, ns-171.awsdns-21.com, ns-652.awsdns-17.net",,,,
[x],bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,"54.192.111.26, 54.192.111.23, 54.192.111.64, 54.192.111.61","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,
[x],blog.traveloka.com,"52.76.185.70, 52.76.29.96","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1019.awsdns-63.net, ns-1355.awsdns-41.org, ns-1868.awsdns-41.co.uk, ns-47.awsdns-05.com",,,,
[x],book-api.acd.traveloka.com,"54.179.47.104, 13.214.26.216","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,origin-book-api.acd.traveloka.com,,,,,
[x],book-api.apr.traveloka.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,origin-book-api.acd.traveloka.com,,,,,
[x],book-api.ast.traveloka.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,origin-book-api.ast.traveloka.com,,,,,
[x],bookmark-api.ugc.traveloka.com,"15.197.217.39, 3.33.248.159","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,origin-api.ugc.traveloka.com,,,,,
[x],bpng.eci.traveloka.com,"52.222.139.70, 52.222.139.22, 52.222.139.100, 52.222.139.126","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,
[x],bundle-api.acd.traveloka.com,"99.83.243.187, 75.2.70.130","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,origin-bundle-api.acd.traveloka.com,,,,,
[x],bundle-api.apr.traveloka.com,"99.83.243.187, 75.2.70.130","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,origin-bundle-api.acd.traveloka.com,"ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net",,,,
[x],bus.traveloka.com,,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1514.awsdns-61.org, ns-1628.awsdns-11.co.uk, ns-374.awsdns-46.com, ns-803.awsdns-36.net",,,,
[x],bxt-api.txt.traveloka.com,"13.214.8.223, 18.138.119.169","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cc.pay.traveloka.com,"18.66.112.58, 18.66.112.3, 18.66.112.17, 18.66.112.47","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],central-flow.eci.traveloka.com,"65.9.55.101, 65.9.55.38, 65.9.55.51, 65.9.55.111","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cfp.eci.traveloka.com,"18.66.112.47, 18.66.112.51, 18.66.112.117, 18.66.112.4","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cfp.fsp.traveloka.com,"18.244.102.25, 18.244.102.71, 18.244.102.77, 18.244.102.13","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],checkin-api.fpr.traveloka.com,"3.33.217.220, 15.197.230.109","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cnt.traveloka.com,,"ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1364.awsdns-42.org, ns-1561.awsdns-03.co.uk, ns-476.awsdns-59.com, ns-784.awsdns-34.net",,,,
[x],coinbase-akamai-bundle-api.tool.ebi.traveloka.com,"18.66.97.47, 18.66.97.98, 18.66.97.56, 18.66.97.94","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-api-staging05.tool.ebi.traveloka.com,"18.66.97.94, 18.66.97.98, 18.66.97.56, 18.66.97.47","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-content.tool.ebi.traveloka.com,"52.222.144.24, 52.222.144.52, 52.222.144.76, 52.222.144.100","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1447.awsdns-52.org, ns-2008.awsdns-59.co.uk, ns-305.awsdns-38.com, ns-809.awsdns-37.net",,,,
[x],coinbase-matchmaking.asset-staging04.tool.ebi.traveloka.com,"18.66.97.47, 18.66.97.98, 18.66.97.56, 18.66.97.94","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-matchmaking.asset-staging10.tool.ebi.traveloka.com,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-matchmaking.cxpboti.tool.ebi.traveloka.com,"18.66.97.94, 18.66.97.98, 18.66.97.47, 18.66.97.56","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-matchmaking.tool.ebi.traveloka.com,"18.66.97.94, 18.66.97.98, 18.66.97.47, 18.66.97.56","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-origin-api-biz.tool.ebi.traveloka.com,"18.66.97.56, 18.66.97.47, 18.66.97.94, 18.66.97.98","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-origin-api-public.tool.ebi.traveloka.com,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-www-staging03.tool.ebi.traveloka.com,"18.244.114.86, 18.244.114.8, 18.244.114.108, 18.244.114.93","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],coinbase-xpebi.tool.ebi.traveloka.com,"18.66.248.24, 18.66.248.117, 18.66.248.19, 18.66.248.102","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],con.traveloka.com,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1744.awsdns-26.co.uk, ns-497.awsdns-62.com, ns-979.awsdns-58.net, ns-1331.awsdns-38.org",,,,
[x],content-api.acd.traveloka.com,,,NOERROR,,,origin-content-api.acd.traveloka.com,,,,,
[x],content-api.ast.traveloka.com,"54.151.175.137, 18.136.6.39","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,origin-content-api.ast.traveloka.com,"ns-1393.awsdns-46.org, ns-1688.awsdns-19.co.uk, ns-314.awsdns-39.com, ns-536.awsdns-03.net",,,,
[x],corporates.ctv.traveloka.com,"13.32.121.109, 13.32.121.76, 13.32.121.25, 13.32.121.108","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"origin-corporates.ctv.traveloka.com, d3blmqrvo0e3of.cloudfront.net","ns-108.awsdns-13.com, ns-1357.awsdns-41.org, ns-1799.awsdns-32.co.uk, ns-887.awsdns-46.net",,,,
[x],country.loc.traveloka.com,"13.32.121.21, 13.32.121.114, 13.32.121.41, 13.32.121.103","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ctv.traveloka.com,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1438.awsdns-51.org, ns-1575.awsdns-04.co.uk, ns-599.awsdns-10.net, ns-93.awsdns-11.com",,,,
[x],cxp.traveloka.com,,"ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-916.awsdns-50.net, ns-1041.awsdns-02.org, ns-154.awsdns-19.com, ns-1556.awsdns-02.co.uk",,,,
[x],dashboard.ath.traveloka.com,"52.222.214.109, 52.222.214.24, 52.222.214.73, 52.222.214.102","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],delivery.traveloka.com,202.162.242.176,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1047.awsdns-02.org, ns-1823.awsdns-35.co.uk, ns-205.awsdns-25.com, ns-616.awsdns-13.net",envmx.etransmail.com,v=spf1 a mx include:spf.falconide.com ~all,,
[x],discovery-api.fpr.traveloka.com,,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ebi.traveloka.com,"205.251.193.49, 205.251.199.216","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-305.awsdns-38.com, ns-2008.awsdns-59.co.uk, ns-1447.awsdns-52.org, ns-809.awsdns-37.net",,,,2600:9000:5307:d800::1
[x],ecb.traveloka.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1176.awsdns-19.org, ns-1618.awsdns-10.co.uk, ns-239.awsdns-29.com, ns-758.awsdns-30.net",,,,
[x],employeereferral.traveloka.com,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,2a00:1450:4001:831::2013
[x],erp-staging05.traveloka.com,,,NOERROR,,,,,,,,
[x],ewl.traveloka.com,,"ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1125.awsdns-12.org, ns-1769.awsdns-29.co.uk, ns-46.awsdns-05.com, ns-645.awsdns-16.net",,,,
[x],explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"65.9.55.129, 65.9.55.69, 65.9.55.33, 65.9.55.44","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],explore.traveloka.com,"52.221.0.126, 54.169.100.252","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1529.awsdns-63.org, ns-1544.awsdns-01.co.uk, ns-185.awsdns-23.com, ns-893.awsdns-47.net",,,,
[x],finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,"52.222.149.129, 52.222.149.63, 52.222.149.12, 52.222.149.21","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],flower14.staging04nokia.cfp.eci.traveloka.com,"18.66.112.51, 18.66.112.4, 18.66.112.117, 18.66.112.47","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],fsh-api.fsp.traveloka.com,"18.66.97.66, 18.66.97.42, 18.66.97.106, 18.66.97.105","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],fsp.traveloka.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1511.awsdns-60.org, ns-1822.awsdns-35.co.uk, ns-384.awsdns-48.com, ns-988.awsdns-59.net",,,,
[x],gmf.traveloka.com,,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-450.awsdns-56.com, ns-741.awsdns-28.net, ns-1300.awsdns-34.org, ns-1938.awsdns-50.co.uk",,,,
[x],gvood-fe.gvo.traveloka.com,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],gvood.gvo.traveloka.com,"13.224.222.76, 13.224.222.20, 13.224.222.30, 13.224.222.83","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],hnetasset-staging08.traveloka.com,,,NOERROR,,,,,,,,
[x],hnetstatic-staging14.bpng.eci.traveloka.com,"18.66.147.65, 18.66.147.101, 18.66.147.83, 18.66.147.32","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],holiday.loc.traveloka.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],inf.traveloka.com,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1319.awsdns-36.org, ns-1805.awsdns-33.co.uk, ns-199.awsdns-24.com, ns-840.awsdns-41.net",,,,
[x],ins.traveloka.com,,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],instool.ins.traveloka.com,"18.164.52.49, 18.164.52.37, 18.164.52.59, 18.164.52.113","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],internal-id.ath.traveloka.com,"108.157.4.53, 108.157.4.54, 108.157.4.23, 108.157.4.109","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ipg.web.traveloka.com,"52.76.240.61, 18.138.178.53, 13.229.188.95","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ithelp.traveloka.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,
[x],itinerary-api.trp.traveloka.com,"3.33.181.204, 15.197.179.151","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],location.loc.traveloka.com,"13.214.60.37, 54.254.13.71","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,origin-location.loc.traveloka.com,,,,,
[x],locgepa.loc.traveloka.com,"18.140.91.148, 13.213.81.52, 52.77.138.189","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,origin-locgepa.loc.traveloka.com,"ns-1068.awsdns-05.org, ns-1837.awsdns-37.co.uk, ns-336.awsdns-42.com, ns-986.awsdns-59.net",,,,
[x],m-staging11.traveloka.com,,,NOERROR,,,,,,,,
[x],m.traveloka.com,"108.157.229.74, 108.157.229.33, 108.157.229.40, 108.157.229.15","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,m.web.traveloka.com,,,,,
[x],m.web.traveloka.com,"143.204.98.29, 143.204.98.119, 143.204.98.23, 143.204.98.125","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],m2m.ath.traveloka.com,"65.9.55.50, 65.9.55.14, 65.9.55.38, 65.9.55.105","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],mail.traveloka.com,142.250.186.51,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,,2607:f8b0:4000:809::2013
[x],mailer.traveloka.com,"167.89.115.120, 167.89.123.124, 167.89.115.56, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,sendgrid.net,"ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","godaddy.com, amazonaws.com",
[x],matchmaking-acceptance2-coinbase.mstd.eci.traveloka.com,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],mb7323nside.gsm-purple.cfp.eci.traveloka.com,"18.66.112.47, 18.66.112.51, 18.66.112.117, 18.66.112.4","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
