new,host,a,soa,status_code,cdn,cdn-name,ns,cname,txt,aaaa
,coinbase-api-staging05.tool.ebi.traveloka.com,"99.86.91.27, 99.86.91.91, 99.86.91.9, 99.86.91.28",,NOERROR,True,cloudfront,,,,
,coinbase-content.tool.ebi.traveloka.com,"108.156.60.115, 108.156.60.25, 108.156.60.32, 108.156.60.91",,NOERROR,True,cloudfront,,,,
,coinbase-matchmaking.cxpboti.tool.ebi.traveloka.com,"108.157.229.74, 108.157.229.43, 108.157.229.79, 108.157.229.122","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,coinbase-origin-api-biz.tool.ebi.traveloka.com,"18.66.97.47, 18.66.97.98, 18.66.97.56, 18.66.97.94",,NOERROR,True,cloudfront,,,,
,coinbase-origin-api-public.tool.ebi.traveloka.com,"108.156.60.32, 108.156.60.25, 108.156.60.91, 108.156.60.115",,NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-2008.awsdns-59.co.uk, ns-305.awsdns-38.com, ns-809.awsdns-37.net",,,
,coinbase-www-staging03.tool.ebi.traveloka.com,"18.66.97.56, 18.66.97.94, 18.66.97.98, 18.66.97.47",,NOERROR,True,cloudfront,,,,
,coinbase-xpebi.tool.ebi.traveloka.com,"18.66.248.19, 18.66.248.102, 18.66.248.117, 18.66.248.24",,NOERROR,True,cloudfront,,,,
,coinbase.health.xxt.traveloka.com,"13.32.99.107, 13.32.99.94, 13.32.99.84, 13.32.99.70",,NOERROR,True,cloudfront,,,,
,con.traveloka.com,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,content-api.ast.traveloka.com,"54.255.231.63, 52.220.86.46","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-content-api.ast.traveloka.com,,
,country.loc.traveloka.com,"13.32.99.12, 13.32.99.32, 13.32.99.49, 13.32.99.101",,NOERROR,True,cloudfront,,,,
,cst.web.traveloka.com,"52.74.205.242, 13.250.187.246",,NOERROR,,,,,,
,cxptool.cxp.traveloka.com,"18.138.181.233, 54.169.122.9, 52.221.160.130",,NOERROR,,,,,,
,dashboard.ath.traveloka.com,"52.222.214.73, 52.222.214.102, 52.222.214.109, 52.222.214.24",,NOERROR,True,cloudfront,,,,
,delivery.traveloka.com,202.162.242.176,,NOERROR,,,,,,
,discovery-api.fpr.traveloka.com,"75.2.64.84, 99.83.221.199",,NOERROR,,,,,,
,dlvpapi.dlv.traveloka.com,,"ns-1376.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-dlvpapi.dlv.traveloka.com,,
,dlvtool.dlv.traveloka.com,,"ns-1376.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ecb.traveloka.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ewlwww.ewl.traveloka.com,"108.137.113.244, 108.137.166.150",,NOERROR,,,,,,
,explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"108.156.60.70, 108.156.60.50, 108.156.60.29, 108.156.60.129",,NOERROR,True,cloudfront,"ns-1303.awsdns-34.org, ns-1607.awsdns-08.co.uk, ns-229.awsdns-28.com, ns-630.awsdns-14.net",,,
,finance.traveloka.com,142.250.186.147,,NOERROR,,,,ghs.googlehosted.com,,
,finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,"18.66.122.31, 18.66.122.48, 18.66.122.11, 18.66.122.93",,NOERROR,True,cloudfront,,,,
,fpr.traveloka.com,,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fsp.traveloka.com,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fspfmfe.fsp.traveloka.com,"13.225.78.7, 13.225.78.34, 13.225.78.51, 13.225.78.86",,NOERROR,True,cloudfront,,,,
,fspodfe.fsp.traveloka.com,"18.66.112.49, 18.66.112.43, 18.66.112.23, 18.66.112.5",,NOERROR,True,cloudfront,,,,
,gvood-fe.gvo.traveloka.com,"18.173.233.25, 18.173.233.110, 18.173.233.11, 18.173.233.127",,NOERROR,True,cloudfront,,,,
,gvood.gvo.traveloka.com,"18.64.141.20, 18.64.141.100, 18.64.141.35, 18.64.141.72",,NOERROR,True,cloudfront,,,,
,hcn.traveloka.com,,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,holiday.loc.traveloka.com,"13.32.27.42, 13.32.27.40, 13.32.27.48, 13.32.27.5",,NOERROR,True,cloudfront,,,,
,inf.traveloka.com,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ins.traveloka.com,,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,instool.ins.traveloka.com,"13.227.219.30, 13.227.219.103, 13.227.219.8, 13.227.219.80",,NOERROR,True,cloudfront,,,,
,itinerary-api.trp.traveloka.com,"3.33.181.204, 15.197.179.151",,NOERROR,,,,,,
,leaderboard-api.gmf.traveloka.com,,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,location.loc.traveloka.com,"18.138.88.228, 54.254.13.71, 52.220.122.204",,NOERROR,,,,origin-location.loc.traveloka.com,,
,locgepa.loc.traveloka.com,"54.254.144.147, 13.229.158.253",,NOERROR,,,,origin-locgepa.loc.traveloka.com,,
,m.web.traveloka.com,"143.204.89.4, 143.204.89.12, 143.204.89.85, 143.204.89.98",,NOERROR,True,cloudfront,,,,
,m2m.ath.traveloka.com,"18.155.129.96, 18.155.129.121, 18.155.129.87, 18.155.129.92",,NOERROR,True,cloudfront,,,,
,mail.traveloka.com,142.250.186.51,,NOERROR,,,,ghs.googlehosted.com,,
,mailer.traveloka.com,"167.89.118.52, 167.89.123.124, 167.89.123.54, 167.89.118.83",,NOERROR,,,,sendgrid.net,,
,management-api.ctv.traveloka.com,"54.179.127.166, 52.74.145.90",,NOERROR,,,,origin-management-api.ctv.traveloka.com,,
,mb7323nside.gsm-purple.cfp.eci.traveloka.com,"18.66.122.48, 18.66.122.93, 18.66.122.11, 18.66.122.31",,NOERROR,True,cloudfront,,,,
,mchtool-fe.mch.traveloka.com,,"ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,messaging-callback-api.msg.traveloka.com,"18.138.23.208, 54.179.1.253",,NOERROR,,,,,,
,mfcnotif.mfc.traveloka.com,"43.218.49.216, 108.137.173.134, 108.137.171.10",,NOERROR,,,,,,
,mgmt.ath.traveloka.com,"34.224.250.38, 3.225.81.71, 44.205.157.63",,NOERROR,,,,,,
,mobileci.traveloka.com,207.254.58.235,,NOERROR,,,,,,
,msoid.traveloka.com,"40.126.32.134, 20.190.160.14, 20.190.160.17, 20.190.160.20, 40.126.32.74, 40.126.32.68, 40.126.32.76, 20.190.160.22",,NOERROR,True,azure,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,
,nanexpress.cfp.eci.traveloka.com,"108.157.229.22, 108.157.229.25, 108.157.229.41, 108.157.229.95","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,o2821.abmail.your.traveloka.com,149.72.245.44,,NOERROR,,,,,,
,od.dlv.traveloka.com,"18.244.146.75, 18.244.146.117, 18.244.146.28, 18.244.146.73",,NOERROR,True,cloudfront,,,,
,ora.eci.traveloka.com,"52.74.91.120, 52.74.5.128",,NOERROR,,,,,,
,order-review-api.trp.traveloka.com,"35.71.187.208, 52.223.34.157",,NOERROR,,,,,,
,origin-acdtool-be.acd.traveloka.com,"13.229.185.155, 52.76.240.103",,NOERROR,,,,,,
,origin-alt-search-api.acd.traveloka.com,"75.2.67.189, 99.83.131.161",,NOERROR,,,,,,
,origin-ancillary-api.fpr.traveloka.com,"75.2.9.88, 99.83.244.206",,NOERROR,,,,,,
,origin-api.bus.traveloka.com,"18.138.33.240, 18.138.143.58, 54.255.122.7",,NOERROR,,,,,,
,origin-api.cnt.traveloka.com,"52.220.47.140, 18.142.72.132, 52.220.168.37",,NOERROR,,,,,,
,origin-api.fpr.traveloka.com,"76.223.24.201, 13.248.144.123","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-api.gtr.traveloka.com,"18.138.143.58, 54.255.122.7, 18.138.33.240",,NOERROR,,,,,,
,origin-api.gvo.traveloka.com,"13.215.204.241, 54.255.162.28",,NOERROR,,,,,,
,origin-api.hcn.traveloka.com,"15.197.191.103, 3.33.214.217","ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-api.ins.traveloka.com,"108.156.60.109, 108.156.60.116, 108.156.60.20, 108.156.60.28","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,origin-api.ipi.traveloka.com,,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-api.trn.traveloka.com,"18.138.33.240, 18.138.143.58, 54.255.122.7","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-api.ugc.traveloka.com,"3.33.248.159, 15.197.217.39","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-api.xpe.traveloka.com,"15.197.246.168, 3.33.216.140","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1343.awsdns-39.org, ns-1616.awsdns-10.co.uk, ns-4.awsdns-00.com, ns-824.awsdns-39.net",,,
,origin-api.xxt.traveloka.com,"54.179.167.0, 52.220.180.197, 54.255.204.164","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-astbi.ast.traveloka.com,"76.223.107.129, 13.248.241.212","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-astcnt.ast.traveloka.com,"18.139.56.249, 54.169.195.219, 13.228.231.173","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-bestprice-api.acd.traveloka.com,13.228.54.27,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-book-api.acd.traveloka.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-checkin-api.fpr.traveloka.com,,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-content-api.acd.traveloka.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-content-api.ast.traveloka.com,"52.220.86.46, 54.255.231.63","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-discovery-api.fpr.traveloka.com,,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-dlvpapi.dlv.traveloka.com,,"ns-1376.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-location.loc.traveloka.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-locgepa.loc.traveloka.com,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-management-api.ctv.traveloka.com,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-presearch-api.acd.traveloka.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-room-api.acd.traveloka.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-search-api.acd.traveloka.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-secure-api-mfops.mfc.traveloka.com,,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-status-api.fpr.traveloka.com,,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-supply-api.fpr.traveloka.com,,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,origin-universal-internal.srs.traveloka.com,,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-universal.srs.traveloka.com,,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,origin-www.web.traveloka.com,,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,papi.con.traveloka.com,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-papi.con.traveloka.com,,
,papi.ebi.traveloka.com,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,pay.traveloka.com,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1509.awsdns-60.org, ns-1565.awsdns-03.co.uk, ns-507.awsdns-63.com, ns-612.awsdns-12.net",,,
,payod.pay.traveloka.com,,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,pbs.cnt.traveloka.com,,"ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,postbooking-api.acd.traveloka.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-postbooking-api.acd.traveloka.com,,
,postbookingsignin.cfp.eci.traveloka.com,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,pprtool.gtr.traveloka.com,,"ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,presearch-api.acd.traveloka.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-presearch-api.acd.traveloka.com,,
,press.traveloka.com,,"ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-651.awsdns-17.net, ns-1145.awsdns-15.org, ns-1703.awsdns-20.co.uk, ns-462.awsdns-57.com",,,
,priority-api.usr.traveloka.com,,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,provider.ebi.traveloka.com,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,provider.gtr.traveloka.com,,"ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ptsod-fe.pts.traveloka.com,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,qsrm.eci.traveloka.com,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,recon.eci.traveloka.com,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,refercontentstaging07.ng.gtr.bustool.m2mnokie.internal.xxt.traveloka.com,,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,refund-api.ctv.traveloka.com,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-management-api.ctv.traveloka.com,,
,review-api.ugc.traveloka.com,,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-api.ugc.traveloka.com,,
,rewards.partner.traveloka.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,rkin-contendonside-8api.vcp.users-purple.cfp.eci.traveloka.com,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,room-api.acd.traveloka.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-room-api.acd.traveloka.com,,
,search-api.acd.traveloka.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-search-api.acd.traveloka.com,,
,secure-api-mfops.mfc.traveloka.com,,"ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-secure-api-mfops.mfc.traveloka.com,,
,shoppingcart-api.trp.traveloka.com,,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,srs.traveloka.com,,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1127.awsdns-12.org, ns-1867.awsdns-41.co.uk, ns-48.awsdns-06.com, ns-737.awsdns-28.net",,,
,ss-docs.gfstestnokin-apianllary.gsm-purple.cfp.eci.traveloka.com,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
,stage03test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
