new,host,a,soa,status_code,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,aaaa,mx,txt,caa
[x],axtcm.traveloka.com,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1206.awsdns-22.org, ns-1672.awsdns-17.co.uk, ns-431.awsdns-53.com, ns-590.awsdns-09.net",,,,,,,
[x],azjkamailer.bpng.eci.traveloka.com,"18.165.83.107, 18.165.83.35, 18.165.83.57, 18.165.83.80","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],b2b.afc.traveloka.com,"13.32.121.9, 13.32.121.51, 13.32.121.113, 13.32.121.119","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],b2b.ebi.traveloka.com,"52.77.111.99, 18.141.21.181","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"13.32.99.84, 13.32.99.94, 13.32.99.70, 13.32.99.107","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bestprice-api.acd.traveloka.com,13.228.54.27,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-bestprice-api.acd.traveloka.com,,,,,,
[x],betp-report.tqs.traveloka.com,"108.156.39.115, 108.156.39.71, 108.156.39.4, 108.156.39.39","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],blog.traveloka.com,"13.215.232.139, 52.76.64.33","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1868.awsdns-41.co.uk, ns-1355.awsdns-41.org, ns-1019.awsdns-63.net, ns-47.awsdns-05.com",,,,,,,
[x],book-api.apr.traveloka.com,"52.220.247.109, 54.179.47.104","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-book-api.acd.traveloka.com,,,,,,
[x],book-api.ast.traveloka.com,"13.213.100.150, 54.251.136.1","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-book-api.ast.traveloka.com,,,,,,
[x],booking-api.ctv.traveloka.com,"52.74.145.90, 54.179.127.166","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-management-api.ctv.traveloka.com,,,,,,
[x],bookmark-api.ugc.traveloka.com,"15.197.217.39, 3.33.248.159","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1397.awsdns-46.org, ns-1608.awsdns-09.co.uk, ns-41.awsdns-05.com, ns-725.awsdns-26.net",origin-api.ugc.traveloka.com,,,,,,
[x],bpng.eci.traveloka.com,"18.66.147.83, 18.66.147.32, 18.66.147.101, 18.66.147.65","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bundle-api.acd.traveloka.com,"75.2.70.130, 99.83.243.187","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-bundle-api.acd.traveloka.com,,,,,,
[x],bundle-api.apr.traveloka.com,"99.83.243.187, 75.2.70.130","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-bundle-api.acd.traveloka.com,,,,,,
[x],bus.traveloka.com,,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-803.awsdns-36.net, ns-1628.awsdns-11.co.uk, ns-374.awsdns-46.com, ns-1514.awsdns-61.org",,,,,,,
[x],campaign-api.usr.traveloka.com,"76.223.115.193, 13.248.235.2","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cc.pay.traveloka.com,"18.66.112.47, 18.66.112.17, 18.66.112.58, 18.66.112.3","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],central-flow.eci.traveloka.com,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cfp.eci.traveloka.com,"18.66.122.48, 18.66.122.31, 18.66.122.93, 18.66.122.11","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cfp.fsp.traveloka.com,"13.225.78.86, 13.225.78.51, 13.225.78.34, 13.225.78.7","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],checkin-api.fpr.traveloka.com,"15.197.230.109, 3.33.217.220","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],chinasvc.web.ipgchinauniversalakamaip51.mstd.eci.traveloka.com,"52.222.236.99, 52.222.236.70, 52.222.236.125, 52.222.236.83","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cnm.traveloka.com,,"ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1740.awsdns-25.co.uk, ns-812.awsdns-37.net, ns-105.awsdns-13.com, ns-1378.awsdns-44.org",,,,,,,
[x],cnt.traveloka.com,,"ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1364.awsdns-42.org, ns-1561.awsdns-03.co.uk, ns-476.awsdns-59.com, ns-784.awsdns-34.net",,,,,,,
[x],coinbase-akamai-bundle-api.tool.ebi.traveloka.com,"108.156.60.115, 108.156.60.25, 108.156.60.91, 108.156.60.32","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-2008.awsdns-59.co.uk, ns-305.awsdns-38.com, ns-809.awsdns-37.net",,,,,,,
[x],coinbase-api-staging05.tool.ebi.traveloka.com,"18.244.102.73, 18.244.102.91, 18.244.102.110, 18.244.102.113","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-content.tool.ebi.traveloka.com,"18.155.129.129, 18.155.129.77, 18.155.129.18, 18.155.129.51","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-matchmaking.asset-staging04.tool.ebi.traveloka.com,"18.66.97.56, 18.66.97.94, 18.66.97.47, 18.66.97.98","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-matchmaking.asset-staging10.tool.ebi.traveloka.com,"18.244.114.8, 18.244.114.108, 18.244.114.86, 18.244.114.93","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-2008.awsdns-59.co.uk, ns-305.awsdns-38.com, ns-809.awsdns-37.net",,,,,,,
[x],coinbase-matchmaking.cxpboti.tool.ebi.traveloka.com,"18.66.97.47, 18.66.97.56, 18.66.97.98, 18.66.97.94","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-matchmaking.tool.ebi.traveloka.com,"52.222.144.100, 52.222.144.24, 52.222.144.76, 52.222.144.52","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-origin-api-biz.tool.ebi.traveloka.com,"18.160.46.5, 18.160.46.34, 18.160.46.27, 18.160.46.20","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-origin-api-public.tool.ebi.traveloka.com,"18.244.102.91, 18.244.102.110, 18.244.102.113, 18.244.102.73","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-xpebi.tool.ebi.traveloka.com,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase.health.xxt.traveloka.com,"13.32.99.70, 13.32.99.84, 13.32.99.94, 13.32.99.107","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],con.traveloka.com,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1331.awsdns-38.org, ns-497.awsdns-62.com, ns-979.awsdns-58.net, ns-1744.awsdns-26.co.uk",,,,,,,
[x],content-api-staging13.traveloka.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],content-api.apr.traveloka.com,"13.250.68.26, 52.220.64.83, 54.251.106.160","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-content-api.acd.traveloka.com,,,,,,
[x],content-api.ast.traveloka.com,"52.221.71.233, 13.214.22.55","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-content-api.ast.traveloka.com,,,,,,
[x],corporates.ctv.traveloka.com,"108.156.60.65, 108.156.60.96, 108.156.60.77, 108.156.60.90","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-108.awsdns-13.com, ns-1357.awsdns-41.org, ns-1799.awsdns-32.co.uk, ns-887.awsdns-46.net","origin-corporates.ctv.traveloka.com, d3blmqrvo0e3of.cloudfront.net",,,"2600:9000:2394:1400:4:77c6:87c0:93a1, 2600:9000:2394:8000:4:77c6:87c0:93a1, 2600:9000:2394:e600:4:77c6:87c0:93a1, 2600:9000:2394:5e00:4:77c6:87c0:93a1, 2600:9000:2394:d600:4:77c6:87c0:93a1, 2600:9000:2394:9c00:4:77c6:87c0:93a1, 2600:9000:2394:5a00:4:77c6:87c0:93a1, 2600:9000:2394:7600:4:77c6:87c0:93a1",,,
[x],country.loc.traveloka.com,"54.192.111.63, 54.192.111.69, 54.192.111.40, 54.192.111.124","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cri.traveloka.com,,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1271.awsdns-30.org, ns-1931.awsdns-49.co.uk, ns-247.awsdns-30.com, ns-966.awsdns-56.net",,,,,,,
[x],cst.web.traveloka.com,"13.250.187.246, 52.74.205.242","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ctv.traveloka.com,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1438.awsdns-51.org, ns-1575.awsdns-04.co.uk, ns-599.awsdns-10.net, ns-93.awsdns-11.com",,,,,,,
[x],cxp.traveloka.com,,"ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-154.awsdns-19.com, ns-916.awsdns-50.net, ns-1041.awsdns-02.org, ns-1556.awsdns-02.co.uk",,,,,,,
[x],cxptool.cxp.traveloka.com,"3.0.195.99, 54.169.122.9, 52.221.160.130","ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1041.awsdns-02.org, ns-154.awsdns-19.com, ns-1556.awsdns-02.co.uk, ns-916.awsdns-50.net",,,,,,,
[x],dashboard.ath.traveloka.com,"52.222.214.24, 52.222.214.109, 52.222.214.102, 52.222.214.73","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],delivery.traveloka.com,202.162.242.176,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,envmx.etransmail.com,v=spf1 a mx include:spf.falconide.com ~all,
[x],discovery-api.fpr.traveloka.com,"99.83.221.199, 75.2.64.84","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ebi.traveloka.com,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1447.awsdns-52.org, ns-2008.awsdns-59.co.uk, ns-305.awsdns-38.com, ns-809.awsdns-37.net",,,,,,,
[x],ecb.traveloka.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1176.awsdns-19.org, ns-1618.awsdns-10.co.uk, ns-239.awsdns-29.com, ns-758.awsdns-30.net",,,,,,,
[x],eci.traveloka.com,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net, ns-1176.awsdns-19.org",,,,,,,
[x],employeereferral.traveloka.com,192.178.25.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,2a00:1450:401b:814::2013,,,
[x],ewl.traveloka.com,,"ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1125.awsdns-12.org, ns-1769.awsdns-29.co.uk, ns-46.awsdns-05.com, ns-645.awsdns-16.net",,,,,,,
[x],explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"18.67.76.98, 18.67.76.26, 18.67.76.53, 18.67.76.122","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],explore.traveloka.com,"52.221.0.126, 54.169.100.252","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-185.awsdns-23.com, ns-893.awsdns-47.net, ns-1529.awsdns-63.org, ns-1544.awsdns-01.co.uk",,,,,,,
[x],finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,"18.66.122.48, 18.66.122.11, 18.66.122.93, 18.66.122.31","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
