new,host,a,soa,status_code,cdn,cdn-name,ns,cname,txt,has_internal_ips,internal_ips,mx,caa,aaaa
[x],api.trn.traveloka.com,"18.140.178.112, 54.255.122.7, 18.138.143.58","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.trp.traveloka.com,"75.2.13.157, 99.83.215.242","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.txt.traveloka.com,"18.140.194.38, 13.213.152.136","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.ugc.traveloka.com,"15.197.217.39, 3.33.248.159","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-api.ugc.traveloka.com,,,,,,
[x],api.usr.traveloka.com,"15.197.167.252, 3.33.176.65","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.xxt.traveloka.com,"18.139.247.145, 18.136.127.52, 52.221.64.118","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],app.cri.traveloka.com,"52.85.242.34, 52.85.242.123, 52.85.242.114, 52.85.242.26","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.txt.traveloka.com,,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],apr.traveloka.com,,"ns-1998.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1054.awsdns-03.org, ns-1998.awsdns-57.co.uk, ns-359.awsdns-44.com, ns-630.awsdns-14.net",,,,,,,
[x],aprv.eci.traveloka.com,"13.32.99.129, 13.32.99.69, 13.32.99.48, 13.32.99.75","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],aries.txt.traveloka.com,"143.204.98.109, 143.204.98.62, 143.204.98.89, 143.204.98.87","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],asiprsv.asi.traveloka.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-asiprsv.asi.traveloka.com,,,,,,
[x],asset01.traveloka.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d3j7brovh0lq3z.cloudfront.net,,,,,,
[x],astcnt.ast.traveloka.com,"52.220.104.100, 18.139.56.249, 52.77.183.225","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-astcnt.ast.traveloka.com,,,,,,
[x],ath.traveloka.com,127.0.0.1,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1996.awsdns-57.co.uk, ns-5.awsdns-00.com, ns-699.awsdns-23.net, ns-1337.awsdns-39.org",,,True,127.0.0.1,,,
[x],athbck-m2m.ath.traveloka.com,,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],auth-mgmt.ath.traveloka.com,"52.222.236.103, 52.222.236.61, 52.222.236.88, 52.222.236.104","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],auth.partner.traveloka.com,"18.66.248.30, 18.66.248.97, 18.66.248.87, 18.66.248.96","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"143.204.9.127, 143.204.9.37, 143.204.9.29, 143.204.9.48","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],axtcm.traveloka.com,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b2b.afc.traveloka.com,"13.32.121.113, 13.32.121.51, 13.32.121.9, 13.32.121.119","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"13.32.99.84, 13.32.99.107, 13.32.99.94, 13.32.99.70","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bestprice-api.acd.traveloka.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-bestprice-api.acd.traveloka.com,,,,,,
[x],betp-report.tqs.traveloka.com,"108.157.214.98, 108.157.214.103, 108.157.214.117, 108.157.214.32","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],blog.traveloka.com,"18.139.189.156, 3.1.9.132","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1019.awsdns-63.net, ns-1355.awsdns-41.org, ns-1868.awsdns-41.co.uk, ns-47.awsdns-05.com",,,,,,,
[x],book-api.acd.traveloka.com,"54.179.47.104, 52.220.247.109","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net",origin-book-api.acd.traveloka.com,,,,,,
[x],book-api.apr.traveloka.com,,,NOERROR,,,"ns-1054.awsdns-03.org, ns-1998.awsdns-57.co.uk, ns-359.awsdns-44.com, ns-630.awsdns-14.net",origin-book-api.acd.traveloka.com,,,,,,
[x],bookmark-api.ugc.traveloka.com,,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-api.ugc.traveloka.com,,,,,,
[x],bpng.eci.traveloka.com,"18.173.233.35, 18.173.233.40, 18.173.233.13, 18.173.233.87","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bundle-api.acd.traveloka.com,"99.83.243.187, 75.2.70.130","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-bundle-api.acd.traveloka.com,,,,,,
[x],bundle-api.apr.traveloka.com,"99.83.243.187, 75.2.70.130","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-bundle-api.acd.traveloka.com,,,,,,
[x],bus.traveloka.com,"205.251.193.118, 205.251.198.92","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-803.awsdns-36.net, ns-1514.awsdns-61.org, ns-1628.awsdns-11.co.uk, ns-374.awsdns-46.com",,,,,,,
[x],bxt-api.txt.traveloka.com,"52.220.181.26, 13.229.196.217","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],campaign-api.usr.traveloka.com,"76.223.115.193, 13.248.235.2","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfp.eci.traveloka.com,"18.66.122.11, 18.66.122.31, 18.66.122.93, 18.66.122.48","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,,,,
[x],checkin-api.fpr.traveloka.com,"15.197.230.109, 3.33.217.220","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],chinasvc.web.ipgchinauniversalakamaip51.mstd.eci.traveloka.com,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],citi-api.pts.traveloka.com,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,b3e59ada03c347edac61cdabf5d2d911,,,,,
[x],cnt.traveloka.com,,"ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-476.awsdns-59.com, ns-784.awsdns-34.net, ns-1364.awsdns-42.org, ns-1561.awsdns-03.co.uk",,,,,,,
[x],coinbase-akamai-bundle-api.tool.ebi.traveloka.com,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-content.tool.ebi.traveloka.com,"18.66.97.94, 18.66.97.56, 18.66.97.98, 18.66.97.47","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-matchmaking.asset-staging04.tool.ebi.traveloka.com,"18.66.97.98, 18.66.97.47, 18.66.97.94, 18.66.97.56","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-2008.awsdns-59.co.uk, ns-305.awsdns-38.com, ns-809.awsdns-37.net",,,,,,,
[x],coinbase-matchmaking.cxpboti.tool.ebi.traveloka.com,"108.156.60.115, 108.156.60.32, 108.156.60.91, 108.156.60.25","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-matchmaking.tool.ebi.traveloka.com,"108.157.229.122, 108.157.229.43, 108.157.229.74, 108.157.229.79","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-origin-api-biz.tool.ebi.traveloka.com,"18.66.97.47, 18.66.97.56, 18.66.97.94, 18.66.97.98","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-origin-api-public.tool.ebi.traveloka.com,"18.66.97.98, 18.66.97.47, 18.66.97.56, 18.66.97.94","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-www-staging03.tool.ebi.traveloka.com,"18.66.97.56, 18.66.97.98, 18.66.97.94, 18.66.97.47","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase-xpebi.tool.ebi.traveloka.com,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],coinbase.health.xxt.traveloka.com,"13.32.99.84, 13.32.99.107, 13.32.99.94, 13.32.99.70","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],con.traveloka.com,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1331.awsdns-38.org, ns-1744.awsdns-26.co.uk, ns-497.awsdns-62.com, ns-979.awsdns-58.net",,,,,,,
[x],content-api.acd.traveloka.com,"13.250.68.26, 18.142.61.95, 52.220.64.83","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-content-api.acd.traveloka.com,,,,,,
[x],content-api.apr.traveloka.com,"13.250.68.26, 18.142.61.95, 52.220.64.83","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-content-api.acd.traveloka.com,,,,,,
[x],corporates.ctv.traveloka.com,"13.32.121.109, 13.32.121.108, 13.32.121.76, 13.32.121.25","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-108.awsdns-13.com, ns-1357.awsdns-41.org, ns-1799.awsdns-32.co.uk, ns-887.awsdns-46.net","origin-corporates.ctv.traveloka.com, d3blmqrvo0e3of.cloudfront.net",,,,,,"2600:9000:238d:8800:4:77c6:87c0:93a1, 2600:9000:238d:de00:4:77c6:87c0:93a1, 2600:9000:238d:7000:4:77c6:87c0:93a1, 2600:9000:238d:8400:4:77c6:87c0:93a1, 2600:9000:238d:200:4:77c6:87c0:93a1, 2600:9000:238d:7600:4:77c6:87c0:93a1, 2600:9000:238d:ce00:4:77c6:87c0:93a1, 2600:9000:238d:3c00:4:77c6:87c0:93a1"
[x],country.loc.traveloka.com,"13.32.121.21, 13.32.121.114, 13.32.121.41, 13.32.121.103","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cst.web.traveloka.com,"52.74.205.242, 13.250.187.246","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ctv.traveloka.com,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1438.awsdns-51.org, ns-1575.awsdns-04.co.uk, ns-599.awsdns-10.net, ns-93.awsdns-11.com",,,,,,,
[x],cxp.traveloka.com,,"ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1041.awsdns-02.org, ns-154.awsdns-19.com, ns-1556.awsdns-02.co.uk, ns-916.awsdns-50.net",,,,,,,
[x],cxptool.cxp.traveloka.com,"3.0.195.99, 52.221.160.130, 54.169.122.9","ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],delivery.traveloka.com,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1047.awsdns-02.org, ns-1823.awsdns-35.co.uk, ns-205.awsdns-25.com, ns-616.awsdns-13.net",,v=spf1 a mx include:spf.falconide.com ~all,,,envmx.etransmail.com,,
[x],discovery-api.fpr.traveloka.com,,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ebi.traveloka.com,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ecb.traveloka.com,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-239.awsdns-29.com, ns-1176.awsdns-19.org, ns-758.awsdns-30.net, ns-1618.awsdns-10.co.uk",,,,,,,
[x],employeereferral.traveloka.com,142.250.186.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,,,2a00:1450:401b:80d::2013
[x],ewl.traveloka.com,,"ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1125.awsdns-12.org, ns-1769.awsdns-29.co.uk, ns-46.awsdns-05.com, ns-645.awsdns-16.net",,,,,,,
[x],explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"18.172.153.102, 18.172.153.110, 18.172.153.81, 18.172.153.51","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1303.awsdns-34.org, ns-1607.awsdns-08.co.uk, ns-229.awsdns-28.com, ns-630.awsdns-14.net",,,,,,,
[x],explore.traveloka.com,"54.151.207.200, 3.1.55.27","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-185.awsdns-23.com, ns-1544.awsdns-01.co.uk, ns-893.awsdns-47.net, ns-1529.awsdns-63.org",,,,,,,
[x],finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,"18.66.122.31, 18.66.122.11, 18.66.122.48, 18.66.122.93","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fpr.traveloka.com,,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fsh-api.fsp.traveloka.com,"18.66.97.105, 18.66.97.66, 18.66.97.42, 18.66.97.106","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],fspfmfe.fsp.traveloka.com,"108.157.229.83, 108.157.229.118, 108.157.229.18, 108.157.229.28","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],gaf.traveloka.com,1.1.1.1,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1690.awsdns-19.co.uk, ns-476.awsdns-59.com, ns-697.awsdns-23.net, ns-1072.awsdns-06.org",,,,,,,
[x],gmf.traveloka.com,,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1300.awsdns-34.org, ns-1938.awsdns-50.co.uk, ns-450.awsdns-56.com, ns-741.awsdns-28.net",,,,,,,
[x],gvood-fe.gvo.traveloka.com,"13.32.99.104, 13.32.99.125, 13.32.99.98, 13.32.99.30","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],health.xxt.traveloka.com,"18.67.76.26, 18.67.76.122, 18.67.76.98, 18.67.76.53","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],hnetstatic-staging14.bpng.eci.traveloka.com,"18.66.147.32, 18.66.147.83, 18.66.147.65, 18.66.147.101","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],holiday.loc.traveloka.com,"18.244.155.118, 18.244.155.90, 18.244.155.119, 18.244.155.101","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1068.awsdns-05.org, ns-1837.awsdns-37.co.uk, ns-336.awsdns-42.com, ns-986.awsdns-59.net",,,,,,,
[x],inf.traveloka.com,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-199.awsdns-24.com, ns-840.awsdns-41.net, ns-1319.awsdns-36.org, ns-1805.awsdns-33.co.uk",,,,,,,
[x],instool.ins.traveloka.com,"13.227.219.8, 13.227.219.30, 13.227.219.103, 13.227.219.80","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],internal-id.ath.traveloka.com,,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],internal.xxt.traveloka.com,"99.86.91.18, 99.86.91.73, 99.86.91.16, 99.86.91.83","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1303.awsdns-34.org, ns-1607.awsdns-08.co.uk, ns-229.awsdns-28.com, ns-630.awsdns-14.net",,,,,,,
[x],ipg.web.traveloka.com,"52.76.240.61, 18.138.178.53, 3.1.55.185","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ithelp.traveloka.com,64.233.165.121,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,,,2a00:1450:4010:c01::79
[x],itinerary-api.trp.traveloka.com,"15.197.179.151, 3.33.181.204","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-115.awsdns-14.com, ns-1341.awsdns-39.org, ns-1847.awsdns-38.co.uk, ns-944.awsdns-54.net",,,,,,,
[x],leaderboard-api.gmf.traveloka.com,"13.248.235.2, 76.223.115.193","ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],locgepa.loc.traveloka.com,"122.248.228.79, 52.77.138.189, 54.179.238.246","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-locgepa.loc.traveloka.com,,,,,,
[x],m.traveloka.com,"143.204.98.29, 143.204.98.23, 143.204.98.125, 143.204.98.119","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,m.web.traveloka.com,,,,,,
[x],m.web.traveloka.com,"18.160.41.4, 18.160.41.12, 18.160.41.62, 18.160.41.127","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mail.traveloka.com,142.250.186.51,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,,,2a00:1450:4001:813::2013
[x],mailer.traveloka.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns-1047.awsdns-02.org, ns-1823.awsdns-35.co.uk, ns-205.awsdns-25.com, ns-616.awsdns-13.net, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com",sendgrid.net,"mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei",,,"mx.sendgrid.net, mx2.sendgrid.net","amazonaws.com, godaddy.com",
[x],matchmaking-acceptance2-coinbase.mstd.eci.traveloka.com,"52.222.236.125, 52.222.236.70, 52.222.236.83, 52.222.236.99","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mchtool-fe.mch.traveloka.com,"18.66.248.95, 18.66.248.40, 18.66.248.59, 18.66.248.91","ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],messaging-callback-api.msg.traveloka.com,"18.143.26.218, 52.220.56.175","ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
