new,host,soa,ns,status_code,a,has_internal_ips,internal_ips,cdn,cdn-name,cname,txt,aaaa,mx,caa
[x],app.txt.traveloka.com,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.76.228.137, 13.251.195.40, 54.251.206.96",,,,,,,,,
[x],apr.traveloka.com,"ns-1998.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","ns-1054.awsdns-03.org, ns-1998.awsdns-57.co.uk, ns-359.awsdns-44.com, ns-630.awsdns-14.net",NOERROR,,,,,,,,,,
[x],aprv.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,,
[x],aries.txt.traveloka.com,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,,
[x],asiprsv.asi.traveloka.com,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.140.201.64, 52.220.216.166, 52.221.149.81",,,,,origin-asiprsv.asi.traveloka.com,,,,
[x],asset01.traveloka.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,d3j7brovh0lq3z.cloudfront.net,,,,
[x],astcnt.ast.traveloka.com,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1393.awsdns-46.org, ns-1688.awsdns-19.co.uk, ns-314.awsdns-39.com, ns-536.awsdns-03.net",NOERROR,,,,,,origin-astcnt.ast.traveloka.com,,,,
[x],astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.84, 13.32.99.70, 13.32.99.107, 13.32.99.94",,,True,cloudfront,,,,,
[x],ath.traveloka.com,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com","ns-1337.awsdns-39.org, ns-1996.awsdns-57.co.uk, ns-5.awsdns-00.com, ns-699.awsdns-23.net",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,
[x],athbck-m2m.ath.traveloka.com,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com","ns-1337.awsdns-39.org, ns-1996.awsdns-57.co.uk, ns-5.awsdns-00.com, ns-699.awsdns-23.net",NOERROR,"54.255.86.88, 52.74.221.153",,,,,,,,,
[x],auth-mgmt.ath.traveloka.com,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,,
[x],aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.248.50, 18.66.248.49, 18.66.248.56, 18.66.248.55",,,True,cloudfront,,,,,
[x],axes.traveloka.com,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-228.awsdns-28.com, ns-955.awsdns-55.net, ns-1353.awsdns-41.org, ns-1983.awsdns-55.co.uk",NOERROR,"108.157.4.38, 108.157.4.51, 108.157.4.72, 108.157.4.55",,,True,cloudfront,,,,,
[x],axtcm.traveloka.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com","ns-1672.awsdns-17.co.uk, ns-431.awsdns-53.com, ns-590.awsdns-09.net, ns-1206.awsdns-22.org",NOERROR,,,,,,,,,,
[x],b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.67.76.53, 18.67.76.122, 18.67.76.26, 18.67.76.98",,,True,cloudfront,,,,,
[x],bestprice-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,18.140.163.19,,,,,origin-bestprice-api.acd.traveloka.com,,,,
[x],beta.xxt.traveloka.com,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.214.110, 52.222.214.100, 52.222.214.64, 52.222.214.25",,,True,cloudfront,,,,,
[x],betp-report.tqs.traveloka.com,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.215.49, 143.204.215.24, 143.204.215.104, 143.204.215.108",,,True,cloudfront,,,,,
[x],bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.192.111.64, 54.192.111.23, 54.192.111.26, 54.192.111.61",,,True,cloudfront,,,,,
[x],blog.traveloka.com,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com","ns-1019.awsdns-63.net, ns-1355.awsdns-41.org, ns-1868.awsdns-41.co.uk, ns-47.awsdns-05.com",NOERROR,"18.140.254.181, 52.74.212.223",,,,,,,,,
[x],book-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.214.26.216, 18.136.142.137",,,,,origin-book-api.acd.traveloka.com,,,,
[x],bpng.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.229.13, 108.157.229.87, 108.157.229.93, 108.157.229.47",,,True,cloudfront,,,,,
[x],bundle-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net",NOERROR,"99.83.243.187, 75.2.70.130",,,,,origin-bundle-api.acd.traveloka.com,,,,
[x],bundle-api.apr.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net",NOERROR,"99.83.243.187, 75.2.70.130",,,,,origin-bundle-api.acd.traveloka.com,,,,
[x],bus.traveloka.com,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com","ns-1514.awsdns-61.org, ns-1628.awsdns-11.co.uk, ns-374.awsdns-46.com, ns-803.awsdns-36.net",NOERROR,,,,,,,,,,
[x],cc.pay.traveloka.com,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.226.153.111, 13.226.153.50, 13.226.153.53, 13.226.153.46",,,True,cloudfront,,,,,
[x],central-flow.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.84, 18.66.97.91, 18.66.97.73, 18.66.97.43",,,True,cloudfront,,,,,
[x],cfp.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.112.51, 18.66.112.4, 18.66.112.47, 18.66.112.117",,,True,cloudfront,,,,,
[x],cfp.fsp.traveloka.com,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.229.18, 108.157.229.28, 108.157.229.118, 108.157.229.83",,,True,cloudfront,,,,,
[x],checkin-api.fpr.traveloka.com,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.33.217.220, 15.197.230.109",,,,,,,,,
[x],chinasvc.web.ipgchinauniversalakamaip51.mstd.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.154.63.49, 18.154.63.76, 18.154.63.29, 18.154.63.97",,,True,cloudfront,,,,,
[x],citi-api.pts.traveloka.com,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,b3e59ada03c347edac61cdabf5d2d911,,,
[x],coinbase-api-staging05.tool.ebi.traveloka.com,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.55.113, 65.9.55.29, 65.9.55.11, 65.9.55.50",,,True,cloudfront,,,,,
[x],coinbase-content.tool.ebi.traveloka.com,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.159.85, 99.86.159.84, 99.86.159.109, 99.86.159.8",,,True,cloudfront,,,,,
[x],coinbase-matchmaking.asset-staging04.tool.ebi.traveloka.com,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.244.114.8, 18.244.114.86, 18.244.114.93, 18.244.114.108",,,True,cloudfront,,,,,
[x],coinbase-matchmaking.cxpboti.tool.ebi.traveloka.com,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.56, 18.66.97.98, 18.66.97.94, 18.66.97.47",,,True,cloudfront,,,,,
[x],coinbase-matchmaking.tool.ebi.traveloka.com,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,,
[x],coinbase-origin-api-biz.tool.ebi.traveloka.com,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.47, 18.66.97.56, 18.66.97.94, 18.66.97.98",,,True,cloudfront,,,,,
[x],coinbase-origin-api-public.tool.ebi.traveloka.com,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.98, 18.66.97.47, 18.66.97.56, 18.66.97.94",,,True,cloudfront,,,,,
[x],con.traveloka.com,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com","ns-1331.awsdns-38.org, ns-979.awsdns-58.net, ns-497.awsdns-62.com, ns-1744.awsdns-26.co.uk",NOERROR,"205.251.193.241, 205.251.195.211, 205.251.198.208",,,,,,,2600:9000:5306:d000::1,,
[x],content-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net",NOERROR,"3.1.47.49, 13.250.206.101, 54.255.24.76",,,,,origin-content-api.acd.traveloka.com,,,,
[x],content-api.apr.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.255.24.76, 13.250.206.101, 3.1.47.49",,,,,origin-content-api.acd.traveloka.com,,,,
[x],corporates.ctv.traveloka.com,"ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com","ns-108.awsdns-13.com, ns-1357.awsdns-41.org, ns-1799.awsdns-32.co.uk, ns-887.awsdns-46.net",NOERROR,"13.32.121.25, 13.32.121.108, 13.32.121.109, 13.32.121.76",,,True,cloudfront,"origin-corporates.ctv.traveloka.com, d3blmqrvo0e3of.cloudfront.net",,"2600:9000:236e:1200:4:77c6:87c0:93a1, 2600:9000:2240:f200:4:77c6:87c0:93a1, 2600:9000:2240:ee00:4:77c6:87c0:93a1, 2600:9000:236e:e400:4:77c6:87c0:93a1, 2600:9000:2240:9e00:4:77c6:87c0:93a1, 2600:9000:236e:fe00:4:77c6:87c0:93a1, 2600:9000:236e:f000:4:77c6:87c0:93a1, 2600:9000:236e:4a00:4:77c6:87c0:93a1",,
[x],country.loc.traveloka.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.103, 13.32.121.41, 13.32.121.21, 13.32.121.114",,,True,cloudfront,,,,,
[x],ctv.traveloka.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com","ns-1438.awsdns-51.org, ns-1575.awsdns-04.co.uk, ns-599.awsdns-10.net, ns-93.awsdns-11.com",NOERROR,,,,,,,,,,
[x],cxp.traveloka.com,"ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1556.awsdns-02.co.uk, ns-916.awsdns-50.net, ns-1041.awsdns-02.org, ns-154.awsdns-19.com",NOERROR,,,,,,,,,,
[x],cxptool.cxp.traveloka.com,"ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.169.122.9, 3.0.195.99, 52.221.160.130",,,,,,,,,
[x],dashboard.ath.traveloka.com,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.39.25, 108.156.39.11, 108.156.39.75, 108.156.39.90",,,True,cloudfront,,,,,
[x],discovery-api.fpr.traveloka.com,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],ecb.traveloka.com,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1176.awsdns-19.org, ns-1618.awsdns-10.co.uk, ns-239.awsdns-29.com, ns-758.awsdns-30.net",NOERROR,,,,,,,,,,
[x],employeereferral.traveloka.com,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.74.211,,,,,ghs.googlehosted.com,,2a00:1450:4001:811::2013,,
[x],ewl.traveloka.com,"ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.84, 13.32.99.107, 13.32.99.94, 13.32.99.70",,,True,cloudfront,,,,,
[x],explore.traveloka.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-185.awsdns-23.com, ns-893.awsdns-47.net, ns-1529.awsdns-63.org, ns-1544.awsdns-01.co.uk",NOERROR,"52.76.185.70, 54.179.140.125",,,,,,,,,
[x],finance.traveloka.com,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.185.83,,,,,ghs.googlehosted.com,,2a00:1450:4001:80e::2013,,
[x],finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.160.10.17, 18.160.10.118, 18.160.10.6, 18.160.10.43",,,True,cloudfront,,,,,
[x],flower14.staging04nokia.cfp.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.15.126, 18.66.15.113, 18.66.15.114, 18.66.15.94",,,True,cloudfront,,,,,
[x],fpr.traveloka.com,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1101.awsdns-09.org, ns-1825.awsdns-36.co.uk, ns-303.awsdns-37.com, ns-974.awsdns-57.net",NOERROR,,,,,,,,,,
[x],fsp.traveloka.com,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com","ns-1511.awsdns-60.org, ns-1822.awsdns-35.co.uk, ns-384.awsdns-48.com, ns-988.awsdns-59.net",NOERROR,,,,,,,,,,
[x],fspfmfe.fsp.traveloka.com,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.7, 13.225.78.34, 13.225.78.51, 13.225.78.86",,,True,cloudfront,,,,,
[x],fspodfe.fsp.traveloka.com,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,,
[x],gaf.traveloka.com,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1072.awsdns-06.org, ns-1690.awsdns-19.co.uk, ns-476.awsdns-59.com, ns-697.awsdns-23.net",NOERROR,"1.1.1.1, 205.251.193.220, 205.251.194.185, 205.251.196.48, 205.251.198.154",,,,,,,,,
[x],gmf.traveloka.com,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-1300.awsdns-34.org, ns-1938.awsdns-50.co.uk, ns-450.awsdns-56.com, ns-741.awsdns-28.net",NOERROR,,,,,,,,,,
[x],gvood-fe.gvo.traveloka.com,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.85.242.19, 52.85.242.65, 52.85.242.38, 52.85.242.61",,,True,cloudfront,,,,,
[x],gvood.gvo.traveloka.com,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.104, 13.32.99.98, 13.32.99.30, 13.32.99.125",,,True,cloudfront,,,,,
[x],hcn.traveloka.com,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-5.awsdns-00.com, ns-1556.awsdns-02.co.uk, ns-831.awsdns-39.net, ns-1275.awsdns-31.org",NOERROR,,,,,,,,,,
[x],hnetstatic-staging14.bpng.eci.traveloka.com,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.173.233.40, 18.173.233.35, 18.173.233.13, 18.173.233.87",,,True,cloudfront,,,,,
[x],holiday.loc.traveloka.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.85.132.75, 52.85.132.116, 52.85.132.117, 52.85.132.59",,,True,cloudfront,,,,,
[x],inf.traveloka.com,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],ins.traveloka.com,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,,
[x],internal-id.ath.traveloka.com,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.236.87, 52.222.236.6, 52.222.236.83, 52.222.236.118",,,True,cloudfront,,,,,
[x],internal.xxt.traveloka.com,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,,,
[x],ithelp.traveloka.com,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.75.19,,,,,ghs.googlehosted.com,,2a00:1450:401b:801::2013,,
[x],leaderboard-api.gmf.traveloka.com,"ns-1300.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.248.235.2, 76.223.115.193",,,,,,,,,
[x],location.loc.traveloka.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.214.60.37, 52.74.64.144",,,,,origin-location.loc.traveloka.com,,,,
[x],m.corporates.ctv.traveloka.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.208.94, 13.32.208.12, 13.32.208.67, 13.32.208.107",,,True,cloudfront,,,"2600:9000:2015:2e00:17:7c26:bc80:93a1, 2600:9000:2015:e800:17:7c26:bc80:93a1, 2600:9000:2015:a200:17:7c26:bc80:93a1, 2600:9000:2015:6e00:17:7c26:bc80:93a1, 2600:9000:2015:6800:17:7c26:bc80:93a1, 2600:9000:2015:7200:17:7c26:bc80:93a1, 2600:9000:2015:1200:17:7c26:bc80:93a1, 2600:9000:2015:c000:17:7c26:bc80:93a1",,
[x],mail.traveloka.com,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.186.83,,,,,ghs.googlehosted.com,,2a00:1450:4001:830::2013,,
[x],mailer.traveloka.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com",NOERROR,"167.89.123.124, 167.89.115.56, 167.89.123.54, 167.89.115.120",,,,,sendgrid.net,"mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,"mx2.sendgrid.net, mx.sendgrid.net","godaddy.com, amazonaws.com"
[x],management-api.ctv.traveloka.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.179.133.30, 52.77.147.221",,,,,origin-management-api.ctv.traveloka.com,,,,
