new,host,a,soa,status_code,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,txt,aaaa,mx,caa
[x],000kumuhreadcosta-trackingdb-tw-okta-019kumuhreadread.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],000kumuhreadcosta-trackingdb-tw-okta-019kumuhreadread.apar.eci.traveloka.com,"99.86.4.25, 99.86.4.88, 99.86.4.66, 99.86.4.108","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],000kumuhreadcosta-trackingdb-tw-okta-101kumuhreadread.apar.eci.traveloka.com,"18.161.111.35, 18.161.111.17, 18.161.111.65, 18.161.111.89","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,,,,
[x],001-v3-client.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],001-z5tcdrbhmpvhvwb5.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],001-zdmhgsnxaj4vkxkw.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],001-zl6ktndknjxnrxqo.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],001-zsymd2qkknubtard.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],001-zykniacicxhxqwcr.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],001kumuhreadcosta-trackingdb-tw-okta-001kumuhreadread.apar.eci.traveloka.com,"18.173.233.15, 18.173.233.75, 18.173.233.126, 18.173.233.58","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],001kumuhreadcosta-trackingdb-tw-okta-321kumuhreadread.apar.eci.traveloka.com,"18.173.233.58, 18.173.233.15, 18.173.233.75, 18.173.233.126","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],001kumuhreadcosta-trackingdb-tw-okta-751kumuhreadread.apar.eci.traveloka.com,"18.244.155.96, 18.244.155.83, 18.244.155.30, 18.244.155.79","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],001kumuhreadcosta-trackingdb-tw-okta-760kumuhreadread.apar.eci.traveloka.com,"99.86.4.66, 99.86.4.25, 99.86.4.108, 99.86.4.88","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],001kumuhreadcosta-trackingdb-tw-okta-768kumuhreadread.apar.eci.traveloka.com,"52.84.174.110, 52.84.174.67, 52.84.174.25, 52.84.174.60","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],001kumuhreadread.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],003-zel5zsmtycufkc47.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],003kumuhreadcosta-trackingdb-tw-okta-704kumuhreadread.apar.eci.traveloka.com,"99.86.4.25, 99.86.4.108, 99.86.4.66, 99.86.4.88","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],005-v3-client.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],005kumuhreadcosta-trackingdb-tw-okta-023kumuhreadread.apar.eci.traveloka.com,"99.86.4.25, 99.86.4.66, 99.86.4.88, 99.86.4.108","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],005kumuhreadcosta-trackingdb-tw-okta-504kumuhreadread.apar.eci.traveloka.com,"99.86.4.88, 99.86.4.108, 99.86.4.25, 99.86.4.66","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],007bifen.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],007kumuhreadcosta-trackingdb-tw-okta-891kumuhreadread.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],007kumuhreadcosta-trackingdb-tw-okta-891kumuhreadread.apar.eci.traveloka.com,"52.84.174.25, 52.84.174.60, 52.84.174.67, 52.84.174.110","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,,,,
[x],01-2-5.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],01-5-7.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],01-72-83.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],01-zae2apibucrllikt.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],01-zgs7hqtrgfgnbhlh.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],01-zsbok56tjitqhx6j.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],011kumuhreadcosta-trackingdb-tw-okta-016kumuhreadread.apar.eci.traveloka.com,"108.156.2.37, 108.156.2.42, 108.156.2.105, 108.156.2.66","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],011kumuhreadcosta-trackingdb-tw-okta-024kumuhreadread.apar.eci.traveloka.com,"99.86.4.108, 99.86.4.66, 99.86.4.25, 99.86.4.88","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],017-7.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],01ier6mko.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],020c.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],021-v3-client.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],022-v3-client.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],024kumuhreadcosta-trackingdb-tw-okta-901kumuhreadread.apar.eci.traveloka.com,"99.86.4.66, 99.86.4.108, 99.86.4.88, 99.86.4.25","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],03-51-93.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],03-shoppingcartforrealstaging-files.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],030kumuhreadcosta-trackingdb-tw-okta-051kumuhreadread.apar.eci.traveloka.com,"18.67.76.49, 18.67.76.20, 18.67.76.96, 18.67.76.89","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],031-23-5.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],031-4-7-6.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],031-7-83.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],031-9-2-6.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],031-9-6.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],031-93-4.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],032-4.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],032-8.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],039-4-23.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],04-0-2-44.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],04-2-8.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],04-65.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],04-77-6-5.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],04.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],041kumuhreadcosta-trackingdb-tw-okta-055kumuhreadread.apar.eci.traveloka.com,"99.86.4.66, 99.86.4.108, 99.86.4.88, 99.86.4.25","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],05-0-2-1.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],05-0-2-3.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-2-1-0.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-2-6.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-2-96.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-3-6-4.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-3-9-1-1.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-37-8.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-4-07.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-4.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-411-5.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-66-3-6.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-66-49.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-66-5.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],05-7-1-6.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-7-4-19.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],05-8-5-6.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-89-9.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-9-2-8.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-9-4-1.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-90-7.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-97-9.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-98-1.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05-99-4.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],052-5-6.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],055-90.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],055kumuhreadcosta-trackingdb-tw-okta-301kumuhreadread.apar.eci.traveloka.com,"99.86.4.25, 99.86.4.108, 99.86.4.88, 99.86.4.66","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],055kumuhreadread.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],056-v3-client.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],056kumuhreadcosta-trackingdb-tw-okta-701kumuhreadread.apar.eci.traveloka.com,"18.173.233.58, 18.173.233.15, 18.173.233.126, 18.173.233.75","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],056kumuhreadcosta.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],057-44.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],057-7-0.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],057-7-9.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],057-v3-client.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],058-3-9.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],058-6-7.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],058-8.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],05daeecf.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-0-7-2.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-15.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-7-61.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],06-83-9.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],062-73.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],067kumuhreadcosta-trackingdb-tw-okta-201kumuhreadread.apar.eci.traveloka.com,"99.86.4.108, 99.86.4.88, 99.86.4.66, 99.86.4.25","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],068-5.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],071-8.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],074-0.afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],081kumuhreadcosta-trackingdb-tw-okta-461kumuhreadread.apar.eci.traveloka.com,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],088-v3-client.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],089cc4e.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],08fb.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],08q94hckwws.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],09-1-6.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],090-4.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],092kumuhreadcosta-trackingdb-tw-okta-101kumuhreadread.apar.eci.traveloka.com,"99.86.4.25, 99.86.4.108, 99.86.4.66, 99.86.4.88","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],093kumuhreadcosta-trackingdb-tw-okta-301kumuhreadread.apar.eci.traveloka.com,"18.67.76.20, 18.67.76.49, 18.67.76.89, 18.67.76.96","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],097fb96.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],099-v3-client.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0americabox-sre-dev-elm-okta-idp.health.xxt.traveloka.com,"13.32.99.94, 13.32.99.70, 13.32.99.84, 13.32.99.107","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],0ctb.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0ede8dce.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0eefb79c.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0f88.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0fnwpm.afc.traveloka.com,"52.76.93.150, 18.136.92.192","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0fwww-6-6.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0i35.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0rbc.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],0rtforum.afc.traveloka.com,"18.139.178.85, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],1-0-00.afc.traveloka.com,"52.76.113.111, 18.139.178.85","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],1-40-1.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],1-56.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],1-58.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],1-7-50.afc.traveloka.com,"52.74.146.163, 52.76.33.175","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
