new,host,a,soa,status_code,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,txt,mx,caa,aaaa
[x],007kumuhreadcosta-trackingdb-tw-okta-891kumuhreadread.apar.eci.traveloka.com,"18.161.111.35, 18.161.111.17, 18.161.111.65, 18.161.111.89","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],011kumuhreadcosta-trackingdb-tw-okta-016kumuhreadread.apar.eci.traveloka.com,"18.161.111.35, 18.161.111.89, 18.161.111.65, 18.161.111.17","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],011kumuhreadcosta-trackingdb-tw-okta-024kumuhreadread.apar.eci.traveloka.com,"18.161.111.89, 18.161.111.65, 18.161.111.17, 18.161.111.35","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],011kumuhreadcosta-trackingdb-tw-okta-308kumuhreadread.apar.eci.traveloka.com,"18.161.111.17, 18.161.111.35, 18.161.111.89, 18.161.111.65","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],020kumuhreadcosta-trackingdb-tw-okta-021kumuhreadread.apar.eci.traveloka.com,"99.86.4.88, 99.86.4.66, 99.86.4.108, 99.86.4.25","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],056kumuhreadcosta-trackingdb-tw-okta-701kumuhreadread.apar.eci.traveloka.com,"99.86.4.88, 99.86.4.108, 99.86.4.25, 99.86.4.66","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],061kumuhreadcosta-trackingdb-tw-okta-042kumuhreadread.apar.eci.traveloka.com,"99.86.4.88, 99.86.4.66, 99.86.4.25, 99.86.4.108","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],067kumuhreadcosta-trackingdb-tw-okta-005kumuhreadread.apar.eci.traveloka.com,"18.161.111.65, 18.161.111.35, 18.161.111.17, 18.161.111.89","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,,,,
[x],067kumuhreadcosta-trackingdb-tw-okta-201kumuhreadread.apar.eci.traveloka.com,"18.161.111.35, 18.161.111.89, 18.161.111.65, 18.161.111.17","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,,,,
[x],071kumuhreadcosta-trackingdb-tw-okta-208kumuhreadread.apar.eci.traveloka.com,"99.86.4.66, 99.86.4.88, 99.86.4.108, 99.86.4.25","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],081kumuhreadcosta-trackingdb-tw-okta-461kumuhreadread.apar.eci.traveloka.com,"99.86.4.66, 99.86.4.25, 99.86.4.88, 99.86.4.108","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],092kumuhreadcosta-trackingdb-tw-okta-101kumuhreadread.apar.eci.traveloka.com,"18.244.155.30, 18.244.155.96, 18.244.155.79, 18.244.155.83","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,,,,
[x],093kumuhreadcosta-trackingdb-tw-okta-301kumuhreadread.apar.eci.traveloka.com,"99.86.4.108, 99.86.4.88, 99.86.4.66, 99.86.4.25","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,,,,
[x],158-231searchmai.universal.idssx1tgin-stari.bpng.eci.traveloka.com,"18.66.147.65, 18.66.147.83, 18.66.147.32, 18.66.147.101","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],23393s10.cfp.eci.traveloka.com,"18.66.248.41, 18.66.248.7, 18.66.248.94, 18.66.248.106","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],69-2-9.axes.traveloka.com,"108.157.4.51, 108.157.4.72, 108.157.4.38, 108.157.4.55","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],76543210.gsm-purple.cfp.eci.traveloka.com,"18.66.122.11, 18.66.122.93, 18.66.122.31, 18.66.122.48","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],acaarchive.axes.traveloka.com,"18.66.112.64, 18.66.112.39, 18.66.112.14, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],acc-lon4-ms4f19-1.axes.traveloka.com,"18.66.112.39, 18.66.112.64, 18.66.112.99, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],accom-dashboard.acd.traveloka.com,"13.224.189.92, 13.224.189.118, 13.224.189.115, 13.224.189.28","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],acd.traveloka.com,"205.251.193.198, 205.251.194.159, 205.251.196.133, 205.251.198.191","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-454.awsdns-56.com, ns-671.awsdns-19.net, ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk",,,,,,,
[x],acdtool-be.acd.traveloka.com,"76.223.43.135, 13.248.187.167","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-acdtool-be.acd.traveloka.com,,,,,,
[x],ads.partner.traveloka.com,"18.66.122.86, 18.66.122.11, 18.66.122.16, 18.66.122.77","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],afb.xxt.traveloka.com,"54.192.111.103, 54.192.111.87, 54.192.111.118, 54.192.111.94","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],afc.traveloka.com,,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-521.awsdns-01.net, ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com",,,,,,,
[x],affiliate-api.fpr.traveloka.com,"54.192.111.64, 54.192.111.45, 54.192.111.70, 54.192.111.88","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],afi.traveloka.com,,"ns-1815.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-288.awsdns-36.com, ns-673.awsdns-20.net, ns-1407.awsdns-47.org, ns-1815.awsdns-34.co.uk",,,,,,,
[x],akamai-secure-api-mfops.mfc.traveloka.com,"108.137.27.206, 108.137.166.224, 108.137.118.235","ns-752.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-secure-api-mfops.mfc.traveloka.com,,,,,,
[x],alt-search-api.acd.traveloka.com,"75.2.67.189, 99.83.131.161","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-alt-search-api.acd.traveloka.com,,,,,,
[x],americanexauthenticationss.cfp.eci.traveloka.com,"18.66.122.11, 18.66.122.31, 18.66.122.93, 18.66.122.48","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],amitola.axes.traveloka.com,"18.66.112.14, 18.66.112.39, 18.66.112.64, 18.66.112.99","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ancillary-api.fpr.traveloka.com,"75.2.9.88, 99.83.244.206","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],androidtesttgin-stari.bpng.eci.traveloka.com,"18.66.147.32, 18.66.147.65, 18.66.147.101, 18.66.147.83","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],anvirpaipg.mstd.eci.traveloka.com,"108.138.64.103, 108.138.64.86, 108.138.64.29, 108.138.64.50","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],apar.eci.traveloka.com,"99.86.4.108, 99.86.4.25, 99.86.4.66, 99.86.4.88","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api-aries.txt.traveloka.com,"3.1.162.52, 52.221.48.196","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-auth-mgmt.ath.traveloka.com,"18.139.184.162, 54.179.47.52","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-auth-mgmt.partner.traveloka.com,"18.136.92.123, 18.143.227.74","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-b2b.afc.traveloka.com,"3.1.18.91, 54.179.212.22","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-api-b2b.afc.traveloka.com,,,,,,
[x],api-biz.xxt.traveloka.com,"52.77.40.20, 18.136.240.115, 13.215.20.252","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-public.fsp.traveloka.com,"143.204.215.35, 143.204.215.46, 143.204.215.45, 143.204.215.88","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],api-trip.txt.traveloka.com,"52.221.48.196, 3.1.162.52","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.afc.traveloka.com,"52.77.154.63, 52.76.113.111","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.bus.traveloka.com,"54.151.185.112, 54.254.231.14, 13.251.202.123","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.cnt.traveloka.com,"75.2.8.30, 99.83.221.231","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.ctv.traveloka.com,"54.251.184.169, 18.142.69.16","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-api.ctv.traveloka.com,,,,,,
[x],api.fpr.traveloka.com,"76.223.24.201, 13.248.144.123","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.gtr.traveloka.com,"54.254.231.14, 54.151.185.112, 13.251.202.123","ns-56.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.ipi.traveloka.com,"3.0.33.26, 54.254.11.36","ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.mch.traveloka.com,"3.33.165.62, 15.197.176.61","ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.pay.traveloka.com,"35.71.168.70, 52.223.7.28","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1509.awsdns-60.org, ns-1565.awsdns-03.co.uk, ns-507.awsdns-63.com, ns-612.awsdns-12.net",origin-api.pay.traveloka.com,,,,,,
[x],api.ppr.traveloka.com,"52.220.149.69, 13.229.174.12","ns-1871.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.pps.traveloka.com,"54.151.185.112, 13.251.202.123, 54.254.231.14","ns-1283.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.pts.traveloka.com,"76.223.111.165, 13.248.243.22","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1170.awsdns-18.org, ns-1701.awsdns-20.co.uk, ns-312.awsdns-39.com, ns-774.awsdns-32.net",origin-api.pts.traveloka.com,,,,,,
[x],api.trn.traveloka.com,"54.151.185.112, 54.254.231.14, 13.251.202.123","ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.trp.traveloka.com,"75.2.13.157, 99.83.215.242","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.txt.traveloka.com,"18.141.247.107, 54.251.210.252","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.usr.traveloka.com,"3.33.176.65, 15.197.167.252","ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.vcp.traveloka.com,"99.83.219.206, 75.2.53.159","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-api.vcp.traveloka.com,,,,,,
[x],api.vsa.traveloka.com,18.140.25.123,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.wms.traveloka.com,"52.74.63.110, 13.229.15.109","ns-621.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.xpe.traveloka.com,"15.197.246.168, 3.33.216.140","ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-api.xpe.traveloka.com,,,,,,
[x],api.xxt.traveloka.com,"18.139.214.140, 13.250.227.186, 54.254.123.91","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],app.cri.traveloka.com,"54.192.111.19, 54.192.111.27, 54.192.111.57, 54.192.111.44","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],app.txt.traveloka.com,"3.1.162.52, 52.221.48.196","ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],apr.traveloka.com,,"ns-1998.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1054.awsdns-03.org, ns-1998.awsdns-57.co.uk, ns-359.awsdns-44.com, ns-630.awsdns-14.net",,,,,,,
[x],aprv.eci.traveloka.com,"52.222.174.116, 52.222.174.45, 52.222.174.65, 52.222.174.113","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],asicm-ical.asi.traveloka.com,"65.9.66.119, 65.9.66.25, 65.9.66.63, 65.9.66.70","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],asiprsv.asi.traveloka.com,"52.74.87.42, 3.1.228.107, 13.250.208.75","ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-asiprsv.asi.traveloka.com,,,,,,
[x],asset01.traveloka.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d3j7brovh0lq3z.cloudfront.net,,,,,,
[x],ast.traveloka.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-314.awsdns-39.com, ns-536.awsdns-03.net, ns-1393.awsdns-46.org, ns-1688.awsdns-19.co.uk",,,,,,,
[x],astcnt-static.ast.cnt.inadmv.con.axes.traveloka.com,"54.230.112.50, 54.230.112.63, 54.230.112.112, 54.230.112.82","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"13.32.99.84, 13.32.99.107, 13.32.99.70, 13.32.99.94","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ath.traveloka.com,127.0.0.1,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1337.awsdns-39.org, ns-1996.awsdns-57.co.uk, ns-5.awsdns-00.com, ns-699.awsdns-23.net",,True,127.0.0.1,,,,
[x],athbck-m2m.ath.traveloka.com,"54.251.235.238, 54.254.14.222","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aud35-east-proxy-stream.axes.traveloka.com,"18.66.112.64, 18.66.112.14, 18.66.112.99, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],auth-mgmt.ath.traveloka.com,"52.222.236.103, 52.222.236.88, 52.222.236.61, 52.222.236.104","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],auth-mgmt.partner.traveloka.com,"143.204.215.72, 143.204.215.81, 143.204.215.16, 143.204.215.113","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],auth-tracking.gaf.traveloka.com,"18.161.111.69, 18.161.111.50, 18.161.111.125, 18.161.111.96","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],auth.afc.traveloka.com,"52.76.33.175, 52.74.146.163","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],auth.partner.traveloka.com,"18.244.140.7, 18.244.140.101, 18.244.140.47, 18.244.140.19","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1119.awsdns-11.org, ns-1833.awsdns-37.co.uk, ns-403.awsdns-50.com, ns-864.awsdns-44.net",,,,,,,
[x],aws-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"13.32.99.70, 13.32.99.107, 13.32.99.84, 13.32.99.94","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],axes.traveloka.com,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-228.awsdns-28.com, ns-1983.awsdns-55.co.uk, ns-1353.awsdns-41.org, ns-955.awsdns-55.net",,,,,,,
[x],b2b.afc.traveloka.com,"52.222.144.14, 52.222.144.70, 52.222.144.125, 52.222.144.11","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1309.awsdns-35.org, ns-1586.awsdns-06.co.uk, ns-311.awsdns-38.com, ns-521.awsdns-01.net",,,,,,,
[x],b2b.ebi.traveloka.com,"54.255.181.81, 18.138.138.160","ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"13.32.99.107, 13.32.99.94, 13.32.99.84, 13.32.99.70","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bestprice-api.acd.traveloka.com,18.140.39.47,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-bestprice-api.acd.traveloka.com,,,,,,
[x],beta.xxt.traveloka.com,"99.86.91.87, 99.86.91.78, 99.86.91.43, 99.86.91.58","ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],betp-report.tqs.traveloka.com,"143.204.215.24, 143.204.215.104, 143.204.215.49, 143.204.215.108","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,"18.172.153.68, 18.172.153.83, 18.172.153.31, 18.172.153.96","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,,,,
[x],blog.traveloka.com,"54.179.180.72, 18.136.181.48","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-47.awsdns-05.com, ns-1019.awsdns-63.net, ns-1355.awsdns-41.org, ns-1868.awsdns-41.co.uk",,,,,,,
[x],book-api.acd.traveloka.com,"3.1.139.101, 52.74.235.131","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-book-api.acd.traveloka.com,,,,,,
[x],book-api.apr.traveloka.com,"52.74.235.131, 3.1.139.101","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-book-api.acd.traveloka.com,,,,,,
[x],book-api.ast.traveloka.com,"54.179.32.71, 54.251.92.17","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-book-api.ast.traveloka.com,,,,,,
[x],booking-api.ctv.traveloka.com,"18.141.250.217, 52.77.180.193","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-management-api.ctv.traveloka.com,,,,,,
[x],bookmark-api.ugc.traveloka.com,"3.33.248.159, 15.197.217.39","ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-api.ugc.traveloka.com,,,,,,
[x],boolbird.com.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.39, 18.66.112.14","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bug.traveloka.com,,,NOERROR,,,,,,,,,,
[x],bundle-api.apr.traveloka.com,"75.2.70.130, 99.83.243.187","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,origin-bundle-api.acd.traveloka.com,,,,,,
[x],bus.traveloka.com,,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-374.awsdns-46.com, ns-1628.awsdns-11.co.uk, ns-1514.awsdns-61.org, ns-803.awsdns-36.net",,,,,,,
[x],caweb1.axes.traveloka.com,"18.66.112.99, 18.66.112.64, 18.66.112.14, 18.66.112.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cc.pay.traveloka.com,"13.249.9.125, 13.249.9.68, 13.249.9.10, 13.249.9.103","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],central-flow.eci.traveloka.com,"18.66.97.84, 18.66.97.73, 18.66.97.43, 18.66.97.91","ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cfp.fsp.traveloka.com,"13.225.78.86, 13.225.78.51, 13.225.78.34, 13.225.78.7","ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],checkin-api.fpr.traveloka.com,"15.197.230.109, 3.33.217.220","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],citi-api.pts.traveloka.com,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1170.awsdns-18.org, ns-1701.awsdns-20.co.uk, ns-312.awsdns-39.com, ns-774.awsdns-32.net",,,,b3e59ada03c347edac61cdabf5d2d911,,,
[x],cm-idt.afc.traveloka.com,"18.136.92.192, 52.76.93.150","ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cnm.traveloka.com,,"ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-105.awsdns-13.com, ns-1378.awsdns-44.org, ns-1740.awsdns-25.co.uk, ns-812.awsdns-37.net",,,,,,,
[x],cnmtool.cnm.traveloka.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],cnt.traveloka.com,,"ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cntatr.cnt.traveloka.com,"13.213.86.254, 13.250.124.161","ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
