new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,has_internal_ips,internal_ips,caa
[x],americanexattachmentss.cfp.eci.traveloka.com,"54.192.111.64, 54.192.111.61, 54.192.111.26, 54.192.111.23",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,,,
[x],americanexauthenticationss.cfp.eci.traveloka.com,"54.192.111.26, 54.192.111.23, 54.192.111.61, 54.192.111.64",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,,,
[x],ancillary-api.fpr.traveloka.com,"75.2.9.88, 99.83.244.206",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],androidtesttgin-stari.bpng.eci.traveloka.com,"18.66.147.101, 18.66.147.32, 18.66.147.65, 18.66.147.83",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],anvirpaipg.mstd.eci.traveloka.com,"52.222.139.28, 52.222.139.23, 52.222.139.54, 52.222.139.117",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1176.awsdns-19.org, ns-2021.awsdns-60.co.uk, ns-8.awsdns-01.com, ns-882.awsdns-46.net",,,,,,
[x],api-aries.txt.traveloka.com,"52.76.228.137, 54.251.206.96, 13.251.195.40",,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-b2b.afc.traveloka.com,"18.138.46.153, 18.136.133.38",origin-api-b2b.afc.traveloka.com,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-biz.xxt.traveloka.com,"3.0.253.80, 52.220.45.99, 52.76.50.17",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-live.cnt.traveloka.com,"13.251.185.116, 46.137.198.217",,"ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api-public.fsp.traveloka.com,"143.204.215.45, 143.204.215.35, 143.204.215.46, 143.204.215.88",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api-trip.txt.traveloka.com,"13.251.195.40, 52.76.228.137, 54.251.206.96",,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.bus.traveloka.com,"54.255.122.7, 18.140.178.112, 18.138.143.58",,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.cnt.traveloka.com,"3.1.215.56, 13.228.61.148, 54.251.148.36",,"ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.fpr.traveloka.com,"13.248.144.123, 76.223.24.201",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.hcn.traveloka.com,"3.33.214.217, 15.197.191.103",origin-api.hcn.traveloka.com,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.ins.traveloka.com,"13.32.208.110, 13.32.208.20, 13.32.208.26, 13.32.208.91",,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api.ipi.traveloka.com,"54.179.147.19, 13.215.127.53",,"ns-1935.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.mch.traveloka.com,"18.138.122.11, 3.1.91.189, 13.228.175.139",,"ns-1115.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.pay.traveloka.com,"35.71.168.70, 52.223.7.28",origin-api.pay.traveloka.com,"ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.pps.traveloka.com,"54.255.122.7, 18.138.143.58, 18.140.178.112",,"ns-1283.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.pts.traveloka.com,"76.223.111.165, 13.248.243.22",origin-api.pts.traveloka.com,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.trp.traveloka.com,,,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.ugc.traveloka.com,"15.197.217.39, 3.33.248.159",origin-api.ugc.traveloka.com,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.usr.traveloka.com,"3.33.176.65, 15.197.167.252",,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1266.awsdns-30.org, ns-1570.awsdns-04.co.uk, ns-278.awsdns-34.com, ns-581.awsdns-08.net",,,,,,
[x],api.vcp.traveloka.com,"75.2.53.159, 99.83.219.206",origin-api.vcp.traveloka.com,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1259.awsdns-29.org, ns-126.awsdns-15.com, ns-1629.awsdns-11.co.uk, ns-799.awsdns-35.net",,,,,,
[x],api.vsa.traveloka.com,18.140.20.164,,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.wms.traveloka.com,"18.141.5.103, 13.228.217.37",,"ns-621.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.xpe.traveloka.com,"3.33.216.140, 15.197.246.168",origin-api.xpe.traveloka.com,"ns-1616.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1343.awsdns-39.org, ns-1616.awsdns-10.co.uk, ns-4.awsdns-00.com, ns-824.awsdns-39.net",,,,,,
[x],api.xxt.traveloka.com,,,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.txt.traveloka.com,"13.251.195.40, 54.251.206.96, 52.76.228.137",,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aprv.eci.traveloka.com,"18.154.63.112, 18.154.63.111, 18.154.63.49, 18.154.63.97",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],aries.txt.traveloka.com,"13.226.153.18, 13.226.153.68, 13.226.153.28, 13.226.153.79",,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],asi.traveloka.com,"205.251.192.235, 205.251.195.189",,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1401.awsdns-47.org, ns-235.awsdns-29.com, ns-957.awsdns-55.net, ns-2040.awsdns-63.co.uk",,,2600:9000:5303:bd00::1,,,
[x],asicm-ical.asi.traveloka.com,"65.9.66.25, 65.9.66.63, 65.9.66.70, 65.9.66.119",,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],asset01.traveloka.com,,d3j7brovh0lq3z.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],ast.traveloka.com,,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1393.awsdns-46.org, ns-1688.awsdns-19.co.uk, ns-314.awsdns-39.com, ns-536.awsdns-03.net",,,,,,
[x],astcnt.ast.traveloka.com,"52.77.183.225, 18.141.80.245, 52.220.104.100",origin-astcnt.ast.traveloka.com,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],astiapitest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"18.66.248.56, 18.66.248.55, 18.66.248.50, 18.66.248.49",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],ath.traveloka.com,127.0.0.1,,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1996.awsdns-57.co.uk, ns-5.awsdns-00.com, ns-699.awsdns-23.net, ns-1337.awsdns-39.org",,,,True,127.0.0.1,
[x],athbck-m2m.ath.traveloka.com,"52.76.56.254, 13.251.107.247",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],athbck.ath.traveloka.com,18.141.0.235,,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],auth-api.afc.traveloka.com,"13.225.239.117, 13.225.239.71, 13.225.239.9, 13.225.239.54",,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],auth-mgmt.ath.traveloka.com,"52.222.236.104, 52.222.236.88, 52.222.236.61, 52.222.236.103",,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],auth.partner.traveloka.com,"13.32.121.17, 13.32.121.50, 13.32.121.93, 13.32.121.121",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],axtcm.traveloka.com,"205.251.193.175, 205.251.194.78, 205.251.196.182, 205.251.198.136",,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-431.awsdns-53.com, ns-590.awsdns-09.net, ns-1206.awsdns-22.org, ns-1672.awsdns-17.co.uk",,,,,,
[x],azjkamailer.bpng.eci.traveloka.com,"18.165.83.107, 18.165.83.57, 18.165.83.35, 18.165.83.80",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],b2b.afc.traveloka.com,"13.32.121.51, 13.32.121.113, 13.32.121.119, 13.32.121.9",,"ns-521.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],b2b.ebi.traveloka.com,"18.141.21.181, 13.229.253.197",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],b2btest-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"13.32.99.107, 13.32.99.94, 13.32.99.84, 13.32.99.70",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],bestprice-api.acd.traveloka.com,18.140.163.19,origin-bestprice-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],beta.xxt.traveloka.com,"52.222.214.110, 52.222.214.64, 52.222.214.25, 52.222.214.100",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],bgrowingaardnsidee.pplsokia.cfp.eci.traveloka.com,"18.66.122.11, 18.66.122.48, 18.66.122.31, 18.66.122.93",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],blog.traveloka.com,"54.254.23.96, 54.251.163.239",,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1019.awsdns-63.net, ns-1355.awsdns-41.org, ns-1868.awsdns-41.co.uk, ns-47.awsdns-05.com",,,,,,
[x],book-api.acd.traveloka.com,"54.179.47.104, 13.214.26.216",origin-book-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],booking-api.ctv.traveloka.com,"52.77.147.221, 54.179.133.30",origin-management-api.ctv.traveloka.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bpng.eci.traveloka.com,"18.66.147.65, 18.66.147.83, 18.66.147.101, 18.66.147.32",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],bundle-api.acd.traveloka.com,,origin-bundle-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bundle-api.apr.traveloka.com,"75.2.70.130, 99.83.243.187",origin-bundle-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1157.awsdns-16.org, ns-1727.awsdns-23.co.uk, ns-454.awsdns-56.com, ns-671.awsdns-19.net",,,,,,
[x],bus.traveloka.com,,,"ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bxt-api.txt.traveloka.com,"52.74.213.186, 13.251.92.145",,"ns-1102.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],central-flow.eci.traveloka.com,"18.66.97.91, 18.66.97.43, 18.66.97.84, 18.66.97.73",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cfp.eci.traveloka.com,"18.66.122.11, 18.66.122.93, 18.66.122.48, 18.66.122.31",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cfp.fsp.traveloka.com,"13.225.78.86, 13.225.78.7, 13.225.78.51, 13.225.78.34",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],checkin-api.fpr.traveloka.com,"15.197.230.109, 3.33.217.220",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],chinasvc.web.ipgchinauniversalakamaip51.mstd.eci.traveloka.com,"52.222.236.125, 52.222.236.83, 52.222.236.99, 52.222.236.70",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],citi-api.pts.traveloka.com,,,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,b3e59ada03c347edac61cdabf5d2d911,,,,
[x],cnt.traveloka.com,,,"ns-1561.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1561.awsdns-03.co.uk, ns-476.awsdns-59.com, ns-784.awsdns-34.net, ns-1364.awsdns-42.org",,,,,,
[x],coi.traveloka.com,"205.251.192.62, 205.251.194.161, 205.251.196.209, 205.251.199.131",,"ns-1233.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1233.awsdns-26.org, ns-1923.awsdns-48.co.uk, ns-62.awsdns-07.com, ns-673.awsdns-20.net",,,,,,
[x],coinbase-akamai-bundle-api.tool.ebi.traveloka.com,"18.66.97.94, 18.66.97.98, 18.66.97.47, 18.66.97.56",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],coinbase-api-staging05.tool.ebi.traveloka.com,"18.66.97.56, 18.66.97.94, 18.66.97.47, 18.66.97.98",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-2008.awsdns-59.co.uk, ns-305.awsdns-38.com, ns-809.awsdns-37.net",,,,,,
[x],coinbase-content.tool.ebi.traveloka.com,"18.66.97.56, 18.66.97.98, 18.66.97.47, 18.66.97.94",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],coinbase-matchmaking.asset-staging04.tool.ebi.traveloka.com,"18.160.46.27, 18.160.46.20, 18.160.46.5, 18.160.46.34",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],coinbase-matchmaking.tool.ebi.traveloka.com,"18.66.248.117, 18.66.248.19, 18.66.248.102, 18.66.248.24",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],coinbase-origin-api-biz.tool.ebi.traveloka.com,"18.66.97.47, 18.66.97.56, 18.66.97.94, 18.66.97.98",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],coinbase-origin-api-public.tool.ebi.traveloka.com,"18.66.97.47, 18.66.97.98, 18.66.97.56, 18.66.97.94",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],coinbase-www-staging03.tool.ebi.traveloka.com,"18.160.46.27, 18.160.46.34, 18.160.46.5, 18.160.46.20",,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],coinbase-xpebi.tool.ebi.traveloka.com,,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],con.traveloka.com,,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1331.awsdns-38.org, ns-1744.awsdns-26.co.uk, ns-497.awsdns-62.com, ns-979.awsdns-58.net",,,,,,
[x],content-api-staging01.traveloka.com,,,,NOERROR,,,,,,,,,
[x],content-api.acd.traveloka.com,"13.250.206.101, 54.255.24.76, 3.1.47.49",origin-content-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],content-api.apr.traveloka.com,"13.250.206.101, 54.255.24.76, 3.1.47.49",origin-content-api.acd.traveloka.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],content-api.ast.traveloka.com,,origin-content-api.ast.traveloka.com,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],content.tap-staging15.traveloka.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],corporates.ctv.traveloka.com,"13.32.121.109, 13.32.121.25, 13.32.121.76, 13.32.121.108","origin-corporates.ctv.traveloka.com, d3blmqrvo0e3of.cloudfront.net","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-108.awsdns-13.com, ns-887.awsdns-46.net, ns-1357.awsdns-41.org, ns-1799.awsdns-32.co.uk",,,"2600:9000:2240:6c00:4:77c6:87c0:93a1, 2600:9000:2240:7c00:4:77c6:87c0:93a1, 2600:9000:236e:1a00:4:77c6:87c0:93a1, 2600:9000:236e:7200:4:77c6:87c0:93a1, 2600:9000:236e:8600:4:77c6:87c0:93a1, 2600:9000:2240:3800:4:77c6:87c0:93a1, 2600:9000:2240:5000:4:77c6:87c0:93a1, 2600:9000:2240:5600:4:77c6:87c0:93a1",,,
[x],country.loc.traveloka.com,"13.32.121.21, 13.32.121.41, 13.32.121.114, 13.32.121.103",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cri.traveloka.com,,,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-247.awsdns-30.com, ns-966.awsdns-56.net, ns-1271.awsdns-30.org, ns-1931.awsdns-49.co.uk",,,,,,
[x],cst.web.traveloka.com,"18.140.150.132, 13.250.187.246",,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cxptool.cxp.traveloka.com,"54.169.243.179, 54.255.16.213",,"ns-154.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],delivery.traveloka.com,202.162.242.176,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,envmx.etransmail.com,v=spf1 a mx include:spf.falconide.com ~all,,,,
[x],discovery-api.fpr.traveloka.com,"99.83.221.199, 75.2.64.84",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ebi.traveloka.com,,,"ns-1447.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1447.awsdns-52.org, ns-2008.awsdns-59.co.uk, ns-305.awsdns-38.com, ns-809.awsdns-37.net",,,,,,
[x],ecb.traveloka.com,,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1176.awsdns-19.org, ns-1618.awsdns-10.co.uk, ns-239.awsdns-29.com, ns-758.awsdns-30.net",,,,,,
[x],eci.traveloka.com,,,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-8.awsdns-01.com, ns-1176.awsdns-19.org, ns-882.awsdns-46.net, ns-2021.awsdns-60.co.uk",,,,,,
[x],employeereferral.traveloka.com,108.177.14.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4010:c0b::79,,,
[x],ewl.traveloka.com,,,"ns-1769.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1125.awsdns-12.org, ns-1769.awsdns-29.co.uk, ns-46.awsdns-05.com, ns-645.awsdns-16.net",,,,,,
[x],explore-test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,"18.66.248.50, 18.66.248.49, 18.66.248.55, 18.66.248.56",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],finance.traveloka.com,142.250.178.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,2a00:1450:4007:80d::2013,,,
[x],finfo-api-qaccom1-inside.media.cfp.eci.traveloka.com,"65.9.55.106, 65.9.55.33, 65.9.55.122, 65.9.55.105",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],flower14.staging04nokia.cfp.eci.traveloka.com,"18.66.122.93, 18.66.122.11, 18.66.122.31, 18.66.122.48",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],fsp.traveloka.com,,,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1511.awsdns-60.org, ns-1822.awsdns-35.co.uk, ns-384.awsdns-48.com, ns-988.awsdns-59.net",,,,,,
[x],fspodfe.fsp.traveloka.com,"18.66.112.23, 18.66.112.49, 18.66.112.5, 18.66.112.43",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1511.awsdns-60.org, ns-1822.awsdns-35.co.uk, ns-384.awsdns-48.com, ns-988.awsdns-59.net",,,,,,
[x],gaf.traveloka.com,1.1.1.1,,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1072.awsdns-06.org, ns-1690.awsdns-19.co.uk, ns-476.awsdns-59.com, ns-697.awsdns-23.net",,,,,,
[x],gvood.gvo.traveloka.com,"13.32.99.104, 13.32.99.98, 13.32.99.30, 13.32.99.125",,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],hcn.traveloka.com,,,"ns-831.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1275.awsdns-31.org, ns-1556.awsdns-02.co.uk, ns-5.awsdns-00.com, ns-831.awsdns-39.net",,,,,,
[x],health.xxt.traveloka.com,"13.32.99.107, 13.32.99.84, 13.32.99.70, 13.32.99.94",,"ns-1607.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1303.awsdns-34.org, ns-1607.awsdns-08.co.uk, ns-229.awsdns-28.com, ns-630.awsdns-14.net",,,,,,
[x],hnetasset-staging09.traveloka.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],hnetstatic-staging14.bpng.eci.traveloka.com,"18.155.129.68, 18.155.129.34, 18.155.129.92, 18.155.129.79",,"ns-882.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],holiday.loc.traveloka.com,"108.157.214.33, 108.157.214.48, 108.157.214.69, 108.157.214.72",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],iconnectjpn.fsp.traveloka.com,,,,NOERROR,,,,,,,,,
[x],inf.traveloka.com,,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1319.awsdns-36.org, ns-1805.awsdns-33.co.uk, ns-199.awsdns-24.com, ns-840.awsdns-41.net",,,,,,
[x],ins.traveloka.com,,,"ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1173.awsdns-18.org, ns-1695.awsdns-19.co.uk, ns-395.awsdns-49.com, ns-682.awsdns-21.net",,,,,,
