input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,content_type,webserver,cdn_name,cdn,final_url
aggregation.citrixworkspacesapi.net,Swagger UI,200,6713,,aggregation-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,ctls,aggregation-westeurope-release-b.citrixworkspacesapi.net,443,https://aggregation.citrixworkspacesapi.net:443,https,GET,13.107.213.45,/,-1840324437,2620:1ec:46::45,HSTS,156,False,,True,text/html,,,,https://aggregation-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
app.pendo.io,pendo.io,200,2443,,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:46:05Z,2023-09-14T01:42:00Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,900e6766944486c762eb58ab1f7cdba0,ea305a8f289c8c4e29b58900113a21e5c91f73ae5b2f3851b585eca9d0378963,ctls,app.pendo.io,443,https://app.pendo.io:443,https,GET,34.149.155.70,/,-592076632,34.149.155.70,HTTP/3,1,False,,True,text/html,,google,True,
atlas.cloud.com,,200,47273,https://client.wvd.microsoft.com/arm/webclient/aadj.html,atlas.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5bfc8b28ec7e937551004b32653c17,1204854d1bfac327170fd8717c6d8c93d9b6ed270075929d684ac91dd0f4fc0b,ctls,atlas.cloud.com,443,https://atlas.cloud.com:443,https,GET,20.76.98.31,/,1631801191,20.76.98.31,HSTS,187,False,,True,text/html,,,,https://atlas.cloud.com/Citrix/StoreWeb/
browser-receiver-b.browser.cloud.com,,400,351,,browser-receiver-b.browser.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T06:13:26Z,2023-07-26T06:13:25Z,CN=cert00006-azurecdn.akamaized.net,cert00006-azurecdn.akamaized.net,,www.tenanet.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0c9efb44dff850fa3ac72f906420a14,f6053961e49d1554c973c3abee04bc7078b22c6fce50cb5bad1f27d9e4834352,ctls,browser-receiver-b.browser.cloud.com,443,https://browser-receiver-b.browser.cloud.com:443,https,GET,2.16.241.10,/,865720626,2a02:26f0:780::210:a413,Microsoft HTTPAPI:2.0,3,False,,,application/xml,Microsoft-HTTPAPI/2.0,,,
browser.cloud.com,Citrix Secure Sign In,200,3945,https://www.gstatic.com/recaptcha/,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ece6abda86c8a50c0082711778e0453e,9b91235d67bb57d3e3fc8de70f7086e96d1b0e165beea6c73e02d1b9256a68db,ctls,accounts.cloud.com,443,https://browser.cloud.com:443,https,GET,40.78.70.231,/,177980953,40.78.70.231,HSTS,21,False,,,text/html,,azure,True,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.e9a62e13-8774-478f-8f40-4be624eb29a4
browser1.cloud.com,,410,85,,browser1.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,daa0e2e4ac361578a83baeaa8f91e5fc,d862bf467e82d7504762b6f4134560fdce2ea55be7c47f12d9806affe6b47832,ctls,browser1.cloud.com,443,https://browser1.cloud.com:443,https,GET,40.119.154.62,/,-1223071064,40.119.154.62,HSTS,4,False,,True,application/json,,azure,True,
browserdev.cloud.com,,200,47466,https://ctx-ws-assets.cloud.com/,browserdev.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5bfc8b28ec7e937551004b32653c17,1204854d1bfac327170fd8717c6d8c93d9b6ed270075929d684ac91dd0f4fc0b,ctls,browserdev.cloud.com,443,https://browserdev.cloud.com:443,https,GET,20.88.110.178,/,1631801191,20.88.110.178,HSTS,187,False,,True,text/html,,,,https://browserdev.cloud.com/Citrix/StoreWeb/
careers.cloud.com,Careers Home - Cloud Software Group,200,78267,,careers.cloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-31T23:59:59Z,CN=careers.cloud.com,careers.cloud.com,,careers.cloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eec51aca25eca98dcf6a3adff18b8efe,9bda9bd2b430c047bcec093956e77577281b29cf5f7f3427d56dfcd9c73697a8,ctls,careers.cloud.com,443,https://careers.cloud.com:443,https,GET,13.32.99.7,/,-1703545769,2600:9000:2251:0:19:e9a7:5a40:93a1,Ruby on Rails,1478,False,,,text/html,,cloudfront,True,https://careers.cloud.com/CloudCareers
cdn-australiaeast-release-a.citrixworkspacesapi.net,Citrix Secure Sign In,200,3945,pendo-io-static.storage.googleapis.com,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ece6abda86c8a50c0082711778e0453e,9b91235d67bb57d3e3fc8de70f7086e96d1b0e165beea6c73e02d1b9256a68db,ctls,accounts.cloud.com,443,https://cdn-australiaeast-release-a.citrixworkspacesapi.net:443,https,GET,95.101.111.158,/,2060028244,95.101.111.150,HSTS,21,False,,,text/html,,,,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.222281e7-3f14-43f5-9140-d6de549906f4
cdn-eastus-release-b.citrixworkspacesapi.net,Citrix Secure Sign In,200,3945,citrix-cloud-data.customer.pendo.io,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ece6abda86c8a50c0082711778e0453e,9b91235d67bb57d3e3fc8de70f7086e96d1b0e165beea6c73e02d1b9256a68db,ctls,accounts.cloud.com,443,https://cdn-eastus-release-b.citrixworkspacesapi.net:443,https,GET,2.16.186.129,/,-1384312330,2.16.186.186,HSTS,21,False,,,text/html,,,,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.ef4edd60-c937-4a3a-afe1-03641e137da8
cdn-westeurope-release-a.citrixworkspacesapi.net,Citrix Secure Sign In,200,3945,cdn.pendo.io,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ece6abda86c8a50c0082711778e0453e,9b91235d67bb57d3e3fc8de70f7086e96d1b0e165beea6c73e02d1b9256a68db,ctls,accounts.cloud.com,443,https://cdn-westeurope-release-a.citrixworkspacesapi.net:443,https,GET,95.101.111.150,/,-1774920233,95.101.111.158,HSTS,21,False,,,text/html,,,,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.36761b94-38dc-40e2-a843-0cb4fbeee3fb
cdn-westeurope-release-b.citrixworkspacesapi.net,Citrix Secure Sign In,200,3945,pendo-static-6508245000126464.storage.googleapis.com,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ece6abda86c8a50c0082711778e0453e,9b91235d67bb57d3e3fc8de70f7086e96d1b0e165beea6c73e02d1b9256a68db,ctls,accounts.cloud.com,443,https://cdn-westeurope-release-b.citrixworkspacesapi.net:443,https,GET,95.101.111.150,/,-1361770127,95.101.111.158,HSTS,21,False,,,text/html,,,,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.5fe42d6d-6f8a-4fde-9c2f-f03bd088b937
cdn.cloud.com,Error,403,175,,cdn.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-03-29T23:59:59Z,"CN=downloads.citrix.com, O=Citrix Systems Inc., L=Fort Lauderdale, ST=Florida, C=US",downloads.citrix.com,Citrix Systems Inc.,staging-cq.citrix.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,80924792d693ead81915bdcd2ecb4104,4d90ae156880c10dd0528c545a5e4aea1fb06752969bf94a74b5854d01942d62,ctls,cdn.cloud.com,443,https://cdn.cloud.com:443,https,GET,2.18.161.10,/,-530690425,2a02:26f0:3500:587::2259,,5,False,,,text/html,AkamaiGHost,,,
cdn.pendo.io,,403,300,,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-07-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,,cdn.pendo.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9c9491645f3c8b427c66d268808719f1,a48ce4cccd8a459089daba972c598b8addfc2c1b08ca409e77cc10357b1d6521,ctls,cdn.pendo.io,443,https://cdn.pendo.io:443,https,GET,18.66.112.94,/,501560377,2600:9000:223f:5000:1f:aa31:7740:93a1,Amazon Web Services,1,False,,,application/xml,UploadServer,cloudfront,True,
citrix-cloud-content.customer.pendo.io,,403,300,,citrix-cloud-content.customer.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-16T23:59:59Z,CN=citrix-cloud-content.customer.pendo.io,citrix-cloud-content.customer.pendo.io,,citrix-cloud-content.customer.pendo.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63102347849a4d09e9412f9ec9fedad4,e64cf28516194bea21859dc4fd104b8d4684308b1558d5b8e3879bcf70b59a08,ctls,citrix-cloud-content.customer.pendo.io,443,https://citrix-cloud-content.customer.pendo.io:443,https,GET,13.32.99.91,/,501560377,2600:9000:2251:1600:c:7955:fe00:93a1,Amazon Web Services,1,False,,,application/xml,UploadServer,cloudfront,True,
citrix-cloud-data.customer.pendo.io,pendo.io,200,2443,,citrix-cloud-data.customer.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-29T12:22:10Z,2023-09-27T13:11:21Z,CN=citrix-cloud-data.customer.pendo.io,citrix-cloud-data.customer.pendo.io,,citrix-cloud-data.customer.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,8e23497fd9057769fe95f30b3f971232,61b6220b07b7099b4a165ead9ef85fdaf1b69ed4bc6f6109163ec047751403c2,ctls,citrix-cloud-data.customer.pendo.io,443,https://citrix-cloud-data.customer.pendo.io:443,https,GET,142.250.186.51,/,-592076632,2a00:1450:4001:82b::2013,Google Cloud CDN,1,False,,,text/html,,,,
client.cloud.com,,200,47232,https://client.wvd.microsoft.com/arm/webclient/aadj.html,client.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5bfc8b28ec7e937551004b32653c17,1204854d1bfac327170fd8717c6d8c93d9b6ed270075929d684ac91dd0f4fc0b,ctls,client.cloud.com,443,https://client.cloud.com:443,https,GET,20.98.190.199,/,1631801191,20.98.190.199,HSTS,187,False,,True,text/html,,,,https://client.cloud.com/Citrix/StoreWeb/
config.browser.cloud.com,,404,,,config.browser.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2024-05-21T23:59:59Z,"CN=*.browser.cloud.com, O=Citrix Systems Inc, L=Fort Lauderdale, ST=Florida, C=US",*.browser.cloud.com,Citrix Systems Inc,browser.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f9e7f43a6d19af4713f28a5aa3317639,acc1b5354c5949c5aa58ce7f36f3c6b7de755b33ace648cb0599e041f4adbb6c,ctls,config.browser.cloud.com,443,https://config.browser.cloud.com:443,https,GET,13.81.173.134,/,-1840324437,13.81.173.134,Microsoft HTTPAPI:2.0,1,False,,True,,Microsoft-HTTPAPI/2.0,azure,True,
