input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,tech_,cdn,csp_domains_,final_url
aggregation.citrixworkspacesapi.net,Swagger UI,200,6713,aggregation-westeurope-release-a.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-31T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db619ef943d3d91017cb0a03b8d8ef33,3cec9eb08bc44ba15a078718c495600be30079881b10e72e876ec6c92cdb3801,ctls,aggregation-westeurope-release-a.citrixworkspacesapi.net,443,https://aggregation.citrixworkspacesapi.net:443,https,,text/html,GET,40.74.35.115,/,-1840324437,40.74.35.115,156,False,,True,azure,HSTS,True,,https://aggregation-westeurope-release-a.citrixworkspacesapi.net/swagger/ui/index
api.cloud.com,,500,111,api.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b405c0b0be33d523ee7225fbd120877c,82e8af22530560e50a2a426b9d59e714de570be2d9afca69c7ba5b8b66eb62ee,ctls,api.cloud.com,443,https://api.cloud.com:443,https,,application/json,GET,13.107.237.45,/,-1186025078,2620:1ec:4f:1::45,1,False,,True,,Azure Front Door,,,
app.pendo.io,pendo.io,200,3122,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,ctls,app.pendo.io,443,https://app.pendo.io:443,https,Google Frontend,text/html,GET,34.107.204.85,/,743342380,34.107.204.85,1,False,,True,google,HTTP/3,True,,
atlas.cloud.com,,200,47150,atlas.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5bfc8b28ec7e937551004b32653c17,1204854d1bfac327170fd8717c6d8c93d9b6ed270075929d684ac91dd0f4fc0b,ctls,atlas.cloud.com,443,https://atlas.cloud.com:443,https,,text/html,GET,20.76.98.31,/,1631801191,20.76.98.31,187,False,,True,,HSTS,,https://iws-prod-global-cdn-endpoint.azureedge.net,https://atlas.cloud.com/Citrix/StoreWeb/
browser-receiver-a.browser.cloud.com,,400,351,browser-receiver-a.browser.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T13:35:06Z,2023-08-03T13:35:05Z,CN=cert00022-azurecdn.akamaized.net,cert00022-azurecdn.akamaized.net,,www.tjhzsteel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8b76df2d4881ed00d0dd24192982b2b,d37f8a3bd291a35c5083aaa24daf264e77961d4ebcf519477e108250c0ee6e73,ctls,browser-receiver-a.browser.cloud.com,443,https://browser-receiver-a.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,2.16.241.10,/,1816391417,2a02:26f0:480:15::213:7e63,3,False,,,,Microsoft HTTPAPI:2.0,,,
browser.cloud.com,Citrix Secure Sign In,200,3905,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ece6abda86c8a50c0082711778e0453e,9b91235d67bb57d3e3fc8de70f7086e96d1b0e165beea6c73e02d1b9256a68db,ctls,accounts.cloud.com,443,https://browser.cloud.com:443,https,,text/html,GET,20.66.32.155,/,177980953,20.66.32.155,21,False,,,azure,HSTS,True,citrix-cloud-data.customer.pendo.io,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.403cb5fa-f9ab-4256-a797-1b388d2a0435
browser1.cloud.com,,410,85,browser1.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,daa0e2e4ac361578a83baeaa8f91e5fc,d862bf467e82d7504762b6f4134560fdce2ea55be7c47f12d9806affe6b47832,ctls,browser1.cloud.com,443,https://browser1.cloud.com:443,https,,application/json,GET,40.119.154.62,/,-1223071064,40.119.154.62,4,False,,True,azure,HSTS,True,,
careers.cloud.com,Careers Home - Cloud Software Group,200,78253,careers.cloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-31T23:59:59Z,CN=careers.cloud.com,careers.cloud.com,,careers.cloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eec51aca25eca98dcf6a3adff18b8efe,9bda9bd2b430c047bcec093956e77577281b29cf5f7f3427d56dfcd9c73697a8,ctls,careers.cloud.com,443,https://careers.cloud.com:443,https,,text/html,GET,13.32.99.70,/,-1703545769,2600:9000:2251:f600:19:e9a7:5a40:93a1,1479,False,,,cloudfront,Ruby on Rails,True,,https://careers.cloud.com/CloudCareers
cdn-australiaeast-release-a.citrixworkspacesapi.net,Citrix Secure Sign In,200,3905,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ece6abda86c8a50c0082711778e0453e,9b91235d67bb57d3e3fc8de70f7086e96d1b0e165beea6c73e02d1b9256a68db,ctls,accounts.cloud.com,443,https://cdn-australiaeast-release-a.citrixworkspacesapi.net:443,https,,text/html,GET,23.213.161.212,/,1694959756,23.213.161.199,21,False,,,,HSTS,,https://www.recaptcha.google.com/recaptcha/,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.acf53ac8-dcb0-4398-bd15-4a8279c007e2
cdn-australiaeast-release-b.citrixworkspacesapi.net,Citrix Secure Sign In,200,3905,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ece6abda86c8a50c0082711778e0453e,9b91235d67bb57d3e3fc8de70f7086e96d1b0e165beea6c73e02d1b9256a68db,ctls,accounts.cloud.com,443,https://cdn-australiaeast-release-b.citrixworkspacesapi.net:443,https,,text/html,GET,95.101.111.158,/,-640472037,95.101.111.150,21,False,,,,HSTS,,citrix-cloud-content.customer.pendo.io,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.21eb6925-126b-4150-957a-32195edc1877
cdn-eastus-release-b.citrixworkspacesapi.net,Citrix Secure Sign In,200,3905,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ece6abda86c8a50c0082711778e0453e,9b91235d67bb57d3e3fc8de70f7086e96d1b0e165beea6c73e02d1b9256a68db,ctls,accounts.cloud.com,443,https://cdn-eastus-release-b.citrixworkspacesapi.net:443,https,,text/html,GET,95.101.111.158,/,-1827055470,95.101.111.150,21,False,,,,HSTS,,cdn.pendo.io,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.ff524482-26d6-4cef-bf1b-dc55ea210fe7
cdn-westeurope-release-a.citrixworkspacesapi.net,Citrix Secure Sign In,200,3905,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ece6abda86c8a50c0082711778e0453e,9b91235d67bb57d3e3fc8de70f7086e96d1b0e165beea6c73e02d1b9256a68db,ctls,accounts.cloud.com,443,https://cdn-westeurope-release-a.citrixworkspacesapi.net:443,https,,text/html,GET,23.213.161.212,/,402934101,23.213.161.199,21,False,,,,HSTS,,https:,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.c91de6e4-e0e6-4edd-96e1-15958726fa9c
cdn-westeurope-release-b.citrixworkspacesapi.net,Citrix Secure Sign In,200,3905,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ece6abda86c8a50c0082711778e0453e,9b91235d67bb57d3e3fc8de70f7086e96d1b0e165beea6c73e02d1b9256a68db,ctls,accounts.cloud.com,443,https://cdn-westeurope-release-b.citrixworkspacesapi.net:443,https,,text/html,GET,23.213.161.199,/,-333878817,23.213.161.212,21,False,,,,HSTS,,app.pendo.io,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.846d65fc-d0f8-4330-8480-19f14a6f1081
cdn.cloud.com,Error,403,175,cdn.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-24T00:00:00Z,2023-05-27T23:59:59Z,"CN=downloads.citrix.com, O=Citrix Systems Inc., L=Fort Lauderdale, ST=Florida, C=US",downloads.citrix.com,Citrix Systems Inc.,staging-cq.citrix.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,23141a4e508d23399bb6d407b11f5b7d,ddeaa8ae6b3d007d32811d8e0e85237e53879baffb6446ea19f8d4b1394a78b8,ctls,cdn.cloud.com,443,https://cdn.cloud.com:443,https,AkamaiGHost,text/html,GET,104.76.201.14,/,-1889355013,2a02:26f0:3500:587::2259,5,False,,,,,,,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,ctls,cdn.pendo.io,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.119,/,501560377,2600:9000:223f:ba00:1f:aa31:7740:93a1,1,False,,,cloudfront,Amazon Web Services,True,,
citrix-cloud-content.customer.pendo.io,,403,300,citrix-cloud-content.customer.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-16T23:59:59Z,CN=citrix-cloud-content.customer.pendo.io,citrix-cloud-content.customer.pendo.io,,citrix-cloud-content.customer.pendo.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63102347849a4d09e9412f9ec9fedad4,e64cf28516194bea21859dc4fd104b8d4684308b1558d5b8e3879bcf70b59a08,ctls,citrix-cloud-content.customer.pendo.io,443,https://citrix-cloud-content.customer.pendo.io:443,https,UploadServer,application/xml,GET,13.32.99.53,/,501560377,2600:9000:2251:e600:c:7955:fe00:93a1,1,False,,,cloudfront,Amazon Web Services,True,,
citrix-cloud-data.customer.pendo.io,pendo.io,200,3122,citrix-cloud-data.customer.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T15:47:16Z,2023-07-30T16:35:26Z,CN=citrix-cloud-data.customer.pendo.io,citrix-cloud-data.customer.pendo.io,,citrix-cloud-data.customer.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,62fdde6506a51a060ddd462f84e256b8,012d9045e180b0e8c5712427c8f11144f27ba1e88b7063203d3bf2acb1bbfe9b,ctls,citrix-cloud-data.customer.pendo.io,443,https://citrix-cloud-data.customer.pendo.io:443,https,Google Frontend,text/html,GET,172.217.16.211,/,743342380,2a00:1450:4001:806::2013,1,False,,,,Google Cloud Trace,,,
