input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,content_type,final_url
afdverify.meteringcalculation.citrixworkspacesapi.net,,400,194,afdverify.meteringcalculation.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,True,ctls,afdverify.meteringcalculation.citrixworkspacesapi.net,,443,https://afdverify.meteringcalculation.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,1387070935,2620:1ec:4f:1::45,,1,False,,,True,,
afdverify.partner.citrixworkspacesapi.net,,400,194,afdverify.partner.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,True,ctls,afdverify.partner.citrixworkspacesapi.net,,443,https://afdverify.partner.citrixworkspacesapi.net:443,https,,GET,13.107.238.45,/,1673034060,2620:1ec:bdf::45,,1,False,,,True,,
agenthub-eu.citrixworkspacesapi.net,Swagger UI,200,6707,agenthub-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,agenthub-westeurope-release-b.citrixworkspacesapi.net,,443,https://agenthub-eu.citrixworkspacesapi.net:443,https,,GET,20.103.12.34,/,-1840324437,20.103.12.34,HSTS,156,False,,,,text/html,https://agenthub-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
agenthub.citrixworkspacesapi.net,Swagger UI,200,6703,agenthub-eastus-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9f2af26167e62cbfca0b419e6e99f1f3,8356048d10fa1a1ed2096981acbb174f9ba3401eb0e358c3231ee165f74e2241,True,ctls,agenthub-eastus-release-b.citrixworkspacesapi.net,,443,https://agenthub.citrixworkspacesapi.net:443,https,,GET,20.103.12.34,/,-1840324437,20.103.12.34,HSTS,156,False,,,,text/html,https://agenthub-eastus-release-b.citrixworkspacesapi.net/swagger/ui/index
aggregation.citrixworkspacesapi.net,Swagger UI,200,6713,aggregation-westeurope-release-b.citrixworkspacesapi.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.citrixworkspacesapi.net, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.citrixworkspacesapi.net,"Citrix Systems, Inc.",citrixworkspacesapi.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,557df63a0d68ce1d2040e9ce70723a3d,5b274093ec6bc535dc44a6810d3ac9408b33dd332ce4da28fafe083889e4999a,True,ctls,aggregation-westeurope-release-b.citrixworkspacesapi.net,,443,https://aggregation.citrixworkspacesapi.net:443,https,,GET,13.107.237.45,/,-1840324437,2620:1ec:bdf::45,HSTS,156,False,,,,text/html,https://aggregation-westeurope-release-b.citrixworkspacesapi.net/swagger/ui/index
app.pendo.io,pendo.io,200,2443,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,app.pendo.io,google,443,https://app.pendo.io:443,https,Google Frontend,GET,34.149.155.70,/,-1872766218,34.149.155.70,HTTP/3,1,False,True,,,text/html,
atlas.cloud.com,,200,47150,atlas.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5bfc8b28ec7e937551004b32653c17,1204854d1bfac327170fd8717c6d8c93d9b6ed270075929d684ac91dd0f4fc0b,True,ctls,atlas.cloud.com,,443,https://atlas.cloud.com:443,https,,GET,20.76.98.31,/,1631801191,20.76.98.31,HSTS,187,False,,https://login.microsoftonline.com/,,text/html,https://atlas.cloud.com/Citrix/StoreWeb/
browser-receiver-a.browser.cloud.com,,400,351,browser-receiver-a.browser.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T03:32:42Z,2023-08-22T03:32:41Z,CN=cert00022-azurecdn.akamaized.net,cert00022-azurecdn.akamaized.net,,www.tjhzsteel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5080f2c00131bef162869aa9a2a7e7a1,a10d6013bf20ab39b1831eaa73e106d43540d545b3486299484072c308099b20,,ctls,browser-receiver-a.browser.cloud.com,,443,https://browser-receiver-a.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,GET,2.16.202.59,/,-1346736048,2a02:26f0:780::5f65:3691,Microsoft HTTPAPI:2.0,3,False,,,,application/xml,
browser-receiver-b.browser.cloud.com,,400,351,browser-receiver-b.browser.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T06:13:26Z,2023-07-26T06:13:25Z,CN=cert00006-azurecdn.akamaized.net,cert00006-azurecdn.akamaized.net,,www.tenanet.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0c9efb44dff850fa3ac72f906420a14,f6053961e49d1554c973c3abee04bc7078b22c6fce50cb5bad1f27d9e4834352,,ctls,browser-receiver-b.browser.cloud.com,,443,https://browser-receiver-b.browser.cloud.com:443,https,Microsoft-HTTPAPI/2.0,GET,23.53.42.32,/,-263076248,2a02:26f0:1700:d::1737:6e8f,Microsoft HTTPAPI:2.0,3,False,,,,application/xml,
browser.cloud.com,Citrix Secure Sign In,200,3905,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-06-30T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9ce53ed53742abcc2a2b2e576de9efe,8c11390eb80f4f89c8b69f9f9e17d17ee7686d58b3dc333f3965af99c7f4b68e,,ctls,accounts.cloud.com,azure,443,https://browser.cloud.com:443,https,,GET,20.66.32.155,/,177980953,20.66.32.155,HSTS,21,False,True,https:,,text/html,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.390d6d2e-f19b-473f-97b2-16e709320f43
browser1.cloud.com,,410,85,browser1.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-05-24T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,daa0e2e4ac361578a83baeaa8f91e5fc,d862bf467e82d7504762b6f4134560fdce2ea55be7c47f12d9806affe6b47832,True,ctls,browser1.cloud.com,azure,443,https://browser1.cloud.com:443,https,,GET,40.119.154.62,/,-1223071064,40.119.154.62,HSTS,4,False,True,,,application/json,
browserdev.cloud.com,,200,47343,browserdev.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5bfc8b28ec7e937551004b32653c17,1204854d1bfac327170fd8717c6d8c93d9b6ed270075929d684ac91dd0f4fc0b,True,ctls,browserdev.cloud.com,,443,https://browserdev.cloud.com:443,https,,GET,20.88.110.178,/,1631801191,20.88.110.178,HSTS,187,False,,https://pendo-static-6508245000126464.storage.googleapis.com,,text/html,https://browserdev.cloud.com/Citrix/StoreWeb/
browsertest.cloud.com,,200,47543,browsertest.cloud.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",*.cloud.com,"Citrix Systems, Inc.",cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5bfc8b28ec7e937551004b32653c17,1204854d1bfac327170fd8717c6d8c93d9b6ed270075929d684ac91dd0f4fc0b,True,ctls,browsertest.cloud.com,,443,https://browsertest.cloud.com:443,https,,GET,20.88.110.178,/,1631801191,20.88.110.178,HSTS,187,False,,https://azad.cloudburrito.com/,,text/html,https://browsertest.cloud.com/Citrix/StoreWeb/
careers.cloud.com,Careers Home - Cloud Software Group,200,78253,careers.cloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-31T23:59:59Z,CN=careers.cloud.com,careers.cloud.com,,careers.cloud.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eec51aca25eca98dcf6a3adff18b8efe,9bda9bd2b430c047bcec093956e77577281b29cf5f7f3427d56dfcd9c73697a8,,ctls,careers.cloud.com,cloudfront,443,https://careers.cloud.com:443,https,,GET,13.32.99.99,/,-1703545769,2600:9000:2251:9e00:19:e9a7:5a40:93a1,Ruby on Rails,1479,False,True,,,text/html,https://careers.cloud.com/CloudCareers
cdn-australiaeast-release-b.citrixworkspacesapi.net,Citrix Secure Sign In,200,3905,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-06-30T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9ce53ed53742abcc2a2b2e576de9efe,8c11390eb80f4f89c8b69f9f9e17d17ee7686d58b3dc333f3965af99c7f4b68e,,ctls,accounts.cloud.com,,443,https://cdn-australiaeast-release-b.citrixworkspacesapi.net:443,https,,GET,95.101.111.150,/,1951905061,95.101.111.158,HSTS,21,False,,https://recaptcha.net,,text/html,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.e48e4b57-cb86-4674-a264-9bb0449c2a8b
cdn-eastus-release-b.citrixworkspacesapi.net,Citrix Secure Sign In,200,3905,accounts.cloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-06-30T23:59:59Z,"CN=accounts.cloud.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",accounts.cloud.com,"Citrix Systems, Inc.",ctxathp-sharefileweb-tm-westeu.cloud.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9ce53ed53742abcc2a2b2e576de9efe,8c11390eb80f4f89c8b69f9f9e17d17ee7686d58b3dc333f3965af99c7f4b68e,,ctls,accounts.cloud.com,,443,https://cdn-eastus-release-b.citrixworkspacesapi.net:443,https,,GET,23.213.161.212,/,-943815222,23.213.161.199,HSTS,21,False,,citrix-cloud-content.customer.pendo.io,,text/html,https://accounts.cloud.com/core/login?ReturnUrl=%2Fcore%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3DRtmydVjvjLZBbU3qU3b8eQ%253D%253D%26redirect_uri%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth%26response_type%3Dcode%26scope%3Dopenid%2520email%2520profile%2520ctx_principal_aliases%2520offline_access%2520ctx_universal%2520ctx_adoid%2520allow_compressed_groups%26state%3Dhttps%253A%252F%252Fcitrix.cloud.com%252Foauth.181345f7-2fc7-4be7-90a5-56615f1b6cec
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,https,UploadServer,GET,18.66.112.44,/,501560377,2600:9000:223f:5800:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,,,application/xml,
citrix-cloud-content.customer.pendo.io,,403,300,citrix-cloud-content.customer.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-16T23:59:59Z,CN=citrix-cloud-content.customer.pendo.io,citrix-cloud-content.customer.pendo.io,,citrix-cloud-content.customer.pendo.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63102347849a4d09e9412f9ec9fedad4,e64cf28516194bea21859dc4fd104b8d4684308b1558d5b8e3879bcf70b59a08,,ctls,citrix-cloud-content.customer.pendo.io,cloudfront,443,https://citrix-cloud-content.customer.pendo.io:443,https,UploadServer,GET,13.32.99.109,/,501560377,2600:9000:2251:2c00:c:7955:fe00:93a1,Amazon Web Services,1,False,True,,,application/xml,
citrix-cloud-data.customer.pendo.io,pendo.io,200,2443,citrix-cloud-data.customer.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T15:47:16Z,2023-07-30T16:35:26Z,CN=citrix-cloud-data.customer.pendo.io,citrix-cloud-data.customer.pendo.io,,citrix-cloud-data.customer.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,62fdde6506a51a060ddd462f84e256b8,012d9045e180b0e8c5712427c8f11144f27ba1e88b7063203d3bf2acb1bbfe9b,,ctls,citrix-cloud-data.customer.pendo.io,,443,https://citrix-cloud-data.customer.pendo.io:443,https,Google Frontend,GET,172.217.18.19,/,-1872766218,2a00:1450:4001:80b::2013,Google Cloud Trace,1,False,,,,text/html,
