new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips
[x],office.cloud.com,20.98.190.199,"sfaas-prod-centralus-mrlb.cloud.com, wsp-wsci-prod.cus.trafficmanager.net, w004-wc.centralus.wsp.cloud.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
[x],onboarding-ap-s.cloud.com,"13.107.246.45, 13.107.213.45","ctxwsp-onboarding-fdproxy-ap-s.trafficmanager.net, afdverify.onboarding-ap-s.cloud.com, afdverify.ctxwsp-onboarding-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
[x],onboarding-eu.cloud.com,"13.107.246.60, 13.107.213.60","ctxwsp-onboarding-fdproxy-eu.trafficmanager.net, afdverify.onboarding-eu.cloud.com, afdverify.ctxwsp-onboarding-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::60, 2620:1ec:bdf::60",,,
[x],onboarding-us.cloud.com,"13.107.213.40, 13.107.246.40","ctxwsp-onboarding-fdproxy-us.trafficmanager.net, afdverify.onboarding-us.cloud.com, afdverify.ctxwsp-onboarding-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::40, 2620:1ec:bdf::40",,,
[x],onboarding.cloud.com,"13.107.213.45, 13.107.246.45","ctxwsp-onboarding-fdproxy-global.trafficmanager.net, afdverify.onboarding.cloud.com, afdverify.ctxwsp-onboarding-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
[x],partner.cloud.com,20.98.190.199,"sfaas-prod-centralus-mrlb.cloud.com, wsp-wsci-prod.cus.trafficmanager.net, w004-wc.centralus.wsp.cloud.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,
[x],us.cloud.com,,"ctxwsp-releasescloudproxy-us.trafficmanager.net, ctxwsp-eastus-release-b-nt-releasescloudproxy.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],www.cloud.com,104.102.39.91,"www.cloud.com.edgekey.net, e10988.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:7100:8b1::2aec, 2a02:26f0:7100:88e::2aec",,,
,accesscontrol.citrixworkspacesapi.net,40.74.35.115,"ctxwsp-releasesproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,admin-eu-a.browser.cloud.com,104.40.203.121,ctxsb-proda1-cp.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,admin-us-a.browser.cloud.com,20.245.182.116,ctxsb-proda1-cp.westus.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,admin.browser.cloud.com,40.78.70.231,"admin-release-b.browser.cloud.com, ctxsb-prod-b-tm-admin-profile.trafficmanager.net, admin-us-b.browser.cloud.com, ctxsb-prodb2-cp.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,afdverify.cws.citrixworkspacesapi.net,"13.107.246.45, 13.107.213.45","afdverify.ctxwsp-cws-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
,afdverify.directory.citrixworkspacesapi.net,"13.107.213.45, 13.107.246.45","afdverify.ctxwsp-directory-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
,afdverify.meteringcalculation.citrixworkspacesapi.net,,"afdverify.ctxwsp-meteringcalculation-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45","ns-122.awsdns-15.com, ns-1293.awsdns-33.org, ns-2030.awsdns-61.co.uk, ns-735.awsdns-27.net",,
,afdverify.partner.citrixworkspacesapi.net,"13.107.246.45, 13.107.213.45","afdverify.ctxwsp-partner-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,agenthub-eu.citrixworkspacesapi.net,20.103.12.34,"ctxwsp-agwproxy-eu.trafficmanager.net, ctxwsp-agw-eu-0.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,agenthub-us.citrixworkspacesapi.net,52.224.84.80,"ctxwsp-agwproxy-us.trafficmanager.net, ctxwsp-agw-us-0.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,aggregation.citrixworkspacesapi.net,"13.107.246.45, 13.107.213.45","ctxwsp-aggregation-fdproxy-global.trafficmanager.net, afdverify.aggregation.citrixworkspacesapi.net, afdverify.ctxwsp-aggregation-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,browser-receiver-b.browser.cloud.com,"23.216.77.32, 23.216.77.13","browser-receiver-b.azureedge.net, browser-receiver-b.akstd.azureedge.net, azureedge.mdc.akamaized.net, a1879.dscw14.akamai.net","n0dscw14.akamai.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:d::1737:6e9b, 2a02:26f0:1700:d::1737:6ea4",,,
,cdn-australiaeast-release-a.citrixworkspacesapi.net,"95.101.111.150, 95.101.111.158","cdn-australiaeast-release-a.citrixworkspacesapi.net.edgekey.net, e27348.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,cdn-australiaeast-release-b.citrixworkspacesapi.net,"96.16.54.114, 96.16.54.137","cdn-australiaeast-release-b.citrixworkspacesapi.net.edgekey.net, e27348.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,cdn-eastus-release-a.citrixworkspacesapi.net,"2.16.241.79, 2.16.241.74","cdn-eastus-release-a.citrixworkspacesapi.net.edgekey.net, e27348.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,cdn-eastus-release-b.citrixworkspacesapi.net,"104.126.37.185, 104.126.37.152","cdn-eastus-release-b.citrixworkspacesapi.net.edgekey.net, e27348.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,cdn-westeurope-release-a.citrixworkspacesapi.net,"2.20.142.82, 2.20.142.66","cdn-westeurope-release-a.citrixworkspacesapi.net.edgekey.net, e27348.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,cdn-westeurope-release-b.citrixworkspacesapi.net,"2.20.142.82, 2.20.142.66","cdn-westeurope-release-b.citrixworkspacesapi.net.edgekey.net, e27348.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,config.browser.cloud.com,13.81.173.134,"config-release-b.browser.cloud.com, ctxsb-prod-b-tm-config-profile.trafficmanager.net, config-eu-b.browser.cloud.com, ctxsb-prodb2-cp.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,console-eastus-release-a.citrixworkspacesapi.net,52.188.42.132,ctxwsp-eastus-release-a-nt-console.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,console-eastus-release-b.citrixworkspacesapi.net,52.224.137.210,ctxwsp-eastus-release-b-nt-console.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,console-westeurope-release-b.citrixworkspacesapi.net,40.74.5.8,ctxwsp-westeu-release-b-nt-console.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,core-ap-s.citrixworkspacesapi.net,"13.107.213.40, 13.107.246.40","ctxwsp-core-fdproxy-ap-s.trafficmanager.net, afdverify.core-ap-s.citrixworkspacesapi.net, afdverify.ctxwsp-core-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::40, 2620:1ec:bdf::40",,,
,core-eastus-release-a.citrixworkspacesapi.net,51.144.124.65,"ctxwsp-core-eastus-release-a.trafficmanager.net, core-direct-eastus-release-a.citrixworkspacesapi.net, apim-citrixworkspacesapi-net.azure-api.net, apimgmttmdc1bb4si0djyfnxfslj5vxfcerwbgdd8hnr3rw5s1.trafficmanager.net, apim-citrixworkspacesapi-net-westeurope-01.regional.azure-api.net, apimgmthslvo0uzpemc1cux8eq7ztzzletdbux1uk4ukq5oaus.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,core-eastus-release-b.citrixworkspacesapi.net,51.144.124.65,"ctxwsp-core-eastus-release-b.trafficmanager.net, core-direct-eastus-release-b.citrixworkspacesapi.net, apim-citrixworkspacesapi-net.azure-api.net, apimgmttmdc1bb4si0djyfnxfslj5vxfcerwbgdd8hnr3rw5s1.trafficmanager.net, apim-citrixworkspacesapi-net-westeurope-01.regional.azure-api.net, apimgmthslvo0uzpemc1cux8eq7ztzzletdbux1uk4ukq5oaus.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,core-eu.citrixworkspacesapi.net,"13.107.246.67, 13.107.213.67","ctxwsp-core-fdproxy-eu.trafficmanager.net, afdverify.core-eu.citrixworkspacesapi.net, afdverify.ctxwsp-core-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,
,core-us.citrixworkspacesapi.net,"13.107.246.45, 13.107.213.45","ctxwsp-core-fdproxy-us.trafficmanager.net, afdverify.core-us.citrixworkspacesapi.net, afdverify.ctxwsp-core-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,core.citrixworkspacesapi.net,"13.107.213.40, 13.107.246.40","ctxwsp-core-fdproxy-global.trafficmanager.net, afdverify.core.citrixworkspacesapi.net, afdverify.ctxwsp-core-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::40, 2620:1ec:46::40",,,
,credentialwallet.citrixworkspacesapi.net,"13.107.246.45, 13.107.213.45","ctxwsp-credentialwallet-fdproxy-global.trafficmanager.net, afdverify.credentialwallet.citrixworkspacesapi.net, afdverify.ctxwsp-credentialwallet-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
,ctxathp-northeu-06.citrixworkspacesapi.net,20.54.39.134,ctxathpnortheu06-nt0.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,customers.citrixworkspacesapi.net,"13.107.213.45, 13.107.246.45","ctxwsp-customers-fdproxy-global.trafficmanager.net, afdverify.customers.citrixworkspacesapi.net, afdverify.ctxwsp-customers-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,cws.citrixworkspacesapi.net,"13.107.213.45, 13.107.246.45","ctxwsp-cws-fdproxy-global.trafficmanager.net, afdverify.cws.citrixworkspacesapi.net, afdverify.ctxwsp-cws-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
,delegatedadministration-ap-s.citrixworkspacesapi.net,"13.107.213.45, 13.107.246.45","ctxwsp-delegatedadministration-fdproxy-ap-s.trafficmanager.net, afdverify.delegatedadministration-ap-s.citrixworkspacesapi.net, afdverify.ctxwsp-delegatedadministration-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,directory.citrixworkspacesapi.net,"13.107.246.45, 13.107.213.45","ctxwsp-directory-fdproxy-global.trafficmanager.net, afdverify.directory.citrixworkspacesapi.net, afdverify.ctxwsp-directory-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,encryption.citrixworkspacesapi.net,"13.107.213.60, 13.107.246.60","ctxwsp-encryption-fdproxy-global.trafficmanager.net, afdverify.encryption.citrixworkspacesapi.net, afdverify.ctxwsp-encryption-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::60, 2620:1ec:46::60",,,
,features.citrixworkspacesapi.net,"13.107.213.45, 13.107.246.45","ctxwsp-features-fdproxy-global.trafficmanager.net, afdverify.features.citrixworkspacesapi.net, afdverify.ctxwsp-features-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,gwweu.browser.cloud.com,23.97.218.66,ctxsbweuprodnsha2.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,gwwus.browser.cloud.com,40.83.248.94,ctxsbwusprodnsha2.westus.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,healthdataalertstore-direct-westeurope-release-a.citrixworkspacesapi.net,40.114.186.236,ctxwsp-westeu-release-a-nt-healthdataalertstore.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,healthdatastore-westeurope-release-a.citrixworkspacesapi.net,52.157.249.208,"ctxwsp-healthdatastore-westeurope-release-a.trafficmanager.net, healthdatastore-direct-westeurope-release-a.citrixworkspacesapi.net, ctxwsp-westeu-release-a-nt-healthdatastore.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,launch-release-a.browser.cloud.com,152.199.21.175,"launch-release-a.azureedge.net, launch-release-a.ec.azureedge.net, scdn110ba.wpc.29f97.kappacdn.net, sni1gl.wpc.kappacdn.net","ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,
,launch-release-b.browser.cloud.com,152.199.21.175,"launch-release-b.azureedge.net, launch-release-b.ec.azureedge.net, scdn110a2.wpc.29f97.kappacdn.net, sni1gl.wpc.kappacdn.net","ns1.kappacdn.net, noc.edgecast.com",NOERROR,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,
,launchdarkly.citrixworkspacesapi.net,40.74.35.115,"ctxwsp-releasesproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"ns-122.awsdns-15.com, ns-1293.awsdns-33.org, ns-2030.awsdns-61.co.uk, ns-735.awsdns-27.net",,
,licensing-eu.citrixworkspacesapi.net,"13.107.213.44, 13.107.246.44","ctxwsp-licensing-fdproxy-eu.trafficmanager.net, afdverify.licensing-eu.citrixworkspacesapi.net, afdverify.ctxwsp-licensing-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,luidashboard-westeurope.citrixworkspacesapi.net,,ctxwsp-westeu-release-b-nt9-luidashboard.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,luidashboardapi-eastus-release-b.citrixworkspacesapi.net,,"ctxwsp-luidashboardapi-eastus-release-b.trafficmanager.net, luidashboardapi-direct-eastus-release-b.citrixworkspacesapi.net, ctxwsp-eastus-release-b-nt9-luidashboardapi.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,mediastorage-eastus-release-a.citrixworkspacesapi.net,255.255.255.255,ctxwsp-eastus-release-a-nt-mediastorage.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"ns-122.awsdns-15.com, ns-1293.awsdns-33.org, ns-2030.awsdns-61.co.uk, ns-735.awsdns-27.net",True,255.255.255.255
,messaging-eastus-release-a.citrixworkspacesapi.net,52.150.55.255,"ctxwsp-messaging-eastus-release-a.trafficmanager.net, messaging-direct-eastus-release-a.citrixworkspacesapi.net, ctxwsp-eastus-release-a-nt-messaging.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,messaging-eastus-release-b.citrixworkspacesapi.net,52.142.27.0,"ctxwsp-messaging-eastus-release-b.trafficmanager.net, messaging-direct-eastus-release-b.citrixworkspacesapi.net, ctxwsp-eastus-release-b-nt-messaging.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,messaging-eu.citrixworkspacesapi.net,20.103.12.34,"ctxwsp-agwproxy-eu.trafficmanager.net, ctxwsp-agw-eu-0.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,messaging-us.citrixworkspacesapi.net,52.224.84.80,"ctxwsp-agwproxy-us.trafficmanager.net, ctxwsp-agw-us-0.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,messaging.citrixworkspacesapi.net,,"ctxwsp-agwproxy-global.trafficmanager.net, ctxwsp-agw-eu-0.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,meteringcalculation.citrixworkspacesapi.net,"13.107.246.45, 13.107.213.45","ctxwsp-meteringcalculation-fdproxy-global.trafficmanager.net, afdverify.meteringcalculation.citrixworkspacesapi.net, afdverify.ctxwsp-meteringcalculation-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,notifications-westeurope-release-a.citrixworkspacesapi.net,40.114.185.195,"ctxwsp-notifications-westeurope-release-a.trafficmanager.net, notifications-direct-westeurope-release-a.citrixworkspacesapi.net, ctxwsp-westeu-release-a-nt-notifications.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,notifications.citrixworkspacesapi.net,"13.107.246.45, 13.107.213.45","ctxwsp-notifications-fdproxy-global.trafficmanager.net, afdverify.notifications.citrixworkspacesapi.net, afdverify.ctxwsp-notifications-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
,onboarding-australiaeast-release-a.citrixworkspacesapi.net,20.193.35.99,ctxwsp-aueast-release-a-nt-onboarding.australiaeast.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
