new,host,a,soa,ns,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa
[x],service.cloud.com,20.76.98.31,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,"sfaas-prod-westeurope-mrlb.cloud.com, wsp-wsci-prod.weu.trafficmanager.net, w004-wc.westeurope.wsp.cloud.com",,,
[x],us.cloud.com,40.88.49.69,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-releasescloudproxy-us.trafficmanager.net, ctxwsp-eastus-release-b-nt-releasescloudproxy.eastus.cloudapp.azure.com",,,
,admin-eu-a.browser.cloud.com,51.144.139.213,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,ctxsb-proda2-cp.westeurope.cloudapp.azure.com,,,
,admin-us-a.browser.cloud.com,20.66.32.155,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,ctxsb-proda2-cp.westus.cloudapp.azure.com,,,
,admin.browser.cloud.com,51.144.139.213,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"admin-release-a.browser.cloud.com, ctxsb-prod-a-tm-admin-profile.trafficmanager.net, admin-eu-a.browser.cloud.com, ctxsb-proda2-cp.westeurope.cloudapp.azure.com",,,
,administrators.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-administrators-fdproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,agenthub-eastus-release-a.citrixworkspacesapi.net,52.150.55.190,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-agenthub-eastus-release-a.trafficmanager.net, agenthub-direct-eastus-release-a.citrixworkspacesapi.net, ctxwsp-eastus-release-a-nt-agenthub.eastus.cloudapp.azure.com",,,
,agenthub-eu.citrixworkspacesapi.net,20.103.12.34,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"ctxwsp-agwproxy-eu.trafficmanager.net, ctxwsp-agw-eu-0.westeurope.cloudapp.azure.com",,,
,agenthub-us.citrixworkspacesapi.net,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-agwproxy-us.trafficmanager.net, ctxwsp-agw-us-0.eastus.cloudapp.azure.com",,,
,agenthub.citrixworkspacesapi.net,20.103.12.34,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"ctxwsp-agwproxy-global.trafficmanager.net, ctxwsp-agw-eu-0.westeurope.cloudapp.azure.com",,,
,aggregation.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-aggregation-fdproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,browser-receiver-b.browser.cloud.com,"23.213.161.26, 23.213.161.22","n0dscw14.akamai.net, hostmaster.akamai.com",,NOERROR,,,"browser-receiver-b.azureedge.net, browser-receiver-b.akstd.azureedge.net, azureedge.mdc.akamaized.net, a1879.dscw14.akamai.net",,,"2a02:26f0:1700:d::1737:6e8f, 2a02:26f0:1700:d::1737:6ea4"
,browser.cloud.com,20.66.32.155,"ns-473.awsdns-59.com, awsdns-hostmaster.amazon.com","ns-559.awsdns-05.net, ns-1402.awsdns-47.org, ns-1748.awsdns-26.co.uk, ns-473.awsdns-59.com",NOERROR,True,azure,,,,
,cdn-australiaeast-release-b.citrixworkspacesapi.net,"173.222.106.194, 173.222.106.184","n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"cdn-australiaeast-release-b.citrixworkspacesapi.net.edgekey.net, e27348.a.akamaiedge.net",,,
,cdn-eastus-release-a.citrixworkspacesapi.net,"95.101.111.150, 95.101.111.158","n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"cdn-eastus-release-a.citrixworkspacesapi.net.edgekey.net, e27348.a.akamaiedge.net",,,
,cdn-eastus-release-b.citrixworkspacesapi.net,"96.16.54.137, 96.16.54.114","n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"cdn-eastus-release-b.citrixworkspacesapi.net.edgekey.net, e27348.a.akamaiedge.net",,,
,cdn-westeurope-release-b.citrixworkspacesapi.net,"104.126.37.152, 104.126.37.185","n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"cdn-westeurope-release-b.citrixworkspacesapi.net.edgekey.net, e27348.a.akamaiedge.net",,,
,citrixworkspacesapi.net,,"ns-122.awsdns-15.com, awsdns-hostmaster.amazon.com","ns-1293.awsdns-33.org, ns-2030.awsdns-61.co.uk, ns-735.awsdns-27.net, ns-122.awsdns-15.com",NOERROR,,,,,,
,cloudlibrary-ap-s.citrixworkspacesapi.net,40.82.217.223,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-cloudlibrary-fdproxy-ap-s.trafficmanager.net, ctxwsp-aueast-release-b-nt-releasesproxy.australiaeast.cloudapp.azure.com",,,
,cloudlibrary.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-cloudlibrary-fdproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,config.browser.cloud.com,51.144.139.213,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"config-release-a.browser.cloud.com, ctxsb-prod-a-tm-config-profile.trafficmanager.net, config-eu-a.browser.cloud.com, ctxsb-proda2-cp.westeurope.cloudapp.azure.com",,,
,console-eastus-release-a.citrixworkspacesapi.net,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,ctxwsp-eastus-release-a-nt-console.eastus.cloudapp.azure.com,,,
,console-eastus-release-b.citrixworkspacesapi.net,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,ctxwsp-eastus-release-b-nt-console.eastus.cloudapp.azure.com,,,
,console-westeurope-release-b.citrixworkspacesapi.net,40.74.5.8,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,ctxwsp-westeu-release-b-nt-console.westeurope.cloudapp.azure.com,,,
,core-ap-s.citrixworkspacesapi.net,40.82.217.223,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-core-fdproxy-ap-s.trafficmanager.net, ctxwsp-aueast-release-b-nt-releasesproxy.australiaeast.cloudapp.azure.com",,,
,core-eastus-release-a.citrixworkspacesapi.net,51.144.124.65,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-core-eastus-release-a.trafficmanager.net, core-direct-eastus-release-a.citrixworkspacesapi.net, apim-citrixworkspacesapi-net.azure-api.net, apimgmttmdc1bb4si0djyfnxfslj5vxfcerwbgdd8hnr3rw5s1.trafficmanager.net, apim-citrixworkspacesapi-net-westeurope-01.regional.azure-api.net, apimgmthslvo0uzpemc1cux8eq7ztzzletdbux1uk4ukq5oaus.cloudapp.net",,,
,core-eu.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-core-fdproxy-eu.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,core.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-core-fdproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,ctxathp-northeu-06.citrixworkspacesapi.net,20.54.39.134,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,ctxathpnortheu06-nt0.northeurope.cloudapp.azure.com,,,
,customers-eu.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-customers-fdproxy-eu.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,customers.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-customers-fdproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,cws-australiaeast-release-b.citrixworkspacesapi.net,20.40.184.116,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-cws-australiaeast-release-b.trafficmanager.net, cws-direct-australiaeast-release-b.citrixworkspacesapi.net, ctxwsp-aueast-release-b-nt-cws.australiaeast.cloudapp.azure.com",,,
,cws.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-cws-fdproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,directory.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-directory-fdproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,features.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-features-fdproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,gwweu.browser.cloud.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,ctxsbweuprodnsha2.westeurope.cloudapp.azure.com,,,
,gwwus.browser.cloud.com,40.83.248.94,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,ctxsbwusprodnsha2.westus.cloudapp.azure.com,,,
,identity.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-identity-fdproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,launch-release-b.browser.cloud.com,152.199.21.175,"ns1.kappacdn.net, noc.edgecast.com",,NOERROR,,,"launch-release-b.azureedge.net, launch-release-b.ec.azureedge.net, scdn110a2.wpc.29f97.kappacdn.net, sni1gl.wpc.kappacdn.net",,,
,luidashboard-westeurope.citrixworkspacesapi.net,20.76.174.179,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,ctxwsp-westeu-release-b-nt9-luidashboard.westeurope.cloudapp.azure.com,,,
,luidashboardapi-eastus-release-a.citrixworkspacesapi.net,20.81.94.66,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"ctxwsp-luidashboardapi-eastus-release-a.trafficmanager.net, luidashboardapi-direct-eastus-release-a.citrixworkspacesapi.net, ctxwsp-eastus-release-a-nt9-luidashboardapi.eastus.cloudapp.azure.com",,,
,luidashboardapi-eastus-release-b.citrixworkspacesapi.net,20.81.38.143,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"ctxwsp-luidashboardapi-eastus-release-b.trafficmanager.net, luidashboardapi-direct-eastus-release-b.citrixworkspacesapi.net, ctxwsp-eastus-release-b-nt9-luidashboardapi.eastus.cloudapp.azure.com",,,
,mediastorage-eastus-release-a.citrixworkspacesapi.net,255.255.255.255,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,ctxwsp-eastus-release-a-nt-mediastorage.eastus.cloudapp.azure.com,True,255.255.255.255,
,messaging-eu.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-releasesproxy-eu.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,messaging-us.citrixworkspacesapi.net,40.90.246.186,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-releasesproxy-us.trafficmanager.net, ctxwsp-eastus-release-b-nt-releasesproxy.eastus.cloudapp.azure.com",,,
,messaging.citrixworkspacesapi.net,,,"ns-122.awsdns-15.com, ns-1293.awsdns-33.org, ns-2030.awsdns-61.co.uk, ns-735.awsdns-27.net",NOERROR,True,azure,ctxwsp-releasesproxy-global.trafficmanager.net,,,
,meteringcalculation.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-meteringcalculation-fdproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,mockresourceprovider.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-releasesproxy-global.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,notifications-australiaeast-release-a.citrixworkspacesapi.net,20.193.35.118,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-notifications-australiaeast-release-a.trafficmanager.net, notifications-direct-australiaeast-release-a.citrixworkspacesapi.net, ctxwsp-aueast-release-a-nt-notifications.australiaeast.cloudapp.azure.com",,,
,notifications-australiaeast-release-b.citrixworkspacesapi.net,40.82.220.203,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-notifications-australiaeast-release-b.trafficmanager.net, notifications-direct-australiaeast-release-b.citrixworkspacesapi.net, ctxwsp-aueast-release-b-nt-notifications.australiaeast.cloudapp.azure.com",,,
,notifications-westeurope-release-a.citrixworkspacesapi.net,40.114.185.195,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-notifications-westeurope-release-a.trafficmanager.net, notifications-direct-westeurope-release-a.citrixworkspacesapi.net, ctxwsp-westeu-release-a-nt-notifications.westeurope.cloudapp.azure.com",,,
,notifications-westeurope-release-b.citrixworkspacesapi.net,40.74.5.18,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-notifications-westeurope-release-b.trafficmanager.net, notifications-direct-westeurope-release-b.citrixworkspacesapi.net, ctxwsp-westeu-release-b-nt-notifications.westeurope.cloudapp.azure.com",,,
,onboarding-australiaeast-release-a.citrixworkspacesapi.net,20.193.35.99,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,ctxwsp-aueast-release-a-nt-onboarding.australiaeast.cloudapp.azure.com,,,
,onboarding-australiaeast-release-b.citrixworkspacesapi.net,40.82.220.23,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,ctxwsp-aueast-release-b-nt-onboarding.australiaeast.cloudapp.azure.com,,,
,onboarding-eastus-release-a.citrixworkspacesapi.net,20.185.13.62,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,ctxwsp-eastus-release-a-nt-onboarding.eastus.cloudapp.azure.com,,,
,onboarding-westeurope-release-a.citrixworkspacesapi.net,40.114.186.189,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,ctxwsp-westeu-release-a-nt-onboarding.westeurope.cloudapp.azure.com,,,
,onboarding-westeurope-release-b.citrixworkspacesapi.net,40.74.4.225,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,ctxwsp-westeu-release-b-nt-onboarding.westeurope.cloudapp.azure.com,,,
,onboardingapi-eastus-release-b.citrixworkspacesapi.net,52.224.136.194,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-onboardingapi-eastus-release-b.trafficmanager.net, onboardingapi-direct-eastus-release-b.citrixworkspacesapi.net, ctxwsp-eastus-release-b-nt-onboardingapi.eastus.cloudapp.azure.com",,,
,onboardingapi-westeurope-release-a.citrixworkspacesapi.net,52.150.55.122,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-onboardingapi-westeurope-release-a.trafficmanager.net, onboardingapi-direct-eastus-release-a.citrixworkspacesapi.net, ctxwsp-eastus-release-a-nt-onboardingapi.eastus.cloudapp.azure.com",,,
,onboardingapi-westeurope-release-b.citrixworkspacesapi.net,52.224.136.194,"ns1-201.azure-dns.com, msnhst.microsoft.com","ns-122.awsdns-15.com, ns-1293.awsdns-33.org, ns-2030.awsdns-61.co.uk, ns-735.awsdns-27.net",NOERROR,True,azure,"ctxwsp-onboardingapi-westeurope-release-b.trafficmanager.net, onboardingapi-direct-eastus-release-b.citrixworkspacesapi.net, ctxwsp-eastus-release-b-nt-onboardingapi.eastus.cloudapp.azure.com",,,
,ordersapi-australiaeast-release-b.citrixworkspacesapi.net,40.82.219.18,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-ordersapi-australiaeast-release-b.trafficmanager.net, ordersapi-direct-australiaeast-release-b.citrixworkspacesapi.net, ctxwsp-aueast-release-b-nt-ordersapi.australiaeast.cloudapp.azure.com",,,
,ordersapi-westeurope-release-a.citrixworkspacesapi.net,40.114.185.245,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-ordersapi-westeurope-release-a.trafficmanager.net, ordersapi-direct-westeurope-release-a.citrixworkspacesapi.net, ctxwsp-westeu-release-a-nt-ordersapi.westeurope.cloudapp.azure.com",,,
,ordersapi-westeurope-release-b.citrixworkspacesapi.net,40.74.1.205,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-ordersapi-westeurope-release-b.trafficmanager.net, ordersapi-direct-westeurope-release-b.citrixworkspacesapi.net, ctxwsp-westeu-release-b-nt-ordersapi.westeurope.cloudapp.azure.com",,,
,partner-us.citrixworkspacesapi.net,40.90.246.186,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-partner-fdproxy-us.trafficmanager.net, ctxwsp-eastus-release-b-nt-releasesproxy.eastus.cloudapp.azure.com",,,
,registry-australiaeast-release-a.citrixworkspacesapi.net,20.193.35.89,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-registry-australiaeast-release-a.trafficmanager.net, registry-direct-australiaeast-release-a.citrixworkspacesapi.net, ctxwsp-aueast-release-a-nt-registry.australiaeast.cloudapp.azure.com",,,
,registry-australiaeast-release-b.citrixworkspacesapi.net,20.40.120.179,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-registry-australiaeast-release-b.trafficmanager.net, registry-direct-australiaeast-release-b.citrixworkspacesapi.net, ctxwsp-aueast-release-b-nt-registry.australiaeast.cloudapp.azure.com",,,
,registry-direct-westeurope-release-b.citrixworkspacesapi.net,40.119.159.134,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,ctxwsp-westeu-release-b-nt-registry.westeurope.cloudapp.azure.com,,,
,registry-eastus-release-a.citrixworkspacesapi.net,52.150.55.112,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-registry-eastus-release-a.trafficmanager.net, registry-direct-eastus-release-a.citrixworkspacesapi.net, ctxwsp-eastus-release-a-nt-registry.eastus.cloudapp.azure.com",,,
,registry-eastus-release-b.citrixworkspacesapi.net,20.185.104.211,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-registry-eastus-release-b.trafficmanager.net, registry-direct-eastus-release-b.citrixworkspacesapi.net, ctxwsp-eastus-release-b-nt-registry.eastus.cloudapp.azure.com",,,
,registry-westeurope-release-a.citrixworkspacesapi.net,40.114.186.118,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-registry-westeurope-release-a.trafficmanager.net, registry-direct-westeurope-release-a.citrixworkspacesapi.net, ctxwsp-westeu-release-a-nt-registry.westeurope.cloudapp.azure.com",,,
,registry-westeurope-release-b.citrixworkspacesapi.net,40.119.159.134,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-registry-westeurope-release-b.trafficmanager.net, registry-direct-westeurope-release-b.citrixworkspacesapi.net, ctxwsp-westeu-release-b-nt-registry.westeurope.cloudapp.azure.com",,,
,registry.citrixworkspacesapi.net,20.103.12.34,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"ctxwsp-agwproxy-global.trafficmanager.net, ctxwsp-agw-eu-0.westeurope.cloudapp.azure.com",,,
,resourceproviders-ap-s.citrixworkspacesapi.net,40.82.217.223,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-resourceproviders-fdproxy-ap-s.trafficmanager.net, ctxwsp-aueast-release-b-nt-releasesproxy.australiaeast.cloudapp.azure.com",,,
,resourceproviders-australiaeast-release-b.citrixworkspacesapi.net,20.53.76.94,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-resourceproviders-australiaeast-release-b.trafficmanager.net, resourceproviders-direct-australiaeast-release-b.citrixworkspacesapi.net, ctxwsp-aueast-release-b-nt-resourceproviders.australiaeast.cloudapp.azure.com",,,
,resourceproviders-eastus-release-b.citrixworkspacesapi.net,52.150.40.95,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-resourceproviders-eastus-release-b.trafficmanager.net, resourceproviders-direct-eastus-release-b.citrixworkspacesapi.net, ctxwsp-eastus-release-b-nt-resourceproviders.eastus.cloudapp.azure.com",,,
,resourceproviders-eu.citrixworkspacesapi.net,40.74.35.115,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-resourceproviders-fdproxy-eu.trafficmanager.net, ctxwsp-westeu-release-b-nt-releasesproxy.westeurope.cloudapp.azure.com",,,
,resourceproviders-us.citrixworkspacesapi.net,40.90.246.186,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"ctxwsp-resourceproviders-fdproxy-us.trafficmanager.net, ctxwsp-eastus-release-b-nt-releasesproxy.eastus.cloudapp.azure.com",,,
