new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns
[x],onboarding-us.cloud.com,"13.107.237.67, 13.107.238.67","ctxwsp-onboarding-fdproxy-us.trafficmanager.net, afdverify.onboarding-us.cloud.com, afdverify.ctxwsp-onboarding-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,
[x],ratecard.citrixworkspacesapi.net,"13.107.237.45, 13.107.238.45","ctxwsp-ratecard-fdproxy-global.trafficmanager.net, afdverify.ratecard.citrixworkspacesapi.net, afdverify.ctxwsp-ratecard-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,"ns-122.awsdns-15.com, ns-1293.awsdns-33.org, ns-2030.awsdns-61.co.uk, ns-735.awsdns-27.net"
[x],testrecord.browser.cloud.com,0.0.0.0,,"ns-473.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,0.0.0.0,
[x],us.cloud.com,,"ctxwsp-releasescloudproxy-us.trafficmanager.net, ctxwsp-eastus-release-b-nt-releasescloudproxy.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
[x],webrelay.citrixworkspacesapi.net,"13.107.238.44, 13.107.237.44","ctxwsp-webrelay-fdproxy-global.trafficmanager.net, afdverify.webrelay.citrixworkspacesapi.net, afdverify.ctxwsp-webrelay-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,
,admin-eu-a.browser.cloud.com,51.144.139.213,ctxsb-proda2-cp.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,admin-us-a.browser.cloud.com,20.66.32.155,ctxsb-proda2-cp.westus.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,admin.browser.cloud.com,51.144.139.213,"admin-release-a.browser.cloud.com, ctxsb-prod-a-tm-admin-profile.trafficmanager.net, admin-eu-a.browser.cloud.com, ctxsb-proda2-cp.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,administrators.citrixworkspacesapi.net,"13.107.246.45, 13.107.213.45","ctxwsp-administrators-fdproxy-global.trafficmanager.net, afdverify.administrators.citrixworkspacesapi.net, afdverify.ctxwsp-administrators-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
,adminredirectwiki-redirectoceania-uat.rewriting-proxy.citrixworkspacesapi.net,54.144.128.85,,,NOERROR,,,,,,
,afdverify.directory.citrixworkspacesapi.net,"13.107.226.45, 13.107.253.45","afdverify.ctxwsp-directory-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.fdv2-t-msedge.net",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,
,afdverify.partner.citrixworkspacesapi.net,"13.107.246.45, 13.107.213.45","afdverify.ctxwsp-partner-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,agenthub-eastus-release-a.citrixworkspacesapi.net,,"ctxwsp-agenthub-eastus-release-a.trafficmanager.net, agenthub-direct-eastus-release-a.citrixworkspacesapi.net, ctxwsp-eastus-release-a-nt-agenthub.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,"ns-122.awsdns-15.com, ns-1293.awsdns-33.org, ns-2030.awsdns-61.co.uk, ns-735.awsdns-27.net"
,agenthub-eu.citrixworkspacesapi.net,20.103.12.34,"ctxwsp-agwproxy-eu.trafficmanager.net, ctxwsp-agw-eu-0.westeurope.cloudapp.azure.com",,NOERROR,,,,,,
,agenthub.citrixworkspacesapi.net,20.103.12.34,"ctxwsp-agwproxy-global.trafficmanager.net, ctxwsp-agw-eu-0.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,aggregation.citrixworkspacesapi.net,"13.107.237.45, 13.107.238.45","ctxwsp-aggregation-fdproxy-global.trafficmanager.net, afdverify.aggregation.citrixworkspacesapi.net, afdverify.ctxwsp-aggregation-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,browser-receiver-a.browser.cloud.com,"23.53.42.41, 23.53.42.32, 23.53.42.8","browser-receiver-a.azureedge.net, browser-receiver-a.akstd.azureedge.net, azureedge.mdc.akamaized.net, a1879.dscw14.akamai.net","n0dscw14.akamai.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:d::1737:6ea4, 2a02:26f0:1700:d::1737:6e8f",,,
,browser-receiver-b.browser.cloud.com,"95.100.111.187, 95.100.111.138","browser-receiver-b.azureedge.net, browser-receiver-b.akstd.azureedge.net, azureedge.mdc.akamaized.net, a1879.dscw14.akamai.net","n0dscw14.akamai.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d200::6855:f988, 2a02:26f0:d200::6855:f998",,,
,canaryservices-eastus-release-b.citrixworkspacesapi.net,54.144.128.85,,,NOERROR,,,,,,
,cdn-australiaeast-release-a.citrixworkspacesapi.net,"104.126.37.185, 104.126.37.152","cdn-australiaeast-release-a.citrixworkspacesapi.net.edgekey.net, e27348.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,cdn-australiaeast-release-b.citrixworkspacesapi.net,"23.213.161.199, 23.213.161.212","cdn-australiaeast-release-b.citrixworkspacesapi.net.edgekey.net, e27348.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,cdn-eastus-release-a.citrixworkspacesapi.net,"23.213.161.199, 23.213.161.212","cdn-eastus-release-a.citrixworkspacesapi.net.edgekey.net, e27348.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,cdn-eastus-release-b.citrixworkspacesapi.net,"23.213.161.199, 23.213.161.212","cdn-eastus-release-b.citrixworkspacesapi.net.edgekey.net, e27348.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,cdn-westeurope-release-a.citrixworkspacesapi.net,"104.126.37.152, 104.126.37.185","cdn-westeurope-release-a.citrixworkspacesapi.net.edgekey.net, e27348.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,cloudlibrary-ap-s.citrixworkspacesapi.net,"13.107.226.67, 13.107.253.67","ctxwsp-cloudlibrary-fdproxy-ap-s.trafficmanager.net, afdverify.cloudlibrary-ap-s.citrixworkspacesapi.net, afdverify.ctxwsp-cloudlibrary-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:29:1::67, 2620:1ec:48:1::67",,,
,cloudlibrary.citrixworkspacesapi.net,"13.107.226.40, 13.107.253.40","ctxwsp-cloudlibrary-fdproxy-global.trafficmanager.net, afdverify.cloudlibrary.citrixworkspacesapi.net, afdverify.ctxwsp-cloudlibrary-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:29:1::40, 2620:1ec:48:1::40",,,
,config.browser.cloud.com,51.144.139.213,"config-release-a.browser.cloud.com, ctxsb-prod-a-tm-config-profile.trafficmanager.net, config-eu-a.browser.cloud.com, ctxsb-proda2-cp.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,console-eastus-release-a.citrixworkspacesapi.net,52.188.42.132,ctxwsp-eastus-release-a-nt-console.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,console-eastus-release-b.citrixworkspacesapi.net,52.224.137.210,ctxwsp-eastus-release-b-nt-console.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,console-westeurope-release-b.citrixworkspacesapi.net,40.74.5.8,ctxwsp-westeu-release-b-nt-console.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,core-ap-s.citrixworkspacesapi.net,,"ctxwsp-core-fdproxy-ap-s.trafficmanager.net, afdverify.core-ap-s.citrixworkspacesapi.net, afdverify.ctxwsp-core-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,core-eastus-release-a.citrixworkspacesapi.net,,"ctxwsp-core-eastus-release-a.trafficmanager.net, core-direct-eastus-release-a.citrixworkspacesapi.net, apim-citrixworkspacesapi-net.azure-api.net, apimgmttmdc1bb4si0djyfnxfslj5vxfcerwbgdd8hnr3rw5s1.trafficmanager.net, apim-citrixworkspacesapi-net-eastus-01.regional.azure-api.net, apimgmthszhh3sv9gxts7zhglbe8fmrd1pjooal5wafsuv7qax.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,core-eastus-release-b.citrixworkspacesapi.net,51.144.124.65,"ctxwsp-core-eastus-release-b.trafficmanager.net, core-direct-eastus-release-b.citrixworkspacesapi.net, apim-citrixworkspacesapi-net.azure-api.net, apimgmttmdc1bb4si0djyfnxfslj5vxfcerwbgdd8hnr3rw5s1.trafficmanager.net, apim-citrixworkspacesapi-net-westeurope-01.regional.azure-api.net, apimgmthslvo0uzpemc1cux8eq7ztzzletdbux1uk4ukq5oaus.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,core-eu.citrixworkspacesapi.net,"13.107.226.45, 13.107.253.45","ctxwsp-core-fdproxy-eu.trafficmanager.net, afdverify.core-eu.citrixworkspacesapi.net, afdverify.ctxwsp-core-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,
,core-us.citrixworkspacesapi.net,"13.107.226.45, 13.107.253.45","ctxwsp-core-fdproxy-us.trafficmanager.net, afdverify.core-us.citrixworkspacesapi.net, afdverify.ctxwsp-core-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,core.citrixworkspacesapi.net,"13.107.237.45, 13.107.238.45","ctxwsp-core-fdproxy-global.trafficmanager.net, afdverify.core.citrixworkspacesapi.net, afdverify.ctxwsp-core-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,ctxathp-northeu-06.citrixworkspacesapi.net,20.54.39.134,ctxathpnortheu06-nt0.northeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,customers-eu.citrixworkspacesapi.net,"13.107.238.44, 13.107.237.44","ctxwsp-customers-fdproxy-eu.trafficmanager.net, afdverify.customers-eu.citrixworkspacesapi.net, afdverify.ctxwsp-customers-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,
,customers.citrixworkspacesapi.net,"13.107.238.45, 13.107.237.45","ctxwsp-customers-fdproxy-global.trafficmanager.net, afdverify.customers.citrixworkspacesapi.net, afdverify.ctxwsp-customers-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
,cws.citrixworkspacesapi.net,"13.107.238.45, 13.107.237.45","ctxwsp-cws-fdproxy-global.trafficmanager.net, afdverify.cws.citrixworkspacesapi.net, afdverify.ctxwsp-cws-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
,delegatedadministration-ap-s.citrixworkspacesapi.net,"13.107.237.45, 13.107.238.45","ctxwsp-delegatedadministration-fdproxy-ap-s.trafficmanager.net, afdverify.delegatedadministration-ap-s.citrixworkspacesapi.net, afdverify.ctxwsp-delegatedadministration-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,directory.citrixworkspacesapi.net,"13.107.237.45, 13.107.238.45","ctxwsp-directory-fdproxy-global.trafficmanager.net, afdverify.directory.citrixworkspacesapi.net, afdverify.ctxwsp-directory-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,gwwus.browser.cloud.com,40.83.248.94,ctxsbwusprodnsha2.westus.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,healthdataalertstore-direct-westeurope-release-a.citrixworkspacesapi.net,40.114.186.236,ctxwsp-westeu-release-a-nt-healthdataalertstore.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
