input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,tls_expired,tls_mismatched,cdn_name,cdn,tls_self_signed,location
abws.att.com,,404,48,abws.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-15T23:59:59Z,"CN=abws.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",abws.att.com,"AT&T Services, Inc.",abws.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f1317ea02eeb71f7cef47b00b17943,3ed966f604e01a7f75bd4e0453566b01192ac61e4fe33257fbb45843f054b5b1,,ctls,abws.att.com,443,https://abws.att.com:443,https,application/json,GET,144.161.121.213,/,834205737,144.161.121.213,,1,False,,,,,,,,,
abwsd.att.com,,404,48,abwsd.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=abwsd.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",abwsd.att.com,"AT&T Services, Inc.",abwsd.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bb41056fa87561daddd81a3ddee79b48,175112501469fbd87a30990f642c0230a3d819570d1487abe3c315e9e62d494e,,ctls,abwsd.att.com,443,https://abwsd.att.com:443,https,application/json,GET,144.160.117.78,/,834205737,144.160.117.78,,1,False,,,,,,,,,
accbusinesspricing.att.com,ACC Business Login,200,9107,accbusinesspricing.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T06:06:45Z,2023-07-06T06:06:44Z,CN=accbusinesspricing.att.com,accbusinesspricing.att.com,,accbusinesspricing.att.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b2bf0981bfea37a54fac7d05bdacad2,ceb2eed4b25fae32d30a1d695d2f112a240521e918d788ce3cce93dd04ecedcb,,ctls,accbusinesspricing.att.com,443,https://accbusinesspricing.att.com:443,https,text/html,GET,2.21.79.16,/,-886796562,2.21.79.16,PHP,166,False,,Apache,,,,,,,
access.att.com,AT&T HR Access,200,5007,hraccess.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,hraccess.att.com,443,https://access.att.com:443,https,text/html,GET,2.23.197.91,/,-1255347784,2a02:26f0:480:986::2db1,HSTS,23,False,,,https://hraccess.att.com/,,,,,,
accessportal.att.com,AT&T Global Logon - Error,200,25699,vh.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",*.e-access.att.com,"AT&T Services, Inc.",*.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08e5d0e50a11bee83ef691e14d117abc,4e49e02d230d34846a209e0ed3733a977fee350dcfd46b3952a4b82522e738b0,True,ctls,vh.e-access.att.com,443,https://accessportal.att.com:443,https,text/html,GET,144.160.125.126,/,-385616057,2001:1890:1c00:3411::4:1005,Java,412,False,,,https://vh.e-access.att.com/lrr/attLRR/LrrController?TAM_OP=error&USERNAME=&ERROR_CODE=0x38cf0424&ERROR_TEXT=Bad%20Request&METHOD=GET&URL=%2F&HOSTNAME=vh.e-access.att.com&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=&EXPIRE_SECS=0,,,,,,
acconesource.att.com,Power2Motivate | Loyalty Programs & Employee Reward & Recognition,200,119581,www.power2motivate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:57:42Z,2023-07-16T10:57:41Z,CN=www.power2motivate.com,www.power2motivate.com,,www.power2motivate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,141090f09993d14eff0c1a432080d3a3,2947333f9959cbc4a10343493d507fc6d876ac0c82caa260e218d6483b1f9465,,ctls,www.power2motivate.com,443,https://acconesource.att.com:443,https,text/html,GET,70.33.230.86,/,633305636,70.33.230.86,Nginx,1285,False,,nginx,https://www.power2motivate.com/,,,,,,
accsupport.att.com,AT&T | Connected Communities Portal,200,5385,accsupport.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,accsupport.att.com,443,https://accsupport.att.com:443,https,text/html,GET,104.111.217.97,/,87212129,2a02:26f0:1700:394::2db1,HSTS,3,False,,,,,,,,,
ace.att.com,ACE,200,308,ace.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-17T23:59:59Z,"CN=ace.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",ace.att.com,"AT and T Services, Inc.",ace.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b52340effd67010603c3b4451d50a7ff,ca848e24cbbe4ca5fe2b4180570c12f23b25f5e3fdabb0af454ca72abe155255,,ctls,ace.att.com,443,https://ace.att.com:443,https,text/html,GET,12.183.31.3,/,1581622905,12.183.31.3,Java,11,False,URL=https://ace.att.com/share/page/,Apache,,,,,,,
acedev.att.com,AT&T Security Server: Error,200,6118,saml.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=saml.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.stage.att.com,"AT&T Services, Inc.",saml.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f17fc5c1d09ccc78087e5dc540a90546,2213c048e9a1214302c85d1c973afe097c14ce586d3eb299bedd3305ae31c5c4,,ctls,saml.stage.att.com,443,https://acedev.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:99d::2db1,Java,214,False,,,https://saml.stage.att.com/lrr/attLRR/LrrError?ERROR_CODE=saml20_error_building_msg&REQ_ADDR=%2Fsps%2FATTIDPEntity%2Fsaml20%2Flogin&TIMESTAMP=2023-06-04T19%3A09%3A47Z&ERROR_MESSAGE=FBTSML224E%20Cannot%20find%20partner%20configuration%20for%20provider%20https%3A%2F%2Facedev.att.com.,,,,,,
acenpw.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://acenpw.att.com:443,https,text/html,GET,23.52.123.246,/,-1840324437,2a02:26f0:480:99d::2db1,HSTS,76,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJVKKmsSEbUCN%2BzDg2kas9tCLQVEri4BEstxV3P599UiTtmizx%2BHM7OyAC5Rt40TWUW0e4FsHSLOrfr63jUExPi6DzhthJWoURraAgpQ4Zp%2B2Iom4cN6SVbYJ%2FpK9rpKI4ElbM8k262Ww373b7j9sdicex%2BVcXb8pCp7y%2BLaAAuZpwYtE3d6VXN1VSVpBlcIk%2FQIee59l0NsGs8kNsYONQZKGepwn1yG%2FCXmax3PB5yK9%2BTpJ1%2F2x2kga5TWRQ8HYkD2CUCoFiJEkipRtme5hhg5Zlueb9eG01eeaatshjIKEs8ae9dM1h6dK3mpTanN%2BvYliIqH4mOeH8LA%2F5pNJ9quhe2uwa8EfwT9qBZ8fti9hpQLjLs8pLy5U1hAYYq7p%2BjzIrIExWTjEDBEtkw2BH65%2BhJNUGLnaBatx5WLgiLE9v%2Fr3igX7nfOicmLXX9Y3Yxutfoz4MO%2BtbyX9v4A4ikdEl2E1UkVn0IHSlYYyeLbJmsZe7j1IgmVAvoPgiq1mU5Y%2F%2F%2B7qJw%3D%3D&RelayState=%2F,,,,,,
action.att.com,Service Unavailable,503,269,action.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,action.att.com,443,https://action.att.com:443,https,text/html,GET,84.53.164.189,/,444933185,84.53.164.189,HSTS,9,False,,,,,,,,,
activateprepaid.att.com,Error,503,176,activateprepaid.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,activateprepaid.att.com,443,https://activateprepaid.att.com:443,https,text/html,GET,2.23.197.91,/,-1628746731,2a02:26f0:480:986::2db1,,5,False,,,,,,,,,
adip-api-xandr.att.com,,403,10,adip-api-xandr.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-25T23:59:59Z,"CN=adip-api-xandr.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adip-api-xandr.att.com,"AT&T Services, Inc.",adip-api-xandr.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f2a2e3f7445caa57bfc019a2019cef73,7577512342d405783c872159c43bfb312d4e95f0e6b15ba8437ece06dc3bbfcc,,ctls,adip-api-xandr.att.com,443,https://adip-api-xandr.att.com:443,https,text/html,GET,34.234.199.55,/,1725919621,54.144.70.181,Apache,1,False,,Apache,,,,,,,
adip-api-xandr.test.att.com,,403,10,adip-api-xandr.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-26T23:59:59Z,"CN=adip-api-xandr.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adip-api-xandr.test.att.com,"AT&T Services, Inc.",adip-api-xandr.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93cfcbc14b76b624bab0251c14e8e99a,a66696cfc50a7317dbb3e7fefbb463583df1d5813bc6ff3800c3abc34b48ae55,,ctls,adip-api-xandr.test.att.com,443,https://adip-api-xandr.test.att.com:443,https,text/html,GET,18.204.95.60,/,1725919621,35.169.56.107,Apache,1,False,,Apache,,,,,,,
admin-workforcemanager.att.com,Web App - Unavailable,403,1892,admin-workforcemanager.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-02-15T23:59:59Z,"CN=admin-workforcemanager.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",admin-workforcemanager.att.com,"AT&T Services, Inc.",admin-workforcemanager.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,25e83e8a2a8b7c41aa71daaf41ef3834,51bcd7edb84520518a6ecbce2ad12e37384ddec661293e7a553fd8b1e09de86e,,ctls,admin-workforcemanager.att.com,443,https://admin-workforcemanager.att.com:443,https,text/html,GET,13.89.172.13,/,-237335256,13.89.172.13,,74,False,,,,,,azure,True,,
adopt-ext.att.com,,401,77,adopt-ext.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-08T00:00:00Z,2024-01-16T23:59:59Z,"CN=adopt-ext.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adopt-ext.att.com,"AT&T Services, Inc.",adopt-ext.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d4d85c9d12b9dfb41fe9615534929759,42db581131e8177ad2226a15fd796c4b698bb272d38e444101b26a4d185b824b,,ctls,adopt-ext.att.com,443,https://adopt-ext.att.com:443,https,application/json,GET,144.161.121.213,/,698962496,144.161.121.213,,1,False,,,,,,,,,
adoptu2l-ext.test.att.com,,404,48,adoptu2l-ext.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-07T23:59:59Z,"CN=csi-ext-lmsgw-ist01.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csi-ext-lmsgw-ist01.test.att.com,"AT&T Services, Inc.",lgw.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,00753b724b637278f9a45b6963060b7d,963bf87b14e996522bfe9939a5c6e9ac32b3fbe9e1306465cb0a12ad36f8eb17,,ctls,adoptu2l-ext.test.att.com,443,https://adoptu2l-ext.test.att.com:443,https,application/json,GET,144.160.117.79,/,834205737,144.160.117.79,,1,False,,,,,True,,,,
adoptu2luat-ext.test.att.com,,401,77,adoptu2luat-ext.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-08T00:00:00Z,2024-01-16T23:59:59Z,"CN=adoptu2luat-ext.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adoptu2luat-ext.test.att.com,"AT&T Services, Inc.",adoptu2luat-ext.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1da6f44d4bc175bbaf491a5259158f38,0277f75c8e298313f4076620804e8259ee32405a1ba9ba91cabc5e958015e695,,ctls,adoptu2luat-ext.test.att.com,443,https://adoptu2luat-ext.test.att.com:443,https,application/json,GET,144.160.117.79,/,154371222,144.160.117.79,,1,False,,,,,,,,,
adr1-test.att.com,503 Service Temporarily Unavailable,503,162,adr1-test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-07-07T00:00:00Z,2022-08-07T23:59:59Z,"CN=adr1-test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adr1-test.att.com,"AT&T Services, Inc.",adr1-test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,091cda50eace36266c21bb6657810029,7272d1900b139bd6e51b0ef0e1745888106e7f36ab13aec4bfe6cc1edbfd927c,,ctls,adr1-test.att.com,443,https://adr1-test.att.com:443,https,text/html,GET,107.22.199.23,/,1862162275,52.21.189.140,,7,False,,awselb/2.0,,True,,,,,
