input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,tls_mismatched,final_url,tls_expired,cdn_name,cdn,tls_self_signed,location
accbusinesspricing.att.com,ACC Business Login,200,9107,accbusinesspricing.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T06:06:45Z,2023-07-06T06:06:44Z,CN=accbusinesspricing.att.com,accbusinesspricing.att.com,,accbusinesspricing.att.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b2bf0981bfea37a54fac7d05bdacad2,ceb2eed4b25fae32d30a1d695d2f112a240521e918d788ce3cce93dd04ecedcb,,ctls,accbusinesspricing.att.com,443,https://accbusinesspricing.att.com:443,https,text/html,GET,23.213.161.201,/,-886796562,23.213.161.226,PHP,166,False,,Apache,,,,,,,
accessportal.att.com,AT&T Global Logon - Error,200,25534,vh.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",*.e-access.att.com,"AT&T Services, Inc.",*.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,08e5d0e50a11bee83ef691e14d117abc,4e49e02d230d34846a209e0ed3733a977fee350dcfd46b3952a4b82522e738b0,True,ctls,vh.e-access.att.com,443,https://accessportal.att.com:443,https,text/html,GET,144.160.125.126,/,-591186638,2001:1890:1c00:3411::4:1005,Java,401,False,,,,https://vh.e-access.att.com/lrr/attLRR/LrrController?TAM_OP=error&USERNAME=&ERROR_CODE=0x38cf0424&ERROR_TEXT=Bad%20Request&METHOD=GET&URL=%2F&HOSTNAME=vh.e-access.att.com&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=&EXPIRE_SECS=0,,,,,
acconesource.att.com,Power2Motivate | Loyalty Programs & Employee Reward & Recognition,200,119581,www.power2motivate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T10:57:42Z,2023-07-16T10:57:41Z,CN=www.power2motivate.com,www.power2motivate.com,,www.power2motivate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,141090f09993d14eff0c1a432080d3a3,2947333f9959cbc4a10343493d507fc6d876ac0c82caa260e218d6483b1f9465,,ctls,www.power2motivate.com,443,https://acconesource.att.com:443,https,text/html,GET,70.33.230.86,/,-1126236179,70.33.230.86,Nginx,1285,False,,nginx,,https://www.power2motivate.com/,,,,,
accsupport.att.com,AT&T | Connected Communities Portal,200,5389,accsupport.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,accsupport.att.com,443,https://accsupport.att.com:443,https,text/html,GET,104.76.201.120,/,87212129,2a02:26f0:1700:381::2db1,HSTS,3,False,,,,,,,,,
accwex.att.com,AT&T Accessory Warranty Exchange Wireless Accessories,200,4022,accwex.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-08-11T00:00:00Z,2021-08-29T12:00:00Z,"CN=accwex.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",accwex.att.com,"AT&T Services, Inc.",accwex.att.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ba78052968a288d4feba7df3143c323,9ad18f324dbec8c05080576c8bdc3a6cec8d40df985e822ccac9136f625eee63,,ctls,accwex.att.com,443,https://accwex.att.com:443,https,text/html,GET,65.201.165.159,/,-463868663,65.201.165.159,Red Hat,87,False,,Apache/2.2.15 (Red Hat),,,True,,,,
ace.att.com,ACE,200,308,ace.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-17T23:59:59Z,"CN=ace.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",ace.att.com,"AT and T Services, Inc.",ace.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b52340effd67010603c3b4451d50a7ff,ca848e24cbbe4ca5fe2b4180570c12f23b25f5e3fdabb0af454ca72abe155255,,ctls,ace.att.com,443,https://ace.att.com:443,https,text/html,GET,12.183.31.3,/,1581622905,12.183.31.3,Java,11,False,URL=https://ace.att.com/share/page/,Apache,,,,,,,
acedev.att.com,AT&T Security Server: Error,200,6118,saml.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=saml.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.stage.att.com,"AT&T Services, Inc.",saml.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f17fc5c1d09ccc78087e5dc540a90546,2213c048e9a1214302c85d1c973afe097c14ce586d3eb299bedd3305ae31c5c4,,ctls,saml.stage.att.com,443,https://acedev.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:394::2db1,Java,214,False,,,,https://saml.stage.att.com/lrr/attLRR/LrrError?ERROR_CODE=saml20_error_building_msg&REQ_ADDR=%2Fsps%2FATTIDPEntity%2Fsaml20%2Flogin&TIMESTAMP=2023-05-26T19%3A31%3A32Z&ERROR_MESSAGE=FBTSML224E%20Cannot%20find%20partner%20configuration%20for%20provider%20https%3A%2F%2Facedev.att.com.,,,,,
acetest.att.com,IBM Security Access Manager: Certificate Authentication Failure,200,8150,acetest.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.stage.blogin.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.blogin.att.com,"AT&T Services, Inc.",*.stage.blogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41db73ad618704681cd2fca08fd92e77,f44ffdbdfad3982bab21ee3ea30d5702ffd4c7484e17d9b08821685d0274ffc5,True,ctls,acetest.att.com,443,https://acetest.att.com:443,https,text/html,GET,144.161.106.191,/,-858868648,144.161.106.191,HSTS,182,False,,,True,,,,,,
acm.teleconference.att.com,Network Error,504,868,acm.teleconference.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-03T23:59:59Z,"CN=acm.teleconference.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",acm.teleconference.att.com,"AT&T Services, Inc.",acm.teleconference.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fc1b858b0860d77bf24f74f0157641d7,e336545831b89319f811cc4956b5da87c7f8ebdfb7d155914a6341ae635805f4,,ctls,acm.teleconference.att.com,443,https://acm.teleconference.att.com:443,https,text/html,GET,144.160.233.96,/,1019698492,144.160.233.96,,43,False,,,,,,,,,
adip-api-xandr.att.com,,403,10,adip-api-xandr.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-25T23:59:59Z,"CN=adip-api-xandr.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adip-api-xandr.att.com,"AT&T Services, Inc.",adip-api-xandr.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f2a2e3f7445caa57bfc019a2019cef73,7577512342d405783c872159c43bfb312d4e95f0e6b15ba8437ece06dc3bbfcc,,ctls,adip-api-xandr.att.com,443,https://adip-api-xandr.att.com:443,https,text/html,GET,34.234.199.55,/,1725919621,54.144.70.181,Apache,1,False,,Apache,,,,,,,
admin-workforcemanager.att.com,Web App - Unavailable,403,1892,admin-workforcemanager.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-02-15T23:59:59Z,"CN=admin-workforcemanager.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",admin-workforcemanager.att.com,"AT&T Services, Inc.",admin-workforcemanager.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,25e83e8a2a8b7c41aa71daaf41ef3834,51bcd7edb84520518a6ecbce2ad12e37384ddec661293e7a553fd8b1e09de86e,,ctls,admin-workforcemanager.att.com,443,https://admin-workforcemanager.att.com:443,https,text/html,GET,13.89.172.13,/,-237335256,13.89.172.13,,74,False,,,,,,azure,True,,
adopt-ext.att.com,,401,77,adopt-ext.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-08T00:00:00Z,2024-01-16T23:59:59Z,"CN=adopt-ext.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adopt-ext.att.com,"AT&T Services, Inc.",adopt-ext.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d4d85c9d12b9dfb41fe9615534929759,42db581131e8177ad2226a15fd796c4b698bb272d38e444101b26a4d185b824b,,ctls,adopt-ext.att.com,443,https://adopt-ext.att.com:443,https,application/json,GET,144.160.117.82,/,154371222,144.160.117.82,,1,False,,,,,,,,,
adoptu2l-ext.test.att.com,,404,48,adoptu2l-ext.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-07T23:59:59Z,"CN=csi-ext-lmsgw-ist01.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csi-ext-lmsgw-ist01.test.att.com,"AT&T Services, Inc.",lgw.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,00753b724b637278f9a45b6963060b7d,963bf87b14e996522bfe9939a5c6e9ac32b3fbe9e1306465cb0a12ad36f8eb17,,ctls,adoptu2l-ext.test.att.com,443,https://adoptu2l-ext.test.att.com:443,https,application/json,GET,144.160.117.81,/,834205737,144.160.117.81,,1,False,,,True,,,,,,
adoptu2luat-ext.test.att.com,,401,77,adoptu2luat-ext.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-08T00:00:00Z,2024-01-16T23:59:59Z,"CN=adoptu2luat-ext.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adoptu2luat-ext.test.att.com,"AT&T Services, Inc.",adoptu2luat-ext.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1da6f44d4bc175bbaf491a5259158f38,0277f75c8e298313f4076620804e8259ee32405a1ba9ba91cabc5e958015e695,,ctls,adoptu2luat-ext.test.att.com,443,https://adoptu2luat-ext.test.att.com:443,https,application/json,GET,144.161.81.148,/,698962496,144.161.81.148,,1,False,,,,,,,,,
adr1-test.att.com,503 Service Temporarily Unavailable,503,162,adr1-test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-07-07T00:00:00Z,2022-08-07T23:59:59Z,"CN=adr1-test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adr1-test.att.com,"AT&T Services, Inc.",adr1-test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,091cda50eace36266c21bb6657810029,7272d1900b139bd6e51b0ef0e1745888106e7f36ab13aec4bfe6cc1edbfd927c,,ctls,adr1-test.att.com,443,https://adr1-test.att.com:443,https,text/html,GET,107.20.142.2,/,1862162275,52.72.207.221,,7,False,,awselb/2.0,,,True,,,,
advancedsolutions.att.com,Error,503,175,advancedsolutions.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,advancedsolutions.att.com,443,https://advancedsolutions.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:381::2db1,,5,False,,AkamaiGHost,,,,,,,
advocate.att.com,It Can Wait,200,65952,about.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,about.att.com,443,https://advocate.att.com:443,https,text/html,GET,23.192.153.80,/,1965870851,2a02:26f0:1700:394::2db1,ZURB Foundation,1838,False,,,,https://about.att.com/csr/itcanwait,,,,,
aegis.att.com,,404,50,aegis.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-11-02T23:59:59Z,"CN=aegis.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",aegis.att.com,"AT&T Services, Inc.",aegis.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a2bf94fdb8cd94530b29c74f713ac85,2ac4fc7b73819e6b4675091fe975af4c3c37cfbe5e9318770f6a1a1c829f2bcc,,ctls,aegis.att.com,443,https://aegis.att.com:443,https,application/json,GET,52.20.61.73,/,-1698531985,18.215.115.30,OpenResty,2,False,,openresty,,,,,,,
aegis.stage.att.com,,404,50,aegis.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-11-02T23:59:59Z,"CN=aegis.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",aegis.stage.att.com,"AT&T Services, Inc.",aegis.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8472264e3fb7f22364f344007340422,95e3c81948dd87f2e2e7f8e9d6a0d0c46f5ded912514e29e95f746a7a03349ee,,ctls,aegis.stage.att.com,443,https://aegis.stage.att.com:443,https,application/json,GET,100.25.27.42,/,-1698531985,52.22.109.135,OpenResty,2,False,,openresty,,,,,,,
aem-business.test-e.att.com,401 Unauthorized,401,381,aem-business.test-e.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,,ctls,aem-business.test-e.att.com,443,https://aem-business.test-e.att.com:443,https,text/html,GET,23.213.161.223,/,-392200610,23.213.161.200,HSTS,13,False,,Apache,,,,,,,
aem-firstnet.test-e.att.com,401 Unauthorized,401,381,aem-firstnet.test-e.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,,ctls,aem-firstnet.test-e.att.com,443,https://aem-firstnet.test-e.att.com:443,https,text/html,GET,104.126.37.26,/,-392200610,104.126.37.50,HSTS,13,False,,Apache,,,,,,,
aem-preprodbusiness.test-e.att.com,401 Unauthorized,401,381,aem-preprodbusiness.test-e.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,,ctls,aem-preprodbusiness.test-e.att.com,443,https://aem-preprodbusiness.test-e.att.com:443,https,text/html,GET,95.101.111.139,/,-392200610,95.101.111.155,HSTS,13,False,,Apache,,,,,,,
