input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,webserver,csp_domains_,tls_mismatched,final_url,tls_expired,cdn_name,cdn,tls_self_signed,location
aaapidmenurequestodadev.att.com,Error 404 Not Found,200,5046,aaapidmenurequestodadev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,aaapidmenurequestodadev.att.com,443,https://aaapidmenurequestodadev.att.com:443,https,text/html,GET,23.3.109.199,/,-1130777735,2a02:26f0:1700:394::2db1,HSTS,14,False,True,,,,,,,,,
aaapionlyrequestodadev.att.com,Error 404 Not Found,200,5050,aaapionlyrequestodadev.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,aaapionlyrequestodadev.att.com,443,https://aaapionlyrequestodadev.att.com:443,https,text/html,GET,23.3.109.199,/,-227099035,2a02:26f0:1700:381::2db1,HSTS,14,False,True,,,,,,,,,
aaapirequestodaprod.att.com,Error 404 Not Found,200,5048,aaapirequestodaprod.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,aaapirequestodaprod.att.com,443,https://aaapirequestodaprod.att.com:443,https,text/html,GET,23.3.109.199,/,-227099035,2a02:26f0:1700:394::2db1,HSTS,14,False,True,,,,,,,,,
abbottmeeting.att.com,,200,82,abbottmeeting.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-21T23:59:59Z,"CN=abbottmeeting.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",abbottmeeting.att.com,"AT&T Services, Inc.",abbottmeeting.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,7224222edc1392557d0f3229d0bfcbd4,e71825fb33bb0570745b36246984a931c75e10973ad0a21a109308a92ef2d8f6,ctls,abbottmeeting.att.com,443,https://abbottmeeting.att.com:443,https,text/html,GET,12.130.54.89,/,1631801191,12.130.54.89,Windows Server,1,False,,Microsoft-IIS/8.5,URL='https://abbottmeeting.att.com/tms',,,,,,,
about.att.com,"AT&T News, Wireless and Network Information | AT&T Newsroom",200,30224,about.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,about.att.com,443,https://about.att.com:443,https,text/html,GET,23.3.109.199,/,1877167684,2a02:26f0:1700:381::2db1,HSTS,967,False,True,,,,,,,,,
about.hyatt.com,,429,498,about.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,about.hyatt.com,443,https://about.hyatt.com:443,https,text/html,GET,2.23.209.171,/,-202805377,2.23.209.182,HSTS,1,False,,,,,,,,,,
abudhabi.grand.hyatt.com,,429,507,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://abudhabi.grand.hyatt.com:443,https,text/html,GET,95.101.111.154,/,845712331,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/united-arab-emirates/grand-hyatt-abu-dhabi-hotel-and-residences-emirates-pearl/auhgh,,,,,
abudhabi.park.hyatt.com,,429,507,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://abudhabi.park.hyatt.com:443,https,text/html,GET,23.3.88.41,/,-1096912066,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,,https://www.hyatt.com/en-US/hotel/united-arab-emirates/park-hyatt-abu-dhabi-hotel-and-villas/abuph,,,,,
abuja.regency.hyatt.com,Hyatt.com,404,8229,abuja.regency.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,abuja.regency.hyatt.com,443,https://abuja.regency.hyatt.com:443,https,text/html,GET,23.11.206.89,/,2089597759,23.11.206.89,Nginx,168,False,True,nginx,,True,,,,,,
abws.att.com,,404,48,abws.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-15T23:59:59Z,"CN=abws.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",abws.att.com,"AT&T Services, Inc.",abws.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48f1317ea02eeb71f7cef47b00b17943,3ed966f604e01a7f75bd4e0453566b01192ac61e4fe33257fbb45843f054b5b1,ctls,abws.att.com,443,https://abws.att.com:443,https,application/json,GET,144.161.121.211,/,834205737,144.161.121.211,,1,False,,,,,,,,,,
abwsd.att.com,,404,48,abwsd.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=abwsd.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",abwsd.att.com,"AT&T Services, Inc.",abwsd.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bb41056fa87561daddd81a3ddee79b48,175112501469fbd87a30990f642c0230a3d819570d1487abe3c315e9e62d494e,ctls,abwsd.att.com,443,https://abwsd.att.com:443,https,application/json,GET,144.160.117.82,/,834205737,144.160.117.82,,1,False,,,,,,,,,,
acapulco.hyatt.com,Hyatt.com,404,8229,acapulco.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,acapulco.hyatt.com,443,https://acapulco.hyatt.com:443,https,text/html,GET,23.3.88.59,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,True,nginx,,,,,,,,
acc-npwt.att.com,AT&T Portal,200,2980,acc-npwt.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,acc-npwt.att.com,443,https://acc-npwt.att.com:443,https,text/html,GET,2.23.197.91,/,796802659,2a02:26f0:480:991::2db1,HSTS,1,False,True,,,,,,,,,
accbusinesspricing.att.com,ACC Business Login,200,9107,accbusinesspricing.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T06:06:45Z,2023-07-06T06:06:44Z,CN=accbusinesspricing.att.com,accbusinesspricing.att.com,,accbusinesspricing.att.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b2bf0981bfea37a54fac7d05bdacad2,ceb2eed4b25fae32d30a1d695d2f112a240521e918d788ce3cce93dd04ecedcb,ctls,accbusinesspricing.att.com,443,https://accbusinesspricing.att.com:443,https,text/html,GET,2.21.79.16,/,-886796562,2.21.79.16,PHP,166,False,,Apache,,,,,,,,
accenture.hyatt.com,Hyatt.com,404,8229,accenture.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,accenture.hyatt.com,443,https://accenture.hyatt.com:443,https,text/html,GET,95.101.111.154,/,2089597759,2a02:26f0:480:d::210:f152,Nginx,168,False,True,nginx,,,,,,,,
acceptatiestart-storage.reservation.hyatt.com,Hyatt Restaurant Reservation,200,3089,acceptatiestart-storage.reservation.hyatt.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-05-09T20:15:45Z,2023-06-02T20:15:45Z,"CN=*.reservation.hyatt.com, OU=Hyatt IT, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.reservation.hyatt.com,Hyatt Hotels Corporation,reservation.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a173f5da30e507110f9d274ffd024da1,041e460d1f25ccc8f59e82685a9aa0f2564bb9c272114909d14a8562e49a0643,ctls,acceptatiestart-storage.reservation.hyatt.com,443,https://acceptatiestart-storage.reservation.hyatt.com:443,https,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,73,False,True,Server,,,https://acceptatiestart-storage.reservation.hyatt.com/GeneralError.aspx,,,,,
access.att.com,AT&T HR Access,200,5010,hraccess.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,hraccess.att.com,443,https://access.att.com:443,https,text/html,GET,2.23.197.91,/,-1255347784,2a02:26f0:480:986::2db1,HSTS,23,False,True,,,,https://hraccess.att.com/,,,,,
accesspartners.att.com,,404,10,accesspartners.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,accesspartners.att.com,443,https://accesspartners.att.com:443,https,,GET,2.23.197.91,/,1864250944,2a02:26f0:480:986::2db1,,2,False,True,AkamaiNetStorage,,,,,,,,
