input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_mismatched,csp_domains_,tls_expired,cdn_name,cdn,tls_self_signed,location
acc-npwt.att.com,AT&T Portal,200,2980,acc-npwt.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,acc-npwt.att.com,443,https://acc-npwt.att.com:443,https,text/html,GET,104.76.201.120,/,796802659,2a02:26f0:480:986::2db1,HSTS,1,False,,,,,,,,,
accbusinesspricing.att.com,ACC Business Login,200,10295,accbusinesspricing.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-16T05:07:35Z,2023-09-14T05:07:34Z,CN=accbusinesspricing.att.com,accbusinesspricing.att.com,,accbusinesspricing.att.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,107bd7fc1030aae94019df9050f16744,371a86bb602609e2f0834dcc597beef55f9b112bf0d3854241d9523445f6e5b5,,ctls,accbusinesspricing.att.com,443,https://accbusinesspricing.att.com:443,https,text/html,GET,2.16.187.146,/,-886796562,2.16.187.17,PHP,166,False,Apache,,,,,,,,
access.att.com,AT&T HR Access,200,5011,hraccess.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,hraccess.att.com,80,http://access.att.com:80,http,text/html,GET,104.111.217.97,/,-1255347784,2a02:26f0:1700:394::2db1,HSTS,23,False,,https://hraccess.att.com/,,,,,,,
acconesource.att.com,Power2Motivate | Loyalty Programs & Employee Reward & Recognition,200,119581,www.power2motivate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-19T10:59:35Z,2023-09-17T10:59:34Z,CN=www.power2motivate.com,www.power2motivate.com,,www.power2motivate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03d97ce028d41580165fd542c2c127bb,1ce2a2e07d5065bf79c3ba418382c9c23d683faf3b7ca4f20cb8df5945ce47a3,,ctls,www.power2motivate.com,443,https://acconesource.att.com:443,https,text/html,GET,70.33.230.86,/,565783974,70.33.230.86,Nginx,1285,False,nginx,https://www.power2motivate.com/,,,,,,,
accounts-officeathand.att.com,Multi-Account Access,200,4836,accounts-officeathand.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,accounts-officeathand.att.com,443,https://accounts-officeathand.att.com:443,https,text/html,GET,23.192.153.80,/,619165722,2a02:26f0:480:986::2db1,HSTS,41,False,,,,p11.techlab-cdn.com,,,,,
accsupport.att.com,AT&T | Connected Communities Portal,200,5393,accsupport.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,accsupport.att.com,80,http://accsupport.att.com:80,http,text/html,GET,104.76.201.120,/,87212129,2a02:26f0:480:986::2db1,HSTS,3,False,,https://accsupport.att.com/,,,,,,,
acctraining.att.com,IoT Solutions,200,25109,projectone.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-17T23:59:59Z,"CN=projectone.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",projectone.att.com,"AT&T Services, Inc.",projectone.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0b9562cb0dd52dfa4debfd1c09ba1c40,37f338a1de62bd1d9a1bca39d8f388d2170b664c6629c59bc7ed7c8ad0ed1b93,,ctls,projectone.att.com,443,https://acctraining.att.com:443,https,text/html,GET,104.76.201.120,/,-1840324437,2a02:26f0:1700:381::2db1,Windows Server,544,False,Microsoft-IIS/10.0,https://projectone.att.com,,,,,,,
ace.att.com,ACE,200,308,ace.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-17T23:59:59Z,"CN=ace.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",ace.att.com,"AT and T Services, Inc.",ace.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b52340effd67010603c3b4451d50a7ff,ca848e24cbbe4ca5fe2b4180570c12f23b25f5e3fdabb0af454ca72abe155255,,ctls,ace.att.com,443,https://ace.att.com:443,https,text/html,GET,12.183.31.3,/,1581622905,12.183.31.3,Java,11,False,Apache,,,URL=https://ace.att.com/share/page/,,,,,
acedev.att.com,AT&T Security Server: Error,200,6118,saml.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=saml.stage.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.stage.att.com,"AT&T Services, Inc.",saml.stage.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f17fc5c1d09ccc78087e5dc540a90546,2213c048e9a1214302c85d1c973afe097c14ce586d3eb299bedd3305ae31c5c4,,ctls,saml.stage.att.com,443,https://acedev.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:986::2db1,Java,214,False,,https://saml.stage.att.com/lrr/attLRR/LrrError?ERROR_CODE=saml20_error_building_msg&REQ_ADDR=%2Fsps%2FATTIDPEntity%2Fsaml20%2Flogin&TIMESTAMP=2023-07-07T03%3A47%3A06Z&ERROR_MESSAGE=FBTSML224E%20Cannot%20find%20partner%20configuration%20for%20provider%20https%3A%2F%2Facedev.att.com.,,,,,,,
acenpw.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,80,http://acenpw.att.com:80,http,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:986::2db1,HSTS,81,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVLLbtswELz7KwLdJcqPWBFhG1DjPgy4thErPfRiMNTKIiCRLHcVN39fSkqTtkhD8LScmZ0ZcIGiqS3PWqr0HfxoAWl05c%2FPptbI%2B8dl0DrNjUCFXIsGkJPkx%2Bzrlk%2BimFtnyEhTB%2F%2FQ3mcJRHCkjB5om%2FUy2O8%2BbvefN7tTOpsk01mRyOv5QxnP06RIb8pUxpMkvS5n6U0qYJ7KNB6o38Ch11kGXjYYDWqILWw0ktDk5%2FFkGsaJv3k85bOEj5PvA3XtwyotqKdXRBY5Y533CEIhJSBGgiiSpmHKjxlaZFmeb9aH01adK6pMi9ATJjGrzVk9pzk8V%2FJB6ULp8%2FtNPAwg5F%2Fy%2FBAe9sd8EMl%2BN3RrNLYNuCO4RyXh%2Fm77alZI0Pby4vJiQ2k0gSZm69b7QWY09M7CzmaIaJioCVyX%2BhFOQmJkKxus%2BpWLDsP79tzq7RUL9ifmlWX5zifzzZhayad%2B3p1PxjWC%2Fl%2FAOBr3E1WEZQ%2FlrUYLUpUKiuBFJqtrc7l1IAiWAbkWgiu2Gg1e%2Fv67q18%3D&RelayState=%2F,,,,,,,
acetest.att.com,IBM Security Access Manager: Certificate Authentication Failure,200,8150,acetest.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.stage.blogin.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.blogin.att.com,"AT&T Services, Inc.",*.stage.blogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41db73ad618704681cd2fca08fd92e77,f44ffdbdfad3982bab21ee3ea30d5702ffd4c7484e17d9b08821685d0274ffc5,True,ctls,acetest.att.com,443,https://acetest.att.com:443,https,text/html,GET,144.161.106.191,/,-858868648,144.161.106.191,HSTS,182,False,,,True,,,,,,
acetng.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,443,https://acetng.att.com:443,https,text/html,GET,104.111.217.97,/,-1840324437,2a02:26f0:1700:394::2db1,HSTS,81,False,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVNdj9owEHznV6C8Jw4JDYcFkSj0A4kCgrQPfUE%2BswFLiZ16nTv67%2Bs4uRJVV6w8rWd2Z8abGbKyqOiiNld5gF81oBkM7bmVhUTqLuderSVVDAVSyUpAajg9Lr5taBSEtNLKKK4K7x%2FaYxZDBG2Eki1tvZp7u%2B2nze7Lent6nsYh5E%2FJNORnnkeMjcdRnIzDSRLlozB8muRxnCTTc0v9ARptn7ln23qDthtiDWuJhklj62EU%2B%2BHEflkY03FCP0x%2FttSVNSskM45%2BNaZCSkijPQCfcQ6IATMm4KokwpYJVkgWWbZe7U8bcbmaq6oRHCEKSaEuonOz7yL5KORZyMvjJJ5bENKvWbb397tj1jZZvCW0VBLrEvQR9Ivg8P2wuYtlHIy8%2FFX5WvlcSQPSkKqorR4kSoJT5jcyfURFWGFAN65f4MQ4BtW18lI3ctZgqEtPp%2B%2BPmJE%2B5s6q6NY6s8moQvDfrt6cz0qXzPw%2FgFEwchVx9nMHpbXECrjIBXTv67IoCvW61MAMzD2ja%2FCGJO3N7hYXzm6Nl00ENzNcqrJiWmDzunBj3HQ271b78GVhd%2FIAefpwbTnlDc6We0K7UN7t1kZEHuhMB2%2FX%2FZ8w%2FQM%3D&RelayState=%2F,,,,,,,
acm.teleconference.att.com,Network Error,504,868,acm.teleconference.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-03T23:59:59Z,"CN=acm.teleconference.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",acm.teleconference.att.com,"AT&T Services, Inc.",acm.teleconference.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fc1b858b0860d77bf24f74f0157641d7,e336545831b89319f811cc4956b5da87c7f8ebdfb7d155914a6341ae635805f4,,ctls,acm.teleconference.att.com,443,https://acm.teleconference.att.com:443,https,text/html,GET,144.160.233.96,/,-322183151,144.160.233.96,,43,False,,,,,,,,,
action.att.com,Service Unavailable,503,268,action.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,action.att.com,443,https://action.att.com:443,https,text/html,GET,84.53.164.189,/,-1682307668,84.53.164.189,HSTS,9,False,,,,,,,,,
adip-api-xandr.att.com,,403,10,adip-api-xandr.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-25T23:59:59Z,"CN=adip-api-xandr.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adip-api-xandr.att.com,"AT&T Services, Inc.",adip-api-xandr.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f2a2e3f7445caa57bfc019a2019cef73,7577512342d405783c872159c43bfb312d4e95f0e6b15ba8437ece06dc3bbfcc,,ctls,adip-api-xandr.att.com,443,https://adip-api-xandr.att.com:443,https,text/html,GET,52.54.59.11,/,1725919621,34.200.51.252,Apache,1,False,Apache,,,,,,,,
adoptu2luat-ext.test.att.com,,401,77,adoptu2luat-ext.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-08T00:00:00Z,2024-01-16T23:59:59Z,"CN=adoptu2luat-ext.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adoptu2luat-ext.test.att.com,"AT&T Services, Inc.",adoptu2luat-ext.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1da6f44d4bc175bbaf491a5259158f38,0277f75c8e298313f4076620804e8259ee32405a1ba9ba91cabc5e958015e695,,ctls,adoptu2luat-ext.test.att.com,443,https://adoptu2luat-ext.test.att.com:443,https,application/json,GET,144.160.117.79,/,154371222,144.160.117.79,,1,False,,,,,,,,,
adr2-test.att.com,503 Service Temporarily Unavailable,503,162,adr2-test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-07-07T00:00:00Z,2022-08-07T23:59:59Z,"CN=adr2-test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adr2-test.att.com,"AT&T Services, Inc.",adr2-test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e26f2f0528e3b53ac8f5399548c0efa0,2742696e0310b709da2f105b4c6fb4c35403a56d5510be964db474f02855f23b,,ctls,adr2-test.att.com,443,https://adr2-test.att.com:443,https,text/html,GET,35.172.144.160,/,1862162275,54.237.126.79,,7,False,awselb/2.0,,,,True,,,,
