input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_expired,final_url,cdn_name,cdn,csp_domains_,tls_mismatched,tls_self_signed,location
afmfe15.att.com,,200,127349,afmfe15.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe15.att.com,80,http://afmfe15.att.com:80,http,text/html,GET,34.68.63.127,/,87212129,34.68.63.127,Microsoft ASP.NET,5,False,Kestrel,,https://afmfe15.att.com:443/,google,True,,,,
afmfe17.att.com,,200,127349,afmfe17.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe17.att.com,443,https://afmfe17.att.com:443,https,text/html,GET,34.69.167.99,/,87212129,34.69.167.99,Microsoft ASP.NET,5,False,Kestrel,,,google,True,,,,
afmfe19.att.com,,200,127349,afmfe19.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe19.att.com,443,https://afmfe19.att.com:443,https,text/html,GET,34.121.27.81,/,87212129,34.121.27.81,Microsoft ASP.NET,5,False,Kestrel,,,google,True,,,,
afmfe21.att.com,,200,127349,afmfe21.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe21.att.com,80,http://afmfe21.att.com:80,http,text/html,GET,35.232.16.188,/,87212129,35.232.16.188,Microsoft ASP.NET,5,False,Kestrel,,https://afmfe21.att.com:443/,google,True,,,,
afmfe26.att.com,,200,127349,afmfe26.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe26.att.com,80,http://afmfe26.att.com:80,http,text/html,GET,35.239.225.225,/,87212129,35.239.225.225,Microsoft ASP.NET,5,False,Kestrel,,https://afmfe26.att.com:443/,google,True,,,,
afmfe29.att.com,,200,127349,afmfe29.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe29.att.com,443,https://afmfe29.att.com:443,https,text/html,GET,35.243.144.204,/,87212129,35.243.144.204,Microsoft ASP.NET,5,False,Kestrel,,,google,True,,,,
afmfe3.att.com,,200,127349,afmfe3.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe3.att.com,80,http://afmfe3.att.com:80,http,text/html,GET,34.83.102.2,/,87212129,34.83.102.2,Microsoft ASP.NET,5,False,Kestrel,,https://afmfe3.att.com:443/,google,True,,,,
afmfe38.att.com,,200,144807,afmfe38.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe38.att.com,80,http://afmfe38.att.com:80,http,text/html,GET,34.122.26.21,/,87212129,34.122.26.21,Microsoft ASP.NET,6,False,Kestrel,,https://afmfe38.att.com:443/,google,True,,,,
afmfe4.att.com,,200,127349,afmfe4.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe4.att.com,443,https://afmfe4.att.com:443,https,text/html,GET,34.83.9.14,/,87212129,34.83.9.14,Microsoft ASP.NET,5,False,Kestrel,,,google,True,,,,
afmfe43.att.com,,200,144807,afmfe43.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe43.att.com,80,http://afmfe43.att.com:80,http,text/html,GET,35.223.103.165,/,87212129,35.223.103.165,Microsoft ASP.NET,6,False,Kestrel,,https://afmfe43.att.com:443/,google,True,,,,
afmfe6.att.com,,200,127349,afmfe6.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe6.att.com,443,https://afmfe6.att.com:443,https,text/html,GET,34.83.228.241,/,87212129,34.83.228.241,Microsoft ASP.NET,5,False,Kestrel,,,google,True,,,,
afmfe9.att.com,,200,108553,afmfe9.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe9.att.com,443,https://afmfe9.att.com:443,https,text/html,GET,35.194.71.7,/,87212129,35.194.71.7,Microsoft ASP.NET,5,False,Kestrel,,,google,True,,,,
agile.att.com,Error,503,176,agile.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,agile.att.com,443,https://agile.att.com:443,https,text/html,GET,104.111.217.97,/,654377653,2a02:26f0:1700:381::2db1,,5,False,,,,,,,,,
alabama.att.com,403 Forbidden,403,146,www.attconnects.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:26:35Z,2023-07-19T23:26:34Z,CN=www.attconnects.com,www.attconnects.com,,www.attconnects.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c2a4d3f73a4c0cc71f284b0bbd11dd2,bd156eec075b28456e9fb00b24172ee9165e279a5acc7c9a8a056633e5b22294,,ctls,www.attconnects.com,80,http://alabama.att.com:80,http,text/html,GET,141.193.213.20,/,-1561873722,141.193.213.21,HTTP/3,8,False,cloudflare,,https://www.attconnects.com/alabama,,,,,,
alliancepartnersolutions.att.com,,200,1743,alliancepartnersolutions.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-02-27T23:59:59Z,"CN=alliancepartnersolutions.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",alliancepartnersolutions.att.com,"AT&T Services, Inc.",alliancepartnersolutions.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b0a7da430540bd9b3ff0e974a5b31671,f6a6d6bda0049af28e000e13d5d0b3ad06f529430e74c95181a306ae6b661633,,ctls,alliancepartnersolutions.att.com,443,https://alliancepartnersolutions.att.com:443,https,text/html,GET,85.222.140.13,/,1433417005,85.222.140.11,HSTS,49,False,sfdcedge,,https://alliancepartnersolutions.att.com/s/,,,,,,
alp.acss.att.com,Network Error,504,868,alp.acss.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.acss.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.acss.att.com,"AT&T Services, Inc.",*.acss.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,35a68306c6e01e833b896485c907a52a,386e5f496768e1467c723dd0224afcce703b4018dbd63d80347df74be221686f,True,ctls,alp.acss.att.com,80,http://alp.acss.att.com:80,http,text/html,GET,144.160.230.254,/,-1213029066,144.160.230.254,,43,False,,,https://alp.acss.att.com/,,,,,,
analytics-firstnet.stage.att.com,,200,1702,analytics-firstnet.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,True,ctls,analytics-firstnet.stage.att.com,443,https://analytics-firstnet.stage.att.com:443,https,text/html,GET,144.161.8.141,/,615665041,2001:1890:1c08:9220::4:1009,HSTS,55,False,,,,,,*.localcontrol-firstnet.com,,,
analytics-officeathand.att.com,Analytics and Reporting,200,6550,analytics-officeathand.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,analytics-officeathand.att.com,80,http://analytics-officeathand.att.com:80,http,text/html,GET,23.192.153.80,/,-618105546,2a02:26f0:1700:394::2db1,HSTS,4,False,,,https://analytics-officeathand.att.com/,,,,,,
analyticsbc.stage.att.com,,200,1300,analyticsbc.stage.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.stage.att.com, O=AT and T Services\, Inc., L=Dallas, ST=Texas, C=US",*.stage.att.com,"AT and T Services, Inc.",*.stage.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e38fe9d8606be1bb114fae1a7a0d76,0c3fc2842de84718a4e1d488afb4944eab05b5d5257e75b76e83d9ca83cf81d0,True,ctls,analyticsbc.stage.att.com,443,https://analyticsbc.stage.att.com:443,https,text/html,GET,144.161.106.211,/,-1831781903,144.161.106.211,HSTS,48,False,,,,,,test4-businesscenter.att.com,,,
api-3pdev-directvcommercial.test.att.com,403 Forbidden,403,118,api-3pdev-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=api-3pdev-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",api-3pdev-directvcommercial.test.att.com,"AT&T Services, Inc.",api-3pdev-directvcommercial.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ebe3dca94b61fd0dd6cc0cf72868e91,76634168e5030d891b558a073cec84305521a638f8464d63070963b571af9e1a,,ctls,api-3pdev-directvcommercial.test.att.com,443,https://api-3pdev-directvcommercial.test.att.com:443,https,text/html,GET,52.22.108.252,/,1344368402,54.161.216.223,,7,False,awselb/2.0,,,,,,,,
api-ops-directvcommercial.test.att.com,,404,,api-ops-directvcommercial.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=api-ops-directvcommercial.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",api-ops-directvcommercial.test.att.com,"AT&T Services, Inc.",api-ops-directvcommercial.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a1bcdebad8ab7fdb4ed70c48fac5c2bb,0a319ea68bd47b8fb553e84351e44fe3984f49400fd23f6a75fd815200410e50,,ctls,api-ops-directvcommercial.test.att.com,443,https://api-ops-directvcommercial.test.att.com:443,https,text/plain,GET,44.193.179.111,/,-1840324437,35.171.209.86,,1,False,awselb/2.0,,,,,,,,
apimarket.att.com,,200,61037,apimarket.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=apimarket.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",apimarket.att.com,"AT&T Services, Inc.",apimarket.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,44dd3a79e8d9e6cfe2b1fb487bb79ac4,a0947bf120e6efcc51d95795996d29467fec1b5e3eb3b0a7526725aac35ae233,,ctls,apimarket.att.com,80,http://apimarket.att.com:80,http,text/html,GET,198.17.84.183,/,-947560698,198.17.84.183,webpack,7,False,nginx/1.20.1,,https://apimarket.att.com/,,,,,,
