input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,csp_domains_,webserver,tls_expired,final_url,cdn_name,cdn,tls_mismatched,tls_self_signed,location
about.hyatt.com,,429,495,about.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,about.hyatt.com,443,https://about.hyatt.com:443,https,text/html,GET,2.23.209.182,/,-202805377,2.23.209.171,HSTS,1,False,,,,,,,,,,
accenture.hyatt.com,Hyatt.com,404,8229,accenture.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,accenture.hyatt.com,443,https://accenture.hyatt.com:443,https,text/html,GET,95.101.111.173,/,2089597759,2a02:26f0:480:d::210:f152,Nginx,168,False,True,,nginx,,,,,,,
accesspartners.att.com,,404,10,accesspartners.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,accesspartners.att.com,443,https://accesspartners.att.com:443,https,,GET,23.192.153.80,/,1864250944,2a02:26f0:1700:381::2db1,,2,False,True,,AkamaiNetStorage,,,,,,,
acctraining.att.com,IoT Solutions,200,23577,projectone.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-17T23:59:59Z,"CN=projectone.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",projectone.att.com,"AT&T Services, Inc.",projectone.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,0b9562cb0dd52dfa4debfd1c09ba1c40,37f338a1de62bd1d9a1bca39d8f388d2170b664c6629c59bc7ed7c8ad0ed1b93,ctls,projectone.att.com,443,https://acctraining.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:986::2db1,Windows Server,503,False,,,Microsoft-IIS/10.0,,https://projectone.att.com,,,,,
accwex.att.com,AT&T Accessory Warranty Exchange Wireless Accessories,200,4022,accwex.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-08-11T00:00:00Z,2021-08-29T12:00:00Z,"CN=accwex.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",accwex.att.com,"AT&T Services, Inc.",accwex.att.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ba78052968a288d4feba7df3143c323,9ad18f324dbec8c05080576c8bdc3a6cec8d40df985e822ccac9136f625eee63,ctls,accwex.att.com,443,https://accwex.att.com:443,https,text/html,GET,65.201.165.159,/,-463868663,65.201.165.159,Red Hat,87,False,,,Apache/2.2.15 (Red Hat),True,,,,,,
acetng.att.com,ATT Login Redirect,200,2402,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c1e825dad949cb129262a65780863ff6,5378c2543fbf6032ac796a3a869d44e61676fe3a05cb4e5de6e6fb172749527b,ctls,saml.e-access.att.com,80,http://acetng.att.com:80,http,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:991::2db1,HSTS,76,False,,,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVNNj9owFLzzK1DuifOxWVoLIlHoBxIFBNkeekHGeQFLie36Obv039dJ2AVVu%2Fj4PDOembyMkdWVptPGnuQW%2FjSAdjB051xXEml3OfEaI6liKJBKVgNSy%2Blu%2BnNJ4yCk2iiruKq8%2F2j3WQwRjBVK9rTFfOKtV1%2BX6%2B%2BL1b5I40OZjOIkgc%2FRAcrHIkoPcfgJIlbGo0OcjBKIH9Kop%2F4Cg05n4jlZb9CrITawkGiZtG4exokfpn4c5%2BEjTR9oOvrdU%2BcurJDMdvSTtRopIa33AHzGOSAGzNqAq5oINyaokUzzfDHf7JfieLIn1SB0hDgklTqKS5rNpZIvQhZCHu83cehBSH%2Fk%2BcbfrHd5LzJ9bWimJDY1mB2YZ8Hhabu8mmUcrDy%2BuXzRPlfSgrREV43zg0RJ6Jz5rU0fURFWWTBt6mfYM46BPmkv654ctxjatWey958Yk1vMlaXpyiVzzahK8L%2FdvD3flKmZ%2FbiAKIi6iSj8soPSRqIGLkoBhfcmM60q9TIzwCxMPGsa8IYku3n7srhQdGs8ays42%2BFM1ZoZge3XhTPj9hLzGvUWPqvcTm6hzO6uLae8xbnxjdFLKe%2Bq9RWROz6zwev17U%2BY%2FQM%3D&RelayState=%2F,,,,,
activateprepaid.att.com,Error,503,176,activateprepaid.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,activateprepaid.att.com,443,https://activateprepaid.att.com:443,https,text/html,GET,2.23.197.91,/,1251432799,2a02:26f0:480:991::2db1,,5,False,True,,,,,,,,,
adelaide.hyatt.com,Hyatt.com,404,8229,adelaide.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,adelaide.hyatt.com,443,https://adelaide.hyatt.com:443,https,text/html,GET,104.126.37.160,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,True,,nginx,,,,,,,
adip-api-xandr.att.com,,403,10,adip-api-xandr.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-25T23:59:59Z,"CN=adip-api-xandr.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adip-api-xandr.att.com,"AT&T Services, Inc.",adip-api-xandr.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f2a2e3f7445caa57bfc019a2019cef73,7577512342d405783c872159c43bfb312d4e95f0e6b15ba8437ece06dc3bbfcc,ctls,adip-api-xandr.att.com,443,https://adip-api-xandr.att.com:443,https,text/html,GET,34.194.198.204,/,1725919621,34.234.199.55,Apache,1,False,,,Apache,,,,,,,
adip-impr-xandr.test.att.com,,200,45,adip-impr-xandr.test.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-10-10T23:59:59Z,"CN=adip-impr-xandr.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adip-impr-xandr.test.att.com,"AT&T Services, Inc.",adip-impr-xandr.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,50e0eea74b11cdff5cae80ee196178ee,a125e083dec5162c85a3dd56b798ce39538692c15765f4cca844316272fb4e53,ctls,adip-impr-xandr.test.att.com,443,https://adip-impr-xandr.test.att.com:443,https,text/html,GET,3.228.80.8,/,-780928015,3.227.64.85,UNIX,2,False,,,Apache/2.4.57 (Unix) OpenSSL/1.1.1n,,,,,,,
admin.techchannel.att.com,AT&T Tech Channel : Home,200,13384,techchannel.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,"CN=techchannel.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",techchannel.att.com,"AT&T Services, Inc.",techchannel.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,62067669586281bd0391bdbbc98abefb,953ea2f28ccd3458d8206c9ead0c04def262ec0145629b6cf7878219bb73538a,ctls,techchannel.att.com,443,https://admin.techchannel.att.com:443,https,text/html,GET,52.149.31.43,/,373921027,52.149.31.43,Java,322,False,,,~^techchannel\.att\.com$,,https://techchannel.att.com/,azure,True,,,
adopt-ext.att.com,,401,77,adopt-ext.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-08T00:00:00Z,2024-01-16T23:59:59Z,"CN=adopt-ext.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adopt-ext.att.com,"AT&T Services, Inc.",adopt-ext.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d4d85c9d12b9dfb41fe9615534929759,42db581131e8177ad2226a15fd796c4b698bb272d38e444101b26a4d185b824b,ctls,adopt-ext.att.com,443,https://adopt-ext.att.com:443,https,application/json,GET,144.161.121.213,/,154371222,144.161.121.213,,1,False,,,,,,,,,,
adoptu2l-ext.test.att.com,,404,48,adoptu2l-ext.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-07T23:59:59Z,"CN=csi-ext-lmsgw-ist01.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",csi-ext-lmsgw-ist01.test.att.com,"AT&T Services, Inc.",lgw.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,00753b724b637278f9a45b6963060b7d,963bf87b14e996522bfe9939a5c6e9ac32b3fbe9e1306465cb0a12ad36f8eb17,ctls,adoptu2l-ext.test.att.com,443,https://adoptu2l-ext.test.att.com:443,https,application/json,GET,144.161.81.147,/,834205737,144.161.81.147,,1,False,,,,,,,,True,,
adoptu2luat-ext.test.att.com,,401,77,adoptu2luat-ext.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-08T00:00:00Z,2024-01-16T23:59:59Z,"CN=adoptu2luat-ext.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adoptu2luat-ext.test.att.com,"AT&T Services, Inc.",adoptu2luat-ext.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1da6f44d4bc175bbaf491a5259158f38,0277f75c8e298313f4076620804e8259ee32405a1ba9ba91cabc5e958015e695,ctls,adoptu2luat-ext.test.att.com,443,https://adoptu2luat-ext.test.att.com:443,https,application/json,GET,144.161.114.178,/,698962496,144.161.114.178,,1,False,,,,,,,,,,
adportal.att.com,Service Unavailable,503,268,adportal.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,adportal.att.com,443,https://adportal.att.com:443,https,text/html,GET,2.23.197.91,/,-868840369,2a02:26f0:480:991::2db1,,9,False,True,,AkamaiGHost,,,,,,,
adr2-test.att.com,503 Service Temporarily Unavailable,503,564,adr2-test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-07-07T00:00:00Z,2022-08-07T23:59:59Z,"CN=adr2-test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adr2-test.att.com,"AT&T Services, Inc.",adr2-test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e26f2f0528e3b53ac8f5399548c0efa0,2742696e0310b709da2f105b4c6fb4c35403a56d5510be964db474f02855f23b,ctls,adr2-test.att.com,443,https://adr2-test.att.com:443,https,text/html,GET,52.6.91.207,/,2051366281,35.172.144.160,,13,False,,,awselb/2.0,True,,,,,,
adserversl.att.com,Express,200,3718,adserversl.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,adserversl.att.com,80,http://adserversl.att.com:80,http,text/html,GET,2.23.197.91,/,-907830822,2a02:26f0:480:991::2db1,HSTS,3,False,True,,,,https://adserversl.att.com/,,,,,
advancedsolutions.att.com,Error,503,175,advancedsolutions.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,ctls,advancedsolutions.att.com,443,https://advancedsolutions.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:991::2db1,,5,False,True,,AkamaiGHost,,,,,,,
