input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,webserver,final_url,tls_mismatched,tls_expired,cdn_name,cdn,tls_self_signed,location
accbusinesspricing.att.com,ACC Business Login,200,9284,accbusinesspricing.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-16T05:07:35Z,2023-09-14T05:07:34Z,CN=accbusinesspricing.att.com,accbusinesspricing.att.com,,accbusinesspricing.att.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,107bd7fc1030aae94019df9050f16744,371a86bb602609e2f0834dcc597beef55f9b112bf0d3854241d9523445f6e5b5,,ctls,accbusinesspricing.att.com,443,https://accbusinesspricing.att.com:443,https,text/html,GET,2.17.100.251,/,-886796562,2.17.100.209,PHP,164,False,,Apache,,,,,,,
access.att.com,AT&T HR Access,200,5011,hraccess.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,hraccess.att.com,80,http://access.att.com:80,http,text/html,GET,2.23.197.91,/,-1255347784,2a02:26f0:3400:2b3::2db1,HSTS,23,False,,,https://hraccess.att.com/,,,,,,
accesspartners.att.com,,404,10,accesspartners.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,accesspartners.att.com,443,https://accesspartners.att.com:443,https,,GET,23.192.153.80,/,1864250944,2a02:26f0:1700:394::2db1,,2,False,,AkamaiNetStorage,,,,,,,
acconesource.att.com,Power2Motivate | Loyalty Programs & Employee Reward & Recognition,200,119581,www.power2motivate.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-19T10:59:35Z,2023-09-17T10:59:34Z,CN=www.power2motivate.com,www.power2motivate.com,,www.power2motivate.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03d97ce028d41580165fd542c2c127bb,1ce2a2e07d5065bf79c3ba418382c9c23d683faf3b7ca4f20cb8df5945ce47a3,,ctls,www.power2motivate.com,443,https://acconesource.att.com:443,https,text/html,GET,70.33.230.86,/,713507440,70.33.230.86,Nginx,1285,False,,nginx,https://www.power2motivate.com/,,,,,,
accounts-officeathand.att.com,Multi-Account Access,200,4711,accounts-officeathand.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,accounts-officeathand.att.com,443,https://accounts-officeathand.att.com:443,https,text/html,GET,2.23.197.91,/,619165722,2a02:26f0:480:991::2db1,HSTS,41,False,*.ringcentral.com,,,,,,,,
acetest.att.com,IBM Security Access Manager: Certificate Authentication Failure,200,8150,acetest.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.stage.blogin.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.stage.blogin.att.com,"AT&T Services, Inc.",*.stage.blogin.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41db73ad618704681cd2fca08fd92e77,f44ffdbdfad3982bab21ee3ea30d5702ffd4c7484e17d9b08821685d0274ffc5,True,ctls,acetest.att.com,443,https://acetest.att.com:443,https,text/html,GET,144.161.106.191,/,-858868648,144.161.106.191,HSTS,182,False,,,,True,,,,,
acetng.att.com,ATT Login Redirect,200,2429,saml.e-access.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=saml.e-access.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",saml.e-access.att.com,"AT&T Services, Inc.",saml.e-access.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,11391cc56839760035d38bceec3a4694,999b64f482d50ccb1e1a28bf46b5ba7fd09cad418879e76aa21fb6bf5d16dbf4,,ctls,saml.e-access.att.com,80,http://acetng.att.com:80,http,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:986::2db1,HSTS,81,False,,,https://saml.e-access.att.com/isam/sps/ATTIDP_Lighthouse/saml20/login?SAMLRequest=fVNNj9owFLzzK1DuiUMIECyIRKEfSBQQZPfQC%2FI6D7CU2K6fs0v%2FfZ2EXVC1xcfnmfHM5GWCrCw0nVX2LHfwuwK0na47l7KQSJvLqVcZSRVDgVSyEpBaTveznysaBSHVRlnFVeH9Q3vMYohgrFCypS0XU2%2Bz%2FrrafF%2BuD%2Fk4eUni4WCYjBKWQBKP%2BnnMonjYS2Kej8YjDkM2GIUt9RkMOp2p52S9TquGWMFSomXSunkY9f1w6EdhFsa0P6DR%2BFdLXbiwQjLb0M%2FWaqSE1N4D8BnngBgwawOuSiLcmKBGMsuy5WJ7WInT2Z5VhdAQopAU6iSuabbXSr4ImQt5etzESwtC%2BiPLtv52s89akdl7Q3MlsSrB7MG8Cg5Pu9XNLONg5enD5Zv2uZIWpCW6qJwfJEpC48yvbfqIirDCgqlTv8KBcQz0WXtp8%2BSkxtCmPZN%2B%2FsSE3GNuLE3XLplrRhWC%2F2nm9fmmTMns%2FwvoBb1mInL%2F2EBpJVEDF0cBufchMysK9TY3wCxMPWsq8LokvXv7uriQN2s8ryu42O5clZoZgfXXhQvj9hrzFvUePi%2FcTu7gmD5cW055jXPjO6PXUj5VaysiD3ymnffr%2B58w%2FQs%3D&RelayState=%2F,,,,,,
action.att.com,Service Unavailable,503,268,action.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,action.att.com,443,https://action.att.com:443,https,text/html,GET,84.53.164.189,/,526373102,84.53.164.189,HSTS,9,False,,,,,,,,,
adip-api-xandr.test.att.com,,403,10,adip-api-xandr.test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-26T23:59:59Z,"CN=adip-api-xandr.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adip-api-xandr.test.att.com,"AT&T Services, Inc.",adip-api-xandr.test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93cfcbc14b76b624bab0251c14e8e99a,a66696cfc50a7317dbb3e7fefbb463583df1d5813bc6ff3800c3abc34b48ae55,,ctls,adip-api-xandr.test.att.com,443,https://adip-api-xandr.test.att.com:443,https,text/html,GET,18.204.95.60,/,1725919621,34.193.216.74,Apache,1,False,,Apache,,,,,,,
adopt-ext.att.com,,401,77,adopt-ext.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-08T00:00:00Z,2024-01-16T23:59:59Z,"CN=adopt-ext.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adopt-ext.att.com,"AT&T Services, Inc.",adopt-ext.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d4d85c9d12b9dfb41fe9615534929759,42db581131e8177ad2226a15fd796c4b698bb272d38e444101b26a4d185b824b,,ctls,adopt-ext.att.com,443,https://adopt-ext.att.com:443,https,application/json,GET,144.161.75.79,/,698962496,144.161.75.79,,1,False,,,,,,,,,
adoptu2luat-ext.test.att.com,,401,77,adoptu2luat-ext.test.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-08T00:00:00Z,2024-01-16T23:59:59Z,"CN=adoptu2luat-ext.test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adoptu2luat-ext.test.att.com,"AT&T Services, Inc.",adoptu2luat-ext.test.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1da6f44d4bc175bbaf491a5259158f38,0277f75c8e298313f4076620804e8259ee32405a1ba9ba91cabc5e958015e695,,ctls,adoptu2luat-ext.test.att.com,443,https://adoptu2luat-ext.test.att.com:443,https,application/json,GET,144.161.114.178,/,698962496,144.161.114.178,,1,False,,,,,,,,,
adr1-test.att.com,503 Service Temporarily Unavailable,503,162,adr1-test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-07-07T00:00:00Z,2022-08-07T23:59:59Z,"CN=adr1-test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adr1-test.att.com,"AT&T Services, Inc.",adr1-test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,091cda50eace36266c21bb6657810029,7272d1900b139bd6e51b0ef0e1745888106e7f36ab13aec4bfe6cc1edbfd927c,,ctls,adr1-test.att.com,443,https://adr1-test.att.com:443,https,text/html,GET,54.236.107.41,/,1862162275,54.226.3.97,,7,False,,awselb/2.0,,,True,,,,
adr2-test.att.com,503 Service Temporarily Unavailable,503,162,adr2-test.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-07-07T00:00:00Z,2022-08-07T23:59:59Z,"CN=adr2-test.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",adr2-test.att.com,"AT&T Services, Inc.",adr2-test.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e26f2f0528e3b53ac8f5399548c0efa0,2742696e0310b709da2f105b4c6fb4c35403a56d5510be964db474f02855f23b,,ctls,adr2-test.att.com,443,https://adr2-test.att.com:443,https,text/html,GET,54.144.193.54,/,1862162275,35.172.144.160,,7,False,,awselb/2.0,,,True,,,,
adserversl.att.com,Express,200,3718,adserversl.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,adserversl.att.com,443,https://adserversl.att.com:443,https,text/html,GET,2.23.197.91,/,-907830822,2a02:26f0:480:986::2db1,HSTS,3,False,,,,,,,,,
advancedsolutions.att.com,Error,503,176,advancedsolutions.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T00:00:00Z,2023-12-06T23:59:59Z,"CN=*.att.com, O=AT&T Services\, Inc., L=Southfield, ST=Michigan, C=US",*.att.com,"AT&T Services, Inc.",*.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09faf77a6dd3000c8f43530bb2c894e6,d67fce4293ea74dd47ec39b2ea28f71a6013c17f8b8f7ecf32a650c3beade36d,True,ctls,advancedsolutions.att.com,443,https://advancedsolutions.att.com:443,https,text/html,GET,2.23.197.91,/,-1840324437,2a02:26f0:480:991::2db1,,5,False,,AkamaiGHost,,,,,,,
aegis.att.com,,404,50,aegis.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-11-02T23:59:59Z,"CN=aegis.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",aegis.att.com,"AT&T Services, Inc.",aegis.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a2bf94fdb8cd94530b29c74f713ac85,2ac4fc7b73819e6b4675091fe975af4c3c37cfbe5e9318770f6a1a1c829f2bcc,,ctls,aegis.att.com,443,https://aegis.att.com:443,https,application/json,GET,34.225.162.211,/,-1698531985,52.20.61.73,OpenResty,2,False,,openresty,,,,,,,
aem-business.test-e.att.com,401 Unauthorized,401,381,aem-business.test-e.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,,ctls,aem-business.test-e.att.com,80,http://aem-business.test-e.att.com:80,http,text/html,GET,23.3.88.11,/,-392200610,23.3.88.50,HSTS,13,False,,Apache,https://aem-business.test-e.att.com/,,,,,,
aem-preprodbusiness.test-e.att.com,401 Unauthorized,401,381,aem-preprodbusiness.test-e.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=business.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",business.att.com,"AT&T Services, Inc.",bizsummit.att.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db455b13e5f09d1e58f7f63879e2f6e2,bd75bf74f76d60cab2d7b05956b6c961f5a95039ec8fb5759f0ac827f5af2681,,ctls,aem-preprodbusiness.test-e.att.com,443,https://aem-preprodbusiness.test-e.att.com:443,https,text/html,GET,2.17.100.219,/,-392200610,2.17.100.146,HSTS,13,False,,Apache,,,,,,,
aerisiotgw.att.com,403 Forbidden,403,179,aerisiotgw.att.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-05-14T23:59:59Z,"CN=aerisiotgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",aerisiotgw.att.com,"AT&T Services, Inc.",aerisiotgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,002c3d380923ba1c079feb7644789b18,ac190bc0b532f03f3d683e7523c26f3806d246ce1ac6ccfb460ad4eade754a04,,ctls,aerisiotgw.att.com,443,https://aerisiotgw.att.com:443,https,text/html,GET,20.85.57.166,/,1525958878,20.85.57.166,,8,False,,Microsoft-Azure-Application-Gateway/v2,,,,,,,
aero.att.com,,404,48,aero.att.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=lgw.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",lgw.att.com,"AT&T Services, Inc.",lgw.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8da0b210ba899e26313061854eba9e56,9eb6f55bbe3e585921b21d45910b1ad590abea0dc02c106d235013aa9e1d5d0e,,ctls,aero.att.com,443,https://aero.att.com:443,https,application/json,GET,144.161.75.80,/,834205737,144.161.75.80,,1,False,,,,True,,,,,
afmfe.att.com,,200,145777,afmfe.att.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-11-29T23:59:59Z,"CN=afmfe.att.com, O=AT&T Services\, Inc., L=Dallas, ST=Texas, C=US",afmfe.att.com,"AT&T Services, Inc.",afmfe98.att.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c8b6e503fb7c8806d0532570289021b7,c974f97fc08b434af6668dd3ae6a327205d9092f5cc2da40c51c53c5a7b16691,,ctls,afmfe.att.com,80,http://afmfe.att.com:80,http,text/html,GET,35.201.124.215,/,87212129,35.201.124.215,Microsoft ASP.NET,6,False,,Kestrel,https://afmfe.att.com:443/,,,google,True,,
