new,host,ttl,a,aaaa,soa,status_code,mx,ns,txt,caa,cname,cdn,cdn-name
,dl.legalrobot.com,48,,,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,email.em.legalrobot.com,49,,,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,files.legalrobot-test.com,300,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::b, 2a06:98c1:3121::b","{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344841483, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344841483, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344841483, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344841483, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344841483, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344841483, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,files.legalrobot.com,300,"104.26.7.8, 172.67.70.159, 104.26.6.8","2606:4700:20::681a:608, 2606:4700:20::681a:708, 2606:4700:20::ac43:469f","{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,fonts-dev.legalrobot.com,300,,"2606:4700:20::681a:708, 2606:4700:20::681a:608, 2606:4700:20::ac43:469f","{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,fonts-test.legalrobot.com,300,,"2606:4700:20::ac43:469f, 2606:4700:20::681a:608, 2606:4700:20::681a:708","{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,fonts.legalrobot.com,300,"104.26.7.8, 104.26.6.8, 172.67.70.159",,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,g.legalrobot.com,1800,,,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,git.legalrobot.com,1800,,,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,k8s-resources.legalrobot.com,1277,,,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344949097, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,mail.legalrobot.com,300,142.250.185.147,2a00:1450:4001:801::2013,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 649354403, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 649008673, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 649008673, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 649354403, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,,,,,ghs.googlehosted.com,True,google
