new,host,soa,status_code,a,aaaa,cdn,cdn-name,mx,ns,txt,caa,cname
,legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","vera.ns.cloudflare.com, algin.ns.cloudflare.com","google-site-verification=U5MZ7I0GLcba89znORPLf8ZMf0gYImshw3LM9mx-M3Y, google-site-verification=W9XdSBds8vGgPuEmzykor8-NN3Tmxks7WZGdBh3Jls4, keybase-site-verification=2pV10SpKuJJMCEmc8Zp7WJG9l_OT4zqBk_DftA2FK8E, keybase-site-verification=Xo74JKH5tSK7_SmkB1-RbN-InUerPJMYGIciaROEi80, protonmail-verification=60cc03b723f68f8849df8b1e9f2b2d54f808f70f, v=spf1 include:mailgun.org include:_spf.google.com -all, detectify-verification=c5aeeb8ca2ea2a1b2ee1341ea6a424d9","letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, admin@legalrobot.com",
,mail.legalrobot.com,"ns1.google.com, dns-admin.google.com",NOERROR,173.194.222.121,2a00:1450:4010:c01::79,,,,,,,ghs.googlehosted.com
,registry.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-538.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-539.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-541.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-543.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-544.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-545.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-546.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-547.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-548.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-551.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-554.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-560.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-561.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-562.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-565.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-566.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-567.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-568.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-570.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-572.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-574.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-575.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,review-576.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,s.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:20::681a:708, 2606:4700:20::681a:608, 2606:4700:20::ac43:469f",True,cloudflare,,,,,
,scan.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,
,test.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.app.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.git.legalrobot.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.legalrobot-test.com,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
