new,host,ttl,soa,status_code,a,aaaa,ns,caa,cname,cdn,cdn-name,txt
[x],dl.legalrobot.com,1800,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],email.em.legalrobot.com,1753,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],files.legalrobot-test.com,300,"{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::, 2a06:98c1:3121::",,,,,,
[x],files.legalrobot.com,300,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.70.159, 104.26.6.8, 104.26.7.8","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,,
[x],fonts-dev.legalrobot.com,300,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:20::ac43:469f, 2606:4700:20::681a:608, 2606:4700:20::681a:708",,,,,,
[x],fonts-test.legalrobot.com,300,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.70.159, 104.26.7.8, 104.26.6.8","2606:4700:20::681a:608, 2606:4700:20::681a:708, 2606:4700:20::ac43:469f",,,,,,
[x],fonts.legalrobot.com,300,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.7.8, 172.67.70.159, 104.26.6.8","2606:4700:20::681a:608, 2606:4700:20::ac43:469f, 2606:4700:20::681a:708",,,,,,
[x],g.legalrobot.com,1800,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],git.legalrobot.com,1800,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],k8s-resources.legalrobot.com,1800,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],legalrobot-test.com,1800,"{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"vera.ns.cloudflare.com, algin.ns.cloudflare.com","digicert.com; cansignhttpexchanges=yes, globalsign.com, pki.goog; cansignhttpexchanges=yes, admin@legalrobot.com, comodoca.com, letsencrypt.org",,,,
[x],legalrobot.com,300,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.70.159, 104.26.6.8, 104.26.7.8",,"vera.ns.cloudflare.com, algin.ns.cloudflare.com",,,,,"detectify-verification=c5aeeb8ca2ea2a1b2ee1341ea6a424d9, google-site-verification=U5MZ7I0GLcba89znORPLf8ZMf0gYImshw3LM9mx-M3Y, google-site-verification=W9XdSBds8vGgPuEmzykor8-NN3Tmxks7WZGdBh3Jls4, keybase-site-verification=2pV10SpKuJJMCEmc8Zp7WJG9l_OT4zqBk_DftA2FK8E, keybase-site-verification=Xo74JKH5tSK7_SmkB1-RbN-InUerPJMYGIciaROEi80, protonmail-verification=60cc03b723f68f8849df8b1e9f2b2d54f808f70f, v=spf1 include:mailgun.org include:_spf.google.com -all"
[x],mail.legalrobot.com,300,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 632088046, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 632088046, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 632088046, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 632088046, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 632088046, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,142.251.163.121,2a00:1450:4010:c1c::79,,,ghs.googlehosted.com,True,google,
[x],nginx-rewrite.legalrobot.com,1800,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],registry.legalrobot.com,300,"{'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340679763, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],review-525.legalrobot-test.com,300,"{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],review-538.legalrobot-test.com,1800,"{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],review-539.legalrobot-test.com,1800,"{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],review-540.legalrobot-test.com,530,"{'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'legalrobot-test.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340694282, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
