new,host,a,soa,status_code,txt,aaaa,cname,cdn,cdn-name,mx,ns,caa
[x],info.pggm.nl,145.4.229.29,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,redirect.pggm.nl,,,,,
[x],inkomensambulance.pggm.nl,217.195.123.70,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],intranet-b-o.pggm.nl,145.4.199.79,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],leo.pggm.nl,213.214.123.34,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,"v=DMARC1; p=reject; sp=reject; adkim=s; aspf=s; rua=mailto:DmarcRUA@leo.pggm.nl;ruf=mailto:DmarcRUF@leo.pggm.nl, v=spf1 include:spf.protection.outlook.com ip4:213.214.103.13 -all",,,,,leo-pggm-nl.mail.protection.outlook.com,,
[x],mail.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,"smtp03.pggm.nl, mailbackup1.kpn.net",,
[x],meetings.pggm.nl,145.4.228.9,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],mijncdnrabobedrijvenpensioen.pggm.nl,145.4.232.23,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,,
[x],mijnrabobedrijvenpensioen.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],mijnservicesrabobedrijvenpensioen.pggm.nl,145.4.232.22,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,,
[x],mijnwaardeoverdracht.a.pggm.nl,145.4.234.145,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],mijnwaardeoverdracht.pggm.nl,145.4.229.50,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],ocsedgewc.pggm.nl,145.4.228.5,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],pggm.nl,104.19.191.28,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,"MS=ms96078299, v=spf1 mx include:servers.mcsv.net include:spf.afas.online include:_spf.salesforce.com include:spf.protection.outlook.com include:unit4-spf.unit4cloud.com ip4:54.229.2.165 ip4:52.30.130.201 ip4:213.136.30.240 ip4:145.4.224.3 ip4:149.72.254.123 -all, PGGM-Fax-Server, adobe-idp-site-verification=b41955db54034e903dbce1452358a9be4603f42ee8788215bfa397dd85605bb7, v=DMARC1; p=reject; sp=reject; adkim=s; aspf=s; rua=mailto:DmarcRUA@event.pggm.nl;ruf=mailto:DmarcRUF@event.pggm.nl, docusign=12c018a7-b30e-45ff-9745-302901f8424f, nWSc/Z4R+itYs8Rnmh1hRZr6yaZR+sF3ah6zhdnfhn/B3ADy8DxVf3JRU2MLgLrtmnEykz+eNUt/rBMLvaFj/A==",,,True,cloudflare,pggm-nl.mail.protection.outlook.com,"ns4.kpn.net, ns2.kpn.net","mailto:opsec@pggm.nl, www.pkioverheid.nl, sectigo.com, ;, kpn.com, digicert.com"
[x],pr-bp.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,,
[x],redirect.pggm.nl,145.4.229.29,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],releasedoc.a.pggm.nl,20.50.2.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"app-pggm-pggm-releasedoc-web-a.azurewebsites.net, app-pggm-pggm-releasedoc-web-a.privatelink.azurewebsites.net, waws-prod-am2-439.sip.azurewebsites.windows.net, waws-prod-am2-439-397b.westeurope.cloudapp.azure.com",True,azure,,,
[x],releasedoc.pggm.nl,20.50.2.42,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"app-pggm-pggm-releasedoc-web-p.azurewebsites.net, app-pggm-pggm-releasedoc-web-p.privatelink.azurewebsites.net, waws-prod-am2-409.sip.azurewebsites.windows.net, waws-prod-am2-409-8f43.westeurope.cloudapp.azure.com",True,azure,,,
[x],releasedocumentation.pggm.nl,145.4.229.57,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],s.pggm.nl,"104.19.208.28, 104.19.191.28","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6813:d01c, 2606:4700::6813:bf1c",dns.umbraco.io,True,cloudflare,,,
[x],services.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,,
[x],sfe.pggm.nl,3.124.99.75,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 include:amazonses.com ~all,,,,,feedback-smtp.eu-central-1.amazonses.com,,
[x],sh.pggm.nl,145.4.229.35,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,,
[x],teams-extern.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],teams.pggm.nl,145.4.199.24,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],uitwijkwerkplek.pggm.nl,31.160.107.155,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],upawse-a.pggm.nl,145.4.234.98,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],upawse-m.t.pggm.nl,145.4.238.28,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],upawse-s.pggm.nl,145.4.234.101,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],upawse.pggm.nl,145.4.229.39,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,,
[x],vacatures.pggm.nl,145.4.229.56,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],vermogensbeheer.pggm.nl,145.4.199.130,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],welkombij.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,True,azure,,,
[x],workplace.pggm.nl,82.201.70.219,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,v=spf1 -all,,,,,,,
[x],ws.pggm.nl,145.4.229.29,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,redirect.pggm.nl,,,,,
[x],www.d.pggm.nl,"104.19.191.28, 104.19.208.28","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6813:bf1c, 2606:4700::6813:d01c",dns.umbraco.io,True,cloudflare,,,
