new,host,a,soa,status_code,cdn,cdn-name,txt,cname,mx,aaaa,ns,caa
[x],smtp.pggm.nl,145.4.224.3,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],spdev.pggm.nl,145.4.199.57,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],teams-extern.pggm.nl,145.4.199.25,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],teams.pggm.nl,145.4.199.24,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],uitwijkwerkplek.pggm.nl,31.160.107.155,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],upawse-a.pggm.nl,145.4.234.98,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],upawse-s.pggm.nl,145.4.234.101,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],upawse.pggm.nl,145.4.229.39,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,,,
[x],vacatures.pggm.nl,145.4.229.56,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],vermogensbeheer.pggm.nl,145.4.199.130,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,,,,,
[x],webmail.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,,,
[x],welkombij.pggm.nl,13.80.149.36,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,True,azure,,,,,,
[x],wildcard-qdc.pggm.nl,,,NOERROR,,,,,,,,
[x],workplace.pggm.nl,82.201.70.219,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,v=spf1 -all,,,,,
[x],ws.pggm.nl,145.4.229.29,"ns2.kpn.net, zonemaster.kpn.com",NOERROR,,,,redirect.pggm.nl,,,,
