new,host,a,soa,txt,status_code,cname,cdn,cdn-name,mx,aaaa,ns,caa
[x],pr-bp.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],pr-pas.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],redirect.pggm.nl,145.4.229.29,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],releasedoc.a.pggm.nl,20.50.2.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"app-pggm-pggm-releasedoc-web-a.azurewebsites.net, app-pggm-pggm-releasedoc-web-a.privatelink.azurewebsites.net, waws-prod-am2-439.sip.azurewebsites.windows.net, waws-prod-am2-439-397b.westeurope.cloudapp.azure.com",True,azure,,,,
[x],releasedoc.pggm.nl,20.50.2.42,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"app-pggm-pggm-releasedoc-web-p.azurewebsites.net, app-pggm-pggm-releasedoc-web-p.privatelink.azurewebsites.net, waws-prod-am2-409.sip.azurewebsites.windows.net, waws-prod-am2-409-8f43.westeurope.cloudapp.azure.com",True,azure,,,,
[x],releasedocumentation.pggm.nl,145.4.229.57,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],remote2.pggm.nl,145.4.199.60,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],services.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],sfe.pggm.nl,3.124.99.75,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 include:amazonses.com ~all,NOERROR,,,,feedback-smtp.eu-central-1.amazonses.com,,,
[x],sh.pggm.nl,145.4.229.35,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,,,,,,
[x],smtp.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],teams-extern.pggm.nl,145.4.199.25,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],teams.pggm.nl,145.4.199.24,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],upawse-m.t.pggm.nl,145.4.238.28,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],upawse.pggm.nl,145.4.229.39,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,,,,,,
[x],v.pggm.nl,82.201.61.101,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],vacatures.pggm.nl,145.4.229.56,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],vermogensbeheer.pggm.nl,145.4.199.130,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],webmail.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],workplace.pggm.nl,82.201.70.219,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,,,,,,
[x],www.pggm.nl,104.19.191.28,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,True,cloudflare,,,,
[x],zorccosmos.com,,"ns1109.ui-dns.de, hostmaster.1and1.com",,NOERROR,,,,"mx01.kundenserver.de, mx00.kundenserver.de",,,
