new,host,a,soa,txt,status_code,cname,cdn,cdn-name,mx,ns,caa,aaaa
[x],d.pggm.nl,,"kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,dns.umbraco.io,True,cloudflare,,,,"2606:4700::6813:bf1c, 2606:4700::6813:d01c"
[x],dataiku.pggm.nl,13.93.15.245,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,True,azure,,,,
[x],dimensions.pggm.nl,145.4.199.68,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],e.pggm.nl,"3.120.71.0, 35.156.127.219","ns1.msdp1.com, awsdns-hostmaster.amazon.com",v=spf1 mx exists:%{ir}._spf.msdp1.com ~all,NOERROR,,,,,"ns2.msdp1.com, ns1.msdp1.com, ns3.msdp1.com, ns4.msdp1.com",,
[x],extranet-a.pggm.nl,145.4.199.54,"ns2.kpn.net, zonemaster.kpn.com","p2s|envid=PGGM extranet|loginmethod=pggm2|rooturl=https://extranet.pggm.nl|clientinfo=teams/testexternetoegang,teams/ledenraad,teams/cooperatiebestuur",NOERROR,,,,,,,
[x],extranet.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com","p2s|envid=PGGM extranet|loginmethod=pggm2|rooturl=https://extranet.pggm.nl|clientinfo=teams/testexternetoegang,teams/ledenraad,teams/cooperatiebestuur,teams/raboPGGMPPI,teams/RvC,teams/JVC",NOERROR,,,,,,,
[x],filetransfer.pggm.nl,145.4.228.8,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,,,,,,
[x],gbs.pggm.nl,145.4.199.92,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],intranet-b-o.pggm.nl,145.4.199.79,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],leo.pggm.nl,213.214.123.34,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,leo-pggm-nl.mail.protection.outlook.com,,,
[x],mail.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,"mailbackup1.kpn.net, smtp03.pggm.nl",,,
[x],meetings.pggm.nl,145.4.228.9,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],mijnwaardeoverdracht.a.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],mijnwaardeoverdracht.pggm.nl,145.4.229.50,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],pggm.nl,104.19.191.28,"ns2.kpn.net, zonemaster.kpn.com","v=DMARC1; p=reject; sp=reject; adkim=s; aspf=s; rua=mailto:DmarcRUA@event.pggm.nl;ruf=mailto:DmarcRUF@event.pggm.nl, PGGM-Fax-Server, v=spf1 mx include:servers.mcsv.net include:spf.afas.online include:_spf.salesforce.com include:spf.protection.outlook.com include:unit4-spf.unit4cloud.com ip4:54.229.2.165 ip4:52.30.130.201 ip4:213.136.30.240 ip4:145.4.224.3 ip4:149.72.254.123 -all, docusign=12c018a7-b30e-45ff-9745-302901f8424f, adobe-idp-site-verification=b41955db54034e903dbce1452358a9be4603f42ee8788215bfa397dd85605bb7, nWSc/Z4R+itYs8Rnmh1hRZr6yaZR+sF3ah6zhdnfhn/B3ADy8DxVf3JRU2MLgLrtmnEykz+eNUt/rBMLvaFj/A==, MS=ms96078299",NOERROR,,True,cloudflare,pggm-nl.mail.protection.outlook.com,"ns2.kpn.net, ns4.kpn.net","mailto:opsec@pggm.nl, digicert.com, sectigo.com, ;, kpn.com, www.pkioverheid.nl",
[x],pr-bp.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,,,,,,
[x],pr-pas-t.pggm.nl,145.4.234.5,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],redirect.pggm.nl,145.4.229.29,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],releasedoc.a.pggm.nl,20.50.2.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"app-pggm-pggm-releasedoc-web-a.azurewebsites.net, app-pggm-pggm-releasedoc-web-a.privatelink.azurewebsites.net, waws-prod-am2-439.sip.azurewebsites.windows.net, waws-prod-am2-439-397b.westeurope.cloudapp.azure.com",True,azure,,,,
[x],releasedoc.pggm.nl,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"app-pggm-pggm-releasedoc-web-p.azurewebsites.net, app-pggm-pggm-releasedoc-web-p.privatelink.azurewebsites.net, waws-prod-am2-409.sip.azurewebsites.windows.net, waws-prod-am2-409-8f43.westeurope.cloudapp.azure.com",True,azure,,,,
[x],releasedocumentation.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],remote2.pggm.nl,145.4.199.60,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],services.pggm.nl,145.4.229.32,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,,,,,,
[x],sh.pggm.nl,145.4.229.35,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],teams-extern.pggm.nl,145.4.199.25,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],teams.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],upawse-m.t.pggm.nl,145.4.238.28,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],upawse-s.pggm.nl,145.4.234.101,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],v.pggm.nl,82.201.61.101,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],vacatures.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,,,,,,
[x],webmail.pggm.nl,,"ns2.kpn.net, zonemaster.kpn.com",v=spf1 -all,NOERROR,,,,,,,
[x],welkombij.pggm.nl,13.80.149.36,"ns2.kpn.net, zonemaster.kpn.com",,NOERROR,,True,azure,,,,
